"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[4,8]",0.690599611121044,0.295660051566569,0.26076087237993,0.476283683743287,0.644032960966346,0.853782433729673,1.37999449145917,1.04089446921079,55
"R[5,8]",1.10499370816358,0.178921369821098,0.784046798054684,0.981464569621222,1.10079245124737,1.21176389459433,1.50593996093529,1.13356815835976,20
"R[6,8]",1.1487292643856,0.247824267858343,0.73283165880397,0.97740914465242,1.12252669004128,1.29202355997493,1.69624382323918,1.04113756223104,55
"R[7,8]",1.35101105580398,0.264023836761523,0.896934717921802,1.16544193294409,1.32551405934624,1.51626835673668,1.91492496516302,1.13220666087386,20
"R[8,8]",1.01313003350225,0.183617960954808,0.68942561595005,0.885756813421373,0.994211945203553,1.12839629703942,1.4167766855384,1.1098597566817,23
"R[9,8]",1.30194790135865,0.34838080046688,0.727057461250903,1.05203246013876,1.26398981611976,1.51984329311979,2.08018574135178,1.18157050694446,16
"R[10,8]",1.02519624777611,0.185378729235312,0.698556419761025,0.891245757833451,1.01920189706654,1.14843090286767,1.40116464062701,1.20719441183712,14
"R[11,8]",1.04349992930519,0.190639367001186,0.712137555245919,0.90529922249804,1.02837456362138,1.17170039172151,1.44237405461181,1.02420436361097,95
"R[12,8]",1.24077485863225,0.221295267931818,0.840858609407658,1.08125910367147,1.22994719381488,1.38397588180597,1.70722577824309,1.08189237540389,30
"R[13,8]",1.5287740411805,0.206687829931404,1.16012137026216,1.38049238109758,1.52199507273583,1.65916415690657,1.95993225411557,1.18384548338603,15
"R[14,8]",0.586893626206152,0.257061988770154,0.184482908934318,0.396587275271104,0.554893351306723,0.744251022081037,1.17265407257831,1.00889629821129,430
"R[15,8]",1.16394070205429,0.252288152368997,0.728264680736564,0.976163417937772,1.14235130598682,1.32321064080988,1.7125929489881,1.10113539254145,24
"R[16,8]",1.17037119219379,0.154601994586351,0.899324524296289,1.05323674406866,1.1568978575607,1.28330975811257,1.48610168702998,1.29953011434529,11
"R[17,8]",1.50000544527003,0.177667661581484,1.17400528578097,1.37314484404019,1.49408040179329,1.62190263211359,1.86967180847403,1.20898041341834,14
"R[18,8]",1.02913704540381,0.169494289095034,0.721271829411341,0.906474112392019,1.02388104129237,1.13921674545142,1.37868947165056,1.13461391195127,20
"R[19,8]",0.791467710001191,0.198571868071661,0.458973642675665,0.652442987659299,0.77155209925636,0.917686235036539,1.22343794995346,1.11461013045878,23
"R[20,8]",1.26650664014022,0.275573453864771,0.783368842768016,1.06379599428139,1.26283315131983,1.44565359280851,1.84239004023412,1.21671729412285,14
"R[21,8]",1.13367618938496,0.242397378957775,0.722500209557635,0.961282254212399,1.10422096204037,1.28494512374512,1.65908555816291,1.00223420787322,1400
"R[22,8]",1.09297302730899,0.220230812261958,0.709722602384473,0.939480488433522,1.07402506171171,1.23361700224854,1.57132330460336,1.05558258567897,42
"R[23,8]",0.761395426074889,0.284681032032018,0.315101218965658,0.553394078318521,0.724994093935156,0.924113497067187,1.44677455725097,1.0239751811376,89
"R[24,8]",1.278056843335,0.317010700002013,0.760958437898827,1.05026803185299,1.2412263825005,1.47655033895599,1.96475346716643,1.0117057276306,200
"R[25,8]",1.07007384601781,0.181564236427627,0.754042491943018,0.939540957925581,1.05619199171523,1.18552153802246,1.46543909400593,1.13525499607534,19
"R[1,9]",1.69752060480439,0.862203167477585,0.537190858520921,1.08899949938885,1.53697157752597,2.12423050524818,3.8340930089692,1.02328638681268,94
"R[2,9]",0.836848302914861,0.39344704644074,0.3019076731373,0.549084275927959,0.759003170113768,1.05100058373352,1.77748364069815,1.01784433909734,120
"R[3,9]",0.975356515157529,0.258599121929504,0.544415252348859,0.791870970994635,0.943029940453087,1.12465395139657,1.56320474053148,1.06542045947385,36
"R[4,9]",1.12050426496917,0.529553900421447,0.379209754158164,0.735735546491629,1.02127034553502,1.40644217009569,2.40131716345058,1.01693591184235,130
"R[5,9]",0.964935165076411,0.200333066360733,0.635971327384506,0.819117505308823,0.946474630816553,1.094894038775,1.39784857683267,1.11470528299903,22
"R[6,9]",1.18897583479009,0.308048161833536,0.669121630099151,0.966215685930015,1.16068181057769,1.3737353731956,1.89644644478791,1.06566262700006,36
"R[7,9]",0.867350311404973,0.201277845477028,0.534526223345593,0.724499745786553,0.851423153871771,0.989226077471335,1.314931233735,1.0509773609627,44
"R[8,9]",1.38040523168939,0.243934377007335,0.94346961656267,1.21164802560234,1.365473324357,1.53065556447516,1.90063440211308,1.12851122165355,20
"R[9,9]",1.30651946018806,0.433462341858493,0.621188855140044,0.987147301087876,1.25690095812003,1.56404445761067,2.28612857034119,1.04174732535657,53
"R[10,9]",0.956720609863257,0.206014299897854,0.606692069739821,0.805083631889491,0.945657778490285,1.0874525166169,1.40582226782939,1.06257859949714,37
"R[11,9]",1.15748344686612,0.269845871839341,0.692432441575652,0.964955959985202,1.13877114507216,1.32258535249555,1.74989325269304,1.05325365910011,43
"R[12,9]",1.05179060344963,0.247735905573375,0.632798297401158,0.871497668156406,1.02847854797969,1.21170480547725,1.58416907269659,1.04494109443547,49
"R[13,9]",1.37621164397362,0.207293145360014,1.00785916768804,1.22987612430595,1.36361237142502,1.49519314479847,1.83581959010443,1.06034375985381,38
"R[14,9]",0.37541983264467,0.206943367188254,0.0882035585164903,0.225373358782776,0.3406827898739,0.486547938363338,0.867279206530512,1.0094311076923,230
"R[15,9]",1.64228192185622,0.373573346493582,1.02828266401854,1.37182333948913,1.60921970430882,1.87623637115846,2.45829773668296,1.06808862618252,34
"R[16,9]",1.17067251340934,0.15558036843149,0.888889658282199,1.05989754417238,1.16430059168294,1.27453335976335,1.49024023009052,1.20831594067262,14
"R[17,9]",1.3589701978987,0.17522987993345,1.04203158237543,1.23470960716742,1.34988595535088,1.47678802946557,1.71744089132534,1.16697499029876,16
"R[18,9]",1.4336692600847,0.240469947788283,1.01686210840588,1.26937912555633,1.4112743278472,1.5816262254784,1.94634525439119,1.08826778825203,28
"R[19,9]",0.634757826094233,0.207553837484566,0.31307163026933,0.48212907923814,0.60938228864449,0.75669352040248,1.10883887159365,1.04079274323647,54
"R[20,9]",1.34770387105363,0.358530429695673,0.74798762241568,1.09101293951725,1.30584478725155,1.56042411101267,2.15799522192943,1.05897857033237,39
"R[21,9]",1.8188731173013,0.495884848687423,1.02937966706539,1.46647428327143,1.74903119598152,2.10562944918885,2.97683472927836,1.03518634926962,62
"R[22,9]",0.712233736691928,0.204562764230361,0.382984659171807,0.561950319159443,0.69155904829193,0.835450866800291,1.17961249208296,1.01908061162055,110
"R[23,9]",1.36331324425678,0.589899820004455,0.514733833131914,0.94712297067156,1.26341404752185,1.66522761114182,2.72861030087242,1.00686229699737,320
"R[24,9]",1.40857981123486,0.484323424695024,0.6769679010949,1.06636370315367,1.33286490434446,1.67356538607901,2.5601611015564,1.04121473108242,53
"R[25,9]",1.13732323965973,0.242333012503738,0.722042187290306,0.965454662223245,1.11391242936228,1.29712811683135,1.65270943729194,1.06763795304386,36
"S_M_A_S2W",0.544810165358947,0.0208277378528895,0.502834710033514,0.528823138767718,0.546236310173088,0.560955911502395,0.585300250927532,2.45598326224508,4
"S_M_A_W2S",0.82423568787036,0.0160207227421774,0.792988045151639,0.810958383618707,0.826751429157357,0.835898120822449,0.854614740531782,2.67695442538024,4
"S_M_J_S2W",0.416890752299101,0.0699892203518427,0.289203944307568,0.347767320221675,0.434164173844946,0.472151327788789,0.519552073505711,4.23969578068234,3
"S_M_J_W2S",0.754487790337458,0.0458305880166509,0.676968121271178,0.714998887039465,0.752675760340045,0.797998044528127,0.8273267239857,4.90950580209297,3
"beta_A_F_s",0.176237624258348,0.278874515144623,-0.37187403245544,-0.0340056923624449,0.206765528762231,0.387759099482303,0.659009612953089,2.38917087147913,4
"beta_A_hr",0.652673513784906,0.0750941386929783,0.464498613787404,0.605792472025193,0.668473309984179,0.708950441861483,0.75339761491272,2.52290624584751,4
"beta_A_s",0.377011997436845,0.238000649839778,0.0550250382914476,0.202616563391731,0.278195131427629,0.661107523376096,0.770190712955273,3.44761280719941,4
"beta_F_s",-0.634350262320958,0.201148993600945,-1.01445807724474,-0.776928372261224,-0.63471653625219,-0.497640809709119,-0.226578945200327,1.9408940814719,5
"beta_S2W_s",0.0381992529528608,0.117415065327801,-0.185238452870229,-0.0489663539766867,0.0552147916345807,0.129857274345838,0.222862769608432,2.73427920389682,4
"beta_wmd_s[1]",1.4534480983324,1.62329954843091,-1.06181081043788,-0.598315147488602,2.0473904423193,2.84506848655834,3.45833609870348,10.5440516835328,3
"beta_wmd_s[2]",0.471585821154805,1.66569505914463,-2.10653039427684,-1.47656457097675,1.14826427138067,1.41170567035291,3.01507139340134,5.94115964773387,3
"beta_wmd_s[3]",2.19573784426504,1.57250785594304,-0.279002545221868,0.25949662406365,2.70759825787262,3.55174385180119,4.17522459156586,8.95096593356846,3
"beta_wmd_s[4]",2.01022179437811,1.60564606977137,-0.457997483492839,-0.0247994735345399,2.57762319458775,3.43819804748751,3.8928108608813,12.7903568550672,3
"beta_wmd_s[5]",1.68888574308278,1.62399034337017,-0.817434589689347,-0.37680971527068,2.32987339364098,3.06638743545997,3.62436658481483,12.4753922595949,3
"beta_wmd_s[6]",2.51417236455891,1.58673681823955,-0.220142481518525,0.727901275876208,3.08301718765653,3.73788662483306,4.72110899466854,6.03720056806092,3
"beta_wmd_s[7]",1.8986051908588,1.58175619686593,-0.648226584864016,-0.0712328866460908,2.51658585048378,3.2257080355742,3.76630469628941,10.9870507413009,3
"beta_wmd_s[8]",6.47581496060357,4.5777649880564,2.53783257649328,3.51786834712123,4.28412228333219,8.02173335554248,18.8983632070676,1.35249852686101,10
"beta_wmd_s[9]",1.58687057035026,1.4680346281038,-0.940082019112167,-0.174295224786389,2.20017721620867,2.76455668658669,3.45345162935362,8.34687528377418,3
"beta_wmd_s[10]",1.56826173806126,1.5910655541842,-0.941068460940491,-0.39969340327323,2.1130429865753,2.95828158036738,3.56127432585458,9.50754272718619,3
"beta_wmd_s[11]",1.96635951528936,1.60745665201746,-0.596528799132966,-0.0536311311223261,2.62116445712473,3.33968975121049,3.84696208252141,10.7348510653212,3
"beta_wmd_s[12]",3.0547398479863,4.28062670557371,-1.35925374076286,-0.21713584566236,1.63518679763877,4.46334388242684,13.5795014322117,3.32033711588302,4
"beta_wmd_s[13]",1.92573317231797,1.68205806398875,-0.751246776499816,-0.13094441001617,2.55792312020824,3.34929765245404,3.99422664497804,9.92036341612206,3
"beta_wmd_s[14]",2.53508922389765,1.62664259970028,-0.183079552510812,0.653645448083766,3.10658902354017,3.85140849238861,4.71111000183647,6.94035527573878,3
"beta_wmd_s[15]",7.15166370888324,5.5536148419181,-0.564873091729332,3.33644987152719,5.33544263263869,10.6403182725667,19.9401213159321,1.07645462256564,57
"beta_wmd_s[16]",2.57649747108829,1.74901774180322,-0.171061954225356,0.490540256468956,3.10864677651654,3.87164247603448,5.25664427435685,6.80213781700321,3
"beta_wmd_s[17]",7.86768218180273,5.34744540172339,0.385848648877371,3.73730724959392,6.18786592324,11.2948940072047,19.7558594293507,1.01275912652207,220
"beta_wmd_s[18]",1.16553440224557,1.57185969214462,-1.37069304549778,-0.753828967216169,1.79190795460491,2.4640484672899,3.20243618859076,9.7977390115733,3
"beta_wmd_s[19]",1.98575145256468,1.5721503636796,-0.478843719778862,-0.00485962777520443,2.5990470813041,3.37151850060485,3.80117915211066,12.6678582067941,3
"beta_wmd_s[20]",1.89947805044235,1.57095716113139,-0.72988830140253,0.0320160207323262,2.45116797355149,3.20864332649421,3.92221494448333,8.01108061382469,3
"beta_wmd_s[21]",1.57587631772989,1.63978332263713,-1.14455354426444,-0.457010918366041,2.25554494669547,2.95085555091303,3.46370228846679,8.50437038749247,3
"beta_wmd_s[22]",2.61372125311965,1.64566984935736,-0.227139096068189,0.744910832694593,3.13805376305036,3.92761017131901,4.96972419695105,6.17585457886812,3
"beta_wmd_s[23]",1.84936456862181,1.59201783852235,-0.676264444728143,-0.164909395085879,2.49078228193611,3.24451176419881,3.65149656268541,13.4886571449759,3
"beta_wmd_s[24]",2.3050675509709,1.59028865384743,-0.297408361012366,0.400974686328241,2.9490804194281,3.52961534476764,4.47940118282008,6.94039607734679,3
"beta_wmd_s[25]",1.19367523668527,1.70704801900787,-1.71141788650913,-0.810723296812135,1.836054773932,2.62315739669836,3.35850923660324,8.62808912578618,3
"deviance",6033.92465950257,28.9843561891481,5978.44047799126,6014.50395233364,6033.85474250694,6053.59546210855,6091.69732302485,1.03898508030627,61
"intercept_hr",-1.95215851066264,0.096826256607451,-2.14110250326879,-2.01612581561652,-1.95566813504181,-1.8740202869355,-1.78654519994917,1.80422930970942,6
"intercept_s",1.92285880399819,1.75586429588687,0.130772169564238,0.238632690717771,1.21960164281986,4.2462833827898,4.46602897841009,15.5238228218196,3
"mean.AnnualS.A",0.449069952258212,0.0197994946839616,0.418401599407538,0.433278892538663,0.447445363674785,0.462247551703831,0.491575523210912,2.31392715565935,4
"mean.AnnualS.J",0.317319814982685,0.0690795766908335,0.198080785737213,0.243949814757985,0.329280944049403,0.373324199715384,0.42553023361539,4.65215778729692,3
"mean.WMD.HR.A[1]",0.219031911260822,0.0171357346399197,0.189562994884478,0.205578002941867,0.218117542312406,0.231392095030994,0.250971263999902,2.63757952030025,4
"mean.WMD.HR.A[2]",0.228524923641722,0.0127203665706394,0.202954142318433,0.218733856336837,0.228803320256098,0.237244570931548,0.251822788555001,1.58892594489919,7
"mean.WMD.HR.A[3]",0.221897625182509,0.0192454041172542,0.188186882919457,0.207088441250349,0.222435216961568,0.236429206266513,0.257679208421702,3.10972497083659,4
"mean.WMD.HR.A[4]",0.234810197635024,0.0109042877968902,0.21464308230222,0.227329632675446,0.23387790049121,0.242702532447161,0.25652109843069,1.0862033353196,33
"mean.WMD.HR.A[5]",0.223644669786424,0.0127629298754972,0.19994774136648,0.213902966550983,0.223692440110962,0.231645900854489,0.250979832762743,1.63346730242885,7
"mean.WMD.HR.A[6]",0.207968429630335,0.0107101952271263,0.186370815947035,0.200404945049971,0.207517503106451,0.216385687376038,0.226940744274403,1.26483954852962,12
"mean.WMD.HR.A[7]",0.214216867474132,0.0100215075615355,0.195544235300898,0.207437128745308,0.213289942647212,0.221922640897316,0.23365187479327,1.04152078307744,76
"mean.WMD.HR.A[8]",0.222230100514144,0.0105797921425389,0.200608467573,0.214869569049609,0.221270965904197,0.230694180151001,0.240738771222811,1.10500459727919,25
"mean.WMD.HR.A[9]",0.221241865002353,0.0136841528814683,0.196873908712201,0.21136352346035,0.220241919190805,0.230744703633598,0.249293658873612,1.87381497578008,5
"mean.WMD.HR.A[10]",0.208459194372649,0.0126640797740746,0.186832690935377,0.199435299581595,0.207576211302187,0.216710932516319,0.235515565629581,1.7568355386497,6
"mean.WMD.HR.A[11]",0.200998105865158,0.0138111719268901,0.174737469224433,0.189512826461212,0.200360881554996,0.212266533003399,0.224692087480563,2.14310685146411,5
"mean.WMD.HR.A[12]",0.202348651360572,0.010225794292131,0.184026135592454,0.194955924991036,0.202248792700072,0.208893781138626,0.221977894087416,1.18488631813638,15
"mean.WMD.HR.A[13]",0.211308861749734,0.0118388881329995,0.187848277119526,0.202932888042405,0.210688773344034,0.220113656457728,0.232382125957905,1.5223407581413,7
"mean.WMD.HR.A[14]",0.214663767381791,0.011892097478664,0.193034369648541,0.205901870101751,0.214621554226775,0.222638942229661,0.236804344838139,1.4946875173171,7
"mean.WMD.HR.A[15]",0.207168486517472,0.0158569853228665,0.178078567105349,0.195350435498588,0.208265954129675,0.219539730618965,0.233571732826247,2.56600456349135,4
"mean.WMD.HR.A[16]",0.199357349218566,0.0110883126653185,0.178600474551107,0.190878955564205,0.199932034042856,0.206857512179559,0.220907390442325,1.46043619621783,8
"mean.WMD.HR.A[17]",0.197839990997607,0.00971752809549249,0.178025302441102,0.191094257273497,0.196842676019631,0.205766027972435,0.214921368411551,1.10577756570953,24
"mean.WMD.HR.A[18]",0.222493062744323,0.0121831398368725,0.199933441114157,0.213213023974406,0.223239187838215,0.230641052795408,0.246259941905601,1.49992142445747,8
"mean.WMD.HR.A[19]",0.2203766689849,0.0112886664032069,0.200025394344358,0.21202450690873,0.220440593640492,0.227878492819506,0.241414138280674,1.28554916479623,11
"mean.WMD.HR.A[20]",0.217289271002406,0.0135964003005301,0.193067055263301,0.207495490172145,0.216188280825638,0.227760866158934,0.242402173518514,1.890249732552,5
"mean.WMD.HR.A[21]",0.218272637715601,0.0163005267758283,0.188113099202048,0.205550611692585,0.217519464950147,0.22988143132361,0.24814946652606,2.49015377729593,4
"mean.WMD.HR.A[22]",0.223086827091623,0.010498144082573,0.201815935226584,0.215802079015243,0.222041137980393,0.231551102919581,0.241764568282261,1.08122124614552,32
"mean.WMD.HR.A[23]",0.22647959988767,0.0165264095102319,0.191199554150084,0.215435980381341,0.22878586011912,0.238950319195961,0.251335278390967,2.52951429275976,4
"mean.WMD.HR.A[24]",0.229828820355719,0.0138006449444803,0.204073504092307,0.21919928038756,0.229860772777561,0.238615927982961,0.254977198435023,1.82141185003464,6
"mean.WMD.HR.A[25]",0.2334755734471,0.0108601379007922,0.211205871386344,0.225878199993976,0.232907132212233,0.243137932952827,0.251463854493103,1.1033174638373,28
"mean.WMD.HR.J[1]",0.128204125123077,0.0178476937102238,0.102164529478547,0.114941255253408,0.122553014578158,0.147193661033906,0.160651057156686,3.55573582637027,4
"mean.WMD.HR.J[2]",0.1340490389791,0.0132812899225446,0.108748723978639,0.12203790896286,0.133254363359577,0.145975387263327,0.156668705438746,2.36609448377654,4
"mean.WMD.HR.J[3]",0.129298197528214,0.00997831767964422,0.112742886137621,0.123042835226629,0.127048673661791,0.133420226467773,0.15390279676345,1.5065363895964,8
"mean.WMD.HR.J[4]",0.138044029031595,0.0108167598805202,0.117200478158241,0.130143078507732,0.137066846631154,0.147044829366167,0.156481915617701,1.61517851283143,7
"mean.WMD.HR.J[5]",0.130724704810521,0.0116300356078158,0.106946933145335,0.120445204225042,0.130037656569163,0.139650858804419,0.150072838686378,2.00704002368181,5
"mean.WMD.HR.J[6]",0.120680486493494,0.0119111844520708,0.0997612880048648,0.111116419327662,0.119043556226374,0.130984264516629,0.142206626629906,2.28049545436121,4
"mean.WMD.HR.J[7]",0.124542623002663,0.00985341576023187,0.105952228247504,0.117493810032516,0.123491015082188,0.132790335349532,0.141597411897929,1.59970490361387,7
"mean.WMD.HR.J[8]",0.12986109830319,0.0117510351266807,0.108735335954715,0.120812390157542,0.128751193544515,0.13969042914769,0.150966979114251,2.03211448800965,5
"mean.WMD.HR.J[9]",0.128952215164627,0.00883441610224967,0.111113076663774,0.123196783174382,0.127944788969631,0.134042660104952,0.148164458228685,1.20194199696664,16
"mean.WMD.HR.J[10]",0.120700529138566,0.00869157370960568,0.102728631234194,0.114473304923579,0.120150348059087,0.125851006418068,0.138964384914588,1.30935068103257,11
"mean.WMD.HR.J[11]",0.116359305188416,0.0143908386495854,0.0921113425236062,0.103522215921969,0.112971133518749,0.129770070507256,0.14190318503781,3.06927756929978,4
"mean.WMD.HR.J[12]",0.116856446835954,0.00846673248618593,0.0999062644481111,0.111778865513273,0.116745073915501,0.123613777803083,0.130816456299904,1.34897274993054,10
"mean.WMD.HR.J[13]",0.122928900561716,0.0133666100672489,0.101069953090605,0.112324338025549,0.119955097698441,0.134879270691678,0.147404121501134,2.61189225061608,4
"mean.WMD.HR.J[14]",0.124712729810484,0.00842775666933526,0.107274094885077,0.11900401420725,0.125049243071768,0.13096899554277,0.138650703931896,1.20143397853239,17
"mean.WMD.HR.J[15]",0.119743058451753,0.00801556025782113,0.10559406114285,0.114469688332073,0.119679894164054,0.124539537910061,0.136135251915879,1.11694279894428,28
"mean.WMD.HR.J[16]",0.114969487829336,0.00900059705932226,0.0956996352657431,0.109355066301959,0.116120579164077,0.121243136261167,0.12989455405972,1.61500170853075,7
"mean.WMD.HR.J[17]",0.114138083419088,0.0106428749955246,0.0952859468655713,0.105954447772872,0.113026478830498,0.123025353338484,0.133404592938992,2.07154877173724,5
"mean.WMD.HR.J[18]",0.129896751107611,0.0099329556660745,0.108478546184255,0.123689986572113,0.131342419029367,0.136730547093701,0.146282988663141,1.59718682847064,7
"mean.WMD.HR.J[19]",0.128473737152521,0.00915213496078216,0.109571703834898,0.122815186851616,0.128794486967768,0.135632537617788,0.143566032425394,1.35323796857379,10
"mean.WMD.HR.J[20]",0.126381728748932,0.0084299621692454,0.108608922969388,0.120320734774815,0.126981145093465,0.132497790135335,0.141036142439021,1.1855756316537,20
"mean.WMD.HR.J[21]",0.127649227730539,0.0170095732745888,0.101398807063112,0.114674428448282,0.123462731875474,0.145232560220058,0.15855511069354,3.39241466786941,4
"mean.WMD.HR.J[22]",0.130404565947357,0.0115014455349559,0.109435519522485,0.121590958247282,0.129398119784262,0.140002078456876,0.150925143069395,1.95357856948381,5
"mean.WMD.HR.J[23]",0.132863256729104,0.0157830381320568,0.103187216978097,0.119798135476216,0.132181265025451,0.146706327637618,0.159558729333296,3.08563664862527,4
"mean.WMD.HR.J[24]",0.134533266709232,0.00853804660621482,0.117976429439313,0.129137971942059,0.133921571557921,0.139915463716622,0.150734793720067,1.06259408647986,140
"mean.WMD.HR.J[25]",0.137225527872229,0.0117812540286009,0.115207788026775,0.129356001162871,0.13674021703359,0.146520325100553,0.158388491743303,1.91689787775985,5
"totalS.A[1]",0.35045297548363,0.0108656146166985,0.33450349457529,0.342396043460136,0.349175179933526,0.356226893160663,0.379485091690122,1.49358325551646,8
"totalS.A[2]",0.346332918105627,0.0137319786469024,0.325749092831932,0.337385992674194,0.344346268311889,0.353412024874539,0.381989942489517,2.32250365840451,4
"totalS.A[3]",0.349586032985904,0.0208931194816307,0.323404453409879,0.334602450570193,0.341761465038038,0.367442143700751,0.397496300412367,3.97141251190997,3
"totalS.A[4]",0.3435836053501,0.0151334331758838,0.323592866014972,0.332686862738401,0.339933775603078,0.352726377613666,0.382108224639979,2.68394943583778,4
"totalS.A[5]",0.348585128066799,0.0153229595985466,0.326072848329822,0.338138114959673,0.345504697048823,0.357417496030365,0.386987521366218,2.69487455661814,4
"totalS.A[6]",0.355563904380498,0.0137617863994013,0.336161486648664,0.345737585282226,0.353479451169411,0.362708344019356,0.391295167448596,2.23023493951931,5
"totalS.A[7]",0.352833180297362,0.0154317052384162,0.332542542700829,0.341168525707098,0.349342551714452,0.36221369024148,0.391689380254908,2.66095012584053,4
"totalS.A[8]",0.349181401401896,0.0140514615563165,0.32998412333863,0.339049324344329,0.346586513862297,0.356937560891655,0.385592362243027,2.36291722797274,4
"totalS.A[9]",0.349780149326234,0.0180523359966025,0.326594492013827,0.336745464388257,0.344042376144129,0.363311433342847,0.393149766819191,3.31497734535538,4
"totalS.A[10]",0.355497472505516,0.0176569212961797,0.332005740105957,0.342795214236241,0.350457550501101,0.368078547919321,0.398163328327708,3.16097820604485,4
"totalS.A[11]",0.358622745672813,0.0124817276953278,0.339093324764405,0.350540357370849,0.357373138488582,0.365044189115986,0.391492548746922,1.88498825363447,5
"totalS.A[12]",0.358203039999991,0.0165994600303709,0.336613002943987,0.344829858896778,0.354205912977861,0.369049032275941,0.398927884525032,2.87229368263857,4
"totalS.A[13]",0.354025006089311,0.0128327943776333,0.335952905090393,0.3447482604716,0.352260117255074,0.360424736319307,0.387910847528538,2.00795372492097,5
"totalS.A[14]",0.352709695054034,0.0173941404401844,0.330447362486479,0.338620601195724,0.347974724860094,0.364859456262729,0.394743499333962,3.11646245682557,4
"totalS.A[15]",0.356170520165175,0.0200133505696462,0.331705558696117,0.339938216571314,0.349335932925218,0.372301751328143,0.402582417582992,3.67184820803444,4
"totalS.A[16]",0.359540293483986,0.0166195645356978,0.336972029634248,0.345901913242775,0.356163523944356,0.370428065976719,0.399873768826208,2.85649150721779,4
"totalS.A[17]",0.36013737508794,0.0144598344288373,0.340414181622669,0.349356299174792,0.357704974142009,0.36801937389767,0.397090020102645,2.35268515703955,4
"totalS.A[18]",0.349154981616303,0.0164413213671938,0.326954865278768,0.335836855824422,0.34574377211234,0.36007376428444,0.389157199924067,2.92749386510512,4
"totalS.A[19]",0.350115010023575,0.0165751285746442,0.328464258459165,0.336734698579865,0.346000369566971,0.361227383268591,0.390745041450105,2.95279825163413,4
"totalS.A[20]",0.351564598358941,0.0182871850125574,0.328251118744467,0.33660806577697,0.346262475041535,0.365050524478979,0.394963326889055,3.3339508983743,4
"totalS.A[21]",0.350816837935626,0.0113520310235847,0.334080462792875,0.342236403664752,0.349476682599182,0.35727702969023,0.380776981551423,1.62036739301442,7
"totalS.A[22]",0.348806235128947,0.0142663992290728,0.329448491541933,0.338498320476729,0.346030183063021,0.356748433227496,0.38562614863421,2.41980223550604,4
"totalS.A[23]",0.347211741174513,0.0135235330083961,0.326265366754183,0.336852400942058,0.345819318882269,0.356358399632503,0.380177705906058,2.21847546253946,5
"totalS.A[24]",0.345939765029549,0.0182260319898494,0.32378463233618,0.331465473326651,0.339980095046645,0.359911402222585,0.389598513108739,3.38775240052422,4
"totalS.A[25]",0.344148544315994,0.0143133390065009,0.324826627152691,0.332861013882558,0.341371212715209,0.352680544729025,0.380912250415738,2.46640252215121,4
"totalS.J[1]",0.391169857299177,0.0101703050047451,0.374458072427454,0.383373397834626,0.390681175787529,0.397809386688718,0.414603659139948,1.59920093923441,7
"totalS.J[2]",0.388635018100062,0.0119486703824063,0.369701799249761,0.379919726237546,0.387637894784524,0.395469441179719,0.416530552159867,2.23276698241719,5
"totalS.J[3]",0.390959662432876,0.0168129951682684,0.368164919856205,0.378121142294671,0.386065853273793,0.404672361179156,0.428092668733055,3.44047513252342,4
"totalS.J[4]",0.386886459111838,0.0128389884699906,0.367778310230674,0.376941419100929,0.385161547305925,0.39518919168915,0.416625016649857,2.51956550209507,4
"totalS.J[5]",0.390172708825491,0.0130964440472871,0.369912298519703,0.380579740672897,0.388459611097449,0.398319423615484,0.420465765954468,2.50912633760942,4
"totalS.J[6]",0.394653906671747,0.0124282489605049,0.375204011298852,0.385096036729946,0.393833271228526,0.402027149361866,0.42372045435421,2.17896049190746,5
"totalS.J[7]",0.392965152492618,0.0134180481518992,0.373037623125215,0.382427791378552,0.391430504875615,0.401646775563859,0.424006354283732,2.48996107797626,4
"totalS.J[8]",0.390535295633949,0.0123532294829734,0.371584296105681,0.380952825877245,0.389487331981364,0.397971735158771,0.419382380058963,2.2751233498081,5
"totalS.J[9]",0.391048138288192,0.0149848443335295,0.369881074468509,0.379513831197374,0.388012278679687,0.401897809834189,0.425029556816577,2.96734127885519,4
"totalS.J[10]",0.394746880322209,0.0149391860011247,0.373233207732186,0.383344502919846,0.392045493987704,0.405155507546299,0.428593181272442,2.83950952738727,4
"totalS.J[11]",0.396552007509935,0.0116443103878254,0.377548134929741,0.388224072990179,0.396109721134379,0.403397402461826,0.423862765595756,1.92001396527186,5
"totalS.J[12]",0.396451834749921,0.0143957161726865,0.375585930524754,0.384710074713307,0.394499040076093,0.406208944543249,0.429136669903513,2.62861349047918,4
"totalS.J[13]",0.393615345631719,0.0117393916885595,0.374972792626208,0.38461280412968,0.393126923066658,0.400732320169689,0.421164701450876,2.01390202204096,5
"totalS.J[14]",0.392940250848864,0.0146962103102556,0.372156822109934,0.380803447331675,0.390542918490875,0.403348438692115,0.426175038055776,2.81122989541155,4
"totalS.J[15]",0.395239748854509,0.0165075398975545,0.372885923242604,0.381635457902491,0.391436893567101,0.407922025298605,0.431839032972592,3.18997685125716,4
"totalS.J[16]",0.397297329734549,0.0144400926503819,0.376052144684464,0.385200551987654,0.395356227540768,0.407188091184047,0.429815712469337,2.6038891210433,4
"totalS.J[17]",0.397615811587909,0.0130825840765476,0.377492131614311,0.387374897753759,0.396690721551428,0.405666444929936,0.42785310077032,2.26594494203639,5
