"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"S_M_A_S2W",0.525615925626169,0.0235008716162248,0.474669920098749,0.509594337103689,0.526063933668922,0.541290722245199,0.573590890232821,1.40810033373226,9
"S_M_A_W2S",0.827047436752598,0.0199491358453936,0.784061787158585,0.812528223946871,0.827507539579049,0.840797808940371,0.865326091958869,1.13879934152657,66
"S_M_J_S2W",0.350999293492816,0.0106751325349726,0.330429165534629,0.343395757401974,0.352112045875064,0.358318116900834,0.370747740105505,1.0330952074067,83
"S_M_J_W2S",0.734609421809955,0.0212499070544548,0.690390403908572,0.72133329849867,0.736205803229572,0.748697658090216,0.773825225481374,1.07490113218297,140
"beta_A_F_s",-0.266427350876222,0.194016857523945,-0.653713790354332,-0.388517653072841,-0.270421512804617,-0.133487144510058,0.114985471679607,1.03963350250135,54
"beta_A_hr",1.51665057501231,0.0396472319899184,1.44726504550485,1.48950246604111,1.51358954371204,1.54312837762638,1.6005764295658,1.21671926396763,14
"beta_A_s",0.504423649490749,0.0848423942791932,0.305216438331899,0.449253505361706,0.504286034388041,0.559917418280738,0.671470751861877,1.32605907441376,11
"beta_F_s",-0.525452218899474,0.156841444434232,-0.817333771133272,-0.634203401136917,-0.524236530644634,-0.41843542206472,-0.228966003146738,1.07964058685743,29
"beta_S2W_s",-0.0407490018676971,0.110434526852944,-0.24044096175091,-0.11016785013551,-0.0480136506988585,0.0300117054524032,0.194943344834298,1.06582304395103,300
"beta_wmd_s[1]",2.29067589626008,0.687730428622572,1.18268211868277,1.76640652524121,2.1483728178825,2.79455830832677,3.67772535450548,2.43947274153732,4
"beta_wmd_s[2]",2.4663411805411,0.573225622824301,1.59415713049471,2.00944668633191,2.35731151261026,2.95120786426684,3.59539174326235,2.77003101537456,4
"beta_wmd_s[3]",2.13745137088016,0.599070719977288,1.14462801060413,1.65265629528563,2.07426755686828,2.62402356557458,3.31151339288067,2.47004703944513,4
"beta_wmd_s[4]",1.95867319466584,0.567463351628221,1.13747616745748,1.49568389485852,1.81500700750066,2.48513148321643,3.04181282944126,3.16486313325318,4
"beta_wmd_s[5]",2.12467355959229,0.573484161025668,1.2106247212366,1.67531025997615,2.00267901802014,2.62939691064951,3.18837242047335,2.86783155971042,4
"beta_wmd_s[6]",2.23907831503204,0.586327452007304,1.36733705618962,1.7621452215803,2.09878221876172,2.73956344006716,3.35994194698882,3.01786256242484,4
"beta_wmd_s[7]",1.90388966199753,0.553805174047469,1.10318845979167,1.47393204044384,1.72736937277963,2.42481508051673,2.9507273306191,3.32627762364276,4
"beta_wmd_s[8]",0.378042434483928,0.760013243151523,-0.693903515095408,-0.329776874668773,0.298906076466439,0.952906452260236,1.90927026826098,2.05381008672542,5
"beta_wmd_s[9]",2.15272934731607,1.40279550629923,0.35492538979628,1.2366961393237,2.02406113109427,2.6177598558003,6.06863938959689,1.31705174212769,13
"beta_wmd_s[10]",1.91614569694475,0.592304291998872,0.956226752617545,1.46286327234795,1.81722273229894,2.41262140268476,3.05094070737988,2.75135643236777,4
"beta_wmd_s[11]",2.01306075113095,0.596759632961962,1.03785857151013,1.55001053564285,1.87769619447015,2.53061080084572,3.13915683727739,2.73422333078457,4
"beta_wmd_s[12]",2.17229996106695,0.571447146114428,1.37933818786223,1.70042119555226,2.00039345566171,2.71969362654902,3.22212204231245,3.64826655538362,4
"beta_wmd_s[13]",2.44254608697361,0.654291886298729,1.40306728572883,1.93373471320296,2.36637728166262,2.90395498598286,3.87124820913636,1.97101666657871,5
"beta_wmd_s[14]",1.89144632341359,0.641546188575158,0.825245496188117,1.39547146384904,1.79492506544921,2.35932706393602,3.18685056688962,2.29149232853878,4
"beta_wmd_s[15]",2.60401935463608,2.28844239721453,0.579265963042973,1.22942438643591,1.99796799293932,2.60679767790624,9.66679559562041,1.64044574404187,8
"beta_wmd_s[16]",1.79279047994028,0.598811706339094,0.871208705748622,1.3140403514995,1.65490166658823,2.28937695183162,2.97684919528195,2.7271619037433,4
"beta_wmd_s[17]",2.51827918027361,0.571264060208774,1.68222901968471,2.06793042723373,2.36386762053049,3.03949017888466,3.58816069118623,3.39775109552424,4
"beta_wmd_s[18]",2.45893366828114,0.705708527669657,1.27706572079354,1.89798397115551,2.43000623858152,2.95656954259211,3.87508190666092,1.9423518625384,5
"beta_wmd_s[19]",2.31741568559873,0.642188024142834,1.27916491063241,1.79643788278788,2.23485978041359,2.8291140470104,3.54082843826191,2.1738116128171,5
"beta_wmd_s[20]",2.23322214867011,0.69387685859176,1.12334616006006,1.69075150314304,2.11526097362091,2.749282181455,3.69396595492927,2.35295162993037,4
"beta_wmd_s[21]",9.82148822207568,5.58589454271277,2.64063653836546,5.38073037070159,8.57272151929444,13.0441950192644,22.2445500252383,1.00866500104163,390
"beta_wmd_s[22]",2.11547702493813,0.585582509082445,1.16368583447655,1.67029193936393,1.99526382459803,2.57681804429362,3.24985730858794,2.54737114630441,4
"beta_wmd_s[23]",1.97405632579876,0.596015887504501,1.02561416165316,1.49460142900269,1.82924193870958,2.48623551583724,3.10441391330584,2.71472464699671,4
"beta_wmd_s[24]",0.979078653573639,0.761027498757773,-0.104590175808857,0.37836478353463,0.890020789279692,1.46458907977452,2.54552297565093,1.82560936105081,6
"beta_wmd_s[25]",4.70105580282879,5.42931462755515,0.12525715675765,1.23758145663328,2.60775782616729,6.40283458012662,19.0807005354124,1.14405368750166,24
"deviance",5389.56399003871,36.3866290083977,5321.64789095389,5364.60593465174,5388.26429380772,5413.65105642419,5462.94363902656,1.06204826078082,750
"intercept_hr",-2.28682986224653,0.0944675478744306,-2.44870207431334,-2.34959265173559,-2.2987120073475,-2.22634265284041,-2.0587907381336,1.20518772963522,38
"intercept_s",1.7225711666228,0.524411468592127,0.945553843811436,1.05710337899084,1.87684412541641,2.16787696850844,2.41601457039137,12.8104608399962,3
"mean.AnnualS.A",0.434955587919585,0.0266016460885907,0.384288613437908,0.41540923929569,0.434188798281374,0.453033750110923,0.492353621416632,1.29835853807672,11
"mean.AnnualS.J",0.257777945176784,0.00910323097331867,0.242708935724036,0.251503692009396,0.256163753648282,0.263219796687284,0.278632832903084,1.05698803898875,43
"mean.R[1]",0.236727875701904,0.0451780959348132,0.140847873651013,0.209069936528887,0.238981857538749,0.26684732715983,0.324191302900301,1.00375748647452,690
"mean.R[2]",0.251934817502855,0.049937794419564,0.152674008576019,0.219630043785443,0.255141132425397,0.283704272230985,0.354399625056178,1.01305386257743,200
"mean.R[3]",0.169749199706326,0.0626345089867489,0.0328257521065845,0.13032232861975,0.173112690475016,0.212937125172552,0.290545311116309,1.09950926251273,220
"mean.R[4]",0.192019421206953,0.0513394185269178,0.0873335361238803,0.161197403621933,0.195218026029157,0.224279403762558,0.29264309587395,1.10145856760754,47
"mean.R[5]",0.00295560071754652,0.00601180012010058,5.31802959126175e-05,0.000166610858961133,0.000640746705388303,0.00316578558863717,0.0211257046435784,1.00411998811855,390
"mean.R[6]",0.00553232730762346,0.0102255651798719,5.20110706854746e-05,0.000212335869186474,0.00103077127943775,0.00541791913120056,0.0355338474640181,1.00286681144842,520
"mean.R[7]",0.0118942508030704,0.0215854279237884,5.32825666275043e-05,0.000291589765516773,0.0018448146090099,0.0131219484472339,0.0798692404298146,1.00391054917547,410
"mean.R[8]",0.0235418904941936,0.0365887374199387,5.85092421866817e-05,0.000426539093348782,0.00488135789513951,0.0335096098518826,0.129406425614478,1.00827764026547,220
"mean.R[9]",0.0397415597833759,0.0451319350924685,7.72169965452661e-05,0.00176037402552042,0.0189110412376616,0.0700991976529668,0.144907364873203,1.02939281894813,78
"mean.R[10]",0.00457389464946496,0.00940039645768408,5.02512626301511e-05,0.000225792229658531,0.000948643938437785,0.00455794492329198,0.0301293339446869,0.999433941789318,750
"mean.R[11]",0.0147533335329969,0.0251400092156786,5.56066353313638e-05,0.000323402791162766,0.00236977430112032,0.0160553120422889,0.093770864039699,1.00255252825145,560
"mean.R[12]",0.0141481554113667,0.023654592201526,5.4665653409704e-05,0.000297460490370122,0.00295431238123431,0.0174902422096413,0.0896987882233413,1.01458673542179,140
"mean.R[13]",0.0582861680727886,0.0518365244404554,9.94076465470842e-05,0.00624449996930207,0.050184306881013,0.0972677251517156,0.166929751453726,1.00556355041308,310
"mean.R[14]",0.0860572390546123,0.0543843155152236,0.000170097305636914,0.0477585036295281,0.0914120622736355,0.123927840683025,0.188369888773007,1.11136472590228,33
"mean.R[15]",0.0181167993907533,0.0277725916104118,5.88171606103644e-05,0.000424103195654306,0.00378660700793848,0.0243646080032675,0.0991087271338818,1.00347986457093,450
"mean.R[16]",0.0370296934717819,0.0522081393192504,6.3162114592501e-05,0.00081889878470044,0.0114446543931329,0.0547965339025226,0.178694310866478,1.02350605422709,100
"mean.R[17]",0.0266445520644392,0.0348599099599407,5.7900351374987e-05,0.000691547615507867,0.0080336992502063,0.0461839446994805,0.114186922840924,1.02488132474259,80
"mean.R[18]",0.107694457032117,0.0552045452719698,0.000542365368130243,0.072077353033535,0.11403007124132,0.149848606998915,0.201664448775156,1.2629429097444,23
"mean.R[19]",0.00470651921272074,0.00993706469118526,5.58851955509311e-05,0.000244967906199071,0.000976427007123183,0.00435798393179188,0.0362732367439645,1.00020055050005,750
"mean.R[20]",0.00528794702929627,0.0103144399896013,5.75104689898834e-05,0.000223189842929214,0.00127445522501898,0.00544056380056171,0.0318016493252771,1.00095862499033,750
"mean.R[21]",0.0138783694991346,0.026414084447547,5.26843383467483e-05,0.000348131012850948,0.00198807212759159,0.0127143171112888,0.0941715016883564,1.00935814552436,200
"mean.R[22]",0.0217727143578107,0.0352983985447776,5.28747005065633e-05,0.00037411672413757,0.00332673484963916,0.0307443641449254,0.122451019813158,1.01628562638051,120
"mean.R[23]",0.0184228307164907,0.0344929375440386,5.85005678352739e-05,0.000319785964824665,0.00269460815694086,0.0155252430871653,0.128836552203444,1.02843286969465,78
"mean.R[24]",0.018724233312056,0.0288658274801958,5.6147203528808e-05,0.00033588523865387,0.00323989549092795,0.0261676274211608,0.101728487049817,1.01244100750261,160
"mean.R[25]",0.00686122907058725,0.0167936015974857,5.71750780546249e-05,0.000223729221029733,0.00103998911955802,0.00543137867774776,0.0442090965967238,1.00347271841005,690
"mean.WMD.HR.A[1]",0.284332119722337,0.0255570793722426,0.245337205218016,0.265730634172274,0.281707293749571,0.299242389684536,0.347712370180961,1.26675891092397,12
"mean.WMD.HR.A[2]",0.303687943477201,0.0273225128652662,0.254983264961743,0.286190707517977,0.299126210320131,0.326347884424428,0.357855173772192,1.12612902420869,33
"mean.WMD.HR.A[3]",0.319227023115868,0.0353366396943582,0.276199641953693,0.29190947681842,0.307356525194189,0.342678763688826,0.399927077849943,1.45489311976815,9
"mean.WMD.HR.A[4]",0.32740891763432,0.0316231892725943,0.285562511797262,0.303589647750776,0.317644015466293,0.349868228329583,0.397482846583085,1.2976390696418,14
"mean.WMD.HR.A[5]",0.327797748567106,0.0306994148086727,0.280849768426591,0.305925618204134,0.3203674609581,0.347406925043791,0.400840965587227,1.22594235035686,29
"mean.WMD.HR.A[6]",0.309557911601951,0.0317244381946978,0.255027612974738,0.287410938707127,0.306257167105071,0.328099519125793,0.384692945850652,1.44808635803869,9
"mean.WMD.HR.A[7]",0.310446481727978,0.0310501189499304,0.272721008484881,0.28702295271771,0.302087458220259,0.325290949239419,0.38967688826818,1.34862649071667,13
"mean.WMD.HR.A[8]",0.323670617012953,0.0302319887631958,0.270470508297905,0.30371007880277,0.321679641807986,0.344696498423185,0.393482349708544,1.14732223755648,78
"mean.WMD.HR.A[9]",0.336216616498835,0.0353535861148769,0.279306532525028,0.309811877229924,0.334732075615997,0.360241395247685,0.408350346775405,1.20886630195535,16
"mean.WMD.HR.A[10]",0.339276415811886,0.0355764799046384,0.291660417981855,0.312574943258115,0.333727939706152,0.353391904090624,0.437658060114734,1.39981936157706,11
"mean.WMD.HR.A[11]",0.322343854994532,0.0416400527000098,0.262920123029181,0.289555586497474,0.314792504154819,0.362987481015763,0.402315035793219,1.39778750501557,9
"mean.WMD.HR.A[12]",0.324762960591348,0.0354749902608093,0.274691631593722,0.299813727336765,0.314500101134641,0.348517726590918,0.403226591547742,1.34960493651128,12
"mean.WMD.HR.A[13]",0.322060383656456,0.0265604407911422,0.284659068581735,0.299475156122552,0.318596730416553,0.34143225278061,0.378930639974585,1.1786578553405,25
"mean.WMD.HR.A[14]",0.327025771560562,0.0309439596479338,0.267137809112835,0.309005140189333,0.322060242720198,0.346369683334468,0.393616715709073,1.14136537975821,39
"mean.WMD.HR.A[15]",0.328244201393797,0.0297300838809385,0.280822744792686,0.307136031569285,0.322436677065561,0.345073851979909,0.396036851789056,1.21895006755299,35
"mean.WMD.HR.A[16]",0.331752682419386,0.0421168501341472,0.26887878099118,0.298331301316334,0.326235303565263,0.369988766986224,0.408825678611584,1.4128276991896,9
"mean.WMD.HR.A[17]",0.32691283116037,0.0271999922557975,0.281479238178131,0.307603838645148,0.324443312201391,0.3456582462407,0.382280096598714,1.17047690320037,25
"mean.WMD.HR.A[18]",0.309745771848675,0.0269142690575889,0.265558023284839,0.290599394703805,0.307159864050337,0.328415997293738,0.36600704781474,1.24532071213413,15
"mean.WMD.HR.A[19]",0.321606773380454,0.0314628376011534,0.284139308560181,0.299521529117267,0.311837306911892,0.336686065576789,0.408959330678805,1.46574098698109,9
"mean.WMD.HR.A[20]",0.340135998675551,0.039574714213709,0.290359186698976,0.310936978938391,0.326905923390141,0.364944731198725,0.428330286753137,1.27353553694673,16
"mean.WMD.HR.A[21]",0.322151511571248,0.0343174572092458,0.254439494181304,0.298123044432991,0.32207802237003,0.348253279729344,0.389532822568937,1.30680496257012,14
"mean.WMD.HR.A[22]",0.318705183533245,0.0287498430675654,0.269272814759694,0.298829601268186,0.316634661726627,0.336696334895569,0.383957319701892,1.17768136498425,55
"mean.WMD.HR.A[23]",0.313296057729746,0.0342120430283065,0.27001195074667,0.286228666256617,0.307632780009111,0.325794693170082,0.397805206512805,1.46662294119995,9
"mean.WMD.HR.A[24]",0.316231975327241,0.037926391313318,0.270971854514492,0.288115580012322,0.306563264941401,0.329439727772914,0.412446301513772,1.47992548995211,9
"mean.WMD.HR.A[25]",0.32654474413946,0.0408006769598393,0.278495302043961,0.298931170988761,0.3130872143933,0.339597613670709,0.423726415836793,1.49490803319502,9
"mean.WMD.HR.J[1]",0.0803374228527132,0.00751346284011308,0.0685610665240418,0.0750717563326581,0.0799362391277465,0.0846312443321672,0.099068716913222,1.36002314529798,10
"mean.WMD.HR.J[2]",0.0875253138067791,0.0080040655608131,0.072092581142344,0.0825884045325912,0.0865393757395891,0.0941535983196869,0.102428985728208,1.0996310017411,53
"mean.WMD.HR.J[3]",0.0935874109991724,0.011486907711147,0.0804701632082924,0.0848969223816708,0.0893869420717145,0.101311697491296,0.120252842337067,1.46675763629745,9
"mean.WMD.HR.J[4]",0.0967533698910284,0.0101427560839549,0.0832525247120595,0.0895448942156967,0.093585350224097,0.10345088548366,0.119672271619377,1.28392953537906,16
"mean.WMD.HR.J[5]",0.0969049239527986,0.0098776803571048,0.0818853733894683,0.0908370302007607,0.0947375926979769,0.102116323417714,0.120950075387184,1.21737916372483,36
"mean.WMD.HR.J[6]",0.0897788511442715,0.00984644297869869,0.0735131160322369,0.0829981201154331,0.0886305201776366,0.0945036270136724,0.114243057095052,1.44775900249721,9
"mean.WMD.HR.J[7]",0.0901202209341095,0.00987496961475165,0.0775100466188859,0.0836378823692342,0.0876707333092796,0.0938391611288853,0.116435094980496,1.38540961226759,12
"mean.WMD.HR.J[8]",0.0952450770061283,0.00971197978308192,0.0779814140309932,0.0890584652671807,0.0943940422770869,0.101133571389564,0.1174475291134,1.13247504335777,400
"mean.WMD.HR.J[9]",0.100390472231667,0.0120765408580164,0.0811795993743746,0.0913781036038308,0.100450861646969,0.108149715151353,0.125833439376271,1.19837154995089,16
"mean.WMD.HR.J[10]",0.1016489105159,0.0124386122832977,0.0859551468116107,0.0927453421194004,0.0996629967308361,0.105391315067328,0.138584881186773,1.38874368936313,12
"mean.WMD.HR.J[11]",0.0949569362609756,0.0140105389706009,0.0756182758344911,0.0839756362539195,0.0919041438061238,0.109426705282538,0.122208250491017,1.40200685293681,9
"mean.WMD.HR.J[12]",0.0957539071777221,0.0116307858085282,0.0795440300275772,0.0874148611930126,0.0928695196345431,0.102440401757294,0.121191699657379,1.34656483934745,13
"mean.WMD.HR.J[13]",0.094569281993975,0.0080355320179248,0.0829565569906246,0.0879306189651365,0.0935432246988465,0.100198357738493,0.111214759798134,1.13571329767162,39
"mean.WMD.HR.J[14]",0.0966166168535205,0.0101463099859284,0.0768487090763842,0.0914430127920908,0.0953993792810687,0.102288973231091,0.120514471064535,1.17687096758269,26
"mean.WMD.HR.J[15]",0.0970677808160568,0.00951979915316663,0.0816307266156604,0.0908289159359106,0.0952672900729835,0.10225055423163,0.11820619160846,1.20995859282649,47
"mean.WMD.HR.J[16]",0.0986896542664606,0.0143447811327079,0.0779516962001726,0.0874702931503647,0.0967352036629374,0.112193134948402,0.124916838065665,1.42450787035285,9
"mean.WMD.HR.J[17]",0.0964603408275485,0.00833596722366224,0.0809246388895315,0.0905759058772333,0.0964572992954649,0.101753565018971,0.112954212327009,1.15717192246409,31
"mean.WMD.HR.J[18]",0.0897635261246572,0.00782055220121756,0.075771413133361,0.084042659760514,0.0894726722998984,0.0950717642754698,0.105622662866026,1.22763158208271,16
"mean.WMD.HR.J[19]",0.0944940096451241,0.0103040702659143,0.0829314582371627,0.0872448953943887,0.0911280272690762,0.098872349792142,0.124783114216984,1.4667963386323,10
"mean.WMD.HR.J[20]",0.10205466995112,0.013914784881855,0.0848282957858697,0.0918616444414954,0.0972120480801728,0.110028827656802,0.133775911025794,1.26945641023346,17
"mean.WMD.HR.J[21]",0.0947270715604783,0.0111102890867212,0.072447057675913,0.0871060955955076,0.0951331239987244,0.10286054472295,0.11692263411936,1.31155053862379,14
"mean.WMD.HR.J[22]",0.093297265078085,0.0091028009589048,0.0779129237081946,0.0869550894407883,0.0925120334060736,0.0999587963431895,0.11167796135581,1.14830296652065,85
"mean.WMD.HR.J[23]",0.0913142706552672,0.0112733934517385,0.0765214153039823,0.0827997290459281,0.088948868109525,0.0956363339241991,0.119200495043651,1.53853883917511,8
"mean.WMD.HR.J[24]",0.0925278466573342,0.0130636097769766,0.0776327107889418,0.0831727048877811,0.0881186545370941,0.0992170975813141,0.125886744388136,1.55954407946011,8
"mean.WMD.HR.J[25]",0.0966183076794819,0.0143139285989816,0.0804252451097014,0.087688433984882,0.0918089037568223,0.0993059349892477,0.130511820940667,1.56356591050052,8
"sigma.R",0.0627178367994049,0.0291178402287827,0.0124047897193407,0.0425802810174977,0.0655590897668684,0.0834190105654419,0.113269075902235,1.27375302692023,12
"totalS.A[1]",0.310871752706247,0.015149453318225,0.279723856709169,0.301136415942849,0.310073947826681,0.319768085226317,0.342954167366562,1.40539933576184,9
"totalS.A[2]",0.302375698183144,0.0136623872097374,0.273344762752838,0.294154626845491,0.302020474796601,0.310689601122777,0.331837769757327,1.20027663526097,15
"totalS.A[3]",0.295456335301749,0.0135077979793075,0.266397891450372,0.287140683075332,0.296382999086012,0.305060272231735,0.319425883952257,1.02324340874622,110
"totalS.A[4]",0.2919536129328,0.0127729079128202,0.264891279127406,0.283831411994791,0.291940162517517,0.300428283898607,0.3153829850641,1.04976370691873,51
"totalS.A[5]",0.291840771672513,0.0135815605573191,0.262044292693238,0.282920854533416,0.29225565424327,0.301493342378643,0.317143200181571,1.15118082924996,18
"totalS.A[6]",0.299667951858554,0.0119370900786709,0.275591363377114,0.291625794787715,0.299706598447884,0.307825976974333,0.322019300954038,1.00614273740952,280
"totalS.A[7]",0.299360821280366,0.0135334417469035,0.271219282481501,0.290586574818777,0.299336155273001,0.308484852578492,0.32515496374007,1.25912783067108,12
"totalS.A[8]",0.293665957396364,0.013955545425089,0.260124341597012,0.285535301814046,0.294155342329985,0.30318585360977,0.317863362497602,1.21867373879504,15
"totalS.A[9]",0.288179241563402,0.015312537412509,0.252864800704194,0.278812461489386,0.289780562424128,0.298158909233213,0.315120423845388,1.12376992113443,22
"totalS.A[10]",0.286753606387432,0.0138006963787833,0.255694192539362,0.278007829007567,0.288067871225446,0.296568283707639,0.310527785673082,1.04864249928879,67
"totalS.A[11]",0.29394830577671,0.0135257618901145,0.26756523711129,0.284242958802713,0.295229820949631,0.304152988408634,0.31734201022149,1.0343249901202,62
"totalS.A[12]",0.293018945588767,0.0127984016846921,0.263929578822577,0.285501755104501,0.293675982084203,0.301781246845998,0.315759554446884,1.01940196758053,330
"totalS.A[13]",0.29440924254552,0.0134790845982897,0.260695912086122,0.286646460983288,0.295035478774378,0.303328570721392,0.319670547364334,1.15971376969618,19
"totalS.A[14]",0.29225060702237,0.015093551447198,0.259087933601438,0.283344507998303,0.292225088967121,0.301856068438594,0.32186449526315,1.35177933314714,9
"totalS.A[15]",0.291690280735032,0.0139991457325126,0.257444507966364,0.283214415939213,0.292432426269587,0.30128048354797,0.316172343186077,1.17541714332815,17
"totalS.A[16]",0.289851695830601,0.0135669026593501,0.263001908322023,0.280374388044789,0.291058006933634,0.300503037032002,0.31220505133387,1.06900351988085,37
"totalS.A[17]",0.292311645965276,0.0139351399525989,0.260400498924377,0.284563424326829,0.292041139662249,0.300930408652358,0.322530314154445,1.18443183796917,16
"totalS.A[18]",0.299715441460346,0.0128548447319152,0.275027127811547,0.291765675100376,0.298835166387001,0.30746792619235,0.329028625920754,1.13483043359876,21
"totalS.A[19]",0.294455146394414,0.0124290754712469,0.268455140584985,0.286560046940865,0.294695165791005,0.302399780048302,0.318144368677986,1.06508720538729,38
"totalS.A[20]",0.286323391917108,0.0146027377643908,0.253012081814072,0.278461753803803,0.28805533347021,0.295893583678444,0.311274224178552,1.07556603120067,33
"totalS.A[21]",0.29421206127739,0.013309907120725,0.264432484988206,0.28588974605294,0.293928120317008,0.302988022334439,0.319107118196392,1.13168988058959,21
"totalS.A[22]",0.295898998344323,0.0149263976469741,0.25837054642685,0.287523428743325,0.296848958089468,0.305122423959127,0.32518178982641,1.22380960859179,15
"totalS.A[23]",0.298096466100248,0.0142778222277183,0.2630467222674,0.290129753885193,0.299403079248944,0.308215312665357,0.32362029301927,1.28166302522858,11
"totalS.A[24]",0.296823573879799,0.0160916526439815,0.259370777942341,0.287422851843863,0.298459458189136,0.307767800795458,0.324611714864742,1.4087941317366,9
"totalS.A[25]",0.292182202345583,0.0145635071098582,0.259423679710789,0.283618308467188,0.293519086038204,0.301994377244891,0.317429006786119,1.31837921363548,10
"totalS.J[1]",0.237045896583054,0.00792796397039389,0.223459631990474,0.231570657236479,0.235890994046614,0.241727681755426,0.255180026441781,1.05429121644436,63
"totalS.J[2]",0.235188970241084,0.00777563236253338,0.222178422196492,0.229930584538376,0.234160658976335,0.239785235790923,0.253266517832316,1.11608153480924,25
"totalS.J[3]",0.233610756326999,0.00754084556177714,0.220270253809076,0.228683525922207,0.232980967486973,0.237656636367105,0.251546810260891,1.21338904562756,15
"totalS.J[4]",0.232796654686916,0.00744588019035765,0.219970115920109,0.227969412797234,0.232207420808118,0.236823849997641,0.250619661495496,1.15505719566971,20
"totalS.J[5]",0.232750894135932,0.00719962364093505,0.220047799937771,0.228090883430136,0.231988172777863,0.236754297558061,0.249424829941818,1.10670278474222,29
"totalS.J[6]",0.234610810473891,0.00799582262105547,0.221481467149759,0.229401802762727,0.233489027037861,0.238985455915846,0.254233991680676,1.1939000992637,17
"totalS.J[7]",0.234505239158618,0.00744234652867848,0.222132097143417,0.229438288426486,0.233660774770107,0.238681560500812,0.252474681904403,1.09571002102343,32
"totalS.J[8]",0.233180901672902,0.00725801071668507,0.220325207690049,0.228309805445671,0.232378333862403,0.237445941863962,0.249612649564587,1.09550289492267,30
"totalS.J[9]",0.231845644021399,0.00715497110436285,0.218916910719587,0.227142373595449,0.231664109807163,0.235753574011704,0.247458302976415,1.23455511883561,13
"totalS.J[10]",0.231519407391082,0.00714971823054841,0.218859571638935,0.226862200426748,0.230791080237116,0.235573973037531,0.24841447133266,1.20131758270057,15
"totalS.J[11]",0.233262023026422,0.00794947091496317,0.219543554814016,0.228422306329555,0.232562828763039,0.237073163784477,0.2531104275218,1.30625328365726,11
"totalS.J[12]",0.233052154083435,0.00753272853930556,0.220257219095936,0.228100774028022,0.23236394729349,0.237114632427709,0.25083350257818,1.20395689872343,15
"totalS.J[13]",0.233361590986897,0.00734263117484841,0.220735254580759,0.228303746315592,0.232382119538406,0.237555058821887,0.250116388359185,1.09986816958714,28
"totalS.J[14]",0.232830365503433,0.00738437385428146,0.219818509754404,0.228168807804811,0.232115236027101,0.237048763951511,0.249740197930014,1.12646309122851,22
"totalS.J[15]",0.232707223008677,0.00710541504860808,0.220652207815722,0.227945189979977,0.232003343396628,0.236810707245746,0.248747256652128,1.09511087098228,31
"totalS.J[16]",0.232303638250813,0.00807901236973902,0.218814576205204,0.227366010294139,0.231707813751731,0.236085662812214,0.252776748645763,1.32435605474286,11
"totalS.J[17]",0.232875703188725,0.00740080219601101,0.220346886112937,0.227970949215767,0.232254818429352,0.237132205335116,0.249696898146247,1.13654362643542,21
"totalS.J[18]",0.2346168029097,0.00789331042766757,0.221100139853001,0.229419848455088,0.233558092325998,0.239129156309415,0.253223417466992,1.14617893685991,20
"totalS.J[19]",0.23338681309517,0.00773224464159021,0.220320400030773,0.228408093731912,0.232655968631647,0.237262849272759,0.252346964513321,1.15849494984046,20
"totalS.J[20]",0.231405605421161,0.00701512398550394,0.218606899194373,0.227034591108104,0.231043230582213,0.235505321024842,0.247489505943513,1.17001040376853,18
"totalS.J[21]",0.233319864594504,0.00756896502294858,0.220193064565533,0.228285785492762,0.232897197076839,0.23770952019115,0.250604728580903,1.21654509273452,14
"totalS.J[22]",0.233680940082706,0.00715068556013662,0.221099635643315,0.228848767601877,0.232979733297311,0.237610651727966,0.249224902393568,1.07271572722086,37
"totalS.J[23]",0.23419226149943,0.00738376745892323,0.221344774773593,0.229105587459138,0.233614522153241,0.23871674144727,0.250468440922762,1.11382846597217,25
"totalS.J[24]",0.233864524145783,0.00708873262336172,0.221065057093065,0.229346414242331,0.233385900771525,0.237975034527508,0.249960627685948,1.10199868491165,27
"totalS.J[25]",0.232818718766737,0.00751280162878201,0.219816974335438,0.228185507144951,0.23201646273415,0.236973848745311,0.251078852060602,1.167786439129,19
