"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"totalS.A[6,8]",0.263189349345739,0.0448157377519159,0.174090563284004,0.235766415418387,0.262560320265512,0.287076543778166,0.359238732500578,1.03541780152773,110
"totalS.A[7,8]",0.262175529596186,0.0460346422549161,0.174577669000725,0.233213629042372,0.259363760277125,0.288499289090868,0.362003990356248,1.02302288533277,170
"totalS.A[8,8]",0.276952223607876,0.048565239075713,0.191063887519824,0.245968368639652,0.273065450559092,0.307433089592976,0.383363759010549,1.04460927673823,91
"totalS.A[9,8]",0.264177773256247,0.0437106893114111,0.184599493799791,0.237412060883275,0.263453387541048,0.289341427185941,0.361284568038598,1.04505551969601,56
"totalS.A[10,8]",0.270342384113232,0.0452249891722848,0.186804877585269,0.239960802017187,0.267275475394154,0.294505217298638,0.377033924226012,1.05489867214496,59
"totalS.A[11,8]",0.252477417065712,0.0451859285200462,0.158999597341696,0.222733672269657,0.253944178787668,0.278347570850998,0.349828275614926,1.01986589372833,510
"totalS.A[12,8]",0.266394020899034,0.044819973080894,0.177359092262846,0.23928148693062,0.264309639154741,0.290662005468052,0.362846932433934,1.04510416343032,73
"totalS.A[13,8]",0.265916444201851,0.045414211508648,0.181117168034646,0.237066284921647,0.265550610909561,0.294593299800685,0.363607087602574,1.03809706475259,500
"totalS.A[14,8]",0.264073998356707,0.0427019265181342,0.180163414135421,0.239254172858535,0.262759841695533,0.290972753336125,0.354746733607001,1.03497078012354,110
"totalS.A[15,8]",0.27407675129901,0.0490093007489636,0.186495871829098,0.244419039277895,0.269462263984646,0.297653173758273,0.390488400404378,1.0419378299272,92
"totalS.A[16,8]",0.262652774166353,0.0443423601082051,0.176745785821147,0.234816609212405,0.26138215040174,0.286330871109562,0.357926985736214,1.02001128718239,240
"totalS.A[17,8]",0.266093594772896,0.0454939851145036,0.179810462476357,0.239565163119299,0.263075611113115,0.292016846000344,0.367946416903102,1.03146873670173,120
"totalS.A[18,8]",0.265404296885319,0.0461405529771497,0.173165445987655,0.236664760686297,0.262437354336036,0.292957862376435,0.364425428196453,1.03195250886886,160
"totalS.A[19,8]",0.261095074133017,0.0448409385228431,0.176472369981566,0.232195422159294,0.26087784475532,0.28673387782009,0.354284476679409,1.04571361812052,84
"totalS.A[20,8]",0.26887087915762,0.0440025023292745,0.187903008021926,0.241309176776274,0.267530966433818,0.292688159755845,0.369604896780989,1.04295761047787,60
"totalS.A[21,8]",0.277397469831178,0.0440919823596425,0.19901384378345,0.248853714787759,0.275145779032513,0.300254191334213,0.379777387451565,1.05800901623738,45
"totalS.A[22,8]",0.263625431201482,0.0467452974938384,0.170705202255968,0.235711646893388,0.264243042253956,0.288529612872429,0.365399635175233,1.01571221236093,530
"totalS.A[23,8]",0.263214624930789,0.045191837819091,0.176176088792726,0.234379583853608,0.260613240129653,0.28930583778252,0.358150299966035,1.04334581178883,85
"totalS.A[24,8]",0.253839654049286,0.0456841401184142,0.164366476096834,0.223805099061977,0.256090167815261,0.278834442704612,0.348322564174058,1.02622820174166,390
"totalS.A[25,8]",0.25856157935469,0.0453598920779683,0.170357534267566,0.231565834707984,0.257613036556807,0.283569460615286,0.353266389163751,1.02578312516649,160
"totalS.A[1,9]",0.260527122250177,0.0453089321230972,0.168932981243976,0.233215540291546,0.261197178479959,0.284333813724329,0.357738107250117,1.04883551316729,71
"totalS.A[2,9]",0.270855881802309,0.046784209686267,0.189822585350769,0.240042476283041,0.268144900742964,0.293924947170497,0.369095377493219,1.0241123298175,150
"totalS.A[3,9]",0.26610736719342,0.0425231427791235,0.180829582485987,0.240107569174308,0.265879780804699,0.28962438158025,0.352450916479364,1.05239759531131,47
"totalS.A[4,9]",0.273891373796753,0.0468252199701742,0.187105068171686,0.243451857313165,0.270203578882329,0.301897315556481,0.37610890197099,1.06182720521822,50
"totalS.A[5,9]",0.25787457479704,0.0458746490282788,0.170012842419842,0.228086537864164,0.260023733376602,0.284296699162056,0.347669899549944,1.01837580120911,750
"totalS.A[6,9]",0.261808267058597,0.0471853313723704,0.171243671894581,0.231281681921278,0.261769820970986,0.289373229390034,0.365827578808413,1.02852109780928,190
"totalS.A[7,9]",0.280887657369385,0.0494606333991069,0.192068505511995,0.250203355855184,0.275488170358432,0.309297449559993,0.385403790824852,1.06784022651033,37
"totalS.A[8,9]",0.267577600890079,0.0452560803202248,0.179618875536082,0.239225798628873,0.266680970229671,0.290244806193856,0.369078094628405,1.02510590380195,190
"totalS.A[9,9]",0.260640894329703,0.0463127042784056,0.17045806084166,0.232391783156746,0.259542402519936,0.286136535820189,0.363686521235921,1.03576904497218,110
"totalS.A[10,9]",0.253025339334768,0.0417910648744711,0.1739889020607,0.227537067550487,0.253909505129635,0.277204185537798,0.340990616720444,1.01078605998454,750
"totalS.A[11,9]",0.263196067462867,0.0457082179561556,0.176534560722354,0.234293632027604,0.260225933308325,0.290326767730189,0.362428204120041,1.01471190481035,310
"totalS.A[12,9]",0.264077853108801,0.0442967725279404,0.181274603800596,0.235672665172801,0.262538070439358,0.289227171871438,0.365038934496795,1.0353209914447,130
"totalS.A[13,9]",0.265831216438845,0.043652327251768,0.180396518372618,0.239197407327835,0.265079726643069,0.288436559625884,0.358551333834595,1.01891171419652,640
"totalS.A[14,9]",0.275867290338606,0.0486281006864854,0.18751201632718,0.243910910065185,0.26997321018977,0.305096150135602,0.376358315080576,1.08949049255538,31
"totalS.A[15,9]",0.259056532039184,0.043059435126599,0.178117481167845,0.231582677089815,0.260663887363367,0.283236655738199,0.35182417892947,1.02472880465603,750
"totalS.A[16,9]",0.26278464074848,0.0461847004369734,0.175101870372446,0.234134349068462,0.260934636638854,0.288030262793496,0.362794268917654,1.02351048319852,290
"totalS.A[17,9]",0.264778283091768,0.0497982632135735,0.165668702138883,0.234535849089434,0.263970957677203,0.293243359154386,0.379892561716895,1.0279911377333,100
"totalS.A[18,9]",0.263617681460323,0.0449931222688439,0.171351100150431,0.236509673931344,0.263335948186525,0.290969427980347,0.351370912994015,1.02579996051411,170
"totalS.A[19,9]",0.262078699237871,0.0456994440412923,0.169187806152175,0.235983932541296,0.261218830094683,0.289326197612931,0.356822238653299,1.0169654200378,230
"totalS.A[20,9]",0.258504986370834,0.0469640629570797,0.169786101418675,0.23030849611945,0.258770736941353,0.283274346680188,0.355791125514256,1.01974387473968,170
"totalS.A[21,9]",0.255153113982823,0.0453997135641254,0.161784804355823,0.227934988340054,0.257465827341146,0.28121288066816,0.346999265554477,1.00298109448426,750
"totalS.A[22,9]",0.265927850499223,0.0478074016273726,0.171524663559652,0.236730188377151,0.265337548196962,0.293004290515335,0.371216144749643,1.02738371656635,410
"totalS.A[23,9]",0.259590189458198,0.0456841175031706,0.16814860173134,0.233755965626225,0.257238487012383,0.28702182505306,0.360072902247601,1.03110729789849,90
"totalS.A[24,9]",0.261433299593761,0.0453583699870754,0.16868591559505,0.233113632924668,0.261899284672005,0.287206296379472,0.355391054870132,1.02432374612891,470
"totalS.A[25,9]",0.263873505826731,0.0445329664702729,0.177821583449569,0.236800306317501,0.260592778776216,0.287513097099811,0.355764891603423,1.02368611328102,100
"totalS.A[1,10]",0.267501234305575,0.0469432773466737,0.182580594038785,0.238505707881389,0.265877934917415,0.292182661815963,0.366000142260119,1.04224822253949,89
"totalS.A[2,10]",0.266704797951881,0.0450207023233802,0.180739299674454,0.238036870407821,0.267545155232034,0.290865717659222,0.365039676431286,1.02582085884625,230
"totalS.A[3,10]",0.262125081480398,0.0470158739558775,0.169696357182491,0.233833433498123,0.26013662717166,0.284853183822456,0.366870613183316,1.02871486379854,110
"totalS.A[4,10]",0.26444453392948,0.04587120252564,0.171570740012711,0.233434773144848,0.264045162836218,0.292455868822218,0.358897252707045,1.02093357458003,550
"totalS.A[5,10]",0.263020492959877,0.0441242822738978,0.178094738587525,0.235597916479926,0.265012152943983,0.288380187675943,0.357006401175207,1.01036609077665,750
"totalS.A[6,10]",0.264703118194321,0.0456808118919168,0.18081475194744,0.236482833068373,0.264126850182684,0.290616178149906,0.360396306900502,1.03713536833349,120
"totalS.A[7,10]",0.264700214482348,0.0467456106760729,0.176234313122133,0.23690109854747,0.262259669919797,0.286235720346568,0.366973000554262,1.02959503668421,120
"totalS.A[8,10]",0.265504615845016,0.0453389717548439,0.181104584684689,0.234659502663584,0.265280542533746,0.291295633373999,0.359361048864945,1.02592220729264,750
"totalS.A[9,10]",0.256923773591148,0.0453435185629195,0.172948735869151,0.22857334923808,0.256079637865603,0.281030173921017,0.355088270459513,1.0188374085952,300
"totalS.A[10,10]",0.261900725011974,0.0448332599989403,0.17811680887532,0.234740525081282,0.262403995783796,0.288471602974472,0.34801778221535,1.02349286503975,580
"totalS.A[11,10]",0.263314145530065,0.0433678018328545,0.177030533597327,0.237546274475501,0.262186733071699,0.287329460218739,0.354216866005377,1.01898258276155,750
"totalS.A[12,10]",0.264082496088478,0.0446979520668791,0.178880081868989,0.23644987988848,0.262350410726237,0.286660868478844,0.366891037812427,1.05601526447282,59
"totalS.A[13,10]",0.265006297899814,0.045812918515628,0.17262434208259,0.235990115674382,0.266353067839118,0.288568589001359,0.371050514983587,1.02960669955664,140
"totalS.A[14,10]",0.261631110803037,0.0462465652496586,0.170881614687787,0.234940425666337,0.260026219195388,0.285007426886746,0.364895488365029,1.05818943866411,62
"totalS.A[15,10]",0.264958371798039,0.0455310959360728,0.182622562230149,0.237232548610172,0.263594404047172,0.288038257454314,0.364571061374328,1.03061358280749,110
"totalS.A[16,10]",0.266075036801745,0.0465922218623434,0.182343782323544,0.236476415438807,0.26466602594939,0.290168484208749,0.372487705308923,1.03280598063877,140
"totalS.A[17,10]",0.269432950382736,0.0502092756189997,0.169596861495912,0.240727247696103,0.265546927799172,0.296124589299607,0.384202519423079,1.0552695736796,67
"totalS.A[18,10]",0.263455274126797,0.0430689338440229,0.178585690910125,0.238527762018683,0.263599128041681,0.285976237133427,0.352954752450772,1.02810017889191,150
"totalS.A[19,10]",0.261071334120978,0.0442917869661146,0.176191405707549,0.234210044705345,0.261283794409559,0.286712385444495,0.356286796404196,1.01625877634037,750
"totalS.A[20,10]",0.263595485692011,0.0460777144052925,0.182116412600332,0.233459176942328,0.25977558495378,0.286750552729685,0.365782119546907,1.04081337511048,93
"totalS.A[21,10]",0.262451675161104,0.0444918128087871,0.179624915776047,0.233952462392641,0.264326991205848,0.284850990355857,0.360013900408207,1.02076662666533,750
"totalS.A[22,10]",0.26378342694952,0.0464645032870678,0.173783716176707,0.234968117060763,0.263317188561818,0.286797664769891,0.36940849094394,1.02157938620125,580
"totalS.A[23,10]",0.262631884831734,0.0462238584025825,0.168720992384491,0.234547049165476,0.262343865184124,0.290223676307015,0.361501106179661,1.01754286656265,190
"totalS.A[24,10]",0.262829316936551,0.0436726375033097,0.177496667980438,0.232982207437409,0.264910647801681,0.285847507110502,0.357260455096286,1.04768204737949,84
"totalS.A[25,10]",0.261511067831501,0.0492065400770923,0.165549381802017,0.231767342315752,0.261295309265081,0.288002858513652,0.373683805753833,1.05348801300012,71
"totalS.J[1,1]",0.216728748594976,0.0231921054390872,0.170528447625888,0.201363641850926,0.218292038186444,0.23123266542043,0.259860047016751,1.47481369507772,8
"totalS.J[2,1]",0.219532509059729,0.0218759277020099,0.178156183916218,0.20403457274851,0.22006044779555,0.232602873837307,0.263836324092798,1.42219850788568,8
"totalS.J[3,1]",0.225870005578715,0.0246748073172729,0.184609381007293,0.210037820683166,0.223003230729456,0.237997091478073,0.28147173283975,1.3849362170676,9
"totalS.J[4,1]",0.221596158440214,0.0235672740618125,0.181645087575487,0.205775473750827,0.220418378845834,0.234558536154265,0.274842037571241,1.45680278082248,8
"totalS.J[5,1]",0.217928917861615,0.021106613674317,0.176608910820912,0.202548754524496,0.220500421044686,0.232166242917107,0.259893044530886,1.5332787539084,7
"totalS.J[6,1]",0.215605546865113,0.0212614347217488,0.174766491949311,0.199768158293646,0.218551091495819,0.230059141057706,0.254925009231522,1.5788933275661,7
"totalS.J[7,1]",0.220445690023909,0.0228319693294231,0.174673221393684,0.205795750531929,0.220453894304856,0.233896549237357,0.267950919601217,1.47620882716858,8
"totalS.J[8,1]",0.224846866793746,0.0231985078417962,0.183919601474436,0.209842942187997,0.222728196405082,0.236606669500741,0.276211812212219,1.55625926010285,7
"totalS.J[9,1]",0.20087219628646,0.0227894732887516,0.15075844124985,0.187423283948902,0.202471850218927,0.218517521595342,0.238165265278228,1.40830812017318,9
"totalS.J[10,1]",0.219751353927262,0.0224081234082319,0.175973761708158,0.204278754138668,0.221194643059746,0.233051666377894,0.267970387864339,1.51750022457916,7
"totalS.J[11,1]",0.214725845577636,0.0221149914506859,0.168411814628474,0.201348588050558,0.216021398934164,0.228378639023812,0.258298596647439,1.40825981833543,9
"totalS.J[12,1]",0.214032582457425,0.0226575604030051,0.167191913641608,0.198953710303874,0.216767379247375,0.229243576127244,0.2537172649844,1.43043934802242,8
"totalS.J[13,1]",0.221628232584664,0.0240303287037108,0.179589863538039,0.20596374468074,0.221443576602888,0.234637144456626,0.276168836839893,1.44091918420504,8
"totalS.J[14,1]",0.213671185456344,0.0237689389273456,0.162907891686306,0.197788933564823,0.215709325487868,0.228905584131335,0.25776671346706,1.37552624700025,9
"totalS.J[15,1]",0.221755440235607,0.0207007821075764,0.183583091647007,0.207776659969035,0.22077665946853,0.234410160385911,0.265987163878767,1.56250779738964,7
"totalS.J[16,1]",0.217904622853213,0.0213683525234371,0.176222014516761,0.203202734252033,0.21870066987217,0.230758829379892,0.258756600423307,1.37143800868925,9
"totalS.J[17,1]",0.231261549772339,0.027433402493365,0.189142778976976,0.213870232231565,0.228278443963133,0.244751738958274,0.299557027817761,1.53686339071105,7
"totalS.J[18,1]",0.214421814200641,0.0213274813160837,0.16810335281294,0.200743057399221,0.216126490132618,0.228744669196015,0.252014388226036,1.33704887659185,10
"totalS.J[19,1]",0.220294490565132,0.0218868692987734,0.179578789626468,0.205677141457673,0.221139432134445,0.233018841439855,0.266108160576417,1.42718530179294,8
"totalS.J[20,1]",0.207785990721678,0.0227314590698454,0.162610659246427,0.19204719143365,0.210314807650044,0.222666042137336,0.248023567505709,1.46916388046087,8
"totalS.J[21,1]",0.229215930196078,0.0248781774533841,0.187782067262831,0.21331994505538,0.226538470901007,0.241020328537359,0.285173971382834,1.53383834616678,7
"totalS.J[22,1]",0.204652581617676,0.0231567968983862,0.149345141696193,0.191002383393548,0.208215244307636,0.221160863587022,0.243087737701286,1.40785303940616,9
"totalS.J[23,1]",0.217043464514975,0.022080653042032,0.173625156184014,0.202002418545786,0.218458924462662,0.23054274452893,0.258938261434964,1.39445983090305,9
"totalS.J[24,1]",0.218578427012861,0.0230686113261378,0.170928897133117,0.202657581415177,0.21992003528453,0.232285929925846,0.26642270743682,1.47458818467819,8
"totalS.J[25,1]",0.21905121816757,0.0236886261870928,0.175862338224111,0.202537563831948,0.220193328189627,0.23271612835117,0.270396585546666,1.42435518191793,8
"totalS.J[1,2]",0.22025505320731,0.0229134065131695,0.176030279497093,0.204585047273795,0.220543566980393,0.234497703923911,0.267539455676397,1.39573092980015,9
"totalS.J[2,2]",0.219796601987646,0.0215845773593404,0.180767192625032,0.205082535425784,0.220628283095081,0.233688656090067,0.262833685640795,1.63153613524205,7
"totalS.J[3,2]",0.230408441672463,0.0229452926772405,0.189707807401913,0.216563201607376,0.228697082689373,0.242513886755257,0.27969443511231,1.48289637991443,8
"totalS.J[4,2]",0.219969880568384,0.0213058266251815,0.182148651249,0.205394661358593,0.22002438980937,0.231666764092711,0.265150466843964,1.52380871560319,7
"totalS.J[5,2]",0.231473454155984,0.0263879624223515,0.190493712830419,0.214298722358192,0.227512182500064,0.244732899235663,0.294406981054169,1.53468574696735,7
"totalS.J[6,2]",0.224077567027475,0.0228521989343144,0.180480920723586,0.210396395167703,0.223737755447444,0.236366212073419,0.279695419035637,1.52861272907656,7
"totalS.J[7,2]",0.220466127359271,0.0207583447223971,0.180462107199647,0.206899426032853,0.221717160642975,0.233292891954374,0.261428158841647,1.60675842279195,7
"totalS.J[8,2]",0.224529280569386,0.0221005575482113,0.185000298153063,0.209875151626589,0.223780983132238,0.236823982668484,0.270311047962498,1.60809181787411,7
"totalS.J[9,2]",0.218606231847554,0.0236800859691337,0.174387956661854,0.202904475155954,0.219489801113557,0.231776891145942,0.268972635988094,1.48779515931277,8
"totalS.J[10,2]",0.220115142644293,0.0209767149871135,0.182837354563426,0.205788565410983,0.219733410300973,0.233412521838529,0.261398677344849,1.6236720574257,7
"totalS.J[11,2]",0.218188093178769,0.0213253925620716,0.178979122170576,0.20293282220877,0.218424832108587,0.23159854489798,0.263573186752634,1.46843354263233,8
"totalS.J[12,2]",0.20970335670455,0.0213509083228366,0.16826930334647,0.194951284475731,0.211708958836525,0.224437922189762,0.247377754707238,1.48048011848786,8
"totalS.J[13,2]",0.218444785697014,0.0215864463040735,0.174858779494228,0.204357459418649,0.21961838490848,0.232464316608288,0.262104297895538,1.63976759618329,6
"totalS.J[14,2]",0.220789078777453,0.021844314642349,0.176787218555674,0.206821872831232,0.220118717703624,0.234487596980986,0.26254672127519,1.51429681230591,7
"totalS.J[15,2]",0.213786677411643,0.0219914464346685,0.16631180204334,0.200204151626985,0.216204142320398,0.228124184200502,0.256449049269945,1.4845303194413,8
"totalS.J[16,2]",0.216221173486503,0.0213133164306815,0.174143001015329,0.201619157499182,0.217443987471737,0.230595256723814,0.256139988847161,1.41868228553597,8
"totalS.J[17,2]",0.22300708489009,0.0218795145064221,0.185099916246177,0.207882473908028,0.223006838701662,0.235711254383085,0.268960431683864,1.66441632354494,6
"totalS.J[18,2]",0.215786117255329,0.0216191529629144,0.176372382170247,0.200810318431531,0.216744292394164,0.228103636668143,0.25748268141645,1.42712651653645,8
"totalS.J[19,2]",0.220555739399648,0.0211154271510118,0.180006629128385,0.207375527331575,0.220375061214864,0.233188980998211,0.264119561712621,1.56739983068122,7
"totalS.J[20,2]",0.218021226253373,0.0221732026238279,0.174958665828978,0.203980053633266,0.219099212857595,0.231144270432472,0.263426276303992,1.49754571426941,8
"totalS.J[21,2]",0.224000133886998,0.0219455976332824,0.185040867598886,0.208922715133877,0.222410245822029,0.237489180309896,0.274175699157893,1.51216342860924,7
"totalS.J[22,2]",0.218552673810447,0.0221554903644498,0.177193545489309,0.204560334295726,0.218252008320058,0.231679989723575,0.269545053637378,1.45648465600973,8
"totalS.J[23,2]",0.219789142693503,0.0221952920752456,0.180398618338106,0.204528448618922,0.220164345197263,0.23250341157308,0.269584773453674,1.42999319337913,8
"totalS.J[24,2]",0.221810158273294,0.0223714748963473,0.178946875712118,0.207301022295552,0.221787365765264,0.23529950660849,0.269459092606142,1.51427741606044,7
"totalS.J[25,2]",0.224913931033714,0.0200315372945834,0.187970961189229,0.21117155796056,0.224558424559297,0.238123922434646,0.264353910117866,1.70179491096709,6
"totalS.J[1,3]",0.224059237327077,0.0240002908448697,0.184768502466312,0.20740909869067,0.224791148156155,0.237547806434719,0.280201884390875,1.51358717911584,7
"totalS.J[2,3]",0.230942592384798,0.0242743246586001,0.189322071721398,0.213775435464605,0.228725366299406,0.24590813016565,0.284678999487707,1.60814511465048,7
"totalS.J[3,3]",0.221934990314397,0.0220997130361554,0.180502242308973,0.206565720047377,0.222810168741794,0.234755260219139,0.270135073022936,1.36803426548088,9
"totalS.J[4,3]",0.226084955604318,0.0245597660753316,0.183862726834904,0.210101686682263,0.223213436565755,0.239849287344896,0.283375629128181,1.57754479825789,7
"totalS.J[5,3]",0.22405538077565,0.0241208049995701,0.179193798901626,0.208432707552885,0.223115345350218,0.237822319639161,0.275157116002481,1.53170834171402,7
"totalS.J[6,3]",0.215725191532138,0.0222259879548983,0.170910361556489,0.201080313626273,0.217095854769942,0.229654290467081,0.259820930449103,1.39400604132499,9
"totalS.J[7,3]",0.216857791725123,0.0218663720005498,0.171574647163742,0.202853559390934,0.219209831420128,0.230352572824429,0.258230347517901,1.43705056188124,8
"totalS.J[8,3]",0.23423308524468,0.0270846701095384,0.192183207073954,0.216910409072583,0.229468100748459,0.246555882041381,0.301809794907173,1.5905833507251,7
"totalS.J[9,3]",0.219212656322334,0.0217289598241881,0.174596376779752,0.204637191069525,0.219701640458012,0.232987508504384,0.264998258342493,1.47709796379188,8
"totalS.J[10,3]",0.219181611143457,0.0217029305668968,0.174880788231779,0.204660395355226,0.220198651776351,0.232067202748881,0.260787888421241,1.38098125531975,9
"totalS.J[11,3]",0.221855414896275,0.0231331864393462,0.178746194446455,0.207595020233953,0.221017198191991,0.235072331396682,0.273116261092801,1.46384775533431,8
"totalS.J[12,3]",0.208916187000162,0.0229938559912157,0.159805862404745,0.194760027676714,0.210807043934548,0.224463036983068,0.249200622051367,1.41478899872055,8
"totalS.J[13,3]",0.218878701178007,0.0229211987276493,0.173228931044606,0.204418517043755,0.219816147176512,0.232707128027061,0.262125150867751,1.32232789977077,10
"totalS.J[14,3]",0.229911028548341,0.0243791728756773,0.188287728964646,0.215000435573511,0.227430858509004,0.242784535846712,0.282875011943535,1.61888054488236,7
"totalS.J[15,3]",0.220169084196407,0.0211437074690677,0.179399120381021,0.207020543848638,0.220307939656648,0.233589045259082,0.261949826281263,1.46836665203231,8
"totalS.J[16,3]",0.223328347026122,0.0234933395502909,0.181597447543837,0.207557420703589,0.222363669662919,0.235490712972829,0.274579847270751,1.44166193667924,8
"totalS.J[17,3]",0.229628188654614,0.0240721515191245,0.186841551735565,0.213258735997247,0.227950516255242,0.243954308360491,0.278549590991007,1.60761698746264,7
"totalS.J[18,3]",0.225053337175063,0.0243214826695499,0.181389977986855,0.209977459876726,0.22262897378634,0.239102288423104,0.279922684178356,1.45421213503809,8
"totalS.J[19,3]",0.218482191590777,0.0238793908645134,0.170463355532792,0.202434252403142,0.219212405637668,0.233015732942717,0.270109649528373,1.47891948182081,8
"totalS.J[20,3]",0.222294371060217,0.0226263407847749,0.183603068658956,0.207605592152977,0.221173083637803,0.234770677346443,0.272383107877627,1.47298315009975,8
"totalS.J[21,3]",0.22149482361718,0.0215668316676775,0.182177277465634,0.207834703810018,0.221664784029193,0.233629491803785,0.270330844424307,1.51964117201654,7
"totalS.J[22,3]",0.219106884088538,0.0230911035442592,0.174047553592749,0.204110000184096,0.219634491310784,0.233011875454049,0.26872898956315,1.4048110202295,9
"totalS.J[23,3]",0.224453832998861,0.0235317804082698,0.181721852166157,0.2099631558259,0.223183728249136,0.236758587197637,0.276871033474229,1.41668646732284,8
"totalS.J[24,3]",0.219930897290532,0.0236568693603394,0.177082557961826,0.204528415841506,0.219692196046363,0.232899631025204,0.270116065203291,1.59472590119336,7
"totalS.J[25,3]",0.222448861204604,0.02282223249611,0.179595275121225,0.208201470773947,0.222645396331368,0.235576817626941,0.272309944030768,1.48711079201118,8
"totalS.J[1,4]",0.225424904635564,0.0235856363313379,0.183735075692174,0.21042980154857,0.224084198628662,0.239402148462794,0.278848264616897,1.46692099038772,8
"totalS.J[2,4]",0.221184516739502,0.021240728715445,0.180006958895766,0.207627775874395,0.221780773987303,0.233832484426411,0.262584925336167,1.61554423159571,7
"totalS.J[3,4]",0.224009898836358,0.0232698011757621,0.183017530586756,0.20905192478709,0.222827498130066,0.236616222824805,0.276552866485401,1.51478621879061,7
"totalS.J[4,4]",0.22059503164285,0.0219134489502013,0.180380644796849,0.205646892549767,0.220155266441747,0.233050615148877,0.2667495678837,1.47614929776893,8
"totalS.J[5,4]",0.224110530312994,0.0246508467120175,0.177451471629341,0.208699527523541,0.22269436844312,0.2365418818231,0.282500608880206,1.47847785335639,8
"totalS.J[6,4]",0.226447752826314,0.0241098403148544,0.184893290968814,0.21125775395161,0.224611040906819,0.238259204646177,0.281071654133096,1.52989078082778,7
"totalS.J[7,4]",0.214913569169064,0.0221707515701519,0.170751612858361,0.200322490813599,0.217290365183376,0.229210136639421,0.25297190225842,1.41723863907248,8
"totalS.J[8,4]",0.224729739538641,0.0240854861904197,0.183059449777389,0.208775755872988,0.222904949078543,0.237450382134711,0.279077096858953,1.42930183386181,8
"totalS.J[9,4]",0.226178153542988,0.0252360290738395,0.18325451570826,0.208720568421797,0.223586569919907,0.239986030036259,0.279187195286494,1.47622910525492,8
"totalS.J[10,4]",0.213966970876664,0.0205642094250798,0.175095700452534,0.19941443301295,0.215191486269984,0.2277161656064,0.252374845090348,1.43661879902738,8
"totalS.J[11,4]",0.222803898002001,0.0232210635269097,0.18060408269648,0.208824162336434,0.222470466452025,0.236006672642833,0.276680435683915,1.56837172917873,7
"totalS.J[12,4]",0.213880551386742,0.0213935220047095,0.169884681437882,0.198643187221849,0.214887824968026,0.227560679365919,0.258407170014146,1.42496509491763,8
"totalS.J[13,4]",0.218680619104117,0.0230756681935181,0.177574069297984,0.202082337634006,0.220016033673605,0.232086460430939,0.265126001095975,1.43353837307869,8
"totalS.J[14,4]",0.225572324958906,0.0235347688244579,0.18599889152383,0.210291540561576,0.224167574017234,0.2379507088163,0.276613161814755,1.50014553121381,8
"totalS.J[15,4]",0.226939798193801,0.023209366875312,0.187430187008963,0.211793136070984,0.22504637858962,0.238931942242106,0.275752135123877,1.58555304204795,7
"totalS.J[16,4]",0.22351836634559,0.0241252068657888,0.178210314147972,0.208120378506766,0.222922477113736,0.237301372745045,0.27222018319116,1.52675333409816,7
"totalS.J[17,4]",0.222490048450579,0.0223428262217338,0.18232686518613,0.207951340098215,0.222701514739348,0.234882181534325,0.270915808250374,1.5257127495619,7
"totalS.J[18,4]",0.209119144470286,0.0215058406398588,0.16087475129227,0.195984012355816,0.212188216922392,0.223278788644876,0.247894004025599,1.33166782849517,10
"totalS.J[19,4]",0.214484787734024,0.021215140864956,0.172791498843732,0.198914810902465,0.217556450340686,0.228634204794711,0.255710820394545,1.49759623587298,8
"totalS.J[20,4]",0.224103877084378,0.0229470521623409,0.183641376434424,0.208164955851316,0.224388722669094,0.236050866169306,0.271926765967268,1.57871929406058,7
"totalS.J[21,4]",0.224124953274942,0.0238996380784543,0.183681784782313,0.206500274573392,0.222915012917927,0.238049186629583,0.278728037397262,1.63258616295759,6
"totalS.J[22,4]",0.219419329705272,0.0221880540879389,0.175915533648264,0.207189423614733,0.220340743211919,0.231508286861748,0.262799205254755,1.39938929686997,9
"totalS.J[23,4]",0.220479349080439,0.023778518882608,0.18074380295535,0.204904272395377,0.21974595666401,0.233019147992664,0.272294188200769,1.44244055778629,8
"totalS.J[24,4]",0.213424915812222,0.0209571138294014,0.172338119032953,0.198561546571508,0.215253774434823,0.226960310170524,0.256581665608357,1.44960316291312,8
"totalS.J[25,4]",0.215341171235212,0.0218102046119559,0.172808921088862,0.200728817058955,0.216947934824283,0.229889639216266,0.262490523875174,1.54188784740702,7
"totalS.J[1,5]",0.222375339201753,0.0239855891463148,0.179822729472727,0.206170732032529,0.221410692243843,0.235994808132025,0.279313838069648,1.42052996473894,8
"totalS.J[2,5]",0.214806876587079,0.0226800025693266,0.168984044232759,0.200136759328577,0.215816620995575,0.22948101311617,0.257440965639012,1.52549151512337,7
"totalS.J[3,5]",0.227398177931461,0.0226657620216652,0.188822752272186,0.212948289022041,0.22566454865478,0.239603889828661,0.280007560986945,1.5570061916778,7
"totalS.J[4,5]",0.21817494323342,0.022533908377584,0.17319127066616,0.204026287689999,0.219488880636869,0.232899012738338,0.265568851054072,1.41816093383349,8
"totalS.J[5,5]",0.223552948519662,0.0230968689826822,0.181458479660169,0.206946260255802,0.223138755408734,0.237291765758089,0.271435805316625,1.46400029366658,8
"totalS.J[6,5]",0.219920741402336,0.0235720181705717,0.173594624669666,0.203554934888675,0.220430269755355,0.233493768615756,0.271670595859239,1.48352619967034,8
"totalS.J[7,5]",0.217471626189965,0.021932020944996,0.174525886333659,0.202236793715211,0.218431114703816,0.230814439940264,0.264846369628986,1.39785640064643,9
