"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n.surv.A[22,7]",278.87616,28.0727805815075,225,259,279,298,332,1.20579117540547,20
"n.surv.A[23,7]",244.12064,31.1818502414695,181,226,244,262,312.899855938448,1.20506183933506,21
"n.surv.A[24,7]",679.06272,102.411098992368,513.099912388844,607,669,742,941,1.18685833102468,24
"n.surv.A[25,7]",276.24832,32.6193038437708,223,253,274,296,350.899871563064,1.14174051291066,30
"n.surv.A[1,8]",497.63104,62.3772125206296,382,455,499,537,628.899928385752,1.18790970810096,21
"n.surv.A[2,8]",127.65696,16.7457092285523,97,116,127,139,163,1.10013521947131,37
"n.surv.A[3,8]",33.74976,5.29181452799695,24,30,34,37,45,1.04040620101098,84
"n.surv.A[4,8]",44.64064,6.796225479503,32,40,45,49,58,1.09166130671807,39
"n.surv.A[5,8]",32.65568,5.51094568152668,22.0980115555868,29,32,36,44,1.04405747350853,75
"n.surv.A[6,8]",530.2048,65.2764850708203,405,485,531,572,672,1.29589359857154,15
"n.surv.A[7,8]",222.3792,30.5029314096837,170,199,222,243,287,1.13392054999122,28
"n.surv.A[8,8]",62.68128,8.07480540669271,48,57,62,68,79,1.06508634640617,52
"n.surv.A[9,8]",85.53248,11.2159850442199,65,78,85,93,108,1.12967727837075,29
"n.surv.A[10,8]",75.72288,9.28234756610784,58,70,76,82,94,1.08886341488263,40
"n.surv.A[11,8]",644.248,77.5284318587631,496.099909389871,591,645,694,802.799775486365,1.32550995195271,14
"n.surv.A[12,8]",389.92512,38.2381867227151,319,362,389,417,464,1.21276563786175,20
"n.surv.A[13,8]",125.44672,14.2911062087907,99,116,125,135,155,1.16482982817607,24
"n.surv.A[14,8]",166.91328,22.1719613548306,127,151,165,181,215,1.22140419228438,19
"n.surv.A[15,8]",444.8176,48.7500485307878,337.099866719253,413,447,478,535,1.17405221418666,24
"n.surv.A[16,8]",150.1136,19.1779412069508,116,136,149,162,190,1.13115894614136,30
"n.surv.A[17,8]",144.70048,19.7048617826799,107.099581911808,131,144,158,183.899754589651,1.25046698531852,18
"n.surv.A[18,8]",78.77216,10.5572001196433,60,71,78,86,101,1.21740474186395,19
"n.surv.A[19,8]",149.94176,15.9371103208116,120,139,150,161,181.899751883407,1.10068464025059,37
"n.surv.A[20,8]",120.4832,15.3915433155289,94,110,119,129,156.899712214197,1.0845968481109,44
"n.surv.A[21,8]",224.77376,22.5932060675268,179,210,225,240,270,1.05854457456347,91
"n.surv.A[22,8]",278.70912,28.1758504745037,226,259,278,299,334.899865417137,1.22986061552433,19
"n.surv.A[23,8]",242.95456,31.4288495244859,181,224,244,261,313,1.1996324098975,22
"n.surv.A[24,8]",721.19136,109.571592669838,544,643,711,785,1001.89995506141,1.18203899585668,25
"n.surv.A[25,8]",276.95424,32.5525894633322,223,253,274,297,352,1.1397899309875,31
"n.surv.A[1,9]",529.28544,65.3304007611369,405.099889062333,485,531,570,663,1.19120212470415,21
"n.surv.A[2,9]",131.00672,16.7271817828625,101,119,130,141,166,1.10253535057266,36
"n.surv.A[3,9]",28.13568,4.88983867880501,19,25,28,31,38,1.03127309272292,100
"n.surv.A[4,9]",39.51488,6.25822271080851,28,35,39,44,53,1.07812522688173,45
"n.surv.A[5,9]",30.33888,5.25167268274684,20,27,30,34,41,1.04140617197506,80
"n.surv.A[6,9]",566.82496,69.420929451723,436,519,568,612,720.899937531806,1.3030637067006,15
"n.surv.A[7,9]",227.8464,31.4008931750277,174.099742316745,204,227,249,294,1.13431341496531,28
"n.surv.A[8,9]",57.77792,7.64722917860549,44,52,57,63,74,1.05214058165018,63
"n.surv.A[9,9]",83.27072,10.63103366198,63,76,83,91,104.899568825555,1.1257674869604,30
"n.surv.A[10,9]",71.40032,9.16274466425483,54,65,71,78,90,1.09873823229884,38
"n.surv.A[11,9]",680.26272,82.5453030211767,526,623,682,734,843,1.3409316007573,14
"n.surv.A[12,9]",413.73216,39.9913835866925,337,385,414,442,490,1.19901678749913,21
"n.surv.A[13,9]",119.45344,13.5327940888596,94,110,119,128,147,1.16867925251693,24
"n.surv.A[14,9]",167.14944,22.4653041032323,127,151,165,181,216,1.22709337707183,19
"n.surv.A[15,9]",466.4544,50.6192787412236,357,435,470,500,562.899919981018,1.17894479450777,24
"n.surv.A[16,9]",150.3504,18.9647671170879,116,137,149,162,190,1.12481434880976,31
"n.surv.A[17,9]",143.90016,19.6903432944298,106,130,144,157,183.899754589651,1.25546999177167,17
"n.surv.A[18,9]",74.22208,10.2246200020803,55,67,74,81,95,1.23029856617788,18
"n.surv.A[19,9]",144.4064,15.4999057450358,114,134,144,155,175,1.10679485157221,34
"n.surv.A[20,9]",120.02016,14.993508304183,94,109,118,129,153,1.07813654416981,47
"n.surv.A[21,9]",227.68832,22.3371501993179,184,213,228,242,272,1.05832579602382,81
"n.surv.A[22,9]",290.73088,28.9392641293498,236,270,289,311,349,1.20638966704593,20
"n.surv.A[23,9]",255.55648,32.1383716138076,192,236,256,274,327,1.18790946105721,23
"n.surv.A[24,9]",763.16544,116.520279358432,572.099921415668,681,754,831,1056.79982950237,1.18183295921084,25
"n.surv.A[25,9]",285.07264,33.0418995959925,231,261,283,305,360.89987512713,1.13805014477844,30
"n.surv.A[1,10]",539.49312,68.1082804714934,413,493,541,582,679.799734799984,1.1911142659884,21
"n.surv.A[2,10]",125.30656,16.7668954245172,95,113,124,136,161,1.09370755761692,40
"n.surv.A[3,10]",22.70624,4.45148583000669,14,20,23,26,32,1.02427575166218,130
"n.surv.A[4,10]",42.60064,6.30837904672691,31,38,42,47,55,1.07666142802135,45
"n.surv.A[5,10]",26.6736,4.7857112334786,18,23,27,30,36,1.0317295989325,100
"n.surv.A[6,10]",600.90976,74.4637864367597,462,550,602,647,767,1.30148091052117,15
"n.surv.A[7,10]",244.21632,32.1797516663995,188,220,243,266,310,1.15048426028246,25
"n.surv.A[8,10]",53.43872,7.30200704873809,40,48,53,58,68,1.04711026736424,71
"n.surv.A[9,10]",73.25248,9.95073963883063,55,66,73,80,92,1.13155172594553,29
"n.surv.A[10,10]",66.17504,8.74597498644424,50,60,66,72,84,1.074755125086,47
"n.surv.A[11,10]",728.99168,87.506933662871,564,666,730,785,905,1.33199039201459,14
"n.surv.A[12,10]",422.45472,40.9880250261485,346,393,422,452,499,1.20492211345674,20
"n.surv.A[13,10]",109.97248,13.0743176778017,85,101,109,118,137,1.15548235705512,25
"n.surv.A[14,10]",169.47136,22.6938278589956,128,154,168,184,217.899792976283,1.22852079384475,19
"n.surv.A[15,10]",493.27424,53.2319351224037,379.099881464523,460,495,530,595,1.16914546343791,25
"n.surv.A[16,10]",159.54464,19.5183440976026,125,146,158,172,200,1.12082580310139,32
"n.surv.A[17,10]",143.92224,20.1006279668246,106,130,143,157,185.899757237497,1.23950704271576,18
"n.surv.A[18,10]",70.85856,9.7692893913154,53,64,70,77,90.8995020252356,1.21243932016033,20
"n.surv.A[19,10]",132.7136,15.0334525822545,104,122,133,143,162.899722848908,1.10222311868469,36
"n.surv.A[20,10]",115.32608,14.8555219202722,90,105,114,123,150,1.08408533861008,45
"n.surv.A[21,10]",217.45952,22.4057145948189,173,202,217,233,261,1.05399460746013,95
"n.surv.A[22,10]",281.61152,29.0488814120822,228,261,281,302,339,1.2029964227869,20
"n.surv.A[23,10]",263.39168,33.5489522501175,195,244,264,283,337,1.19046202575912,23
"n.surv.A[24,10]",811.1408,123.060708252037,609,725,802,884,1122.69963874751,1.18279994211779,25
"n.surv.A[25,10]",283.12096,33.0969759920864,229,259,281,303,357.899874078853,1.12566487802352,34
"n.surv.A[1,11]",581.68352,71.7460889583499,449,533,583,626,733,1.1892486116431,21
"n.surv.A[2,11]",128.13792,16.7604340624456,98,116,127,139,163,1.09529678801955,38
"n.surv.A[3,11]",19.67392,4.08240676170194,12,17,20,22,28,1.02136921916327,150
"n.surv.A[4,11]",34.21856,5.95070777485897,23,30,34,38,47,1.06955560714003,50
"n.surv.A[5,11]",25.57472,4.64149446108323,17,22,25,29,35,1.02532599870431,130
"n.surv.A[6,11]",646.61888,78.6112558161916,497,594,647,696,819,1.30822706560057,15
"n.surv.A[7,11]",247.23776,34.0045674811115,188,221,248,270,318.899858653463,1.14989915486515,25
"n.surv.A[8,11]",51.30656,7.04731393150381,38,46,51,56,65.8993115663879,1.05025609363653,65
"n.surv.A[9,11]",68.30592,9.68088028928238,50,62,68,75,88,1.12829208476054,29
"n.surv.A[10,11]",59.57664,8.14526591490934,44,54,60,65,76,1.07401190969843,48
"n.surv.A[11,11]",763.96608,92.0302523683702,590,700,765,822,948,1.32398887461023,14
"n.surv.A[12,11]",438.4688,42.2076379541018,360,408,438,468,519,1.21392064924841,20
"n.surv.A[13,11]",97.84384,12.4609478823033,75,89,97,106,123,1.15282616007946,25
"n.surv.A[14,11]",166.53312,22.4026977157302,124.099638939543,152,165,180,213.899789095185,1.22961662001029,19
"n.surv.A[15,11]",515.58784,55.32728005847,398,479,519,553,620,1.17160721839608,24
"n.surv.A[16,11]",151.50432,19.4988360373582,116,138,150,164,192,1.1260436803128,31
"n.surv.A[17,11]",144.71072,20.0141154644242,107,131,144,158,185,1.24148072357307,18
"n.surv.A[18,11]",65.9312,9.61955914030249,47,59,66,72,85,1.2288530614822,19
"n.surv.A[19,11]",134.27456,14.5564206248806,106,124,134,144,163,1.09406396803288,39
"n.surv.A[20,11]",108.11488,14.5796606224849,84,98,107,116,142,1.088366167474,43
"n.surv.A[21,11]",220.088,22.0449052824377,176,205,221,235,262,1.05875728575368,83
"n.surv.A[22,11]",299.19552,29.4278863000228,244,278,299,320,356,1.22245162486307,19
"n.surv.A[23,11]",263.18688,34.3003457745849,195,242,264,284,338,1.1782871956711,24
"n.surv.A[24,11]",866.66944,130.595819595717,652.099931048563,775,854,943,1199,1.18076969565169,26
"n.surv.A[25,11]",284.92576,34.5380191723305,228,260,282,306,366,1.13505810234306,31
"n.surv.A[1,12]",611.18656,75.6716748864992,473,560,612,659,769,1.19019490729156,21
"n.surv.A[2,12]",128.4736,16.9436917884284,98,117,127,139,164,1.10360809084538,36
"n.surv.A[3,12]",15.06752,3.51222272589772,9,13,15,17,22,1.02568790533019,130
"n.surv.A[4,12]",30.96352,5.56005051607962,21,27,31,35,42,1.06066610160247,57
"n.surv.A[5,12]",21.8432,4.26052842177804,14,19,22,25,31,1.03527651123804,93
"n.surv.A[6,12]",690.76256,84.3816929711722,529,633,692,745,876.899948651626,1.31327170953698,15
"n.surv.A[7,12]",263.23232,35.1044049882271,203,236,263,287,336,1.15114313985121,25
"n.surv.A[8,12]",47.49056,6.63288695418451,35,43,47,52,61,1.04166159010248,77
"n.surv.A[9,12]",65.45184,9.1429815011206,48,59,65,72,84,1.12089155835127,31
"n.surv.A[10,12]",61.31264,8.06959070117605,46,56,61,67,77,1.09132084830877,39
"n.surv.A[11,12]",798.95872,97.0706800500425,617.099927141227,731,801,863,992,1.33783480206813,14
"n.surv.A[12,12]",447.63712,43.2671424143271,367.099877595378,417,447,478,532,1.1967830985566,21
"n.surv.A[13,12]",93.72256,11.9877025593084,72,85,93,101,119,1.13735962732648,28
"n.surv.A[14,12]",163.83424,22.6654546596705,124,148,162,178,214,1.22812001179251,19
"n.surv.A[15,12]",536.01728,57.592054762168,409,499,540,576,642,1.17647099014094,24
"n.surv.A[16,12]",156.20352,19.5615395313055,122,142,155,169,195.89976966353,1.11345127203847,34
"n.surv.A[17,12]",147.26336,20.2982424726278,108,133,147,161,188,1.25843120993492,18
"n.surv.A[18,12]",62.45984,8.90669032226893,47,56,62,68,80.8994400613362,1.20244919422713,20
"n.surv.A[19,12]",130.5984,14.2223853779409,103,121,130,140,159,1.10541790640802,35
"n.surv.A[20,12]",100.84128,14.3347494981746,76,91,99,109,133,1.08125478955391,46
"n.surv.A[21,12]",209.26496,21.6902343326053,167,195,209,224,250.899820263447,1.05234113160638,96
"n.surv.A[22,12]",294.87136,30.0553814824623,238,274,295,315,353,1.22305320714966,19
"n.surv.A[23,12]",277.19776,35.0283486086398,206,256,279,298,356,1.19068962200381,23
"n.surv.A[24,12]",912.328,138.999321565418,685,816,899,991,1271.59943283236,1.17971896933791,26
"n.surv.A[25,12]",292.10336,34.9732365879851,235,267,289,313,371,1.13237695762885,32
"n.surv.A[1,13]",644.91232,80.1640203499573,495,591,645,695,809,1.19713241154374,21
"n.surv.A[2,13]",122.9488,17.4185116475365,92,111,122,134,159,1.10023314530222,38
"n.surv.A[3,13]",13.15456,3.28161504225151,7,11,13,15,20,1.01836716389579,180
"n.surv.A[4,13]",28.42624,5.14197435140178,19,25,28,32,39,1.05572607957613,60
"n.surv.A[5,13]",18.43648,4.02801653212826,11,16,18,21,27,1.02552858386275,120
"n.surv.A[6,13]",729.55648,89.9394220678286,559,669,729,789,929,1.31182873492545,15
"n.surv.A[7,13]",263.4704,36.2236813903544,201,235,263,289,337,1.13875644029131,27
"n.surv.A[8,13]",41.84512,6.29500538961753,31,38,41,46,55,1.04193069334213,79
"n.surv.A[9,13]",63.14816,8.91118508194397,46,57,63,69,81,1.12329032518994,30
"n.surv.A[10,13]",57.42112,7.74711970102256,43,52,57,63,73,1.08188420621559,44
"n.surv.A[11,13]",841.06816,102.810571433904,642.099929975612,770,844,908,1045,1.3440150763643,14
"n.surv.A[12,13]",457.18464,43.9337123723559,376,425,458,489,539,1.20221642392322,21
"n.surv.A[13,13]",90.10848,11.3721561890982,69,82,90,98,114,1.13749000802398,28
"n.surv.A[14,13]",166.18656,23.0674582433336,126,150,165,181,215,1.23098786713564,19
"n.surv.A[15,13]",561.39264,59.6818475683162,430.099895502715,525,565,602,674,1.17678026188947,24
"n.surv.A[16,13]",162.4544,20.3819384782989,127,148,161,176,206,1.13677601189848,29
"n.surv.A[17,13]",149.52864,20.2077295235462,111,136,149,163,191,1.24412485177431,18
"n.surv.A[18,13]",55.792,8.53978412678788,40,50,56,61,74,1.17611414820019,22
"n.surv.A[19,13]",124.87392,13.9907634209557,99,115,124,134,153,1.08028515138156,44
"n.surv.A[20,13]",100.91104,13.9563668544019,77.0994203464911,91,100,109,132,1.0774441667492,48
"n.surv.A[21,13]",208.2848,21.7986253369635,165,194,209,223,252,1.05358952650066,89
"n.surv.A[22,13]",297.6416,29.9850186237961,241.099813767231,277,296,319,355,1.21279228046246,20
"n.surv.A[23,13]",283.40096,36.1513331029665,209,262,285,304,362,1.19166776967901,22
"n.surv.A[24,13]",969.84032,148.352119144619,728,868,957,1054,1351.89996670038,1.17823964914622,26
"n.surv.A[25,13]",291.70016,35.6031802461011,234,266,288,314,375,1.12543826147829,33
"n.surv.A[1,14]",681.80992,83.7064620956381,526,627,684,735,854,1.19063298668761,21
"n.surv.A[2,14]",124.56992,17.8200024688482,92,112,123,136,163,1.10688799696803,35
"n.surv.A[3,14]",10.82432,2.93432987766984,5,9,11,13,17,1.01356705596812,230
"n.surv.A[4,14]",24.82752,4.9801794495331,16,21,25,28,35,1.06176027209972,55
"n.surv.A[5,14]",17.68544,3.88189053298972,10,15,17,20,25,1.02633384525324,120
"n.surv.A[6,14]",770.13024,96.918151233475,586.099923291083,704,770,832,982,1.3261522864073,14
"n.surv.A[7,14]",269.01696,38.2452247407091,204,239,269,296,347,1.14611934872016,26
"n.surv.A[8,14]",42.0272,6.09361160829754,31,38,42,46,54.8991722707141,1.04213218426148,76
"n.surv.A[9,14]",58.05984,8.57757792877452,42,52,58,64,76,1.122507009891,30
"n.surv.A[10,14]",54.21376,7.41531809728988,40,49,54,59,69,1.08163214723535,43
"n.surv.A[11,14]",882.70592,108.929449998512,676.099933494252,806,887,953,1101,1.33752610345655,14
"n.surv.A[12,14]",469.08992,45.5309118605454,380,437,468,502,556,1.20003357464525,21
"n.surv.A[13,14]",88.76096,11.1759361296439,68,81,88,96,112,1.15893895171575,25
"n.surv.A[14,14]",167.08,23.5644157606516,126,150,165,182,217,1.23114840697953,19
"n.surv.A[15,14]",577.2368,61.725702472395,441.099898105487,539,580,619,693,1.17322453867851,25
"n.surv.A[16,14]",150.77248,20.0448858772892,115,137,149,164,193,1.13564462970617,29
"n.surv.A[17,14]",145.81856,20.8096682592534,107,131,145,160,187,1.24747130366748,18
"n.surv.A[18,14]",53.1216,8.3523899222661,38,47,53,59,70,1.17065246442091,23
"n.surv.A[19,14]",117.56864,13.6581002535203,92,108,117,127,145,1.08686273502641,41
"n.surv.A[20,14]",96.32096,14.0266925563977,73,87,95,104,129,1.07530307742412,50
"n.surv.A[21,14]",209.16928,21.9054937513784,166,194,209,225,251,1.0538629997201,90
"n.surv.A[22,14]",304.57504,31.1792125438208,245,283,304,326,365,1.21943130151474,19
"n.surv.A[23,14]",283.08128,37.2045826676294,207,260,284,305,364.899876497979,1.18876835257208,23
"n.surv.A[24,14]",1030.73664,159.195122881947,774.099941907994,919,1016,1122,1442,1.17886391489731,26
"n.surv.A[25,14]",300.51104,37.0472103777513,240,274,297,323,388,1.12351720168507,35
"n.surv.A[1,15]",721.384,89.841572039793,555.099919011323,662,722,778,904,1.18893364298474,21
"n.surv.A[2,15]",127.26304,18.2258187115988,94,115,126,139,167,1.09539595566426,38
"n.surv.A[3,15]",9.93344,2.88069180053679,5,8,10,12,16,1.01605915646616,210
"n.surv.A[4,15]",25.46208,5.03809928999279,16,22,25,29,36,1.05758769049146,58
"n.surv.A[5,15]",15.71872,3.67404969029551,9,13,16,18,23,1.0157586794906,220
"n.surv.A[6,15]",824.51168,103.179779244617,628.09992841613,754,826,893,1049.89995711699,1.32512010526235,14
"n.surv.A[7,15]",278.14432,39.4160232781383,212,247,277,306,360,1.14419518040803,26
"n.surv.A[8,15]",36.80928,6.11656748911607,25,33,37,41,49,1.04295173897741,74
"n.surv.A[9,15]",56.83072,8.63325633109321,40,51,57,63,74,1.10608343449003,34
"n.surv.A[10,15]",51.87552,7.78538506691897,37,47,52,57,67.8993320053227,1.07152642586923,48
"n.surv.A[11,15]",940.41184,115.616040452152,722.099937727748,859,944,1015,1171.79984625019,1.34987667396825,14
"n.surv.A[12,15]",483.896,47.3834414639544,395,449,484,518,573.899921516177,1.19724922998745,21
"n.surv.A[13,15]",83.97696,11.3757039027469,63,76,83,91,107,1.13143613667908,29
"n.surv.A[14,15]",167.22944,24.3275667309202,125,150,165,183,221,1.22382868870968,19
"n.surv.A[15,15]",594.04832,65.281572008827,448.199599346623,553,598,638,715,1.17137197900573,25
"n.surv.A[16,15]",149.46368,20.8024757809535,112,135,148,162,193,1.12419252755845,31
"n.surv.A[17,15]",146.16896,21.5869500247265,105,131,146,161,189,1.23704309185793,19
"n.surv.A[18,15]",51.22624,8.45828523348019,36,45,51,57,68,1.1917546044349,21
"n.surv.A[19,15]",116.73152,13.9554089725192,91,107,117,126,146,1.0838217219145,42
"n.surv.A[20,15]",91.67616,14.2977782932496,69,82,90,100,125,1.07734882340915,47
"n.surv.A[21,15]",210.61792,22.1677329819036,167,196,211,225,253.89982239163,1.04932172012798,110
"n.surv.A[22,15]",309.20576,32.47588830941,249,286,307,332,374,1.20396876589462,20
"n.surv.A[23,15]",285.992,39.3381821342009,206,263,287,309,372.899879151324,1.20504498271314,21
"n.surv.A[24,15]",1093.43776,170.838212905014,815,971,1077,1193,1527.69973461759,1.17561549740021,27
"n.surv.A[25,15]",297.47936,37.9161835872666,236,270,293,320,385,1.12161964125919,36
"n.surv.J[1,1]",204.02976,23.342425588802,161,188,204,219,252,1.11326847363956,33
"n.surv.J[2,1]",380.60928,31.9559151902524,322,358,380,403,445,1.10085356445688,37
"n.surv.J[3,1]",109.17984,9.2897057615946,91,103,109,115,127,1.02194814600178,140
"n.surv.J[4,1]",224.86816,15.9255598872024,196,213,224,236,258,1.12483543244844,30
"n.surv.J[5,1]",90.14848,8.69259301158433,74,84,90,96,108,1.01956737384869,160
"n.surv.J[6,1]",376.75264,39.5709293261313,301,350,375,402,461,1.28891841823247,16
"n.surv.J[7,1]",434.85856,44.3647200803803,356,401,434,465,526.899914508247,1.12120359593257,31
"n.surv.J[8,1]",75.37888,8.41397315944048,59,70,75,81,93,1.02717029543302,120
"n.surv.J[9,1]",262.176,17.6582945075897,230,250,262,273,299,1.12176118968662,30
"n.surv.J[10,1]",159.21952,12.1795862208929,136,151,159,167,184,1.05246058576853,63
"n.surv.J[11,1]",390.39904,39.5631207571659,319,363,388,414,481,1.21270216112238,19
"n.surv.J[12,1]",402.1472,30.6205886733783,348,381,400,421,468,1.13891632062521,29
"n.surv.J[13,1]",178.86624,14.1663576011076,153,169,178,188,207,1.09461576627576,37
"n.surv.J[14,1]",193.49504,19.8122038878497,158,179,192,206,235,1.12207600693211,31
"n.surv.J[15,1]",244.76032,21.8563834606037,202,230,245,259,288,1.05925693767841,58
"n.surv.J[16,1]",374.7072,29.3496793395899,320,354,372,394,436,1.08587252265572,44
"n.surv.J[17,1]",349.93696,30.2594446220486,294,329,349,370,413,1.2242899441799,19
"n.surv.J[18,1]",145.9168,12.7059269140507,122,137,146,154,173,1.11931355280465,31
"n.surv.J[19,1]",164.28768,12.9089986341403,140,155,164,173,191,1.01057393778459,290
"n.surv.J[20,1]",248.47072,21.7361121046018,213,233,246,261,299,1.12210424425391,33
"n.surv.J[21,1]",300.92544,21.5562096682716,258,287,301,316,342,1.04868133803632,77
"n.surv.J[22,1]",207.936,16.3276824389876,177,197,208,219,241,1.07757124396108,45
"n.surv.J[23,1]",257.1776,25.8469618945929,208,240,256,273,312,1.176283445347,23
"n.surv.J[24,1]",664.96544,78.1786757070859,534,610,657,712,858.899947574847,1.14688540873761,30
"n.surv.J[25,1]",159.64352,16.562233558169,130,148,158,170,195,1.03971043749908,87
"n.surv.J[1,2]",749.97088,68.5258447979687,623,704,752,791,889,1.16314037000059,24
"n.surv.J[2,2]",93.72288,11.9454052326229,72,85,93,102,119,1.04546038391048,73
"n.surv.J[3,2]",181.23104,11.5471697138081,159,173,181,189,204,1.0374830190934,86
"n.surv.J[4,2]",33.86496,5.66660740999873,24,30,34,38,46,1.00972322434421,320
"n.surv.J[5,2]",152.79488,11.1642595279158,131,145,153,160,175,1.03492911073499,93
"n.surv.J[6,2]",478.70848,51.0386845366508,382,444,477,512,588,1.25694120002693,17
"n.surv.J[7,2]",151.24512,18.0359776852473,118,139,151,163,188,1.07090421402814,49
"n.surv.J[8,2]",243.35232,15.0117655061207,214.09979033985,233,243,253,274,1.05587072345599,61
"n.surv.J[9,2]",191.97632,14.2609466421175,166,182,192,201,222,1.05974805156636,56
"n.surv.J[10,2]",216.15648,14.917898243042,189,206,216,226,247,1.05411528797234,67
"n.surv.J[11,2]",767.96064,72.6552295513019,637,719,763,810,931.79980660406,1.2309393302949,18
"n.surv.J[12,2]",592.32768,40.8419412656993,521,564,589,618,679.899933761829,1.12998328230803,30
"n.surv.J[13,2]",323.28832,20.5256563451571,285,309,323,336,365,1.14203440972423,27
"n.surv.J[14,2]",272.67072,23.7172590609108,230,256,271,288,323,1.12728449090227,30
"n.surv.J[15,2]",684.76192,51.4019736006159,582.099922764447,651,686,719,785,1.10500442424477,34
"n.surv.J[16,2]",150.89344,14.7484836730089,124,141,150,160,181,1.03314675694112,95
"n.surv.J[17,2]",153.17728,15.942957966839,124,142,152,164,185,1.09646183464727,37
"n.surv.J[18,2]",210.91232,15.9265477047781,182,200,210,221,244,1.18810557036983,22
"n.surv.J[19,2]",367.25632,22.3337913371859,325,352,367,382,412,1.03724535758439,85
"n.surv.J[20,2]",196.02176,16.9648325743748,166.099729945424,184,195,206,234,1.08593087652681,44
"n.surv.J[21,2]",403.4816,26.480963326397,351,386,404,422,454,1.04248143816608,85
"n.surv.J[22,2]",480.6752,31.6960462763395,421,459,480,502,543.899917182979,1.16077984169922,25
"n.surv.J[23,2]",352.13056,32.8452056242125,291,329,351,373,421,1.18931307198864,21
"n.surv.J[24,2]",670.83488,77.5108368741568,542.099917071057,617,662,717,858,1.14393104531037,30
"n.surv.J[25,2]",495.35392,39.3660737274754,430.099895502715,466,490,520,583,1.08601351861366,45
"n.surv.J[1,3]",432.2992,46.7819856001917,347,400,433,461,529,1.14113444325855,27
"n.surv.J[2,3]",258.9536,23.4849249601552,215,242,259,275,306,1.08304111166992,43
"n.surv.J[3,3]",106.71968,9.28221696332085,89,100,106,113,125,1.02973022288247,110
"n.surv.J[4,3]",138.74624,10.9548568546917,118.0996206784,131,139,146,161,1.05502560584206,61
"n.surv.J[5,3]",91.70592,9.00015543470843,75,86,91,98,110,1.02274735126557,140
"n.surv.J[6,3]",484.8944,50.5226814596118,391,450,483,517,589.899923646839,1.28282187128974,16
"n.surv.J[7,3]",335.82048,34.2634605327958,272.099834943018,311,335,359,406,1.10687875248358,35
"n.surv.J[8,3]",122.0992,10.8596158938683,102,114,122,129,144,1.03384962208812,97
"n.surv.J[9,3]",208.56512,15.6165027914902,179,198,208,219,240,1.08058093490674,43
"n.surv.J[10,3]",162.15872,12.9788964292966,138,153,162,171,189,1.05800288207847,60
"n.surv.J[11,3]",582.54272,59.0877013350943,476,542,579,618,716,1.23357003993107,18
"n.surv.J[12,3]",471.2944,35.7195074331605,409,447,468,494,547,1.1449421950679,27
"n.surv.J[13,3]",213.23936,16.4524784055479,182.099753604243,202,213,224,247,1.1279887348633,29
"n.surv.J[14,3]",209.57376,22.4596255220685,170,194,208,224,256,1.12236046905929,31
"n.surv.J[15,3]",448.2656,37.5007279144034,373,424,448,473,521,1.09346438322313,38
"n.surv.J[16,3]",271.78304,22.2812089682267,231.099805727232,256,270,287,319,1.05848405008034,62
"n.surv.J[17,3]",267.9712,23.821515468831,224,252,267,284,315,1.16897868695268,24
"n.surv.J[18,3]",158.99424,13.3364313874098,134,150,159,168,187,1.15677739569656,25
"n.surv.J[19,3]",239.32128,16.9690672377516,207,228,239,250,273,1.0305550341014,100
"n.surv.J[20,3]",210.9264,19.4145677052191,178,198,209,222,255,1.11661287458872,35
"n.surv.J[21,3]",332.12032,24.1181388622069,284,316,332,349,379,1.0383588026219,90
"n.surv.J[22,3]",330.15904,24.2699550083546,285,313,329,346,380,1.12530676529193,30
"n.surv.J[23,3]",305.6272,30.5253231706643,249,285,305,324,370.899878498734,1.16082095974147,25
"n.surv.J[24,3]",742.7968,85.7739151631029,602,681,734,795,957.899952996062,1.14915974632934,29
"n.surv.J[25,3]",287.25472,27.279046254557,242,268,284,305,348.899870825697,1.0650395896645,59
"n.surv.J[1,4]",679.58432,63.1806624283979,561,637,682,718,807,1.15245954315898,26
"n.surv.J[2,4]",162.15648,16.9802785479114,132,150,161,173,198,1.06667554601417,53
"n.surv.J[3,4]",121.2512,9.43530108317109,103,115,121,127,140,1.03077813827935,100
"n.surv.J[4,4]",64.72352,7.82341771135222,51,59,64,70,81,1.03273604818794,97
"n.surv.J[5,4]",106.8416,9.20384793993297,90,100,106,113,126,1.03510077479415,90
"n.surv.J[6,4]",540.248,55.6911204438087,436,502,538,576,660.89993185603,1.28709761029068,16
"n.surv.J[7,4]",246.63904,26.6274556562341,198.099773451588,228,245,264,302.899851173977,1.08907915343625,40
"n.surv.J[8,4]",165.04384,12.4813175869692,142,157,165,173,191,1.04698597451488,72
"n.surv.J[9,4]",188.40704,14.123860419057,162,179,188,198,217,1.0808654323657,43
"n.surv.J[10,4]",184.55616,13.4707131693408,159,176,184,193,212,1.042712232323,80
"n.surv.J[11,4]",760.07584,71.5522404938706,629,712,756,800,922,1.22686437545486,18
"n.surv.J[12,4]",571.232,39.8099470258666,501,543,567,596,657,1.13066766757677,31
"n.surv.J[13,4]",263.38336,18.0357691152894,230,251,263,275,301,1.11657238256866,32
"n.surv.J[14,4]",272.12704,24.397742944663,229,255,271,287,323,1.12694346074701,30
"n.surv.J[15,4]",601.34976,47.7219214838971,504,570,602,633,693,1.10067201744254,36
