"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n.surv.A[7,11]",273.3296,69.349812189394,169,221,264,318,426.899894457007,1.76114191265485,9
"n.surv.A[8,11]",55.88608,19.3678873151538,32,43,50,62,106,2.26318633699639,7
"n.surv.A[9,11]",29.9184,7.11709705024002,18,25,29,34,46,1.19776283535338,21
"n.surv.A[10,11]",86.55264,14.5258675918437,58,77,86,95,116,1.347290518446,14
"n.surv.A[11,11]",307.95712,57.104213911974,206,262,311,352,410,1.30246566650232,15
"n.surv.A[12,11]",156.35616,32.4574112459502,103,132,153,179,223,1.54450422637423,10
"n.surv.A[13,11]",13.60672,4.60833664209921,6,10,13,16,24,1.18373684678954,22
"n.surv.A[14,11]",46.25888,11.7943535352176,28,38,44,53,75,1.59800166260121,10
"n.surv.A[15,11]",148.21024,28.2028439571744,99,127,146,169,203,1.7678447172875,9
"n.surv.A[16,11]",1181.29248,478.251795589985,595,821,1062,1350,2259.29902241806,2.37459098108795,7
"n.surv.A[17,11]",322.78912,46.914318439827,228,289,324,358,407,1.52130269504918,11
"n.surv.A[18,11]",81.86112,14.2366109132228,58,72,80,91,112.899599523524,1.36706428441156,13
"n.surv.A[19,11]",165.02784,34.7129834806154,117,139,155,186,243,2.42464731601274,7
"n.surv.A[20,11]",116.36256,21.611991469147,79,100,115,131,161,1.62366763956106,10
"n.surv.A[21,11]",129.8624,25.4092043774194,86,112,129,147,182,1.4889376643882,11
"n.surv.A[22,11]",148.34944,30.4993252140883,104,126,142,165,222,1.93305111823239,8
"n.surv.A[23,11]",36.38016,7.23362581863307,24,31,36,41,52,1.13358080678544,29
"n.surv.A[24,11]",18.6048,5.28378186834641,9,15,18,22,30,1.20824789034526,20
"n.surv.A[25,11]",78.55456,16.0260466160824,50,67,78,89,113.899603056133,1.76849856156031,9
"n.surv.A[1,12]",205.0368,48.8523107048539,126,167,200,240,309.899854541448,1.87630784006557,8
"n.surv.A[2,12]",258.87616,52.4315695539423,181,222,249,290,394.899885892951,1.81643746568102,8
"n.surv.A[3,12]",116.21472,16.336989393177,84,105,117,128,149,1.3217036696245,15
"n.surv.A[4,12]",30.92608,6.36209778656684,19,26,31,35,44,1.04002103701818,85
"n.surv.A[5,12]",2.99584,1.68035896415007,0,2,3,4,7,1.0135185956517,230
"n.surv.A[6,12]",251.6528,47.1883952942685,172,215,251,284,351,1.78662772595567,8
"n.surv.A[7,12]",276.2544,71.3689731630329,169,222,267,324,433,1.76132537730951,9
"n.surv.A[8,12]",60.89824,20.7238383919404,36,47,54,68,114,2.33800564982023,7
"n.surv.A[9,12]",35.36192,7.54838571578139,23,30,34,40,53,1.21716254533009,19
"n.surv.A[10,12]",75.2272,13.0079101316206,50,67,75,84,101,1.31916814120798,15
"n.surv.A[11,12]",315.0544,56.3517418245269,216,270,318,358,418,1.32645347061428,14
"n.surv.A[12,12]",143.13536,29.6813408037408,93,120,141,164,204,1.50762214675007,11
"n.surv.A[13,12]",20.5056,5.78623559900306,11,16,20,24,33,1.19400291716745,21
"n.surv.A[14,12]",49.1472,12.2770030584549,31,41,47,56,79,1.61620752103857,10
"n.surv.A[15,12]",142.76544,26.7370720224356,96,123,140,162,197,1.78760629388037,9
"n.surv.A[16,12]",1278.14816,518.909240989923,651.099930942749,881,1156,1450,2477,2.41891538290292,7
"n.surv.A[17,12]",285.4512,42.8760601344206,198,255,288,319,360.89987512713,1.51075050966044,11
"n.surv.A[18,12]",73.57472,13.354203983993,51,64,72,82,102,1.3679897528555,13
"n.surv.A[19,12]",141.76096,31.2375785152767,99.0995483412834,119,133,160,211,2.39935859356577,7
"n.surv.A[20,12]",103.832,19.4703293755477,70,89,102,118,142,1.61577595118673,10
"n.surv.A[21,12]",146.58592,27.9030593947178,97,126,146,166,203,1.55784341986314,10
"n.surv.A[22,12]",154.44288,31.8489002963937,110,131,148,170,233,1.94326798608449,8
"n.surv.A[23,12]",25.42496,5.97775574432382,15,21,25,29,38,1.11547605579806,33
"n.surv.A[24,12]",18.07744,4.98478027774681,9,15,18,21,28,1.17170867503945,23
"n.surv.A[25,12]",78.34112,15.7248708753393,51,67,77,88,112,1.72592560444544,9
"n.surv.A[1,13]",223.65632,50.2772495333645,140.099680018022,184,219,260,327,1.87511642767478,8
"n.surv.A[2,13]",251.9632,51.8918183263889,173,214,245,282,386.89988353028,1.78442965738082,9
"n.surv.A[3,13]",119.40256,16.3746116404769,88,107,119,131,151,1.29541043698211,15
"n.surv.A[4,13]",27.88416,5.9044912786728,17,24,28,32,40,1.02805992743187,120
"n.surv.A[5,13]",1.60096,1.01609914122035,0,1,1,2,4,1.0101659408171,300
"n.surv.A[6,13]",243.73408,46.3896747905209,165.099728314981,208,243,276,339,1.8436656753659,8
"n.surv.A[7,13]",279.7088,74.0410417730423,170,225,270,327,449,1.75046738136599,9
"n.surv.A[8,13]",58.28448,19.6031865344575,33,45,53,65,109,2.20990337646377,7
"n.surv.A[9,13]",27.09184,6.27462222745809,16,23,27,31,41,1.15318147258513,25
"n.surv.A[10,13]",70.12768,12.0664248794993,47,62,70,78,95.8995281340063,1.30641497440743,16
"n.surv.A[11,13]",310.72736,56.9548187590125,213,266,313,351,418,1.32049000772881,14
"n.surv.A[12,13]",173.6848,34.4829400192147,114,148,171,199,241,1.50865323367744,11
"n.surv.A[13,13]",13.59392,4.60507167944814,6,10,13,16,24,1.1847101509646,22
"n.surv.A[14,13]",39.38592,10.8662951456355,23,32,37,45,65.8993115663879,1.67285889288816,9
"n.surv.A[15,13]",156.34528,27.9094500427748,107,136,154,176,211,1.75939910985114,9
"n.surv.A[16,13]",1353.50912,545.046789622457,689,940,1210,1537,2606.69984453571,2.41799462018334,7
"n.surv.A[17,13]",282.1568,41.1834034172681,198,252,285,313,353,1.52871113537443,11
"n.surv.A[18,13]",68.3168,12.4073566628753,47,60,67,76,96,1.33609525371184,14
"n.surv.A[19,13]",142.72032,30.9640014420116,100.099552829497,120,134,161,213,2.35157387157598,7
"n.surv.A[20,13]",104.616,19.5347223609876,72,90,103,119,144,1.63367784691675,10
"n.surv.A[21,13]",133.95872,26.6349370248946,87,114,133,152,189,1.58605133623929,10
"n.surv.A[22,13]",121.75744,25.5996467565257,84,104,117,135,184,1.93102706723844,8
"n.surv.A[23,13]",22.00512,5.49950288988482,12,18,22,26,33.8986512785418,1.07976056724667,45
"n.surv.A[24,13]",15.4944,4.439778864272,8,12,15,18,25,1.13254482084537,28
"n.surv.A[25,13]",70.22176,14.4239730595292,45,60,69,79,101,1.73289901294091,9
"n.surv.A[1,14]",256.59168,56.9087229487435,162.099723303348,212,251,298,375,1.89535037018049,8
"n.surv.A[2,14]",268.5872,54.0180219843685,188,230,260,300,407.799557448978,1.81355137844026,8
"n.surv.A[3,14]",118.37088,16.3861957267978,87,107,119,129,149,1.29866334002326,15
"n.surv.A[4,14]",23.08416,5.25894354127276,14,19,23,27,34,1.03381968535768,96
"n.surv.A[5,14]",1.18976,0.666193037048599,0,1,1,1,3,1.00112354370383,3100
"n.surv.A[6,14]",237.9136,44.8576589012386,162,203,236,268,330,1.85233173932305,8
"n.surv.A[7,14]",314.1376,82.0418970133978,193,254,302,368,499.899909885834,1.77086221186869,9
"n.surv.A[8,14]",55.65856,18.8003245565468,32,43,50,63,103.899564654199,2.17677297769544,7
"n.surv.A[9,14]",24.8128,5.91963593717394,15,21,24,28,38,1.13276289509097,29
"n.surv.A[10,14]",65.30752,11.5587276457546,44,58,65,72,90,1.25316785145235,18
"n.surv.A[11,14]",305.79136,56.6262200624935,205.099781163583,261,308,347,410.899890341933,1.30417292301014,15
"n.surv.A[12,14]",151.59232,31.9009983009816,98,127,149,175,214,1.50024093333407,11
"n.surv.A[13,14]",22.72128,5.84702105445736,13,19,22,26,36,1.25441359515027,17
"n.surv.A[14,14]",38.22752,10.7514587236477,22,30,36,44,63,1.60345391085239,10
"n.surv.A[15,14]",149.97024,26.7449076867035,103.099565774427,130,147,169,204,1.76899948030812,9
"n.surv.A[16,14]",1390.1856,564.865619848257,706,958,1250,1570,2697.69984978301,2.46249048945867,7
"n.surv.A[17,14]",260.38688,39.7092798785915,180,232,262,290,330.899863787638,1.50788558528788,11
"n.surv.A[18,14]",62.61984,11.3494201333088,42,55,62,70,87,1.31111634673028,15
"n.surv.A[19,14]",128.38912,27.9473441120858,90,108,121,144,193,2.25724717697941,7
"n.surv.A[20,14]",84.64928,15.9349229821842,57,73,84,95,117,1.52621258756743,11
"n.surv.A[21,14]",137.47936,25.5091929320803,91,119,138,155,187,1.57395739218849,10
"n.surv.A[22,14]",118.03744,24.3401959871202,82,101,113,132,174.899741922658,1.92270011814577,8
"n.surv.A[23,14]",28.50176,6.0734735340039,18,24,28,32,41,1.08998255502287,39
"n.surv.A[24,14]",10.496,3.49808800894287,4,8,10,13,18,1.08915135173671,40
"n.surv.A[25,14]",65.6112,13.673584166899,42,56,65,74,95,1.69688860003598,9
"n.surv.A[1,15]",251.64288,57.6993717028528,160,206,243,295,370,1.9182092663275,8
"n.surv.A[2,15]",271.06144,53.4932301636559,189,232,262,305,404,1.79975236611508,8
"n.surv.A[3,15]",116.31968,16.050931657317,84,105,116,127,148,1.32453682685548,14
"n.surv.A[4,15]",24.2304,5.39449237791332,14,20,24,28,36,1.03144109665138,100
"n.surv.A[5,15]",0.95776,0.45488679629022,0,1,1,1,2,1.00833135701864,480
"n.surv.A[6,15]",242.93568,45.5178767476115,164,209,241,273,337.899866613903,1.77985901308991,8
"n.surv.A[7,15]",321.62176,84.6178593015593,196,262,309,374,506.899911131571,1.77079173399578,9
"n.surv.A[8,15]",56.12192,18.6385230575538,33,43,51,63,103,2.19264490586373,7
"n.surv.A[9,15]",24.25376,6.03611008368648,14,20,24,28,38,1.15482940730475,25
"n.surv.A[10,15]",57.33024,10.5437809330257,39,50,57,64,80,1.22930386618759,19
"n.surv.A[11,15]",320.30112,59.4994422285265,214,274,323,365,429,1.298774201345,15
"n.surv.A[12,15]",157.99904,32.2128553974235,104,134,155,181,221.899796717121,1.500363720348,11
"n.surv.A[13,15]",12.36896,4.10129383414021,6,9,12,15,21,1.1949836013076,21
"n.surv.A[14,15]",41.84864,11.2986663507698,25,34,40,48,70,1.59700718927452,10
"n.surv.A[15,15]",132.45472,25.1389024886821,89,114,130,150,182,1.77477736715043,9
"n.surv.A[16,15]",1525.67584,622.242247885107,784,1060,1366,1719,2986,2.44834880227888,7
"n.surv.A[17,15]",257.85344,39.3556979213079,180,231,258,287,329,1.493642327476,11
"n.surv.A[18,15]",54.89472,10.0176279148156,37,48,54,61,76,1.30527581507825,15
"n.surv.A[19,15]",101.8528,23.2085013564269,69,85,96,115,155,2.13457645968686,7
"n.surv.A[20,15]",72.65632,14.6793391750841,47,62,72,83,103,1.50622733660039,11
"n.surv.A[21,15]",120.88192,24.1764045433833,78.0994277182311,103,120,137,170.899735863295,1.52913644774764,11
"n.surv.A[22,15]",129.42912,25.2620805020729,92,111,125,143,190,1.84907570047631,8
"n.surv.A[23,15]",24.14304,5.55201977067183,14,20,24,28,36,1.08049487500932,44
"n.surv.A[24,15]",12.26432,3.63955681054833,6,10,12,15,20,1.0990083785255,37
"n.surv.A[25,15]",61.83904,12.7617290220112,39,53,61,70,89,1.67971539770776,9
"n.surv.A[1,16]",253.7904,58.1127147522561,161,207,248,295,381,1.91837997908444,8
"n.surv.A[2,16]",272.89664,56.0185674779276,189,232,263,306,418,1.85840167458718,8
"n.surv.A[3,16]",117.7808,16.0621477078402,86,107,118,129,150,1.28222689354466,16
"n.surv.A[4,16]",22.22976,5.21432554444798,13,19,22,26,33,1.02646943237284,120
"n.surv.A[5,16]",0.3504,0.521408512960773,0,0,0,1,1,1.00385612580371,890
"n.surv.A[6,16]",270.44032,50.0426262592136,183,233,270,304,373,1.79393734539418,8
"n.surv.A[7,16]",325.12512,86.2922632597449,196,262,315,382,519.899913355992,1.76871594674141,9
"n.surv.A[8,16]",61.7072,20.9277389758848,36,48,55,69,115,2.29416967733628,7
"n.surv.A[9,16]",20.0368,5.23582067892114,11,16,20,23,31,1.15706787004495,25
"n.surv.A[10,16]",52.63616,9.98352217823082,34,46,52,59,74,1.24231819570946,18
"n.surv.A[11,16]",358.6496,64.2535473395098,242,307,362,407,472,1.29949538041058,15
"n.surv.A[12,16]",146.09824,30.5696390199155,95,123,143,168,210,1.48372973618286,11
"n.surv.A[13,16]",11.616,4.16763027696557,5,9,11,14,21,1.15530668631374,25
"n.surv.A[14,16]",38.00192,10.6734798322081,22,31,36,43,64,1.58534319162947,10
"n.surv.A[15,16]",135.52704,25.5218954297134,91,117,133,154,187,1.76404387326361,9
"n.surv.A[16,16]",1618.44096,657.351512021987,817.299505433733,1128,1455,1831,3090.59976687458,2.39690655203328,7
"n.surv.A[17,16]",268.2912,40.5784163944413,187,240,271,299,339,1.51219177097562,11
"n.surv.A[18,16]",49.85472,9.61526280300266,33,43,49,56,70,1.27649639102767,16
"n.surv.A[19,16]",120.75488,26.1144202372518,84,101,114,137,180,2.22867412320902,7
"n.surv.A[20,16]",85.73248,16.3259292096425,57,73,85,98,118,1.51710312155411,11
"n.surv.A[21,16]",113.30368,24.0122728415418,71,96,112,129,163,1.57974803028833,10
"n.surv.A[22,16]",122.0352,25.2444396078415,84,104,118,136,183,1.83930854663741,8
"n.surv.A[23,16]",23.464,5.33629612540648,14,20,23,27,35,1.06505926251189,53
"n.surv.A[24,16]",7.81856,2.95734309937592,3,6,8,10,14,1.05468246767242,62
"n.surv.A[25,16]",53.45248,11.6582826705799,33,45,53,61,78,1.68196741106496,9
"n.surv.J[1,1]",506.41024,65.980582621503,392.099885389209,452,510,558,623.899927811337,2.15785461930044,7
"n.surv.J[2,1]",164.67104,20.1207608137325,132,151,162,177,214,1.34918939244994,14
"n.surv.J[3,1]",366.2624,30.4669739541132,306,347,365,385,430,1.29863808355983,16
"n.surv.J[4,1]",112.34784,15.6780682457391,85,101,111,123,145,1.37107559161374,13
"n.surv.J[5,1]",45.13056,7.0593952507292,32,40,45,50,59,1.11521571503499,33
"n.surv.J[6,1]",342.54528,32.5947198602118,284,320,340,364,411.899890608503,1.31904271714374,15
"n.surv.J[7,1]",456.5856,69.4325001112803,355,405,449,496,625,1.53453880433915,11
"n.surv.J[8,1]",262.82528,48.1101176429229,202.099777923686,229,249,282,381.899882003274,2.75564209132352,6
"n.surv.J[9,1]",201.0144,30.0849967074721,149,178,200,223,259,1.91412128505213,8
"n.surv.J[10,1]",219.74688,24.0469476667428,181,202,217,234,274,1.12537822299247,31
"n.surv.J[11,1]",575.00288,53.6489543141456,474,538,575,609,685.899934341707,1.14317215793426,32
"n.surv.J[12,1]",404.01984,43.46805812823,330,371,399,436,493,1.29312714695508,16
"n.surv.J[13,1]",96.75136,12.0802349486611,74,88,96,105,121,1.40588101894953,12
"n.surv.J[14,1]",203.90976,26.3875295033592,158,185,201,220,261,1.8148060334451,8
"n.surv.J[15,1]",270.98464,29.9542078101119,220,249,269,290,335,1.39011625465736,13
"n.surv.J[16,1]",650.9216,178.962409761252,424,516,607,698,1034,2.56746242901252,6
"n.surv.J[17,1]",361.1632,26.5613510100219,308,343,362,379,412,1.06353489177227,55
"n.surv.J[18,1]",101.64736,15.044975155818,75,90,101,112,132,1.29698816265283,15
"n.surv.J[19,1]",268.18432,30.664868058744,214,247,267,287,334,1.70725710654288,9
"n.surv.J[20,1]",319.9824,28.9087156177575,265,299,319,340,376,1.32365588822601,14
"n.surv.J[21,1]",346.22752,33.4766398251389,275,325,348,369,409,1.54538721177968,11
"n.surv.J[22,1]",34.37376,6.14213445989515,23,30,34,38,47,1.03819926001053,86
"n.surv.J[23,1]",241.4576,37.8460289231206,182,211,239,267,321.899859972953,1.61525425454919,10
"n.surv.J[24,1]",317.93152,39.7739022318052,240,292,320,344,396,1.34301483061195,14
"n.surv.J[25,1]",245.1456,29.0366933740719,187,225,246,267,297,1.56987192854001,10
"n.surv.J[1,2]",244.736,37.3848261206563,177,218,242,269,321.899859972953,1.35940060214694,13
"n.surv.J[2,2]",398.53824,49.6515730555297,319,364,392,426,513,1.32139806433434,15
"n.surv.J[3,2]",289.81248,30.1362469151453,235,269,289,310,351,1.1191403250577,31
"n.surv.J[4,2]",187.80416,24.9410967151028,144,170,187,203,240,1.23082283900454,18
"n.surv.J[5,2]",5.72,3.37545937500624,1,3,5,8,14,1.00401563927835,790
"n.surv.J[6,2]",342.59424,36.6288767872986,278,317,340,366,419,1.17849775307007,22
"n.surv.J[7,2]",209.10304,38.7859321699166,146,182,204,230,299,1.25279221343969,17
"n.surv.J[8,2]",28.58784,10.2485928255527,12,21,27,35,53,1.08314814838509,42
"n.surv.J[9,2]",115.04864,20.1022403271768,80,101,113,128,157.899714042965,1.35989986946563,13
"n.surv.J[10,2]",354.95424,36.8355276869274,292.099846223839,328,351,377,439.899897579819,1.07478881272929,55
"n.surv.J[11,2]",268.3616,36.4243616328209,203,243,266,291,348,1.03961450483977,87
"n.surv.J[12,2]",189.85472,27.5079201892292,141,170,188,207,248,1.07658030506288,47
"n.surv.J[13,2]",44.1664,10.828565627392,25,37,43,51,69,1.07965240423045,44
"n.surv.J[14,2]",21.42688,8.03904807048953,9,16,21,26,40,1.0534450754214,62
"n.surv.J[15,2]",487.4624,49.7968113177297,401,452,484,521,593,1.36081055718492,13
"n.surv.J[16,2]",854.5264,227.319396219432,549,680,800,958,1351,2.20909490169823,7
"n.surv.J[17,2]",628.95264,52.1399150331787,526.099914551536,593,627,664,734,1.08967338100937,40
"n.surv.J[18,2]",424.68672,48.5815848873465,343,386,422,460,523,1.33533930580076,14
"n.surv.J[19,2]",373.08064,43.9476964720389,297.099848807158,343,369,400,468,1.58951033618867,10
"n.surv.J[20,2]",185.85312,23.9957955002567,144,169,184,201,237,1.08438855606244,41
"n.surv.J[21,2]",169.34496,26.1716615536024,121,151,169,187,222,1.14752233604133,26
"n.surv.J[22,2]",535.19168,51.4294582444118,445,500,532,567,651,1.2406560290047,19
"n.surv.J[23,2]",187.90592,27.8901284313653,141,167,186,207,247,1.30399918167621,15
"n.surv.J[24,2]",16.5184,6.81571468808275,6,12,16,21,32,1.01018930755298,300
"n.surv.J[25,2]",198.5168,26.7287697891808,147.099695189975,181,198,216,251,1.28773077612266,16
"n.surv.J[1,3]",429.62336,57.2494924319263,328.099863069203,387,427,468,549,1.51446249248597,11
"n.surv.J[2,3]",266.83968,36.8880139026202,203,242,263,289,350,1.20254673288113,21
"n.surv.J[3,3]",357.52256,34.6127823983007,293,333,355,379,432,1.13184406137517,29
"n.surv.J[4,3]",110.75392,17.5400927644907,80,98,110,122,146.899692552117,1.12400937825778,30
"n.surv.J[5,3]",25.88896,6.81191594355237,14,21,25,30,41,1.02754165113244,120
"n.surv.J[6,3]",363.37696,39.7419007488877,293.099846747541,336,360,387,451.899900302756,1.17625219284027,23
"n.surv.J[7,3]",413.4336,64.8918470658757,311,369,406,449,574.799686265175,1.36490130585803,13
"n.surv.J[8,3]",179.73888,36.8246829541477,128,154,171,197,267.899831691673,2.05791132354498,7
"n.surv.J[9,3]",104.35264,18.7489085531243,71,91,103,116,145,1.25961222365876,17
"n.surv.J[10,3]",283.43616,31.2129653221181,229,261,281,303,351.899871928599,1.06548506103737,54
"n.surv.J[11,3]",531.68032,53.970701611337,436,493,529,566,647,1.0819057940232,47
"n.surv.J[12,3]",233.03904,30.3897813137419,179,212,231,253,298,1.09504271657858,39
"n.surv.J[13,3]",54.86208,11.6393681116465,34,47,54,62,80,1.05883658525525,58
"n.surv.J[14,3]",148.89728,24.5473752601758,108,131,146,164,204.89977980723,1.43131151885234,12
"n.surv.J[15,3]",296.81984,35.2051494982024,234,272,294,320,371,1.31479102303762,15
"n.surv.J[16,3]",1022.38912,281.811634466656,663,812,955,1121,1678.89997318822,2.3417735119626,7
"n.surv.J[17,3]",438.304,41.0976212040303,358,410,438,465,521,1.02149068195101,140
"n.surv.J[18,3]",148.6208,22.2719891487089,110,133,147,163,195,1.16845161221299,23
"n.surv.J[19,3]",253.89472,33.8314832409732,195,230,251,275,326,1.41028684354984,12
"n.surv.J[20,3]",254.85408,29.113521573968,201,235,254,274,315,1.13379744090013,28
"n.surv.J[21,3]",267.4896,32.3189773516282,205,245,268,290,331,1.2008623255317,21
"n.surv.J[22,3]",166.33248,24.7615358938161,123,149,165,182,218,1.06358315056698,57
"n.surv.J[23,3]",167.38368,25.3362468765098,125,149,165,184,223,1.29838807301571,15
"n.surv.J[24,3]",162.24672,22.4137754514316,122.099633051042,147,161,176,210,1.14233707918555,27
"n.surv.J[25,3]",158.94464,22.7224486877228,119,143,158,174,206,1.19660949476035,21
"n.surv.J[1,4]",325.31552,46.1416530243079,244,292,323,356,421,1.41760282460432,12
"n.surv.J[2,4]",338.64928,42.8863982317314,268.099832485285,309,334,363,438,1.30700754495366,16
"n.surv.J[3,4]",261.09184,28.6235704311211,207,241,261,279,319,1.08011344172024,44
"n.surv.J[4,4]",92.0208,15.8415413637212,64,81,91,102,126,1.09182072994628,38
"n.surv.J[5,4]",9.56768,4.34598935308248,3,6,9,12,20,1.00795166816576,390
"n.surv.J[6,4]",345.6864,38.3461418078703,278,319,343,369,428.899894949776,1.16642056306679,24
"n.surv.J[7,4]",309.19104,50.5335899150803,228,272,304,341,420.899892950564,1.31702236148051,15
"n.surv.J[8,4]",66.03808,16.8587609157932,39,54,64,75,106,1.26555211980095,17
"n.surv.J[9,4]",116.15616,19.0335961642813,83,102,115,129,156,1.34012325319667,14
"n.surv.J[10,4]",235.8816,26.8780869769233,189,217,234,252,294.899847129328,1.05223498310553,71
"n.surv.J[11,4]",321.9456,38.574904900624,248,295,322,348,397,1.0496585757012,73
"n.surv.J[12,4]",227.8688,30.9118475685688,174,206,226,247,294.899847129328,1.07813904581316,45
"n.surv.J[13,4]",30.05216,9.58863393516708,14,23,29,36,51,1.03458544164673,92
"n.surv.J[14,4]",51.15392,12.906352400734,29,42,50,59,78,1.06336376403313,55
"n.surv.J[15,4]",433.87552,44.9692759579166,355,401,431,463,528,1.27704629725404,16
"n.surv.J[16,4]",1062.80896,282.522705368992,705,861,986,1154,1721.89997385798,2.48542050123993,7
"n.surv.J[17,4]",493.83392,44.5817122454371,408,464,494,524,582,1.07747231262098,46
"n.surv.J[18,4]",312.31424,36.333281816814,250.099820454682,285,311,336,392.899885311315,1.27240790616229,16
"n.surv.J[19,4]",290.86656,35.5697784740279,228,266,288,313,367.899877506526,1.40077612032501,13
"n.surv.J[20,4]",226.80256,27.803690257011,177,207,226,245,285,1.11497195914231,32
"n.surv.J[21,4]",211.89248,28.4193147319485,158,192,211,230,270.899833559232,1.12365017178456,30
"n.surv.J[22,4]",401.9664,40.5670493183437,331.099864307899,373,398,428,488,1.19805229986152,22
"n.surv.J[23,4]",156.25632,24.0058524106433,116,139,154,172,209,1.30115622087819,15
"n.surv.J[24,4]",60.77152,12.5207237337504,39,52,60,69,87,1.06045236915622,55
"n.surv.J[25,4]",159.67232,22.8398256617953,117,143,159,175,206,1.22985098990314,18
"n.surv.J[1,5]",410.25216,54.4758380637956,314,370,408,449,523.899914018197,1.55967996575454,10
"n.surv.J[2,5]",309.01344,39.8335824140704,239,282,306,333,400,1.20690719618259,21
"n.surv.J[3,5]",324.25856,31.942846104565,268,303,322,345,393,1.1240695858214,31
"n.surv.J[4,5]",153.4496,20.7039626434682,116.099614173831,139,152,167,198,1.19968500644017,20
"n.surv.J[5,5]",26.45888,6.62344529338149,15,22,26,31,41,1.03024416487996,110
"n.surv.J[6,5]",370.86432,40.8695438341784,294.099847267688,343,369,397,454,1.16418749508473,25
"n.surv.J[7,5]",367.02688,55.4000170511722,281,328,361,398,499.899909885834,1.29215568227597,16
"n.surv.J[8,5]",140.42336,27.0085755736923,99,121,136,155,204,1.56507670168563,10
"n.surv.J[9,5]",110.8384,19.3800307747358,78,96,110,123,151,1.38768085875911,13
"n.surv.J[10,5]",249.60768,28.0814676796327,201,229,248,268,309,1.04942301921491,72
"n.surv.J[11,5]",494.5008,53.1692067649628,398,458,492,528,607.899925909653,1.06802370093847,57
"n.surv.J[12,5]",322.63456,39.6941922055702,255,294,319,348,407.89988953437,1.17306701558774,24
"n.surv.J[13,5]",44.04768,9.88810469676764,27,37,44,50,65,1.04079282345212,77
"n.surv.J[14,5]",98.60608,17.49452159063,69,86,97,110,136,1.25417626409562,17
"n.surv.J[15,5]",288.33376,34.8603069605367,229,263,286,311,361.899875472687,1.22583690072575,19
"n.surv.J[16,5]",1287.89696,347.210358303566,843.199786797151,1021,1199,1434,2068,2.37080959763426,7
"n.surv.J[17,5]",536.2944,45.9228851476221,451,505,536,567,625.899928042205,1.03031969601849,110
"n.surv.J[18,5]",229.60256,30.3328651451348,176,208,226,251,294,1.24807211877872,17
"n.surv.J[19,5]",304.37696,37.4986126124916,239,277,302,327,390.89988472372,1.4752661377636,11
"n.surv.J[20,5]",210.38272,25.1335502449004,163,193,209,227,263,1.10053241825128,35
"n.surv.J[21,5]",248.25728,32.0423512703044,188,225,247,270,313,1.21887787121593,19
"n.surv.J[22,5]",238.9104,29.6402183773086,185,219,238,258,301,1.11497996897625,35
"n.surv.J[23,5]",109.65984,18.9389257801362,76,96,108,122,150,1.2143892961692,19
"n.surv.J[24,5]",82.36,14.7898423460062,56,72,82,92,113,1.10664169573255,34
"n.surv.J[25,5]",180.81696,23.9383230452275,137,164,180,197,231,1.24294231966875,18
"n.surv.J[1,6]",369.43328,51.4952148333205,278,331,369,405,471,1.62047874432176,10
"n.surv.J[2,6]",317.50432,42.5586858196301,247,288,313,342,415,1.23759354425753,19
"n.surv.J[3,6]",294.98848,30.6489122344068,239,274,294,315,358,1.11587695996737,32
"n.surv.J[4,6]",80.8256,13.9510754797705,56,71,80,90,110.899592266256,1.09883451249424,35
"n.surv.J[5,6]",1.952,1.94142785739778,0,1,1,3,7,1.00643196549141,630
"n.surv.J[6,6]",431.28832,46.3319842059559,351,400,428,459,534,1.21522390527452,19
"n.surv.J[7,6]",310.22688,51.274287340529,227,274,305,340,424,1.31735012688194,15
"n.surv.J[8,6]",82.13824,19.4296086631743,52,69,79,93,129,1.41169593906518,12
"n.surv.J[9,6]",93.46848,16.9296970786667,64,81,92,104,130,1.30689225034655,15
"n.surv.J[10,6]",259.848,28.3928946405459,211,240,257,277,322.899860407326,1.05061128018642,72
"n.surv.J[11,6]",381.52384,43.8223609523337,299.099849816345,351,379,410,474,1.043797869184,78
"n.surv.J[12,6]",218.42432,29.7287424547111,166,198,216,237,283,1.08453042751036,43
"n.surv.J[13,6]",25.08224,7.39934298913996,13,20,24,30,41,1.05654834893326,58
"n.surv.J[14,6]",54.83104,12.8876360008398,33,46,54,63,84,1.07413969799528,47
"n.surv.J[15,6]",368.29344,42.3723507268638,298,337,365,394,457.899901610643,1.27838146634971,16
"n.surv.J[16,6]",1233.65408,341.476416616356,800,987,1142,1338,1991.89997740245,2.47722648749143,7
"n.surv.J[17,6]",520.87104,45.3909642770735,436,489,521,550,611,1.04002216922667,82
"n.surv.J[18,6]",211.35264,27.2817693599776,163,191,210,229,267.899831691673,1.24744531977472,17
"n.surv.J[19,6]",321.07872,39.4079611135786,250,293,319,346,408,1.45879872439822,12
"n.surv.J[20,6]",190.06688,24.8267042505376,146,173,189,207,241,1.1537564294421,25
"n.surv.J[21,6]",214.02592,29.6300649542545,159,194,213,234,272.899834781415,1.1599075843114,24
"n.surv.J[22,6]",359.69408,38.8411582775028,294,332,357,383,445,1.20668444094227,21
"n.surv.J[23,6]",112.28416,18.4932391175851,80,99,111,124,152,1.2185252075665,19
"n.surv.J[24,6]",63.45248,12.4665261567693,41,55,63,71,89,1.06323630531194,52
"n.surv.J[25,6]",175.3328,24.3523661321769,129,159,175,192,224,1.2739719151773,16
