"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mean.WMD.HR.J[11]",0.10436141420561,0.00996762169760339,0.0878892672907816,0.0974832711562499,0.103361323720396,0.110050374869711,0.125996772695532,2.24279220081062,7
"mean.WMD.HR.J[12]",0.119956271722417,0.011288897823225,0.0970648816354528,0.113112594276506,0.119138061976182,0.127949399028612,0.14285816649058,1.89636053921045,8
"mean.WMD.HR.J[13]",0.118784483812744,0.00874402674171815,0.103556598604749,0.111715781704278,0.119251753959485,0.125062077373366,0.135051288969607,1.18662044523041,23
"mean.WMD.HR.J[14]",0.110661302677956,0.00813476639027146,0.0985854222089274,0.104302813570945,0.110089952029321,0.115487786427066,0.12957780347395,1.2284704857927,19
"mean.WMD.HR.J[15]",0.0940288307740891,0.0103099238026251,0.0680691048966022,0.0910000721309675,0.0965417648411567,0.100676754118391,0.108125401819285,2.29954733089869,7
"mean.WMD.HR.J[16]",0.101840768290272,0.0104244435631309,0.0861186978038957,0.093401984482519,0.100475787978751,0.108228398936982,0.124876078752737,1.88468787176214,8
"mean.WMD.HR.J[17]",0.115192919141794,0.00855680327142255,0.102001057416824,0.108878611754193,0.113576990326384,0.120671745883561,0.135410767316399,1.42650112758774,12
"mean.WMD.HR.J[18]",0.114797292471296,0.00804727502846112,0.101474904666367,0.108994840941651,0.114137713406804,0.119871462099034,0.13090016879023,1.41403991782432,12
"mean.WMD.HR.J[19]",0.106810167975199,0.00613754761718364,0.0964484096293447,0.102077758403785,0.106534159074184,0.111047038722225,0.11986061016709,1.22356392218032,19
"mean.WMD.HR.J[20]",0.0888298947313973,0.0064219336380176,0.0785670091149285,0.0843655637275185,0.0877838209751686,0.0932734680744469,0.103312920686027,1.36708925919997,14
"mean.WMD.HR.J[21]",0.118499730725616,0.0124023694215334,0.0994787618067455,0.108698244463455,0.115860360303909,0.128210601474815,0.143803784174862,1.90917655507783,8
"mean.WMD.HR.J[22]",0.109831912678485,0.0135134745439136,0.0813670030536198,0.100612865749562,0.109950128969596,0.120128627716999,0.132088454191961,2.00220032342163,8
"mean.WMD.HR.J[23]",0.129979710347486,0.0171283950105898,0.106500484636213,0.117072433316496,0.127086250577968,0.13755291186952,0.169611861998948,2.1939705543461,7
"mean.WMD.HR.J[24]",0.114511904744759,0.0101332204312111,0.0965142174608506,0.10720960209174,0.113765448754669,0.121465039793524,0.136152977437079,2.03316015447355,8
"mean.WMD.HR.J[25]",0.0839253609231138,0.0100269806469625,0.066346390045021,0.0765830739748448,0.083913406307249,0.0914069268038875,0.102717444664405,2.11512226963926,7
"n.surv.A[1,1]",91.77248,19.7927581629702,60,77,89,104,135,1.95399744723325,8
"n.surv.A[2,1]",302.62624,55.0692191837771,227,262,289,335,441,2.36405105416243,7
"n.surv.A[3,1]",283.99264,49.5599871607647,202,245,278,322,381,2.19649653153413,7
"n.surv.A[4,1]",108.72448,37.2496241560841,68,82,94,124,199,3.4870308780597,6
"n.surv.A[5,1]",86.60288,18.3661905993563,58,73,84,98,129,2.05727578521569,7
"n.surv.A[6,1]",247.94624,47.5901495375772,180.099750876102,211,237,280,352,2.30148768923087,7
"n.surv.A[7,1]",167.56256,26.5870458112215,126,149,163,183,230,1.70859048764893,9
"n.surv.A[8,1]",312.71584,44.8234324647916,240,278,309,344,404,2.07529074169058,7
"n.surv.A[9,1]",27.89952,6.40643405778501,17,23,27,32,41,1.24275511494602,17
"n.surv.A[10,1]",213.18784,34.7984904171675,160,187,207,234,293.899846608237,1.87522859842822,8
"n.surv.A[11,1]",280.52608,52.167946079034,209,241,267,313,407.89988953437,2.35399896769443,7
"n.surv.A[12,1]",320.81024,45.2472311966192,249,288,313,350,421,1.95364709858918,8
"n.surv.A[13,1]",163.40608,37.3486346952329,111.099596892716,135,154,186,251,2.30823067441042,7
"n.surv.A[14,1]",76.91008,16.8036957522653,51,64,75,89,112.899599523524,2.0344985967159,8
"n.surv.A[15,1]",79.58752,24.5866032747305,50,63,71,92,144,2.38380198142459,7
"n.surv.A[16,1]",131.33568,22.1013617091393,97.09953908903,116,128,144,183,1.49566127350089,11
"n.surv.A[17,1]",255.27232,43.8015007127187,190,223,246,281,353,1.82516361873634,8
"n.surv.A[18,1]",153.56384,25.8673393029132,112,134,150,170,209,1.91155336370714,8
"n.surv.A[19,1]",158.128,37.2526447256097,105,128,147,189,232.899806340346,2.91026891455262,6
"n.surv.A[20,1]",406.28928,73.0757164616895,294,349,394,459,561,2.05166085478976,7
"n.surv.A[21,1]",232.00192,30.2405316261896,174,210,234,253,289,1.67374458521184,9
"n.surv.A[22,1]",85.43328,28.2057293586883,52,66,76,93,152,3.22699598362389,6
"n.surv.A[23,1]",157.6992,21.2357449965142,119,143,156,172,201,1.54031011657211,10
"n.surv.A[24,1]",140.09728,21.6789254544693,105,124,136,153,188,1.74294212312721,9
"n.surv.A[25,1]",330.76352,72.6507312999139,232,276,309,383,505,2.28894557521563,7
"n.surv.A[1,2]",38.78752,12.0504821799066,21,30,37,46,67,1.8679136386682,8
"n.surv.A[2,2]",187.06912,41.4184135091922,131,156,176,211,292.899846083581,2.24953219944788,7
"n.surv.A[3,2]",271.2592,50.6715277898065,186.099758885113,232,266,311,369,2.22149109697878,7
"n.surv.A[4,2]",97.07232,37.0388489324827,56.0992054005396,71,83,112,187,3.57118301012254,6
"n.surv.A[5,2]",114.01088,24.0087854043912,77,96,111,129,168,2.15991188165454,7
"n.surv.A[6,2]",233.83456,47.7538149910265,166,197,223,267,340,2.26035472910781,7
"n.surv.A[7,2]",121.5824,21.8752576864281,87,106,118,134,172.899738928131,1.66588598613329,9
"n.surv.A[8,2]",153.63872,29.9672629473086,105,131,149,175,215,2.06176051592155,7
"n.surv.A[9,2]",83.8032,14.3037736664543,60,73,83,93,114,1.54367795485904,10
"n.surv.A[10,2]",231.352,37.849805950617,176,203,223,255,319,1.8853133425895,8
"n.surv.A[11,2]",207.74752,45.4270383242083,147,174,196,234,319,2.33986150102884,7
"n.surv.A[12,2]",174.00768,31.4485424858042,125,151,168,193,246,1.88143166189189,8
"n.surv.A[13,2]",133.61344,33.127924148082,86,109,125,154,213.899789095185,2.20978161622277,7
"n.surv.A[14,2]",86.14208,19.0556241213194,56,72,84,99,127,1.98278378516063,8
"n.surv.A[15,2]",58.67872,20.5949709411444,34,44,52,68,113,2.32588364367868,7
"n.surv.A[16,2]",91.46496,18.3052735235179,64,79,88,102,135,1.51060585895771,11
"n.surv.A[17,2]",147.41024,31.7137690498867,101,124,141,164,219,1.77480696167916,9
"n.surv.A[18,2]",75.79648,17.3361412368311,48,63,73,87,114.899606526964,1.81430231233687,8
"n.surv.A[19,2]",132.27808,33.1021357612923,84,105,123,159,200,2.76148801839653,6
"n.surv.A[20,2]",302.58336,61.2762879245976,209,254,293,344,430,2.03818217904446,7
"n.surv.A[21,2]",96.1408,18.527638350381,61,83,96,109,132,1.70892999966318,9
"n.surv.A[22,2]",178.17696,52.287222438375,117,143,162,189,309.899854541448,3.28083443910412,6
"n.surv.A[23,2]",154.75616,22.2840195400874,113,140,154,169,201.899776526745,1.47598728141096,11
"n.surv.A[24,2]",165.23392,24.1647408539337,126,148,161,179,219,1.64621717993931,9
"n.surv.A[25,2]",248.69248,63.0255864177673,164,201,230,293,400,2.25731816991817,7
"n.surv.A[1,3]",56.21152,14.482993529036,33,46,54,65,89,1.76612804721511,9
"n.surv.A[2,3]",257.7088,50.8211792079045,187,221,246,285,389.899884427659,2.12176006515626,7
"n.surv.A[3,3]",271.18944,49.7483676165577,189,232,267,309,366,2.18984275295702,7
"n.surv.A[4,3]",87.7184,34.2813554146463,50,64,75,99,172,3.20041027994712,6
"n.surv.A[5,3]",92.28,21.8776571461001,59,76,89,106,142.899683913869,2.07317742964186,7
"n.surv.A[6,3]",261.76512,52.9091265435417,187,220,249,298,375,2.20193460739326,7
"n.surv.A[7,3]",146.21664,24.017894622016,108,129,143,161,200,1.61743304903374,10
"n.surv.A[8,3]",240.24576,37.1063860388688,178,212,237,266,318,1.90966708194119,8
"n.surv.A[9,3]",45.472,10.06026654061,29,38,44,52,68,1.38507814876233,13
"n.surv.A[10,3]",182.04128,32.312255293481,134,158,176,202,258,1.82151236913628,8
"n.surv.A[11,3]",250.67296,50.9469287935546,182,213,239,279,374,2.28733582480005,7
"n.surv.A[12,3]",239.00736,36.4953158147022,179,213,234,263,316,1.78735245054569,8
"n.surv.A[13,3]",148.79584,34.9934132539993,99,123,141,171,231,2.12827338649992,7
"n.surv.A[14,3]",71.11104,17.458992278194,44,58,68,83,109,1.87698198660134,8
"n.surv.A[15,3]",61.45952,20.7401313965392,36,47,55,70,118,2.118380040838,7
"n.surv.A[16,3]",119.66528,22.3546942917097,84,104,116,132,172,1.43387474171647,12
"n.surv.A[17,3]",202.18112,36.7813359311611,146,175,195,224,285,1.72292976401422,9
"n.surv.A[18,3]",144.19008,25.4508708805562,103,125,141,160,203,1.72379572277523,9
"n.surv.A[19,3]",156.63968,35.9485079519202,103,127,148,187,227,2.6459340368537,6
"n.surv.A[20,3]",365.53216,67.4537353138052,260,313,356,410,509,1.94019455026537,8
"n.surv.A[21,3]",183.71008,26.1397390557008,132,166,185,202,233,1.49246669260617,11
"n.surv.A[22,3]",127.46592,42.5235402927236,79,98,113,140,232,3.22711779948952,6
"n.surv.A[23,3]",135.92288,20.4888590794227,98,122,135,149,179,1.45108834891217,12
"n.surv.A[24,3]",169.93408,25.3063080180765,130,151,166,185,226,1.61098909914524,10
"n.surv.A[25,3]",302.38752,72.8389944628988,203,248,282,353,478,2.16088689428164,7
"n.surv.A[1,4]",38.5472,10.9578444939644,21,30,37,45,63,1.63930777532157,9
"n.surv.A[2,4]",213.08768,43.6827770571109,151,182,204,237,322.899860407326,2.09842449958966,7
"n.surv.A[3,4]",239.60512,44.5000349525823,165,205,236,274,326.899862118197,2.0959643100319,7
"n.surv.A[4,4]",113.18336,40.078947118794,67,84,99,129,207,3.35641995219584,6
"n.surv.A[5,4]",109.97952,24.7177581951127,72,91,107,126,167.8997311287,2.07257231762702,7
"n.surv.A[6,4]",248.21152,48.7707511410579,177,210,238,282,355,2.17808199456338,7
"n.surv.A[7,4]",124.81216,21.682367863284,91,110,122,137,176,1.56987129283676,10
"n.surv.A[8,4]",173.57696,30.0079521103849,125,151,169,194,235,1.92414469673856,8
"n.surv.A[9,4]",75.33888,14.0786173587805,52,65,73,84,107,1.520208698997,11
"n.surv.A[10,4]",168.5536,29.4780798788162,124,147,163,185,238.799242846023,1.71874227440204,9
"n.surv.A[11,4]",244.19552,48.337506933996,177,208,233,273,358,2.29785885139043,7
"n.surv.A[12,4]",167.33632,28.6550610689553,120,146,164,186,229,1.73014342004149,9
"n.surv.A[13,4]",125.95808,30.6679143311673,82,103,119,144,199.899774284907,2.10587202680042,7
"n.surv.A[14,4]",70.14176,16.3951114665317,44.0989917554602,58,68,81,106,1.84717145540255,8
"n.surv.A[15,4]",65.20224,22.325179312705,38,50,58,75,125,2.15520307433712,7
"n.surv.A[16,4]",109.35904,19.339718151561,77,95,107,121,153,1.38610441314667,13
"n.surv.A[17,4]",150.9584,29.7961415061677,107,129,145,168,223,1.67435191791151,9
"n.surv.A[18,4]",102.30368,20.6579732561667,69,87,100,116,147,1.77541196324452,9
"n.surv.A[19,4]",121.32448,29.9461583495708,77,97,114,146,182,2.60870626863296,6
"n.surv.A[20,4]",314.9968,62.0958687576989,221,266,305,357,449.899899859032,1.94199864955642,8
"n.surv.A[21,4]",117.35808,20.0395120940603,79,103,118,131,155.899710361887,1.55029147393922,10
"n.surv.A[22,4]",140.13792,44.2364932563715,89.0994979509978,110,126,150,248,3.27399547001724,6
"n.surv.A[23,4]",118.31392,18.1496927209327,86,106,117,130,156,1.42833378200766,12
"n.surv.A[24,4]",146.61664,22.3898980239108,110.099593249048,130,144,160,197,1.56703750114285,10
"n.surv.A[25,4]",290.64768,66.8723129599582,200,240,271,339,446,2.17335243928547,7
"n.surv.A[1,5]",52.3824,13.5917241521794,30,42,51,61,83,1.70325221396903,9
"n.surv.A[2,5]",258.59744,49.4737206316344,187,222,249,288,379,2.1553217807858,7
"n.surv.A[3,5]",261.04224,46.51669541925,181.099752247683,226,256,294,353.899872653464,2.0736333078205,7
"n.surv.A[4,5]",107.04096,38.9971220790476,63,80,92,122,203,3.21080639523334,6
"n.surv.A[5,5]",106.96608,25.0471923621006,69,88,104,123,166,2.05036820156354,7
"n.surv.A[6,5]",277.9088,54.5428827520039,200,235,265,312,399,2.16719806703982,7
"n.surv.A[7,5]",126.96704,21.7161410634777,93,111,124,139,178,1.55957427802471,10
"n.surv.A[8,5]",219.68896,34.422860322444,161,194,217,244,288,1.86319109146235,8
"n.surv.A[9,5]",57.60096,11.5049034405081,39,49,56,65,83,1.42078793159725,12
"n.surv.A[10,5]",161.71584,28.4592598379678,118,141,157,178,228,1.76121614321476,9
"n.surv.A[11,5]",243.20416,48.1697467559796,176,208,232,271,356.899873725506,2.25070508118234,7
"n.surv.A[12,5]",183.28928,29.4316657432959,134,162,179,202,248,1.72864162384397,9
"n.surv.A[13,5]",122.14656,29.9943383236315,79.0994349048238,100,115,142,191.899764848957,2.08254652062495,7
"n.surv.A[14,5]",67.47936,15.2766414580613,43,56,65,78,101,1.77285642401081,9
"n.surv.A[15,5]",68.6448,22.8618696914196,41,53,61,79,129,2.17108454846672,7
"n.surv.A[16,5]",118.76,21.2435122279667,85,104,116,131,169,1.43084548780143,12
"n.surv.A[17,5]",161.23616,30.8484986670795,115,139,155,179,233,1.70432564511575,9
"n.surv.A[18,5]",110.87744,21.2820223399554,76,95,109,124,159.89971763165,1.72917801971244,9
"n.surv.A[19,5]",137.28544,32.9251439608083,89,110,130,164,204,2.60157157492144,6
"n.surv.A[20,5]",365.63936,68.9425027161637,262,310,355,414,511,1.96323916080009,8
"n.surv.A[21,5]",133.22976,20.6998938580911,92,119,134,147,173,1.48065284027111,11
"n.surv.A[22,5]",109.3808,37.2176302308462,66,84,97,119,201,3.14446784864872,6
"n.surv.A[23,5]",109.68032,16.5621635779134,79,98,109,121,144,1.42034940127549,12
"n.surv.A[24,5]",143.06176,23.1146524436953,106,126,140,157,196,1.61246086352883,10
"n.surv.A[25,5]",340.31392,73.8410130801417,240,284,320,390,521,2.24972656848978,7
"n.surv.A[1,6]",44.28928,12.0723980540706,25,35,43,52,71,1.68891770649219,9
"n.surv.A[2,6]",250.29312,48.7027866586981,182,213,239,280,374,2.16609016525252,7
"n.surv.A[3,6]",258.89696,46.8270745480628,180,223,254,295,350.899871563064,2.08637492562116,7
"n.surv.A[4,6]",115.41632,44.1438305377485,67,84,99,132,222,3.34157384077683,6
"n.surv.A[5,6]",133.79488,29.9076658349966,88,111,130,152,201,2.20140527306677,7
"n.surv.A[6,6]",267.00256,52.7185894475741,192,226,255,303,384,2.29913593355331,7
"n.surv.A[7,6]",114.7792,19.5411811783165,83,101,112,127,160,1.54388872637799,10
"n.surv.A[8,6]",191.9472,31.3157287655548,140,169,189,213,259,1.8479506515056,8
"n.surv.A[9,6]",49.34304,10.1151225688998,32,42,48,56,72,1.30251971105918,15
"n.surv.A[10,6]",156.47552,27.6893514692694,113,136,152,173,221,1.71613666271605,9
"n.surv.A[11,6]",235.30752,47.0730201878217,170,200,224,262,344.899869325268,2.25378391823806,7
"n.surv.A[12,6]",153.85888,25.4187387782231,112,135,150,171,209.899785065788,1.66266418519429,9
"n.surv.A[13,6]",131.5696,31.3251509280612,87,108,124,150,205,2.08961129931443,7
"n.surv.A[14,6]",59.752,14.7435265423158,36,49,58,69,92,1.75921232754223,9
"n.surv.A[15,6]",69.26656,22.3706765400699,41,54,63,80,127,2.2208222931589,7
"n.surv.A[16,6]",123.9232,23.4055678066864,87,108,120,137,180,1.47450670460397,11
"n.surv.A[17,6]",155.25952,29.6939603855781,111,134,149,173,225,1.69273880174399,9
"n.surv.A[18,6]",97.1632,18.5661323426947,67,84,95,109,138.899674776177,1.64779863914818,9
"n.surv.A[19,6]",121.7248,31.472237059125,75,96,113,146,186,2.65729399366185,6
"n.surv.A[20,6]",404.22336,73.6779642218907,294,345,391,460,554,2.01031800742497,8
"n.surv.A[21,6]",123.4048,19.9944208607546,85,109,124,137,162,1.48765290277705,11
"n.surv.A[22,6]",119.39936,38.1018145373305,74,93,107,129,212,3.05221082075607,6
"n.surv.A[23,6]",106.14848,16.2285326069914,75,95,106,117,138,1.38437609871782,13
"n.surv.A[24,6]",120.60448,19.7214204089093,87.0994864928801,106,118,133,165,1.54395804419509,10
"n.surv.A[25,6]",279.72,65.1974004414883,193,230,261,323,436.899896875685,2.25729055575143,7
"n.surv.A[1,7]",51.14944,13.3701275605701,29,41,49,59,81,1.74217117193691,9
"n.surv.A[2,7]",280.08864,52.5090030897574,206,242,269,309,410,2.18901963987244,7
"n.surv.A[3,7]",275.87744,49.3090675431186,193,238,271,314,371,2.09844342051734,7
"n.surv.A[4,7]",123.03616,44.7008298020696,73,91,107,140,229,3.45987004519157,6
"n.surv.A[5,7]",127.75744,28.5516477204805,85.0994744995324,106,124,145,193,2.15309980356201,7
"n.surv.A[6,7]",240.7104,46.7430759009963,172,204,231,271,342,2.16793942056911,7
"n.surv.A[7,7]",125.35072,21.7418771598217,91,110,122,138,176,1.57324383747872,10
"n.surv.A[8,7]",196.74848,30.9588255806261,144.099688867539,174,194,217,263,1.82936483325702,8
"n.surv.A[9,7]",54.54304,11.0419909318382,36,47,53,61,79,1.32248684269775,14
"n.surv.A[10,7]",156.01088,27.3285578406393,114,136,151,173,219.899794863755,1.6755505891069,9
"n.surv.A[11,7]",201.2304,41.1313832597499,145,170,191,225,301,2.19752791904745,7
"n.surv.A[12,7]",166.49696,26.4393661721522,123.099636019107,147,162,184,224,1.66169999386618,9
"n.surv.A[13,7]",118.69184,28.6833134732614,77.0994203464911,97,113,135,187,2.0272373012214,8
"n.surv.A[14,7]",63.36864,15.1786979108514,39,52,61,74,96,1.81799797331211,8
"n.surv.A[15,7]",89.01216,28.7798586135892,55,69,79,101,165,2.27372362057114,7
"n.surv.A[16,7]",126.23968,23.0066201550838,90,109,123,139,181,1.46768001499242,11
"n.surv.A[17,7]",153.2336,28.4629927531535,110,132,148,172,217,1.60775324554813,10
"n.surv.A[18,7]",111.57536,21.5996596122466,77,96,108,125,159,1.70113196435984,9
"n.surv.A[19,7]",148.0176,34.4021466292681,97,120,140,176,217,2.67419304233741,6
"n.surv.A[20,7]",377.25952,71.2679847447468,268,322,365,426,526.899914508247,1.94181943792879,8
"n.surv.A[21,7]",126.0128,19.6364483803359,88,112,127,140,162,1.4700910630569,11
"n.surv.A[22,7]",100.50016,33.9086539832413,61,77,90,110,183,3.05589392452905,6
"n.surv.A[23,7]",89.31392,14.6759168928325,63,79,89,100,119,1.35313409329879,13
"n.surv.A[24,7]",110.88512,18.5304863357989,80,98,109,122,153,1.52922232983826,11
"n.surv.A[25,7]",320.80928,73.4528652223492,221.099796961709,265,300,372,501.899910245309,2.18510072966403,7
"n.surv.A[1,8]",41.74144,11.5594422595605,23,33,40,49,67,1.71978777384101,9
"n.surv.A[2,8]",287.6656,56.5189042739941,209,247,274,319,434,2.19694958882103,7
"n.surv.A[3,8]",300.3792,53.1293135568952,211,259,296,342,402,2.14505136395714,7
"n.surv.A[4,8]",114.66944,42.3791477920454,68,85,99,131,220,3.37462708906043,6
"n.surv.A[5,8]",116.6416,25.7162355986929,77,97,114,132,176,2.10504298834554,7
"n.surv.A[6,8]",262.32864,50.7416994805217,189,223,252,295,372.899879151324,2.11667712661734,7
"n.surv.A[7,8]",122.91296,20.6921704306697,90,108,120,135,171,1.54938837396599,10
"n.surv.A[8,8]",177.60352,28.3567099038041,129,156,176,197,236,1.81292512978471,8
"n.surv.A[9,8]",57.9264,11.5096000680298,39,49,57,65,84,1.40570260747853,12
"n.surv.A[10,8]",160.41696,28.2654199195171,117,140,155,177,225.899800325168,1.72202294263912,9
"n.surv.A[11,8]",217.49056,43.4878269408331,157,186,207,243,322,2.149330065612,7
"n.surv.A[12,8]",138.86656,22.7115136853456,100.099552829497,122,136,154,187,1.57270029079493,10
"n.surv.A[13,8]",120.97824,28.2119772350937,80,101,115,138,189,1.9712339469965,8
"n.surv.A[14,8]",49.0576,12.2733436939139,29,40,48,57,76,1.68409765375304,9
"n.surv.A[15,8]",81.89856,26.9480391291561,50,63,73,95,152,2.35964898051142,7
"n.surv.A[16,8]",126.39872,22.8421011745667,91,110,123,139,181,1.39383067235925,13
"n.surv.A[17,8]",169.93344,30.7929777085421,122.099633051042,147,164,189,240,1.63762585399542,10
"n.surv.A[18,8]",113.85984,21.0005686307991,79,99,111,127,159,1.64250702331519,10
"n.surv.A[19,8]",126.504,31.2192752928049,80,101,119,152,190,2.59829076607,6
"n.surv.A[20,8]",438.83136,79.5644516174025,317,377,426,492,612,1.94415936386912,8
"n.surv.A[21,8]",122.28864,18.980730564256,86,109,122,135,160,1.47197948483191,11
"n.surv.A[22,8]",110.04288,35.248161084243,67,86,99,121,198,2.9602873327819,6
"n.surv.A[23,8]",98.8464,15.4343252825323,70.0993628996067,88,98,108,132,1.34113886556717,14
"n.surv.A[24,8]",112.3728,18.0263952152344,83,100,110,123,153,1.46923630282267,11
"n.surv.A[25,8]",357.63872,82.0549984098842,244,296,332,415,546,2.20860337776794,7
"n.surv.A[1,9]",48.27456,13.0166399404496,27,39,47,56,77,1.66506269678213,9
"n.surv.A[2,9]",309.59296,61.108497591999,226,265,294,345,465.89990330203,2.26355935855673,7
"n.surv.A[3,9]",327.39136,56.7665840065221,232,282,324,372,437.89989711147,2.17345189299149,7
"n.surv.A[4,9]",133.5088,48.5181665621826,80,100,115,151,249,3.38830847764538,6
"n.surv.A[5,9]",122.10048,27.657119824346,82,101,118,139,185,2.23716874577223,7
"n.surv.A[6,9]",284.54208,56.0093328275745,206,240,273,321,410,2.24410592405859,7
"n.surv.A[7,9]",116.45056,20.3790238520546,84,102,113,128,165,1.55980846874492,10
"n.surv.A[8,9]",200.9392,32.9269379383726,146,176,198,223,270,1.76727145323988,9
"n.surv.A[9,9]",46.65248,10.1969496782164,30,39,45,53,69,1.37239187654442,13
"n.surv.A[10,9]",161.74016,28.8302629553437,118,140,157,179,230,1.75490804764572,9
"n.surv.A[11,9]",231.1264,46.903144378867,165.099728314981,195,220,260,343,2.23081652256612,7
"n.surv.A[12,9]",137.38272,22.8711966176829,98,121,135,152,187,1.62396483003697,10
"n.surv.A[13,9]",125.88224,30.6405927370514,82,103,120,145,198,2.10871117973106,7
"n.surv.A[14,9]",43.97312,11.1607068372157,26,36,43,51,69,1.60014571511574,10
"n.surv.A[15,9]",89.02208,28.6537090738281,56,69,79,102,165,2.2895668197826,7
"n.surv.A[16,9]",142.93856,25.3524591356608,103,125,139,157,203,1.44439053890796,12
"n.surv.A[17,9]",170.60256,32.2331672987641,121,147,165,191,242,1.65986919175446,9
"n.surv.A[18,9]",116.7632,22.453271778793,80,100,114,132,167,1.72110379627349,9
"n.surv.A[19,9]",155.81888,35.3514795761115,104,127,147,185,225.899800325168,2.67827562384881,6
"n.surv.A[20,9]",452.68032,86.3139603808081,321,384,439,514,633,2.0148295119091,8
"n.surv.A[21,9]",112.432,18.3124538691391,77,100,113,125,147,1.44087024311249,12
"n.surv.A[22,9]",102.08896,34.6318818956805,62,79,91,111,190,3.00364973054728,6
"n.surv.A[23,9]",92.54272,14.7137382439472,66,82,92,102,123,1.36243764994127,13
"n.surv.A[24,9]",102.61824,17.4680571864589,74,90,101,113,142,1.46285242311923,11
"n.surv.A[25,9]",394.22688,91.754742787331,269.099833106555,325,366,459,606.899925787466,2.25278526361488,7
"n.surv.A[1,10]",43.41568,12.452149535987,24,34,42,51,71,1.6882502829294,9
"n.surv.A[2,10]",302.36256,57.9252360961867,221,260,289,334,451,2.1828118782801,7
"n.surv.A[3,10]",259.01984,47.3243323878309,179.09974948925,222,254,295,351,2.13335746059979,7
"n.surv.A[4,10]",123.16832,46.1371870966168,73,90,105,141,235,3.46152558017177,6
"n.surv.A[5,10]",122.09696,28.0114962973123,81,100,118,140,186,2.13460845413575,7
"n.surv.A[6,10]",264.33216,52.4711286320694,188.099761441561,224,252,298,378,2.20822443720808,7
"n.surv.A[7,10]",100.22688,18.1113547875557,71,87,98,110,142,1.52781387282131,11
"n.surv.A[8,10]",200.34624,32.4853230344174,145,175,198,223,266.899831059804,1.88848932527165,8
"n.surv.A[9,10]",47.87072,9.86658393339482,31,41,47,55,69,1.29347237926137,15
"n.surv.A[10,10]",168.89248,29.4565907818022,125,147,164,186,238,1.75869132236864,9
"n.surv.A[11,10]",200.34528,41.1502993039431,142,170,191,224,299,2.14226834822102,7
"n.surv.A[12,10]",110.60768,20.0201324381861,78,96,108,123,156,1.64528624145286,9
"n.surv.A[13,10]",106.22336,26.2778788893711,69,87,100,123,168,2.0192054796486,8
"n.surv.A[14,10]",44.91712,11.361304338024,26,37,44,52,69,1.60324608810899,10
"n.surv.A[15,10]",90.96224,28.1869987119815,56,71,82,104,165,2.31885998255733,7
"n.surv.A[16,10]",138.36704,24.6929285154348,100,121,135,152,197,1.46806167289134,12
"n.surv.A[17,10]",156.39872,30.0985002395623,111,134,151,175,224,1.66118878509189,9
"n.surv.A[18,10]",113.04032,21.9689348218958,78,97,110,127,162,1.75187987661838,9
"n.surv.A[19,10]",114.29184,27.9597286873719,72,92,108,137,170,2.51262045957239,7
"n.surv.A[20,10]",479.64864,89.4774419291641,345,407,465,546,672,1.99274265326473,8
"n.surv.A[21,10]",102.06624,17.1300038561781,70,90,102,114,135,1.45188365806985,12
"n.surv.A[22,10]",100.34112,33.945238937213,61,78,90,108,186,3.02211628588132,6
"n.surv.A[23,10]",77.6832,12.6845703602476,55,69,77,86,104,1.32641162217164,14
"n.surv.A[24,10]",96.60064,16.8312746091314,69,84,95,106,135,1.45754099805344,11
"n.surv.A[25,10]",379.6864,87.3885657205448,261.099828003421,313,353,441,586,2.26126011421579,7
"n.surv.A[1,11]",48.50624,13.0533860031015,27.0983714076568,39,47,57,77.8994183485239,1.65317854476179,9
"n.surv.A[2,11]",309.68032,59.3407649861554,227,267,296,341,458,2.16384530508124,7
"n.surv.A[3,11]",302.2928,54.5023084711205,209,261,296,343,408.899889804876,2.13793877968641,7
"n.surv.A[4,11]",153.6528,55.9618041496839,94,114,133,173,288,3.67510689397507,6
"n.surv.A[5,11]",142.30144,31.6412450420412,96,119,138,161,218.899793924341,2.25323627183137,7
"n.surv.A[6,11]",288.8048,57.4905295546694,208,244,276,326,417.8998921811,2.23010291072446,7
"n.surv.A[7,11]",115.08544,19.4570523103957,83,101,113,127,158,1.49663498670108,11
"n.surv.A[8,11]",198.29952,31.3765473537359,144,175,195,220,262,1.76071565585408,9
"n.surv.A[9,11]",44.60576,9.4558461805931,28,38,44,51,66,1.31545668516044,15
"n.surv.A[10,11]",163.66048,29.3334114937072,119,142,158,180,232,1.77038571960612,9
"n.surv.A[11,11]",191.38688,39.2012652909282,136,162,182,213,286,2.12893296629782,7
"n.surv.A[12,11]",132.54496,21.9725190159847,96,117,130,146,182,1.56235032357594,10
"n.surv.A[13,11]",116.07072,27.8793436288944,74,96,110,133,182.899753243949,1.98040102968475,8
"n.surv.A[14,11]",34.5904,9.8418953443567,19,27,33,41,56,1.63965776084152,9
"n.surv.A[15,11]",89.30432,29.2872413678691,55,69,80,102,166,2.39737557329572,7
"n.surv.A[16,11]",156.69056,27.0720677799026,116,138,152,171,223,1.48829275026995,11
"n.surv.A[17,11]",166.85472,30.9878442715726,120,144,160,186,239,1.67048393630097,9
"n.surv.A[18,11]",107.55968,20.8019756128645,73,92,105,120,155,1.7043514760796,9
"n.surv.A[19,11]",121.40064,29.2062864788518,77.0994203464911,99,115,144,183,2.42626614260367,7
