"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mean.WMD.HR.A[4]",0.224065071583708,0.0255379662152508,0.170193237289295,0.210184110482152,0.225899200734663,0.242170505394778,0.265898625854084,1.30217464745282,16
"mean.WMD.HR.A[5]",0.267922205317441,0.0234293975982948,0.225687989418249,0.247746674933927,0.267235567032956,0.287764984640202,0.307552441536127,1.20872672940659,19
"mean.WMD.HR.A[6]",0.195081414682616,0.0226382782903116,0.157130138769645,0.176858127240288,0.194027006188208,0.210761669647245,0.242558436181424,1.03629757430329,290
"mean.WMD.HR.A[7]",0.231832895904676,0.0268407417106625,0.183193119507741,0.213035943362885,0.227924605588267,0.252931547444495,0.285068434063951,1.281351576429,16
"mean.WMD.HR.A[8]",0.274527473203823,0.0262547104718204,0.222376497849648,0.257291427577316,0.276307122551631,0.292782618974599,0.323613073342131,1.37378933869451,13
"mean.WMD.HR.A[9]",0.255778142881616,0.0252369388173376,0.203319260234607,0.239086607889547,0.256825424942159,0.27341156737275,0.301714824512914,1.11975923459686,39
"mean.WMD.HR.A[10]",0.342682012004586,0.0229856414176209,0.295957954771901,0.327085042047043,0.343736925813681,0.359556873469987,0.383095767922625,1.16839488090392,25
"mean.WMD.HR.A[11]",0.272173820212416,0.0207024786774719,0.234727437696605,0.257624537491696,0.269397801843991,0.286074920621085,0.313780954539062,1.2678736542161,17
"mean.WMD.HR.A[12]",0.233623686372322,0.0193424547560504,0.196978233601739,0.219374319036355,0.233484683964905,0.247511563039927,0.273071832097913,1.14836492411821,30
"mean.WMD.HR.A[13]",0.23630133060669,0.0158480133419656,0.204489387712377,0.226087084599956,0.237074024128376,0.246352645093922,0.265602361032503,1.15787508175808,34
"mean.WMD.HR.A[14]",0.309001878257811,0.0265470811691782,0.258280541084585,0.291228576010391,0.307211344277382,0.324986324957294,0.369308171684052,1.25287812593149,19
"mean.WMD.HR.A[15]",0.285535025249338,0.021077894064002,0.243206139772375,0.271940684773904,0.283785447271517,0.299574429987843,0.330815080869029,1.23830379309815,19
"mean.WMD.HR.A[16]",0.302425807238342,0.022513403766496,0.253361979997537,0.287940484708344,0.302759262216306,0.318350566279222,0.342200863644566,1.30922184851932,15
"mean.WMD.HR.A[17]",0.256771394490924,0.0200680445239838,0.21984156259306,0.242144864821137,0.257840810607455,0.270627201745944,0.294006210395336,1.23255519146938,18
"mean.WMD.HR.A[18]",0.183041144419921,0.017394882995359,0.153985601327471,0.170310817205717,0.181097791818482,0.195032198002369,0.216599444153609,1.07246323406563,54
"mean.WMD.HR.A[19]",0.219217813312641,0.0162035533341623,0.18347609291655,0.207412496165302,0.219365902995352,0.23209922450741,0.248036665456655,1.10991340636469,50
"mean.WMD.HR.A[20]",0.234251155961368,0.0298184511234117,0.181481987402724,0.212291705136036,0.235309628022294,0.253608300146733,0.300448706801476,1.37852340171888,13
"mean.WMD.HR.A[21]",0.398039700563161,0.037165966830591,0.304366320037728,0.377815183784879,0.402629274531844,0.424119400171574,0.45951208855733,1.12614465797875,31
"mean.WMD.HR.A[22]",0.357714654316698,0.028113882765211,0.305034623433765,0.337177828734353,0.358797241885095,0.378893987505959,0.408790486341757,1.2611245505509,17
"mean.WMD.HR.A[23]",0.231587600154899,0.0248136289439244,0.188358732959996,0.210658458926656,0.233239554316674,0.249557216761004,0.282032922790812,1.6675514081028,9
"mean.WMD.HR.A[24]",0.21564127210643,0.0286886517813291,0.157156648347837,0.192239697587327,0.219376125657098,0.238082270615164,0.261251451775647,1.65054708066302,10
"mean.WMD.HR.A[25]",0.203306710875259,0.0222941853179382,0.155789518676227,0.191793512306681,0.205046976848417,0.217193199072071,0.242167771341144,1.2072446147549,25
"mean.WMD.HR.J[1]",0.119465704658775,0.0106561637611485,0.0997194829488285,0.110982665969484,0.120041366917709,0.127352847513988,0.139015269426802,1.18998596883701,22
"mean.WMD.HR.J[2]",0.170333939129026,0.0224287753146787,0.136642754451,0.150373872207062,0.169646884996488,0.18558261561993,0.216670257006886,1.37294641560217,14
"mean.WMD.HR.J[3]",0.182130035936892,0.0287504313524691,0.135591831420887,0.154325306961376,0.187404038222567,0.204826265133157,0.229018163257376,1.69008451197607,9
"mean.WMD.HR.J[4]",0.11507231759819,0.011551556379181,0.0896199775272644,0.109999590589012,0.116678147202978,0.122349422699681,0.136749588800446,1.55575808210281,11
"mean.WMD.HR.J[5]",0.139728164285228,0.0106704244290284,0.120770428410572,0.1322742215532,0.138665896194469,0.145906462059998,0.162724526245289,1.25525521200804,18
"mean.WMD.HR.J[6]",0.0992113987294215,0.0100865198007108,0.0801104255078089,0.092247411111023,0.0983398973441349,0.105375951225394,0.120838630742394,1.20235348098778,23
"mean.WMD.HR.J[7]",0.119403114631012,0.0127760675309217,0.096628826094803,0.110131693889819,0.119088754840025,0.127736962793545,0.146075298940209,1.48214803171725,11
"mean.WMD.HR.J[8]",0.143844427597475,0.016771828525482,0.115139278796894,0.13078553495558,0.141400796004072,0.15745652008669,0.175980939689858,1.79116958562932,8
"mean.WMD.HR.J[9]",0.13288427855258,0.0125292694839744,0.104480776080763,0.125561217656141,0.134445430436804,0.141523465303807,0.15525529375956,1.18354134502613,26
"mean.WMD.HR.J[10]",0.184047529769738,0.0163904653882069,0.148166903994354,0.172194112966878,0.184138019373919,0.19725593123499,0.211720777789204,1.15684800171733,26
"mean.WMD.HR.J[11]",0.142558431746456,0.0143861317638717,0.1196419301842,0.131215086787939,0.140007739917544,0.153315123564008,0.173276756471202,1.41880759737979,13
"mean.WMD.HR.J[12]",0.120307630022855,0.00785413710625495,0.105541253256667,0.114502943547722,0.120203867744614,0.125958197673455,0.134787215622717,1.12091243553114,34
"mean.WMD.HR.J[13]",0.12201832065797,0.00894122595771413,0.103616723046339,0.115855419747559,0.122246737180464,0.128920050336303,0.137656108569987,1.46163233114534,11
"mean.WMD.HR.J[14]",0.164020625624897,0.0185631040262375,0.131935313149522,0.150064333973423,0.163426762621359,0.177297066766975,0.201079264452467,1.08812871001303,76
"mean.WMD.HR.J[15]",0.149835462655387,0.0114164356748575,0.125217005715789,0.142854819188449,0.150398069770694,0.157183427831745,0.172025567280497,1.42347453192919,12
"mean.WMD.HR.J[16]",0.159967924363551,0.0158276070298887,0.131212645786084,0.148488382246164,0.158209096507514,0.171758043310908,0.191724724481356,1.66780424122423,9
"mean.WMD.HR.J[17]",0.133450838407693,0.00915434907233479,0.114400077806769,0.127904234630044,0.133602784789676,0.139084198451142,0.151717386346761,1.22755897957331,20
"mean.WMD.HR.J[18]",0.0928827490624499,0.00897701501241215,0.0778788011947566,0.0863470900285281,0.0922468320796423,0.0982228278618655,0.112357029851442,1.37264504558341,13
"mean.WMD.HR.J[19]",0.112538518993064,0.00825701813463149,0.0982980736587719,0.1066610177198,0.111468669146073,0.118206303759251,0.128393118912603,1.20966727921705,20
"mean.WMD.HR.J[20]",0.120613925359441,0.0137546756687771,0.0950059483806857,0.111435334148388,0.120146405816805,0.128514860076123,0.154969764349973,1.52853731983382,11
"mean.WMD.HR.J[21]",0.21855429583655,0.0266906433094218,0.159376785282791,0.204871922600173,0.221452757885208,0.238137331905131,0.26124207139931,1.05411880275441,76
"mean.WMD.HR.J[22]",0.193313160166615,0.0217163290862622,0.14961863415086,0.178355095928751,0.193942564593383,0.206609700418652,0.237423676013492,1.10554208631704,61
"mean.WMD.HR.J[23]",0.119293697808829,0.0110652170426222,0.100716539411102,0.111186667733509,0.118777571529716,0.126255682693848,0.144830303685796,1.85220181592644,8
"mean.WMD.HR.J[24]",0.110267805347221,0.0124136337001091,0.0879623805890094,0.0991125131934677,0.111347753778265,0.120456163186466,0.131060219881651,1.76754152238481,9
"mean.WMD.HR.J[25]",0.103691712169649,0.0104296920584559,0.0842194451369012,0.0958870937435441,0.103980965085503,0.111418935146986,0.123680541484813,1.50856882526142,11
"n.surv.A[1,1]",96.4072,18.3643651713122,66,83,95,108,136,1.10927904913339,45
"n.surv.A[2,1]",89.17056,12.9113214521931,66,80,89,97,116,1.24084266489941,18
"n.surv.A[3,1]",52.82352,10.5890696169615,35,45,52,59,77,1.32687887879868,14
"n.surv.A[4,1]",169.57664,31.7035844199487,119,147,166,187,243,1.19546183191589,24
"n.surv.A[5,1]",177.0488,26.3289751594944,132,157,176,196,229,1.16442632723237,24
"n.surv.A[6,1]",180.06864,29.233389525002,127,157,180,203,234,1.02689196428537,470
"n.surv.A[7,1]",81.0616,14.7952759173432,54,70,80,91,111,1.15992308406149,27
"n.surv.A[8,1]",64.86928,11.379924108237,45,57,64,72,89,1.08854435056676,41
"n.surv.A[9,1]",74.33728,13.6183433532023,50,64,73,83,102,1.07221922969263,52
"n.surv.A[10,1]",101.2912,14.5371653092354,76,91,100,110,132,1.10279574331897,35
"n.surv.A[11,1]",112.93952,15.5427499015303,85,102,112,123,146,1.0902964385539,41
"n.surv.A[12,1]",235.10784,32.1433053880182,176,212,235,257,299,1.1506302404136,28
"n.surv.A[13,1]",162.71424,20.2112607333652,125,149,162,176,206,1.06565731565482,98
"n.surv.A[14,1]",45.16352,8.12977712694397,30,40,45,50,62,1.14869818475471,26
"n.surv.A[15,1]",130.25072,17.8788177411542,98,118,130,142,167,1.11823960688807,34
"n.surv.A[16,1]",67.00512,10.8186274830821,48,60,66,73,91.7740461686959,1.07058139385163,58
"n.surv.A[17,1]",102.43952,15.5888609007544,74,91,102,113,135,1.17009966813126,24
"n.surv.A[18,1]",538.9288,70.4600788403876,416,483,542,591,671.774870142345,1.02946871646429,230
"n.surv.A[19,1]",309.9976,38.9679775554745,246,281,307,335,397,1.10344640009029,50
"n.surv.A[20,1]",17.72976,5.07553072144546,9,14,17,21,29,1.10848562092762,34
"n.surv.A[21,1]",51.04944,10.09041953226,34,44,50,57,75,1.12337591804075,30
"n.surv.A[22,1]",66.72016,10.8425909938129,48,59,66,74,89,1.22085640500994,19
"n.surv.A[23,1]",85.61664,16.2991392723961,58,73,84,97,120,1.35293196970335,13
"n.surv.A[24,1]",126.10544,26.5803356766906,87,106,121,144,187,1.43891893574521,12
"n.surv.A[25,1]",268.12208,45.7772194992839,198,235,262,291,379,1.13505727133562,46
"n.surv.A[1,2]",101.92,20.7026282343699,67.2237100679974,87,99,115,148,1.12403449575217,36
"n.surv.A[2,2]",79.20752,13.3840560639395,55,70,78,87.7489275415263,108,1.27817556352765,16
"n.surv.A[3,2]",68.81552,15.3335679493903,46,57,66,78,104,1.50484743740544,11
"n.surv.A[4,2]",182.244,35.70549712865,126,157,178,201,266,1.21541166014359,22
"n.surv.A[5,2]",154.1896,25.1400249637272,112,134,153,173,205,1.18440111205178,22
"n.surv.A[6,2]",168.81872,29.8385092024154,115,145,168,192,223,1.02877089245265,370
"n.surv.A[7,2]",83.17296,16.378025619534,54,71,82,94,117,1.19564065697015,22
"n.surv.A[8,2]",65.3904,12.4795330857916,44,57,64,73,93,1.13195241633268,29
"n.surv.A[9,2]",65.7752,13.1305419058361,43,56,65,75,94,1.08522600174561,44
"n.surv.A[10,2]",99.09312,15.8697985099484,72,88,98,109,135,1.11392536335017,32
"n.surv.A[11,2]",119.75408,17.2845076304257,89,107,119,131,156,1.12291045364915,31
"n.surv.A[12,2]",240.11648,34.440551340852,175,216,240,263,310,1.16989061465541,25
"n.surv.A[13,2]",159.76976,20.8243370608681,122,145,159,173,204,1.06861365586877,93
"n.surv.A[14,2]",49.70128,9.69007068894717,32,43,49,56,70,1.16025884780261,25
"n.surv.A[15,2]",144.0096,20.3520441418576,106.224182037709,130,144,158,185,1.13771569810986,29
"n.surv.A[16,2]",67.5672,11.8653584032176,47.223167960174,59,67,74,95,1.09737959486479,39
"n.surv.A[17,2]",102.26384,16.4429111639882,73,90,102,113,136,1.20970702192034,20
"n.surv.A[18,2]",570.40176,77.12659587191,436.224800299606,508,574,628,716.77487829914,1.02813377797556,220
"n.surv.A[19,2]",308.4968,40.0928998734095,243,279,304,334,401,1.10761750278966,46
"n.surv.A[20,2]",15.88256,5.02338584534935,7,12,15,19,27,1.12486241327384,30
"n.surv.A[21,2]",41.60528,10.1216257434678,26,35,40,47,67,1.11445950621344,33
"n.surv.A[22,2]",67.15024,12.4148044012514,46,58,66,75,94,1.22269495963971,19
"n.surv.A[23,2]",89.06112,17.9273468954074,59.2235368929975,75,87,101,127,1.40662372799529,12
"n.surv.A[24,2]",124.72544,28.9458161821413,82,103,118,144,192,1.51569891076757,11
"n.surv.A[25,2]",320.50304,56.2532486105032,235,280,311,347,456,1.14724117981331,39
"n.surv.A[1,3]",95.0864,20.1739964672683,62,80,93,108,139,1.1182886560414,38
"n.surv.A[2,3]",72.26048,12.8195118686761,50,63,72,80,100,1.26022490019644,17
"n.surv.A[3,3]",70.5208,15.4372852835046,47,59,68,80,107,1.46123655844238,11
"n.surv.A[4,3]",218.81296,41.8715169520702,153,189,214,240,318,1.20574716177872,23
"n.surv.A[5,3]",177.3992,28.7216153506403,128,155,176,198,236,1.17533638117069,23
"n.surv.A[6,3]",198.28752,35.8731168583342,134,170.249450414094,197,225,268,1.02649316441709,410
"n.surv.A[7,3]",108.59184,21.3320297743437,70,93,108,123,154,1.19079663234232,23
"n.surv.A[8,3]",58.44688,12.0155182116321,38,50,57,66,85,1.104668739328,36
"n.surv.A[9,3]",75.05248,14.3433135206772,50,65,74,84,105,1.07647858986059,48
"n.surv.A[10,3]",91.70672,14.8139440835954,66,81,90,101,125,1.10293761037948,35
"n.surv.A[11,3]",117.23872,17.7398017139983,87,104,116,129,154.774435343165,1.10359347502369,35
"n.surv.A[12,3]",251.97072,37.0870782739971,184,225,252,277,327,1.16623833204139,25
"n.surv.A[13,3]",164.84112,22.1326657664329,125,150,164,179,212,1.05807742267572,95
"n.surv.A[14,3]",60.94464,11.5024112317663,40,53,60,68,85,1.16810114261551,24
"n.surv.A[15,3]",160.56256,23.2501547822371,119,144,160,176,209,1.151468372122,27
"n.surv.A[16,3]",62.0216,11.2455256584819,43,54,61,69,87,1.07648600076997,49
"n.surv.A[17,3]",107.11424,17.8865865390488,75,94,106,119,145,1.18152300517181,22
"n.surv.A[18,3]",612.79376,84.6813415918797,465,544,615,675,775,1.02902030750842,170
"n.surv.A[19,3]",339.96064,44.1921500061939,267,308,336,367,442,1.0988961487217,51
"n.surv.A[20,3]",23.1384,6.76963942340119,12,18,22,27,38,1.1363930708776,28
"n.surv.A[21,3]",38.9888,9.67024905339468,24,32,38,44,63,1.10421166327465,35
"n.surv.A[22,3]",54.07392,10.7091776374896,35,46.2479874212006,53,61,77,1.20700047717651,20
"n.surv.A[23,3]",91.15376,18.3142377310929,61,77,89,104,130,1.34908146464062,14
"n.surv.A[24,3]",146.668,34.2128551733622,96,121,140,170,227,1.48740258315715,11
"n.surv.A[25,3]",309.46432,56.0581884314507,224,269,301,337,447,1.13363302968432,44
"n.surv.A[1,4]",102.9864,20.6993345069798,68,88,101,116,148,1.12143570704588,37
"n.surv.A[2,4]",63.49968,11.9805043756603,42,55,63,71,89,1.21984939724316,19
"n.surv.A[3,4]",59.66368,13.9187975818955,38,50,57,68,93,1.44419681645641,12
"n.surv.A[4,4]",188.23104,37.8607846030708,129,161,183,208,277,1.20299819769519,23
"n.surv.A[5,4]",158.1424,26.6592602452711,113,138,156,177,211,1.16884004279886,23
"n.surv.A[6,4]",227.4504,40.4701746159484,156,196,226,258,304,1.02495068702396,580
"n.surv.A[7,4]",99.33888,20.3786615537202,63.2236289272111,84,99,113,142,1.20433440792295,21
"n.surv.A[8,4]",61.41488,12.5064439537408,40,53,60,69,89,1.10073109599297,37
"n.surv.A[9,4]",61.99696,12.6955621823636,40,53,61,70,89,1.07435179600442,48
"n.surv.A[10,4]",85.44096,14.0733209874776,61,75,84,94,116,1.10193314609879,36
"n.surv.A[11,4]",104.604,16.2968683515236,76,93,103.498792263485,115,139.774374587094,1.10172253990649,37
"n.surv.A[12,4]",259.8968,38.1465082902113,189,233,259,286,337,1.15721553625229,27
"n.surv.A[13,4]",165.80128,21.7914186988875,126,151,165,180,211,1.05377576888339,130
"n.surv.A[14,4]",53.7664,10.429064843166,35,46,53,61,75,1.1771256291606,23
"n.surv.A[15,4]",152.86912,22.8317331035435,112,136,152,168,202,1.14469879305258,28
"n.surv.A[16,4]",54.19728,10.1233847041619,36,47,53,60,76,1.06041184527576,61
"n.surv.A[17,4]",100.98592,17.4150833295158,70,89,100,113,137,1.18231868341243,22
"n.surv.A[18,4]",624.71568,87.7299513805672,471.224815120729,555,626,689,795,1.02857140983381,200
"n.surv.A[19,4]",348.31712,45.7290325505852,273,316,343,376,456,1.1086442006738,49
"n.surv.A[20,4]",24.444,7.09694319101013,13,19,24,29,40,1.14554201187534,26
"n.surv.A[21,4]",32.28256,8.59129614816768,19,26,31,37,54,1.09791601099817,37
"n.surv.A[22,4]",53.30928,10.0745910816903,36,46,53,60,75,1.19441704970415,21
"n.surv.A[23,4]",89.0128,17.976678834454,59,75,87,101,127,1.38159355660351,13
"n.surv.A[24,4]",141.56608,33.639526338383,93,116,134,163,221,1.47108784072194,12
"n.surv.A[25,4]",332.29024,59.6112969311849,242,290,323,361,476.774816989928,1.13115410560325,47
"n.surv.A[1,5]",103.79808,20.7753037627138,70,88,102,117,150,1.12888370676421,34
"n.surv.A[2,5]",61.83536,11.5320116040985,42,54,61,69,87,1.20012195046209,21
"n.surv.A[3,5]",49.28896,12.1856087401516,31,40,47,56,78,1.40878953781537,12
"n.surv.A[4,5]",219.70864,43.2391379312567,152,189,214,242,321,1.21565351649843,21
"n.surv.A[5,5]",154.89968,25.7707500268563,111,135,154,174,206,1.16510657073624,24
"n.surv.A[6,5]",229.2672,41.6872423691975,155,197,228,261,309,1.02690411470958,510
"n.surv.A[7,5]",95.88528,20.0423728833521,60,81,95,109,138,1.17328198019566,25
"n.surv.A[8,5]",53.44048,10.7365963549817,35,46,52,60,77,1.09015589016101,41
"n.surv.A[9,5]",65.32128,13.1968907106753,42,56,64,74,93,1.07856493086648,47
"n.surv.A[10,5]",72.00224,12.5512931834171,50,63,71,80,99,1.0936038331612,38
"n.surv.A[11,5]",101.43584,15.8681193292768,73,90,100,112,135,1.09037352761397,40
"n.surv.A[12,5]",254.4808,38.7486498425215,184,226.249586244453,253,281,334,1.15770405617974,27
"n.surv.A[13,5]",152.72944,21.1799832850999,113,138,152,166,197,1.06495070456862,87
"n.surv.A[14,5]",43.43376,8.84484308861847,27,37,43,49,62,1.13902699756921,28
"n.surv.A[15,5]",145.5344,21.9431797409114,105,130,145,160,192,1.14249938032703,28
"n.surv.A[16,5]",52.39376,9.51363203689975,36,46,52,58,74,1.06235731557983,59
"n.surv.A[17,5]",97.7056,16.7194442195428,68,86,97,109,133,1.1748207413058,23
"n.surv.A[18,5]",746.71312,101.181264884383,572,665,748,824,939,1.02714734063008,220
"n.surv.A[19,5]",330.36368,43.9907618347067,259,298,326,357,431,1.10736100529316,46
"n.surv.A[20,5]",21.17936,6.51887638403196,10,16,20,25,36,1.1131532997014,32
"n.surv.A[21,5]",24.05456,6.86434864292066,13,19,23,28,41,1.09204664451062,39
"n.surv.A[22,5]",41.34112,8.56241131502128,27,35,41,47,60,1.18437688955935,22
"n.surv.A[23,5]",97.1144,19.4650048668454,65,83,95,110,139,1.34414710706302,14
"n.surv.A[24,5]",145.93216,33.7037284041949,96,121,139,167,224,1.46965829665489,12
"n.surv.A[25,5]",318.34656,58.2753016113247,229,278,309,346,461,1.13417983529569,45
"n.surv.A[1,6]",109.02304,21.9335132114919,73,93,107,123,157,1.11743972098852,37
"n.surv.A[2,6]",52.15824,9.99837161201676,35,45,51,59,73,1.18250325907759,22
"n.surv.A[3,6]",41.53136,10.528948378211,25,34,40,48,66,1.35895689753967,13
"n.surv.A[4,6]",224.19696,44.0286362506042,154.224436012805,193,219,247,328,1.21339095010866,22
"n.surv.A[5,6]",161.23344,26.3193103774054,116,141,160,180,214,1.1781765729517,23
"n.surv.A[6,6]",280.77584,48.6248123068244,194,242,281,318,373,1.0248174391487,520
"n.surv.A[7,6]",86.18672,17.7785811614228,55,73,85,98,122,1.16947605476662,25
"n.surv.A[8,6]",50.6216,10.1234189292813,33,43,50,57,73,1.08789558940283,41
"n.surv.A[9,6]",57.98608,11.9112966074857,38,49,57,66,83,1.06378825470302,57
"n.surv.A[10,6]",85.58064,13.7951885216048,62,76,84,94,116,1.09980278577447,36
"n.surv.A[11,6]",101.48576,15.1062235155125,75,91,100,111,133,1.08727624736384,42
"n.surv.A[12,6]",299.95776,43.9803067129252,220,268,299,330,389,1.16664494850387,25
"n.surv.A[13,6]",164.3072,22.3369652943942,124,149,163.499235472219,178,211,1.05907758090304,110
"n.surv.A[14,6]",40.87456,8.54326066410501,26,35,40,46,59,1.12917022578892,29
"n.surv.A[15,6]",142.228,21.5309179755211,104,127,141,156,187,1.14208148903108,28
"n.surv.A[16,6]",49.91968,9.23344300533432,34,44,49,55,71,1.05554177177187,65
"n.surv.A[17,6]",100.628,16.8313583272326,71,89,100,112,135,1.17628570182522,23
"n.surv.A[18,6]",784.43472,105.516055653164,601,700,788,866,979.774910979412,1.02781228785903,210
"n.surv.A[19,6]",350.88976,45.3433744950692,276,318,346,379,455.774808550878,1.10337328448557,47
"n.surv.A[20,6]",28.16576,8.08856672150618,15,22,27,33,47,1.13425975617427,28
"n.surv.A[21,6]",24.42624,6.5041377654299,14,20,24,28,40,1.08170972941227,43
"n.surv.A[22,6]",37.34368,7.99613620248348,23,32,37,42,55,1.18539279397521,22
"n.surv.A[23,6]",96.91312,19.0200802842218,65.2236707347159,83,95,110,137,1.35454409556575,13
"n.surv.A[24,6]",163.85424,37.556290951328,110,135,155,188,254,1.51432481030051,11
"n.surv.A[25,6]",338.25808,61.7200130615311,246,294,329,370,488,1.12628914147031,50
"n.surv.A[1,7]",121.25936,23.5538646068212,82,104,119,136,173,1.12599172669374,36
"n.surv.A[2,7]",50.93568,9.67793205786374,34,44,50,57,72,1.19047621338798,21
"n.surv.A[3,7]",37.83184,9.91593940840182,22,31,36,44,61,1.36319525986877,13
"n.surv.A[4,7]",249.92176,47.2243511421483,175,217,244,274,361,1.2109101191296,23
"n.surv.A[5,7]",155.44944,25.9624669790269,111,135,154,174,208,1.1734847075052,23
"n.surv.A[6,7]",276.15728,48.6472543095486,190,238,275,313,367,1.02718883231035,490
"n.surv.A[7,7]",85.73872,17.5377804912916,55,73,85,97,122.774287729447,1.17629167099123,24
"n.surv.A[8,7]",53.7304,10.3891070457106,36,46,53,60,77,1.09589032796759,38
"n.surv.A[9,7]",61.15216,12.0519379025762,40,52,60,69,87,1.06062629444483,60
"n.surv.A[10,7]",68.45648,11.4792922200622,49,60,68,76,93,1.08594699547072,41
"n.surv.A[11,7]",95.46848,14.9396732729869,69,85,95,105,127,1.09498473419252,39
"n.surv.A[12,7]",280.7576,40.9622688267482,207,251.249627359695,280,308,364,1.17018875757992,25
"n.surv.A[13,7]",180.98528,24.4231337390488,137,164,180,196,234,1.06028543526925,98
"n.surv.A[14,7]",51.8088,10.1335340687262,34,45,51,58,73,1.16322517906648,24
"n.surv.A[15,7]",136.7616,20.3838849555854,99,122,136,150,179,1.12019761462725,33
"n.surv.A[16,7]",51.27296,9.30218779374186,35,45,50,57,72,1.06207956970389,59
"n.surv.A[17,7]",90.04864,15.3622561486468,63,79,89,100,122,1.17474592479919,23
"n.surv.A[18,7]",786.55984,107.940873705603,598,698,793,865,993,1.02805431575397,210
"n.surv.A[19,7]",356.4,46.8756539400697,279,322,353,385,461,1.09461759318089,54
"n.surv.A[20,7]",23.70128,7.00528216406104,12,19,23,28,39,1.12197930546901,31
"n.surv.A[21,7]",24.43856,6.52730281475631,14,20,24,28,39,1.07993600541075,45
"n.surv.A[22,7]",36.836,7.63846315557656,23,31,36,42,53,1.16281280042597,24
"n.surv.A[23,7]",84.08464,17.6255491167642,56,71,82,96,122,1.32909759523531,14
"n.surv.A[24,7]",150.39248,35.0242040684567,100,124,142,174,231,1.49305028554294,11
"n.surv.A[25,7]",358.79728,63.0992788202815,264,314,349,391,514,1.13490036723483,44
"n.surv.A[1,8]",116.11472,23.3523894446895,78,99,113,131,167,1.12645647858743,36
"n.surv.A[2,8]",47.42928,9.07737090062948,31,41,47,53,67,1.18016811063174,22
"n.surv.A[3,8]",32.38592,8.61503225522234,19,26,31,37.7474943235071,52,1.32788768532648,14
"n.surv.A[4,8]",228.3568,43.9708371910716,159,197,223,252,332,1.20775916460641,22
"n.surv.A[5,8]",154.82336,26.0406669830922,110,135,153,173,207.774579632983,1.17211596626474,23
"n.surv.A[6,8]",306.6856,53.2663593785668,213,264,306,348.749730925481,405,1.02900363479195,390
"n.surv.A[7,8]",95.76336,19.2864179166835,61,82,95,109,136,1.19416059116605,22
"n.surv.A[8,8]",44.84768,9.5201817228037,28,38,44,51,66,1.08289172571156,43
"n.surv.A[9,8]",60.89712,12.1331549836626,39,52,60,69,86,1.06282047988671,58
"n.surv.A[10,8]",67.44192,11.2791108536207,48,59,67,74,92,1.07365583922469,47
"n.surv.A[11,8]",107.4808,16.2676455938438,78,96,106,118,142,1.10112338288657,37
"n.surv.A[12,8]",304.14592,45.0181857617728,222.224608306961,272,303,335,398,1.16462804070004,26
"n.surv.A[13,8]",169.98736,22.7981955747782,128,154,169,184,218,1.0618707994604,87
"n.surv.A[14,8]",51.69424,9.90775741565775,34,45,51,58,72.7737958774988,1.15769564746703,25
"n.surv.A[15,8]",137.768,20.0757231886138,101,124,137,151,180,1.12053037859009,33
"n.surv.A[16,8]",37.53984,7.66161633291391,24,32,37,42,54,1.05146725707552,69
"n.surv.A[17,8]",88.50608,15.0649113931163,62,78,87,99,120.774275898431,1.15261737118438,26
"n.surv.A[18,8]",862.96288,116.212857682066,662,771,867,946,1085.77491967308,1.02607880907817,240
"n.surv.A[19,8]",374.32688,49.5664564281335,294,339,369,404,492,1.10795169552058,48
"n.surv.A[20,8]",34.55872,9.02868731946976,20,28,34,40,55,1.13743425488885,28
"n.surv.A[21,8]",24.34432,6.35594111171481,14,20,24,28,39,1.07475234844086,47
"n.surv.A[22,8]",32.224,6.90880170844174,20,27,32,37,47,1.13727251860294,28
"n.surv.A[23,8]",99.25696,19.8430121397767,66,84,97,113,142,1.37009616521737,13
"n.surv.A[24,8]",169.74432,39.7135313724359,113,139,161,197,262,1.5281508666156,11
"n.surv.A[25,8]",371.63008,64.6254676684434,273,325,362,405,525,1.13169978751757,46
"n.surv.A[1,9]",141.19152,27.5366229335773,95,121,138,159,201,1.11756130003102,39
"n.surv.A[2,9]",46.79888,9.17391391157739,30.2221497747328,40,46,53,66,1.18889959949166,22
"n.surv.A[3,9]",36.76128,9.43939770950768,22,30,35,42,59,1.35219354411013,14
"n.surv.A[4,9]",287.30832,53.9917296988876,203,249,280,316,415,1.21668325499128,22
"n.surv.A[5,9]",161.6704,27.2576741628504,115,140,160,181,217,1.19136021041229,21
"n.surv.A[6,9]",356.5752,60.6945994176068,248,307,357,405,463,1.02569659188758,500
"n.surv.A[7,9]",101.11776,20.0620629647518,65,87,100,114,144,1.1891163693518,23
"n.surv.A[8,9]",48.10432,10.101200068133,31,41,47,54,71,1.08832080730022,41
"n.surv.A[9,9]",76.84144,14.9770073261033,51,66,76,86,109,1.08887827854833,42
"n.surv.A[10,9]",67.35888,11.277469315226,48,60,66,75,91,1.07927060826747,44
"n.surv.A[11,9]",110.11168,16.5488847379928,81,98,109,121,144,1.09065238697953,41
"n.surv.A[12,9]",318.4968,47.5902834975097,231,285,317,351,417,1.1686335371333,25
"n.surv.A[13,9]",210.65424,26.5058978350405,162.224463762805,192,210,227,267,1.06261585533505,97
"n.surv.A[14,9]",39.56256,8.56335794080077,24,34,39,45,58,1.15642948581515,25
"n.surv.A[15,9]",132.76912,19.9455886517963,97,119,132,146,175,1.12147835565992,33
