"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J.SS[17,5]",0.164067872063352,0.00925984455033291,0.144459349836888,0.158472101936117,0.165833130474508,0.169273333366393,0.181701436894292,1.06526364882565,62
"WMD.HR.J.SS[18,5]",0.186571133608085,0.00848594924230469,0.170916858660541,0.180097825155402,0.185744413491979,0.192534429698709,0.203604342660545,1.26669338578929,17
"WMD.HR.J.SS[19,5]",0.196353555326513,0.0101625960994203,0.168878335702611,0.190939842294866,0.196481872623,0.204689147853934,0.213017015142185,1.32588381985495,16
"WMD.HR.J.SS[20,5]",0.208537241820388,0.0141989893191449,0.172042405136369,0.197577644787559,0.210324113344877,0.220244206637215,0.227592451029619,1.86287426459894,8
"WMD.HR.J.SS[21,5]",0.161086982668156,0.00964778319033397,0.137960442457917,0.156354935357235,0.162797166863155,0.168075329998471,0.178234885766686,1.1930405061661,25
"WMD.HR.J.SS[22,5]",0.175432992731853,0.00862386277018055,0.159861446914854,0.16826108260864,0.175223302906349,0.182052246489592,0.192386544193889,1.18523977501443,23
"WMD.HR.J.SS[23,5]",0.184234908156723,0.0096123280955191,0.160848296674982,0.179510517688103,0.185792840978854,0.190310921575236,0.199219416652202,1.13481987456084,34
"WMD.HR.J.SS[24,5]",0.188814634484128,0.00805358543228888,0.170905615025026,0.183161543533624,0.18894612179461,0.193800521499242,0.20456624090663,1.17814321411217,23
"WMD.HR.J.SS[25,5]",0.203231767271217,0.00973840861533245,0.177788712462224,0.197919678062343,0.203716685856194,0.211718887804562,0.217786928057854,1.58264617810493,10
"WMD.HR.J.SS[1,6]",0.185552109440919,0.0142993568106748,0.158746893737048,0.175655931793913,0.185897144164227,0.19110187545377,0.215850409258058,2.16605664867681,7
"WMD.HR.J.SS[2,6]",0.182359710674457,0.0104532532754757,0.160978460604241,0.174040963349898,0.18329055995222,0.189180737195614,0.201669300535687,1.67155867887578,9
"WMD.HR.J.SS[3,6]",0.17237447226823,0.00919916698105349,0.156381000889368,0.164264629750896,0.172284395706476,0.178923017543206,0.190386951354257,1.16720475146607,25
"WMD.HR.J.SS[4,6]",0.173996690637475,0.0094059030920899,0.15670460547255,0.168364923872643,0.172074034424744,0.180133587418212,0.193512442502472,1.24738474865927,17
"WMD.HR.J.SS[5,6]",0.182805384766771,0.0121458417575012,0.152123562437411,0.174403968987699,0.18524844425575,0.191244942867254,0.203116874372899,1.75293534730605,9
"WMD.HR.J.SS[6,6]",0.192312988428753,0.00837373253464148,0.170953721579377,0.187676461785627,0.193131462347743,0.198365336928122,0.206758513529855,1.41896026498951,12
"WMD.HR.J.SS[7,6]",0.191922740291559,0.0122408078204544,0.158597598188767,0.185216711235574,0.193545164931457,0.201848492299488,0.210276129834646,2.41084059616799,7
"WMD.HR.J.SS[8,6]",0.186222587588109,0.0122148950502565,0.1552262184005,0.178810447831408,0.18516726134056,0.197448369440853,0.205384657535689,1.45219571287486,12
"WMD.HR.J.SS[9,6]",0.180423888837182,0.0121918165773759,0.15147687728916,0.174262038410663,0.181368683090524,0.189727474291949,0.201784524802324,1.82659907875371,8
"WMD.HR.J.SS[10,6]",0.190023198603369,0.0113765965856911,0.162939112085555,0.184209487072844,0.190916271397313,0.197260282470102,0.209510134165323,1.72219996640015,9
"WMD.HR.J.SS[11,6]",0.172192747009513,0.0129987059460231,0.138566978248126,0.16556045470294,0.176069301172583,0.17919274660893,0.194683329925249,1.51053095934103,11
"WMD.HR.J.SS[12,6]",0.182194638856787,0.00844804148321744,0.161116969693647,0.1788236777804,0.183049287675064,0.186821643554673,0.197651989313721,1.11177259173332,43
"WMD.HR.J.SS[13,6]",0.189406616981657,0.0111640412434925,0.164969276406993,0.182536029860924,0.188939001451489,0.199096005596675,0.208016186906574,1.70650483262592,9
"WMD.HR.J.SS[14,6]",0.184421041676622,0.00990515859715056,0.163883228177085,0.178928165501216,0.185527181909186,0.192003273038699,0.20130775028587,1.28048004533324,15
"WMD.HR.J.SS[15,6]",0.193740616171252,0.0115331960200453,0.168439617347785,0.186945430287117,0.193467627901265,0.201920676072071,0.213038114273393,1.87725523952748,8
"WMD.HR.J.SS[16,6]",0.164340964401949,0.0129144223749837,0.132562911440559,0.159963410609668,0.164624647272864,0.173449037705696,0.185208091071645,1.16548842689546,31
"WMD.HR.J.SS[17,6]",0.164516141028417,0.00922862633956155,0.144508650648458,0.159142049979746,0.165955429045044,0.169783891230435,0.182478560351091,1.06428453328727,65
"WMD.HR.J.SS[18,6]",0.186631764770089,0.00839953999996599,0.17205097173163,0.180135224894733,0.185968221819035,0.192578202881751,0.204064903179455,1.26315464381335,17
"WMD.HR.J.SS[19,6]",0.197488912848521,0.0102967046135825,0.169195412564734,0.191353242809359,0.197948059719198,0.205281197315899,0.215388131686392,1.30855287595162,17
"WMD.HR.J.SS[20,6]",0.208864859948247,0.0142074274292864,0.173231489568067,0.197956781188142,0.211054782238351,0.220504481981051,0.228532750978191,1.8423235837075,8
"WMD.HR.J.SS[21,6]",0.161706897348605,0.00976134469754997,0.138322702910421,0.157407748746435,0.163093820643479,0.168529059213758,0.180344138926718,1.21018572997051,24
"WMD.HR.J.SS[22,6]",0.175638886197528,0.00872607632118948,0.159765520427483,0.16815874010673,0.175399425400739,0.1823024434182,0.192618028755428,1.17827264963074,24
"WMD.HR.J.SS[23,6]",0.185236357507031,0.00964993486034925,0.160790482963739,0.18084147308325,0.18689134862312,0.190769251345182,0.201312583902119,1.1299751060034,37
"WMD.HR.J.SS[24,6]",0.189273306522319,0.00808968518668545,0.171182191000372,0.183525790035949,0.189226173747423,0.194272313887718,0.205154439486418,1.1751498369346,23
"WMD.HR.J.SS[25,6]",0.203885781315564,0.00969057803331464,0.177502243244445,0.198429674103792,0.204590351183323,0.211963540095631,0.218906708067132,1.56601815889059,11
"WMD.HR.J.SS[1,7]",0.18581606481112,0.0142200663924836,0.158774196725493,0.175943508690916,0.185931098092989,0.19122422965656,0.215813244438417,2.15632314260275,7
"WMD.HR.J.SS[2,7]",0.182038324233297,0.0101716352020528,0.160855899024699,0.173699310087929,0.1831445943326,0.188862549263107,0.200658183729619,1.6510601012953,9
"WMD.HR.J.SS[3,7]",0.173082294735907,0.00948640123935457,0.156882313067448,0.164470894462685,0.173097796505485,0.179888900451932,0.19253037573568,1.17365130356894,24
"WMD.HR.J.SS[4,7]",0.173796080157177,0.00948575257127896,0.155264039835059,0.168336101692964,0.172023822624147,0.179501069497148,0.193500481392482,1.25274870777124,17
"WMD.HR.J.SS[5,7]",0.182596873603614,0.0122018208099547,0.151875430981545,0.174172387006227,0.184944410832478,0.191016899105865,0.20307907242523,1.74799394639966,9
"WMD.HR.J.SS[6,7]",0.193078932369617,0.00839856341770884,0.171646452087735,0.18862933071045,0.193781325298683,0.198615730941607,0.208586467050651,1.41675730346602,13
"WMD.HR.J.SS[7,7]",0.191750072368418,0.0122495940936101,0.159153130891024,0.185295334748264,0.193473235786193,0.201400391461564,0.210177767163882,2.38608378677537,7
"WMD.HR.J.SS[8,7]",0.185984286740405,0.0123577238313321,0.15510192658252,0.178638430347933,0.185215101653567,0.197363202777821,0.205194930000003,1.4334696977203,12
"WMD.HR.J.SS[9,7]",0.180656624087419,0.0121705859735839,0.151406473390766,0.174446546936844,0.181927744809394,0.189674363749948,0.201663993162803,1.82088406624523,8
"WMD.HR.J.SS[10,7]",0.190472570171334,0.0113846909702133,0.163085190870007,0.184831643703547,0.19114864963709,0.198172575555395,0.210151530176309,1.774661112666,9
"WMD.HR.J.SS[11,7]",0.172013885251033,0.0129680617175531,0.138667534930023,0.165480234503509,0.176093385187776,0.179185113714074,0.194764945615403,1.5116250164799,11
"WMD.HR.J.SS[12,7]",0.181986191153766,0.00842779003831912,0.161188889859555,0.17825516922349,0.183025125330368,0.186649302619231,0.197704151513459,1.12200466860227,38
"WMD.HR.J.SS[13,7]",0.1889955461242,0.0111582331488076,0.164812698716909,0.1823035537267,0.188584903635087,0.19895147478155,0.207081865679057,1.71829365397354,9
"WMD.HR.J.SS[14,7]",0.184740061990508,0.00980899531146093,0.163860123768178,0.179275826677183,0.185869880530611,0.192405708168056,0.200894998834866,1.27109955667517,16
"WMD.HR.J.SS[15,7]",0.193848937172114,0.0114955803188871,0.168825848783299,0.187113315876932,0.193643113922595,0.201958285000021,0.212930834469559,1.90137006460556,8
"WMD.HR.J.SS[16,7]",0.164624448982822,0.0128579316438032,0.132545857647724,0.160281310543732,0.164854187852178,0.173719078059743,0.185645902688981,1.16899192345357,30
"WMD.HR.J.SS[17,7]",0.1640905157879,0.009267938999769,0.144175175267872,0.158663389184173,0.165802441080082,0.169236060304405,0.182243393786576,1.06928513179293,60
"WMD.HR.J.SS[18,7]",0.187308008709747,0.00873832562174949,0.172345464753172,0.180448705139541,0.186498535097217,0.19362640920535,0.205388387609105,1.27540088264663,16
"WMD.HR.J.SS[19,7]",0.196802699326178,0.0103231506448694,0.169087518997866,0.191065205787163,0.197133354845431,0.205088751670856,0.214320720690929,1.31965678126327,16
"WMD.HR.J.SS[20,7]",0.208891955105523,0.0142764210483712,0.172944538647148,0.198069149241895,0.210708214603235,0.221216388263102,0.228222991187251,1.83923545824814,8
"WMD.HR.J.SS[21,7]",0.161866823795772,0.00964064378672725,0.13870813458068,0.157502024867133,0.163277984639322,0.168508586336115,0.180460259504769,1.2058131013617,25
"WMD.HR.J.SS[22,7]",0.175166534179083,0.00876668381032205,0.15891532937015,0.167988597089529,0.175095326221176,0.181866247777674,0.191534667295862,1.1768728620472,24
"WMD.HR.J.SS[23,7]",0.185718396076868,0.00961929361546496,0.161149515188207,0.181246136745222,0.187238167884573,0.191224334850868,0.201813709827688,1.13723111746108,35
"WMD.HR.J.SS[24,7]",0.189257545599226,0.00819547017141696,0.171164859854061,0.183524048464033,0.189183195262049,0.194102082038093,0.20567945116764,1.17183931758707,24
"WMD.HR.J.SS[25,7]",0.203608548303197,0.00987378130725009,0.177176418369208,0.198096687199764,0.204149534479311,0.211917704286183,0.218658509588891,1.55729903031405,11
"WMD.HR.J.SS[1,8]",0.185508084533032,0.0140690438793115,0.158872592917652,0.175644695404817,0.185925160525595,0.191005661793664,0.215218132989114,2.14301204174241,7
"WMD.HR.J.SS[2,8]",0.181665879453659,0.0101451399434623,0.161127069030015,0.172985287466115,0.182720007651658,0.188610065421954,0.200390096307169,1.65456710999104,9
"WMD.HR.J.SS[3,8]",0.17275436632964,0.00940232241555236,0.156192996300742,0.16443658416382,0.172929287262743,0.17940430554047,0.191526528625147,1.16540115715759,25
"WMD.HR.J.SS[4,8]",0.173544369107672,0.00941505698043401,0.155328878168614,0.168255461261538,0.171971128788102,0.179410059081927,0.193691098922298,1.25239496666272,17
"WMD.HR.J.SS[5,8]",0.18265689280589,0.012045331663761,0.152221989225048,0.174330591029417,0.185030197786654,0.191055561818256,0.202364277424616,1.75658928477433,9
"WMD.HR.J.SS[6,8]",0.192599999190016,0.0084125784651826,0.171417918599354,0.187839605244089,0.193192337817039,0.198438023978673,0.208915131143788,1.42126647487639,12
"WMD.HR.J.SS[7,8]",0.191802654860272,0.0122362871575563,0.15853523843509,0.185243318243719,0.193452547521883,0.201489206295935,0.209893186341949,2.35858907139496,7
"WMD.HR.J.SS[8,8]",0.185753668648219,0.0124070253884407,0.154734218562883,0.178343533609807,0.184704928014474,0.197341193005464,0.204609346592202,1.44315719772502,12
"WMD.HR.J.SS[9,8]",0.180398669212479,0.0121873548638993,0.151484564178502,0.174341086828543,0.18109585540442,0.189664773258239,0.201995851121677,1.83492572926808,8
"WMD.HR.J.SS[10,8]",0.190604568049641,0.0113332162032947,0.163626036430567,0.18487647951824,0.191365994835967,0.198391751409151,0.210164469826052,1.80123932001623,9
"WMD.HR.J.SS[11,8]",0.172229611045002,0.012916382561752,0.13876287031907,0.165369356299591,0.176093485167913,0.17920758617792,0.195400056444319,1.51872669425685,11
"WMD.HR.J.SS[12,8]",0.181868277684489,0.00840122344063589,0.160948309518082,0.178192952396523,0.18297049785999,0.186426169691601,0.197201550258785,1.12838130377353,36
"WMD.HR.J.SS[13,8]",0.189386925500539,0.0110665817537876,0.165634748029307,0.182597618718729,0.188846546499086,0.199129460586801,0.207625823236899,1.72214555842672,9
"WMD.HR.J.SS[14,8]",0.184047449839893,0.00990286336506564,0.163166628333362,0.178244008610365,0.185231637073284,0.191323567629244,0.200130965559269,1.29990638118705,14
"WMD.HR.J.SS[15,8]",0.193589880832748,0.0115233946988092,0.168608781399167,0.186742941182397,0.193285262190743,0.201763913617405,0.212559772268192,1.88782354884415,8
"WMD.HR.J.SS[16,8]",0.164561140973357,0.0129763889448553,0.13223238222764,0.1602676759803,0.164634393215752,0.173760807869936,0.186067657213139,1.17083321666345,30
"WMD.HR.J.SS[17,8]",0.164136628259429,0.00930906673887452,0.143710594725445,0.159101254747235,0.165796101620959,0.169250776348843,0.182380735896057,1.06388548291996,65
"WMD.HR.J.SS[18,8]",0.186460811393178,0.0084737596079464,0.17097515940076,0.179854785152874,0.185965339911474,0.192492389274608,0.203586141940705,1.28052972150797,16
"WMD.HR.J.SS[19,8]",0.197034892627162,0.0101922491434928,0.169526471868527,0.19123120175097,0.197405813611258,0.205047814730022,0.213888747014784,1.31504518793751,17
"WMD.HR.J.SS[20,8]",0.208572435696053,0.0143813120537044,0.172617649382136,0.197045252116833,0.210834867519295,0.220300783541568,0.228267440880155,1.84103432174184,8
"WMD.HR.J.SS[21,8]",0.161420852252627,0.00957082738593403,0.138227791569388,0.157058743813469,0.162930591803228,0.168159178001131,0.178807676542272,1.20153299675486,25
"WMD.HR.J.SS[22,8]",0.175199173851301,0.00867933346902532,0.159267238184462,0.168080627887531,0.175100572198558,0.181850093264889,0.191959812536958,1.17149188611247,25
"WMD.HR.J.SS[23,8]",0.185283516858223,0.00967756662014595,0.160895891906253,0.180514328349303,0.186901973920889,0.190952077029156,0.201563925420063,1.1349130927848,36
"WMD.HR.J.SS[24,8]",0.189721326523154,0.00832019782268148,0.171430282711906,0.183664852236471,0.189584317204378,0.194889947350442,0.206460691034768,1.16216026604985,25
"WMD.HR.J.SS[25,8]",0.20308644592628,0.00980989116272704,0.176571606924982,0.197769474511285,0.203308383322355,0.211555177100731,0.217679552247285,1.56611798529488,10
"WMD.HR.J.SS[1,9]",0.185260320645571,0.0141553753613748,0.158569973893597,0.17525569939495,0.185780428457521,0.190722052414388,0.215622210255004,2.16427703203411,7
"WMD.HR.J.SS[2,9]",0.182061950563028,0.0103890718625426,0.160863072544354,0.173301567241438,0.182890769480962,0.18899144299397,0.201654742923828,1.65271845776985,9
"WMD.HR.J.SS[3,9]",0.17266207042837,0.009262613563795,0.156484612566615,0.164396888190605,0.172857236382218,0.179256567846245,0.190798672654695,1.15201576762568,27
"WMD.HR.J.SS[4,9]",0.174192256917436,0.00946042463200099,0.15579497481245,0.16848722300055,0.172434371432051,0.180189167371277,0.194054343988712,1.26867406353943,16
"WMD.HR.J.SS[5,9]",0.18221305077396,0.0120155073426664,0.151868589877714,0.173727241386092,0.184318073077905,0.190805341807988,0.202620848032821,1.75557927201064,9
"WMD.HR.J.SS[6,9]",0.192573295674978,0.00842866809512736,0.171776054981388,0.187811773837476,0.193160781180108,0.198416226144645,0.208917394319502,1.4367897667802,12
"WMD.HR.J.SS[7,9]",0.191554494122741,0.0123909913256467,0.158633866795919,0.184830006287455,0.19305805099741,0.201586424842494,0.210357312799302,2.3839027148885,7
"WMD.HR.J.SS[8,9]",0.186042670752204,0.0123375378844897,0.155014764748952,0.178609439345444,0.185279833415293,0.197432770016133,0.204937667730397,1.45771532226465,12
"WMD.HR.J.SS[9,9]",0.180050528022286,0.0121361775797361,0.151323821073224,0.173991264339042,0.180794834014324,0.189340097039133,0.201304465124913,1.84636914184096,8
"WMD.HR.J.SS[10,9]",0.190591896644944,0.0115113182337731,0.163010527358915,0.184668003856112,0.191423229818804,0.198662294926878,0.209919634441848,1.74340388920537,9
"WMD.HR.J.SS[11,9]",0.172292971621586,0.0129636849923208,0.138934150136141,0.165722749457466,0.176230735053626,0.179191661060893,0.195658511728845,1.50234205925669,12
"WMD.HR.J.SS[12,9]",0.181949905988191,0.00851229263038686,0.161033877792147,0.178298892184469,0.18298369845938,0.18652192943369,0.197373535139643,1.12073645806602,38
"WMD.HR.J.SS[13,9]",0.189081788334382,0.0110744588979407,0.164868672692629,0.182405679090723,0.188808904589166,0.198939062998651,0.207007851675057,1.72012652170148,9
"WMD.HR.J.SS[14,9]",0.1842914403156,0.00981690708886061,0.163498930926391,0.178638592740876,0.185540226351866,0.192011783389218,0.200514500569885,1.28764792693637,15
"WMD.HR.J.SS[15,9]",0.193680138837878,0.0115109403023607,0.168721202580436,0.186888284466376,0.193561057650127,0.201687862811784,0.213341666210228,1.89466204434151,8
"WMD.HR.J.SS[16,9]",0.164945473991728,0.0129825902610854,0.132760759267163,0.16045681927223,0.164697039333482,0.174157019381295,0.186291430521923,1.1762184167272,29
"WMD.HR.J.SS[17,9]",0.164153279810467,0.00927262039334099,0.144284731793989,0.158672070008385,0.165870114710231,0.169447101112196,0.182062897722616,1.06726272382741,59
"WMD.HR.J.SS[18,9]",0.185991812554668,0.00854733457584648,0.169380387571045,0.179568858444223,0.18526261268743,0.191968552147043,0.203554696473475,1.27320374848299,16
"WMD.HR.J.SS[19,9]",0.196674490708756,0.0102637185773182,0.168815244113229,0.191032499609493,0.196830576853059,0.205102964596875,0.213743441481656,1.30827919432156,17
"WMD.HR.J.SS[20,9]",0.209144395875842,0.0142629376274698,0.172877211706646,0.197876475705995,0.211064950149661,0.220899323667015,0.228813195809079,1.8282849070111,8
"WMD.HR.J.SS[21,9]",0.16163214885241,0.00947849757594633,0.138366095544529,0.157340226160203,0.163098581627147,0.168375133159414,0.179201127066767,1.21306622525826,24
"WMD.HR.J.SS[22,9]",0.175049685080224,0.00868077324605987,0.158475453970406,0.168013800635156,0.1751636723832,0.181645802832566,0.191396187489406,1.17133410734108,25
"WMD.HR.J.SS[23,9]",0.18516066527289,0.0097179876231874,0.160869774969163,0.180595127584475,0.186818264318901,0.190680555717019,0.201399522727355,1.14245757035259,34
"WMD.HR.J.SS[24,9]",0.189594039838824,0.00834441432933335,0.171403144022461,0.183947807299349,0.189363885132443,0.194650325102864,0.206285893384252,1.1926790115388,22
"WMD.HR.J.SS[25,9]",0.203236163513677,0.0098002073571915,0.176954566639735,0.198036062230179,0.203427485435932,0.211672754543192,0.217266373202949,1.53259880566806,11
"WMD.HR.J.SS[1,10]",0.185178095780025,0.0142645137609062,0.158807880714992,0.175305216541097,0.185811247191199,0.190635234959812,0.215192430311481,2.13969421682681,7
"WMD.HR.J.SS[2,10]",0.182091546896508,0.0101747845650167,0.161067919774233,0.173567796965525,0.18307813489152,0.188862724662528,0.200961438608438,1.67616862837774,9
"WMD.HR.J.SS[3,10]",0.173476854323612,0.00947447787078741,0.157252011734247,0.165197098286295,0.173827517053372,0.180223475815218,0.192278801414879,1.17116678166093,25
"WMD.HR.J.SS[4,10]",0.173912389860983,0.00948189801157571,0.156051702979137,0.168380443238497,0.172096334325948,0.179948449604137,0.193969174447179,1.25447864657194,17
"WMD.HR.J.SS[5,10]",0.182681906957539,0.0121833656097862,0.152255629820609,0.174232411296227,0.184968110777555,0.191264534933726,0.203229715371903,1.76889875844107,9
"WMD.HR.J.SS[6,10]",0.192109896791767,0.0084112502763955,0.171101274461734,0.18736390975408,0.192835348644857,0.198299671513117,0.207286512026986,1.43125723076066,12
"WMD.HR.J.SS[7,10]",0.19165795265037,0.0121872567768934,0.158847194963501,0.185151428735852,0.193160969079995,0.201543739186492,0.209628516947308,2.41096294412541,7
"WMD.HR.J.SS[8,10]",0.185677638627873,0.0123983088448541,0.154901030125886,0.178184561858368,0.184661980002536,0.19726152941539,0.204782578277637,1.44477552976423,12
"WMD.HR.J.SS[9,10]",0.180410965141135,0.0121967859463504,0.151350230708057,0.174307881443067,0.181222501723718,0.189603501841394,0.202114182384284,1.81843990053063,8
"WMD.HR.J.SS[10,10]",0.190388838019675,0.0114188051226008,0.163444878379726,0.184407903721653,0.191104132375353,0.198393967167867,0.209936044296745,1.74904765545629,9
"WMD.HR.J.SS[11,10]",0.172318655270539,0.0130027287096215,0.138827436214047,0.165210402992063,0.176299595607345,0.179282077418882,0.1955692345185,1.51863326670354,11
"WMD.HR.J.SS[12,10]",0.182088125081942,0.00856691821778063,0.160702716213244,0.178558721174504,0.18304860044566,0.186602479128727,0.19863829845656,1.11810012720527,40
"WMD.HR.J.SS[13,10]",0.189104723164382,0.0110096467479538,0.165159731532157,0.18232073497184,0.188677291597342,0.199070190877073,0.206732164137051,1.74142522560813,9
"WMD.HR.J.SS[14,10]",0.184525838284879,0.00998518332753095,0.163913179824673,0.17889202450341,0.185703227658055,0.192437130014333,0.201168816969653,1.25981701497611,16
"WMD.HR.J.SS[15,10]",0.193470430565763,0.0115934682552708,0.169193958577312,0.186275214949832,0.193357705437054,0.201643147714529,0.213038844208888,1.87179541133407,8
"WMD.HR.J.SS[16,10]",0.163995077363614,0.0127402295581767,0.132326827930766,0.159849814488334,0.164520827504462,0.173055962797713,0.184564199310392,1.16261680628429,32
"WMD.HR.J.SS[17,10]",0.16431626189982,0.00927824184673155,0.144591417473624,0.158930800442499,0.16584913504307,0.169627132151155,0.182066789200787,1.06465150898663,65
"WMD.HR.J.SS[18,10]",0.185513984407954,0.00839508405284938,0.168206638504377,0.179443166255071,0.18478547401225,0.19147030339883,0.201728850542963,1.24967702957074,17
"WMD.HR.J.SS[19,10]",0.195523786708241,0.0102325010987057,0.168628116006507,0.190102370061414,0.195562728951153,0.203945917108037,0.212980552239595,1.33807340177905,16
"WMD.HR.J.SS[20,10]",0.209117850166083,0.0143575851770545,0.172557068800161,0.198080935421061,0.211250044290887,0.221077687648777,0.228523722564984,1.83136014822582,8
"WMD.HR.J.SS[21,10]",0.161153589201531,0.00979605355422001,0.137680214256044,0.156553839455721,0.162810948317336,0.168116086187387,0.17934390514588,1.19617631115012,26
"WMD.HR.J.SS[22,10]",0.174733065567951,0.00853311732015344,0.159058071040263,0.167894507285788,0.174591678214645,0.18121626083233,0.190753784344862,1.16558732456321,26
"WMD.HR.J.SS[23,10]",0.185115194853826,0.00971761880965232,0.160752772551712,0.180854325744253,0.186803401201559,0.190661028820009,0.200991123376884,1.13017992434641,37
"WMD.HR.J.SS[24,10]",0.189335330508697,0.00822489161345987,0.170597107354571,0.183669551575548,0.18924815675849,0.194355093810791,0.205041546613931,1.17447554335818,24
"WMD.HR.J.SS[25,10]",0.203045166595464,0.00977292237285438,0.176899648995901,0.197848174693107,0.203340875798524,0.211483025912593,0.217726399722665,1.50804951168612,11
"WMD.HR.J.SS[1,11]",0.182364192651864,0.0133616696482716,0.159195312483452,0.173814044551085,0.181338339328963,0.188164302338383,0.210487517760102,2.23402938263413,7
"WMD.HR.J.SS[2,11]",0.179274416869955,0.0100877411738603,0.160139096663291,0.171917591337135,0.180120802233879,0.186820022155746,0.196831681155485,1.81861844237423,8
"WMD.HR.J.SS[3,11]",0.170366168435462,0.00917829293580007,0.153437722092416,0.163018682817737,0.171243561753131,0.177020839487028,0.187145796070987,1.27356793262535,17
"WMD.HR.J.SS[4,11]",0.171332283271311,0.00885064097559104,0.15486565831214,0.165527198707007,0.169965642259903,0.177821222890153,0.188764702023129,1.29056619440627,15
"WMD.HR.J.SS[5,11]",0.179606037189165,0.0113085225110251,0.153632090695851,0.172000315832885,0.179613249105554,0.188332014873219,0.198083215674044,1.76644305608193,9
"WMD.HR.J.SS[6,11]",0.189152437620053,0.00712731115879626,0.172505652246952,0.185156254989225,0.189843773289899,0.194029528673449,0.201231585360969,1.3710726231888,13
"WMD.HR.J.SS[7,11]",0.188281662508955,0.0107466664152963,0.160436432572735,0.183029673522441,0.190010334595225,0.195440907030477,0.205578544937801,2.58716749771639,6
"WMD.HR.J.SS[8,11]",0.182982392584134,0.0111471735901883,0.155524925659992,0.176088368060128,0.18256208631578,0.191706345547598,0.201247484100491,1.41110699432207,13
"WMD.HR.J.SS[9,11]",0.177644219868913,0.0109477376718779,0.152013847955737,0.172040308240112,0.179040489114558,0.185062800956189,0.19686578233111,1.806781084522,9
"WMD.HR.J.SS[10,11]",0.18703501581807,0.0107499182652077,0.163413929131331,0.181066866449605,0.187181534561442,0.194560707168072,0.207439606629334,1.78043216749729,9
"WMD.HR.J.SS[11,11]",0.169770905277029,0.0122412479448424,0.139505765282492,0.163897446635314,0.172214505559981,0.177281429220609,0.19073988654465,1.5199660321374,11
"WMD.HR.J.SS[12,11]",0.17911705281606,0.00765417160137341,0.161777879287266,0.174602124570116,0.180095127146054,0.184244349761809,0.192420522121329,1.10935472126928,41
"WMD.HR.J.SS[13,11]",0.185892261219368,0.0100104881943933,0.162576518978281,0.179537473862287,0.186958602736747,0.193310121442466,0.20227850218167,1.68467593712869,9
"WMD.HR.J.SS[14,11]",0.181444368694077,0.00872650816816716,0.161797940750782,0.176580596965605,0.182457695482912,0.187530822402971,0.19613047071414,1.21928382756306,18
"WMD.HR.J.SS[15,11]",0.190581918429197,0.0103375073049094,0.169512609658952,0.183758742647982,0.190857577105054,0.197749009630381,0.209974002806637,1.87264931512338,8
"WMD.HR.J.SS[16,11]",0.161986198082116,0.0125530641545928,0.132900373712499,0.155449464923895,0.162963867990128,0.171233427835841,0.181360748731138,1.16254769506806,30
"WMD.HR.J.SS[17,11]",0.162014682628812,0.0085342116617321,0.143668444575828,0.156633161177575,0.162888600066526,0.167756151155905,0.177613962888307,1.04070696579752,120
"WMD.HR.J.SS[18,11]",0.183153162018986,0.00827489676081996,0.1667556153868,0.177213049217111,0.183114346118756,0.189191790639127,0.198309521387915,1.40026295882469,13
"WMD.HR.J.SS[19,11]",0.193247276800216,0.00890410052352708,0.169783102355658,0.188491984276723,0.193568543369587,0.199475813080927,0.208418177716326,1.28144370216198,20
"WMD.HR.J.SS[20,11]",0.20513440283505,0.0130626744709909,0.173907738012661,0.194574548324756,0.208217895183382,0.215266387685484,0.224502596834863,1.86248196106469,8
"WMD.HR.J.SS[21,11]",0.159376110971418,0.00867704002697816,0.139195095190247,0.155223113531211,0.160838347279348,0.16478102232993,0.175436997476253,1.16727736535931,33
"WMD.HR.J.SS[22,11]",0.172922727994322,0.00851834266502763,0.156854453383092,0.166500152232657,0.173019789579039,0.179340117056419,0.188144334853378,1.330619934612,15
"WMD.HR.J.SS[23,11]",0.182170382025458,0.00880495393004645,0.161067528701434,0.177945987826707,0.183134070612485,0.188272643974097,0.196591364344105,1.10344250217039,60
"WMD.HR.J.SS[24,11]",0.186015821275739,0.00758726869046764,0.171162387691105,0.180980968057357,0.186881332432051,0.191287235734171,0.199117975938951,1.24933183595055,17
"WMD.HR.J.SS[25,11]",0.19993298490169,0.00863641262495188,0.177842850525977,0.195148093680798,0.200272837270207,0.205969970662996,0.214992205812652,1.56027566489805,11
"WMD.HR.J.SS[1,12]",0.192323569543165,0.0138314968812419,0.167447428664838,0.184362283415005,0.19110046043243,0.197250343270281,0.221701910376289,2.24068817713458,7
"WMD.HR.J.SS[2,12]",0.189097112864134,0.0105277997711042,0.169875313829472,0.180521556744409,0.190282249213718,0.196687562313797,0.207237953438307,1.85389920901911,8
"WMD.HR.J.SS[3,12]",0.179754952076246,0.00954908996072242,0.163136791270429,0.171692139861669,0.180568496571422,0.186723395738644,0.19723268672127,1.26498703290092,17
"WMD.HR.J.SS[4,12]",0.180772839308456,0.00930399391252713,0.163617230348018,0.17460861060173,0.179102199582181,0.187891394571145,0.198697095326937,1.33611199690582,14
"WMD.HR.J.SS[5,12]",0.189453066866144,0.0119870589173033,0.161859443992865,0.181162887974159,0.189802751750874,0.198995648384399,0.209354508277575,1.80488132461293,8
