"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J.SS[14,6]",0.188333106458162,0.0105211861791568,0.17005169437074,0.180189050925412,0.188613873487539,0.195829103387818,0.208511646289377,1.06044019168688,56
"WMD.HR.J.SS[15,6]",0.142327012201996,0.0133815779803392,0.1164148077582,0.131592168390448,0.142941491419759,0.152469579649829,0.166606073798115,1.47547785662657,11
"WMD.HR.J.SS[16,6]",0.164805105622752,0.0108057604371752,0.145134415193125,0.157948079587027,0.164683467741427,0.171470855099661,0.186685423022594,1.23735205726087,19
"WMD.HR.J.SS[17,6]",0.169778075796214,0.0109760181252758,0.149799404539017,0.161731824809783,0.169725143215036,0.176856381910185,0.192785648027426,1.50710521452725,11
"WMD.HR.J.SS[18,6]",0.207084532285054,0.0130442163060237,0.184737592259035,0.196847735379462,0.206982880989514,0.216571205608059,0.232245551051926,1.3758236405109,13
"WMD.HR.J.SS[19,6]",0.191290136391394,0.0111672050540294,0.169762658267669,0.183058607042398,0.191983695687558,0.200002861153205,0.211279389394737,1.56532253241879,10
"WMD.HR.J.SS[20,6]",0.156123004020078,0.0108569326433698,0.13119261119417,0.149754529485065,0.155846395536842,0.16283996588142,0.178229392919282,1.1988891427237,22
"WMD.HR.J.SS[21,6]",0.170220257711027,0.010266975013214,0.152515829874713,0.162331053868519,0.169246503541916,0.177566744496068,0.190691678496372,1.58653569379098,10
"WMD.HR.J.SS[22,6]",0.156192487326503,0.0120745002822061,0.134161270989264,0.147973887782513,0.155899655589811,0.16411311692401,0.181632108896315,1.38530019573904,13
"WMD.HR.J.SS[23,6]",0.155288846189289,0.0110164750168939,0.134171354623244,0.148019123317934,0.156239809606551,0.163271642690821,0.174617398434622,1.38220794728602,13
"WMD.HR.J.SS[24,6]",0.124360742438358,0.0091275683141351,0.109549857527661,0.117625209041888,0.122989719726305,0.130282626872663,0.144374016265942,1.03425227046749,170
"WMD.HR.J.SS[25,6]",0.14915184612509,0.0122334915471677,0.13130889054956,0.139585939390109,0.147121677562251,0.157185299641915,0.175742433325946,1.52378311844557,11
"WMD.HR.J.SS[1,7]",0.1228089135663,0.0100677077563697,0.106132631911514,0.115165384434376,0.122748055283358,0.129471441692959,0.143959068426357,1.08803966986553,52
"WMD.HR.J.SS[2,7]",0.151003412787384,0.0100074605532367,0.131070437690059,0.144552594280463,0.150284844319202,0.157023253265562,0.172303306449596,1.05720259638266,150
"WMD.HR.J.SS[3,7]",0.247681434037508,0.0233629316787671,0.198005392520603,0.231629909431294,0.247214458313298,0.265256096730676,0.289077303035972,1.42269131999561,13
"WMD.HR.J.SS[4,7]",0.217233656369224,0.0147353416399816,0.188686290695835,0.207585904523221,0.216265812804193,0.227677109498336,0.245779034648625,1.43365471294327,12
"WMD.HR.J.SS[5,7]",0.229834481782251,0.0221082334075563,0.195207677310983,0.214130419136952,0.225622909083922,0.242095358258582,0.280969466860207,1.78268976263582,9
"WMD.HR.J.SS[6,7]",0.11116904051301,0.0117715355870566,0.092309237336744,0.102840938373446,0.109400113713127,0.118327677818848,0.137754772351722,1.09295038221257,55
"WMD.HR.J.SS[7,7]",0.136601914770523,0.0132169325072288,0.110958961275181,0.126633406028271,0.137321464955086,0.146442936925616,0.1607289619964,1.64918075590788,10
"WMD.HR.J.SS[8,7]",0.215704962975616,0.0170676561671413,0.186344299789507,0.20474766384965,0.213127425108959,0.225338705433838,0.255089012390835,1.48519315363438,11
"WMD.HR.J.SS[9,7]",0.232530481567877,0.0153903432203416,0.20289072302834,0.221737064083441,0.232920680901,0.244067782313376,0.259941299339923,1.14057904655168,30
"WMD.HR.J.SS[10,7]",0.202822495660212,0.0154244754903574,0.174392169213667,0.192571341465836,0.202317731707998,0.210735115993588,0.238078286136985,1.81848174606907,8
"WMD.HR.J.SS[11,7]",0.116941286996983,0.0117112422474076,0.0955125705601687,0.108078065612444,0.117513339095597,0.125359604602038,0.138671317909542,1.37493391325995,13
"WMD.HR.J.SS[12,7]",0.140856489158953,0.0127325864105127,0.115574613560823,0.131531801067191,0.141646952000181,0.150677281768752,0.163307606005832,1.52935682115543,11
"WMD.HR.J.SS[13,7]",0.200823762660546,0.0119510232888236,0.180474354807969,0.191739306147719,0.200138101728115,0.208580027175218,0.227075077856322,1.1690990782304,25
"WMD.HR.J.SS[14,7]",0.186025837407339,0.0102363049819219,0.167228149963203,0.178150355921458,0.185928303588736,0.193583492967141,0.205394444626278,1.06480697755666,53
"WMD.HR.J.SS[15,7]",0.141856724215773,0.0134025438501051,0.116330835345759,0.131223313474597,0.142391954890479,0.152081848574074,0.165404152415137,1.48799327311787,11
"WMD.HR.J.SS[16,7]",0.165525730136989,0.0111493423393157,0.145377919016681,0.158295295216825,0.165151557344723,0.17248701347064,0.188413388766379,1.24801516805382,18
"WMD.HR.J.SS[17,7]",0.170603361371805,0.0112746645239064,0.150298833113044,0.162510110901193,0.170549899211595,0.177833486311574,0.193647808438264,1.53066933257234,11
"WMD.HR.J.SS[18,7]",0.205275088822263,0.0132010246315283,0.182057897182633,0.195093885928553,0.204669949328901,0.214770996389718,0.23080000377745,1.35684001383136,14
"WMD.HR.J.SS[19,7]",0.190012192522493,0.011282314856909,0.167978079277775,0.18165058744816,0.19066235506192,0.19883361358822,0.210304176206799,1.53174791316839,11
"WMD.HR.J.SS[20,7]",0.154576276079632,0.0105526034543911,0.131148400296578,0.148446990053252,0.154429947667499,0.160965256578771,0.176837491076208,1.20351870789169,22
"WMD.HR.J.SS[21,7]",0.171581256990064,0.0106865013385663,0.153052856191814,0.163243292811909,0.17093483094462,0.178984350976184,0.192850801935404,1.57963813286789,10
"WMD.HR.J.SS[22,7]",0.1568701636796,0.0125179321992552,0.133337442390484,0.148604094020837,0.156475360254307,0.164950286266498,0.182753311306811,1.40716833205164,13
"WMD.HR.J.SS[23,7]",0.156500086527095,0.0112496191851473,0.135139763376194,0.149492817731886,0.157477833506936,0.16442697903878,0.175904580006116,1.36084982159409,13
"WMD.HR.J.SS[24,7]",0.123682901353048,0.00898947735001813,0.108859819790961,0.116902150425115,0.122359178376018,0.129382546380751,0.143342968173272,1.03839320729722,120
"WMD.HR.J.SS[25,7]",0.148279731917812,0.0124786469951572,0.130398760382684,0.13861509473909,0.146064813071722,0.156339739599323,0.175459217620165,1.54976028553349,10
"WMD.HR.J.SS[1,8]",0.122126053357597,0.00995993738110327,0.105221441626788,0.114749345498684,0.1220008879874,0.128824709893628,0.142574880972974,1.09009112676873,51
"WMD.HR.J.SS[2,8]",0.148227555051746,0.00956961685200797,0.127635647674165,0.141709286486166,0.148127927266963,0.154502807561211,0.166848230416203,1.05341543187663,210
"WMD.HR.J.SS[3,8]",0.246672457074516,0.0231363099065785,0.199037266877609,0.230618522919834,0.246191375534084,0.26374741803425,0.288172538988452,1.43060305190136,12
"WMD.HR.J.SS[4,8]",0.216149160827736,0.014753073996747,0.187577049353808,0.206709056318861,0.215070070729486,0.225920628327788,0.245300461927242,1.40750707979072,12
"WMD.HR.J.SS[5,8]",0.2286780107911,0.0221894342617828,0.194291428675797,0.213633591787421,0.224601399923672,0.24004621351924,0.281344456372001,1.77294725657574,9
"WMD.HR.J.SS[6,8]",0.11034886043588,0.0114604456752099,0.0910324627515465,0.1024009921463,0.108873413902393,0.117430044453345,0.135104436363764,1.10152390945618,51
"WMD.HR.J.SS[7,8]",0.136107830509199,0.013243804109192,0.111038709954984,0.125849911306814,0.136697507118753,0.146116782375455,0.160091612079998,1.67231600495908,9
"WMD.HR.J.SS[8,8]",0.215462709538329,0.0169086454502731,0.186833830529316,0.204532548835423,0.212976675854005,0.224788629121317,0.255496036821029,1.46589262696513,12
"WMD.HR.J.SS[9,8]",0.231041100102808,0.0157368780839578,0.201115113747278,0.219164832293495,0.231425971915164,0.242995610287762,0.258887544027608,1.1321539108181,32
"WMD.HR.J.SS[10,8]",0.201891972794715,0.0154588314407032,0.173502004978606,0.191830886347092,0.200680651338596,0.209715258171357,0.237503664381036,1.80437513636078,9
"WMD.HR.J.SS[11,8]",0.116002425700648,0.0115177082338038,0.0954105632080243,0.106930406929937,0.116552336580287,0.124479990115542,0.137205579198239,1.38866657023994,13
"WMD.HR.J.SS[12,8]",0.137922742839827,0.0120421536855336,0.115409312918701,0.129068846790518,0.138578029714599,0.147019602394209,0.159994679669166,1.52413162366652,11
"WMD.HR.J.SS[13,8]",0.200337415354801,0.0123365157145028,0.179213244552674,0.190690244801217,0.199609467878187,0.208631348051385,0.226669626448227,1.16508458375283,26
"WMD.HR.J.SS[14,8]",0.185876871155197,0.0102658082907676,0.168532158889397,0.177729969171637,0.18549811727643,0.193528228353126,0.205589631206789,1.06349111365116,55
"WMD.HR.J.SS[15,8]",0.140002481059615,0.0127279766556555,0.116249796804424,0.129609056343248,0.140764460722284,0.149908472807239,0.162821909781925,1.48113132084444,11
"WMD.HR.J.SS[16,8]",0.164106181169771,0.0106943534148884,0.144767672754333,0.157056719333677,0.163949825393407,0.170962032119809,0.185857153744147,1.24012806415429,19
"WMD.HR.J.SS[17,8]",0.170114908612109,0.0110099701238346,0.150543265913628,0.162169869983477,0.169912212580198,0.177226548355067,0.193055826780775,1.52894734378064,11
"WMD.HR.J.SS[18,8]",0.206122984132997,0.0133119270886513,0.183494584001904,0.195695309758774,0.205761665580562,0.215932002864364,0.231845522700559,1.37338178403808,13
"WMD.HR.J.SS[19,8]",0.189249979940202,0.0110845342028317,0.16787266658401,0.180928329597699,0.189748053138699,0.197772419046401,0.208827720062854,1.53871071748882,10
"WMD.HR.J.SS[20,8]",0.153898491213993,0.0104645135592952,0.131115783339057,0.1475274812164,0.153771744158135,0.160566618859188,0.175513110026695,1.18753174767002,23
"WMD.HR.J.SS[21,8]",0.168873304940994,0.0103560795142024,0.150653219585556,0.160997924211659,0.167669167271067,0.176256003575189,0.189924176123539,1.67029754214332,9
"WMD.HR.J.SS[22,8]",0.155709210745231,0.0123044750555699,0.132444454617338,0.147425536719015,0.155543081228114,0.163688709447171,0.181282038391129,1.40576570736406,13
"WMD.HR.J.SS[23,8]",0.1553050925453,0.0109194369093039,0.134266955251328,0.148756964460864,0.156186650956083,0.163005562273867,0.174700967384561,1.37561455080456,13
"WMD.HR.J.SS[24,8]",0.122297797778159,0.00858652714074118,0.107745550172537,0.116319204895126,0.121225932585873,0.127863294199785,0.140772291335312,1.03098844813368,180
"WMD.HR.J.SS[25,8]",0.146372323706735,0.0119222655106592,0.129156844922372,0.137343248283695,0.144123271609033,0.154380526614809,0.173266351063762,1.52429695861268,11
"WMD.HR.J.SS[1,9]",0.123272571565919,0.0100775414951275,0.106405532042692,0.115586907824661,0.123257438786889,0.130006528842447,0.144067979969224,1.09378170564267,50
"WMD.HR.J.SS[2,9]",0.14942181504548,0.00969387344864502,0.130003520514236,0.143015536885273,0.149020389967879,0.154875748993555,0.169835987770376,1.05439708935116,180
"WMD.HR.J.SS[3,9]",0.249341482589174,0.0233068628659788,0.201508502560072,0.233709402374965,0.248470152984446,0.267316337402373,0.292659509377829,1.42853978472024,12
"WMD.HR.J.SS[4,9]",0.215347807851175,0.0145361109134922,0.186922024868571,0.205683899624239,0.214758262560603,0.22464725564171,0.242649752328972,1.41099473124582,12
"WMD.HR.J.SS[5,9]",0.229259322121965,0.0225097560550094,0.194151333101827,0.213375561705168,0.225101730391824,0.241184422821239,0.280819299871816,1.76014466426998,9
"WMD.HR.J.SS[6,9]",0.111287243789939,0.0115176797647198,0.0918305520244354,0.102927073563179,0.109611284732004,0.118496020108905,0.137100901492399,1.09745195229657,55
"WMD.HR.J.SS[7,9]",0.136342364760874,0.0132153684453425,0.111036123275438,0.126255910897717,0.137067842958733,0.146461997249736,0.1593438360774,1.64491366429574,10
"WMD.HR.J.SS[8,9]",0.215978224768468,0.0168678733449927,0.185661200275062,0.205564255770273,0.213804601275414,0.22491313555951,0.255129465767447,1.50143766028824,11
"WMD.HR.J.SS[9,9]",0.231418457292944,0.0153587176561081,0.201107032965429,0.220679849329689,0.231475313280651,0.243056456113983,0.259076327641508,1.12693790939179,33
"WMD.HR.J.SS[10,9]",0.202700280896933,0.0155788108751786,0.17358150479348,0.192537488415908,0.201835177029125,0.210381922049053,0.238635218166459,1.82577404442031,8
"WMD.HR.J.SS[11,9]",0.115075983958752,0.011225384606975,0.0948594876430114,0.106498435142254,0.11596728614073,0.123527759160947,0.135734342397904,1.38449837719644,13
"WMD.HR.J.SS[12,9]",0.139021121887025,0.0122911297482403,0.115489808875415,0.130308122975896,0.139996558940657,0.148282681801052,0.161213598360083,1.49882123241513,11
"WMD.HR.J.SS[13,9]",0.201759671436482,0.0121856042150921,0.180044876361492,0.192606473219267,0.201180921917747,0.210153219186043,0.227106567213718,1.16818082748007,25
"WMD.HR.J.SS[14,9]",0.186043266005853,0.0100528361212325,0.168521685109269,0.178280176202104,0.185761900375976,0.193299146496122,0.205612689171844,1.05990725322341,59
"WMD.HR.J.SS[15,9]",0.139089378610482,0.012602136783357,0.116235432489656,0.12917470806907,0.139248795786116,0.149052521437831,0.161928185574058,1.46703203280337,11
"WMD.HR.J.SS[16,9]",0.163048865439253,0.0104611437149694,0.143794882895354,0.155889524753773,0.162869007040889,0.169904838614754,0.183765462651944,1.22736446499738,19
"WMD.HR.J.SS[17,9]",0.171517482724146,0.0110732481852124,0.152050746813863,0.163767429122367,0.171270076358288,0.178595499676748,0.194412529365745,1.56183521145425,10
"WMD.HR.J.SS[18,9]",0.206199560278449,0.0132050543555193,0.183145802500334,0.195970377311595,0.205771093166029,0.21588141972081,0.231858889025208,1.37994429448331,13
"WMD.HR.J.SS[19,9]",0.191470630595593,0.0113141000615412,0.169261337672181,0.183077838994003,0.192335716666839,0.200145159079547,0.212489132559502,1.53828083649442,10
"WMD.HR.J.SS[20,9]",0.154435719898443,0.0105675093128088,0.131162353884474,0.148291945253198,0.154330725943531,0.160923350593751,0.176146295150286,1.185708921911,23
"WMD.HR.J.SS[21,9]",0.170923632620063,0.0105155456300681,0.153007473195499,0.162697526510234,0.169967897990408,0.178379126814266,0.192184043883452,1.61353747347251,10
"WMD.HR.J.SS[22,9]",0.156978605465028,0.0123749031702114,0.134537181710799,0.148588658779744,0.156829147460627,0.16506251788591,0.183080935745201,1.38916212119767,13
"WMD.HR.J.SS[23,9]",0.155690582960255,0.0111309487089605,0.134376217959785,0.148561405361154,0.156888098967308,0.163576493282707,0.174853198820013,1.36265741897394,13
"WMD.HR.J.SS[24,9]",0.123174022399706,0.00882270930467097,0.107570524167846,0.116724247232881,0.122169852044353,0.128939294507957,0.141986911468766,1.03018205143144,210
"WMD.HR.J.SS[25,9]",0.147174798465189,0.0120567646348303,0.12974918585928,0.138000012498495,0.145342594907886,0.154799653356571,0.174373844218239,1.51537543212929,11
"WMD.HR.J.SS[1,10]",0.120865170830798,0.00957188606049558,0.104009939383741,0.113615490895234,0.121001761195222,0.12732729074792,0.139987608073364,1.09318825801582,50
"WMD.HR.J.SS[2,10]",0.149644406940531,0.00972812746564815,0.129624415340433,0.143217279132278,0.149248726541479,0.155627716005904,0.170029479441739,1.04835968875671,240
"WMD.HR.J.SS[3,10]",0.248391767094636,0.0233682835956089,0.199497006644061,0.232254468169012,0.247883121663791,0.266106779987263,0.290983707138478,1.43170191404737,12
"WMD.HR.J.SS[4,10]",0.215182168864455,0.0144930504109787,0.187224968374954,0.20590830459192,0.214877868055175,0.224431413010527,0.243264652363661,1.421564565553,12
"WMD.HR.J.SS[5,10]",0.228012553092803,0.0223444016269487,0.193708336322169,0.212221595416859,0.223759260579731,0.239845979845141,0.279997121854417,1.76967710788338,9
"WMD.HR.J.SS[6,10]",0.109516565319919,0.0112941712426047,0.0907333474286103,0.101804245876231,0.107902396797919,0.115876926566234,0.135077268720601,1.09789745628989,58
"WMD.HR.J.SS[7,10]",0.135208442552242,0.0129659997509351,0.111009269218969,0.125296463552158,0.136265370533464,0.144919614645888,0.159071150173533,1.64466857093701,10
"WMD.HR.J.SS[8,10]",0.215788239497206,0.016813163801011,0.186794899158676,0.204771637514401,0.213509017725584,0.224670227811375,0.256121831298765,1.48783711918361,11
"WMD.HR.J.SS[9,10]",0.232631369326534,0.0154032534259603,0.203094898945428,0.221309754275792,0.233136751842833,0.244241665841281,0.260044008961643,1.13039203628647,32
"WMD.HR.J.SS[10,10]",0.201809409235273,0.0157437609783226,0.173366447328828,0.191614433717439,0.200719972846927,0.21011100664592,0.237887127025509,1.77302343538909,9
"WMD.HR.J.SS[11,10]",0.113803747432321,0.0109030502193808,0.0943335137576825,0.105559698652417,0.114768379914801,0.122068702955977,0.133293709621167,1.38404671077533,13
"WMD.HR.J.SS[12,10]",0.135564003147401,0.0115642295942864,0.114387896008071,0.127023377241381,0.136437508169408,0.144472278793467,0.155577733852132,1.53948059330254,11
"WMD.HR.J.SS[13,10]",0.20216940174941,0.0121360949681219,0.181117373424439,0.192950267811227,0.201814228364897,0.21031432759649,0.227940063927648,1.16729837202969,25
"WMD.HR.J.SS[14,10]",0.186694995772924,0.0101118537547816,0.168872882459764,0.179357262191556,0.18639202618673,0.193971371435349,0.20654723313515,1.05126135099032,67
"WMD.HR.J.SS[15,10]",0.138968551497008,0.0127198628401764,0.116179702419555,0.128605807172988,0.139418681445791,0.148807056642367,0.162171505302821,1.51217705907596,11
"WMD.HR.J.SS[16,10]",0.164059578127531,0.0107269847795512,0.144377300415687,0.157308567935783,0.163896222079268,0.170751653368368,0.186105759814024,1.22597042671336,20
"WMD.HR.J.SS[17,10]",0.171359313106355,0.0113285864205631,0.151440369308791,0.163228338576403,0.171093108537176,0.178722480172586,0.195040100098109,1.54059949174657,10
"WMD.HR.J.SS[18,10]",0.20654082900672,0.0133760255330008,0.183792609184741,0.195767795303543,0.206246405866569,0.216506538282456,0.232577976002473,1.3726197441266,13
"WMD.HR.J.SS[19,10]",0.189834810641423,0.0112032510461697,0.168286839410335,0.181241228493921,0.190642583732856,0.198564004884424,0.209560699736773,1.53840236728246,10
"WMD.HR.J.SS[20,10]",0.15496693499973,0.0106347451762312,0.131226638756294,0.148510087492462,0.154842864000043,0.161466440663082,0.176851622498259,1.20393604234079,21
"WMD.HR.J.SS[21,10]",0.170274017706839,0.0106055381335732,0.151272329510442,0.162054709305494,0.169340693979526,0.177608148400166,0.191362755619477,1.62847050635789,10
"WMD.HR.J.SS[22,10]",0.156587093963094,0.0123173127536197,0.1341015561901,0.148395692646147,0.156305742468707,0.164379193662473,0.183135107054069,1.41276277661658,13
"WMD.HR.J.SS[23,10]",0.155390732547645,0.0112193405353062,0.133876645157904,0.148182294916262,0.156456842386669,0.163434208999973,0.174805023804504,1.38009935104912,13
"WMD.HR.J.SS[24,10]",0.121904414632759,0.00845429075608978,0.107119654757309,0.116186211528036,0.120827400687475,0.127480215340555,0.140295258503518,1.03277613359793,230
"WMD.HR.J.SS[25,10]",0.1484851192357,0.0123953256175677,0.130668209691485,0.138862365685959,0.146314920458413,0.15626162346904,0.17678191061193,1.53170632457335,11
"WMD.HR.J.SS[1,11]",0.126847779364474,0.00901026835543532,0.110841464312051,0.120061785174382,0.127259778126383,0.132669246628086,0.144521752793047,1.10020707939483,48
"WMD.HR.J.SS[2,11]",0.156150389121032,0.00885471843567819,0.137950120776616,0.150968638645106,0.155779920554857,0.160545115381521,0.176518504871882,1.10359923490883,72
"WMD.HR.J.SS[3,11]",0.256140995921488,0.0240365665760903,0.204773296124187,0.240516164976378,0.25556571421836,0.275076544827442,0.298229012447355,1.50893129957869,11
"WMD.HR.J.SS[4,11]",0.223742966307719,0.0143828158710708,0.195216875485945,0.213861012036795,0.223667894753927,0.234245409102757,0.250335981473335,1.66609879515416,9
"WMD.HR.J.SS[5,11]",0.236257434949872,0.0222546592490174,0.202776122985488,0.220178276416266,0.232639803263453,0.2488887510801,0.286021583222437,1.81560968608346,8
"WMD.HR.J.SS[6,11]",0.11619186802085,0.0114867673482282,0.0972360478112602,0.107480256201923,0.114779033897682,0.123479329880944,0.14069124519842,1.09962992695553,51
"WMD.HR.J.SS[7,11]",0.142141051021524,0.013054032463966,0.11492127704228,0.131256771347075,0.144001271666218,0.152484599279179,0.163909759276294,1.84346231401179,8
"WMD.HR.J.SS[8,11]",0.223012726196181,0.0172538818325158,0.192590401945317,0.211976048257432,0.220988698992581,0.231469928381953,0.265774837502983,1.58779559467285,10
"WMD.HR.J.SS[9,11]",0.239330082510385,0.0159188534597882,0.208105798053116,0.228397971945036,0.239698740856636,0.251415087665148,0.267509554694525,1.17812652217147,24
"WMD.HR.J.SS[10,11]",0.208682278478601,0.0146120090946562,0.179641017989403,0.200024356266875,0.20787527817273,0.215776761487875,0.243168182864162,2.01400950454965,8
"WMD.HR.J.SS[11,11]",0.121565511623806,0.0113736155988255,0.0991492340869187,0.112896280398665,0.122822844490845,0.130254630231243,0.141562072985065,1.45057900857535,12
"WMD.HR.J.SS[12,11]",0.144970894572243,0.0123611698415011,0.119585742556198,0.13626158975378,0.146116468526543,0.155254165894544,0.166233331026263,1.72498309462728,9
"WMD.HR.J.SS[13,11]",0.208886957763726,0.0114802615989925,0.189403610181726,0.199842593702134,0.208839516695102,0.216439269794107,0.232666626558392,1.18996898900389,24
"WMD.HR.J.SS[14,11]",0.193899429526318,0.00943751438626006,0.176469876378297,0.186872780853486,0.194045443410861,0.201129948556143,0.210916061261676,1.09300925129996,42
"WMD.HR.J.SS[15,11]",0.147089229905218,0.0131193560118184,0.12036494263098,0.135192007117863,0.148601678314154,0.157168244274211,0.170290209567783,1.68629678608399,9
"WMD.HR.J.SS[16,11]",0.171227031585392,0.00999754881463699,0.150530467017944,0.164743209721624,0.170426709657852,0.177937789637129,0.189973929292271,1.33971615934451,14
"WMD.HR.J.SS[17,11]",0.176890711395271,0.0103629637482691,0.157574030639792,0.169816511507805,0.176663827905014,0.184434067336953,0.195917428969189,1.91005172130605,8
"WMD.HR.J.SS[18,11]",0.213109251328779,0.0121677532781606,0.193308652810533,0.202476500810708,0.213453334139228,0.222467758709695,0.235552715512102,1.48704519506564,11
"WMD.HR.J.SS[19,11]",0.195132636455099,0.0107327021648363,0.174650107816977,0.187349390802274,0.196097557416621,0.203981846189171,0.212893269703081,1.87703786182976,8
"WMD.HR.J.SS[20,11]",0.160216434258435,0.00948807886344877,0.135547245969549,0.155297861003607,0.160321569548141,0.165441010819186,0.182507940754364,1.27393271821864,18
"WMD.HR.J.SS[21,11]",0.176146033642601,0.00887996089744802,0.161724180848654,0.169350636100136,0.175332160521661,0.182707812966138,0.19354822194232,2.02996936661756,8
"WMD.HR.J.SS[22,11]",0.163026322048719,0.011415737117102,0.140837842009401,0.154924513964381,0.163381470198642,0.170873799862358,0.185320352410755,1.5324592507793,11
"WMD.HR.J.SS[23,11]",0.161513372852193,0.00977624265655859,0.140309010238636,0.156655896181289,0.162847361391838,0.168860806476126,0.176517813696152,1.52198276366175,11
"WMD.HR.J.SS[24,11]",0.129539096514808,0.00831761467498315,0.116669684779699,0.123184947460889,0.128290695560136,0.135190389300495,0.148163243149961,1.06092516931512,70
"WMD.HR.J.SS[25,11]",0.15346153833454,0.0120406858000994,0.135732025516827,0.144049934775155,0.150960573632512,0.16084076333453,0.181403448036616,1.84568198249848,8
"WMD.HR.J.SS[1,12]",0.128843745168471,0.00915809416247821,0.112969007829124,0.121804026389815,0.128959949634043,0.135109565215428,0.146430188807218,1.09391614616681,51
"WMD.HR.J.SS[2,12]",0.158562999435869,0.00904631565918658,0.14039825190149,0.153237457747378,0.158045405163343,0.162924393384065,0.179955109515841,1.1087864480764,65
"WMD.HR.J.SS[3,12]",0.259828621611919,0.0242584725371046,0.208340394544938,0.244167276562256,0.25941948355595,0.278509458427628,0.301988115660186,1.52965954748642,11
"WMD.HR.J.SS[4,12]",0.227049424901222,0.014573878719045,0.198562808008928,0.216583724940668,0.226794187714649,0.237861994268718,0.253874914053276,1.70713311221496,9
"WMD.HR.J.SS[5,12]",0.23969998303046,0.0223202934384299,0.205960799428072,0.223315121841224,0.235762523304797,0.25237240963315,0.289454546734806,1.82650632993278,8
"WMD.HR.J.SS[6,12]",0.118035246936966,0.0116987632746981,0.0987805322173174,0.109207987378117,0.116525340866472,0.125652608605328,0.142546782438019,1.09434026452638,52
"WMD.HR.J.SS[7,12]",0.14435894048655,0.0132924407254083,0.117001487705702,0.133254821981485,0.146136901235454,0.15490922450276,0.166153557947202,1.83150007391802,8
"WMD.HR.J.SS[8,12]",0.226302070544638,0.0173938605153409,0.195583010962015,0.214999832394947,0.22408585159088,0.234670833604145,0.269475701003782,1.60615751283989,10
"WMD.HR.J.SS[9,12]",0.242820856031052,0.0160345228493118,0.211460968129597,0.231762503098938,0.242542578602202,0.254866934266431,0.271633925301108,1.18966451763064,23
"WMD.HR.J.SS[10,12]",0.211777998056522,0.0145048342251798,0.18087387266862,0.203410470058919,0.211085848835896,0.218963372295176,0.246047575281005,2.04780928113816,8
"WMD.HR.J.SS[11,12]",0.123484089268689,0.0115611079647156,0.100986485596293,0.114674905600777,0.124695305762327,0.132330938915462,0.143564027982782,1.43593229372944,12
"WMD.HR.J.SS[12,12]",0.147229743993231,0.0126152915280701,0.121937596010099,0.138188310385482,0.148110638961939,0.157657295102592,0.168790046739215,1.72599434455618,9
"WMD.HR.J.SS[13,12]",0.212002070806743,0.0115451588953,0.191808493881378,0.203186425011682,0.212293531764951,0.219316730609431,0.235761442526921,1.1842028319762,25
"WMD.HR.J.SS[14,12]",0.196817834029808,0.0094561530808388,0.179241684008401,0.189491916542437,0.196991936105946,0.204120374609927,0.214139721961408,1.0993494732476,40
"WMD.HR.J.SS[15,12]",0.149379132812173,0.0133648110021261,0.122542557993286,0.137138053343683,0.151511663694553,0.159537715034326,0.173044581669349,1.68912886903496,9
"WMD.HR.J.SS[16,12]",0.173846869865776,0.0101590071068843,0.153427372153701,0.167211073388656,0.173231010635008,0.180412224599247,0.193094749534244,1.33402109715621,15
"WMD.HR.J.SS[17,12]",0.179588529760702,0.0105149338270616,0.160458541099583,0.17215846274513,0.179603454463522,0.187220586046504,0.198851227408917,1.91523710382796,8
"WMD.HR.J.SS[18,12]",0.216271534304985,0.0121100996990746,0.196719586789843,0.20562694667418,0.216495788375668,0.225770684567521,0.238638136283182,1.49488906715042,11
"WMD.HR.J.SS[19,12]",0.198073608615865,0.0109014884041118,0.177219364453548,0.189792338873293,0.199079561924539,0.207075990788903,0.215921752555253,1.90805901116708,8
"WMD.HR.J.SS[20,12]",0.162686996972901,0.00964543981361519,0.138184837144382,0.157960734118627,0.16285731282349,0.16781556171288,0.186019269380477,1.26852550295155,18
"WMD.HR.J.SS[21,12]",0.178822319423657,0.00876699627146811,0.164185531805155,0.171998383676399,0.178073472498392,0.185160081157107,0.196050345493521,2.05039164289015,7
"WMD.HR.J.SS[22,12]",0.165533833851529,0.0115517791232534,0.14277460830066,0.157309739915409,0.165805042164051,0.174002871191183,0.188133020377742,1.52382424151494,11
"WMD.HR.J.SS[23,12]",0.163996069891946,0.00983998743082244,0.142855012446825,0.158956750129953,0.16515637149466,0.171701097446236,0.179076458495844,1.51627419751595,11
"WMD.HR.J.SS[24,12]",0.131578420238677,0.0085269574639066,0.118488868039412,0.125035414574291,0.130233471748078,0.137228613821076,0.150570879244,1.06344296284147,64
"WMD.HR.J.SS[25,12]",0.155844516345892,0.0123279635263325,0.138317856560561,0.146109688802935,0.153079587808882,0.163625975067386,0.184862931041601,1.84477876911111,8
"WMD.HR.J.SS[1,13]",0.13362087837289,0.00926848169492673,0.118428329967174,0.126179822609645,0.133597614590867,0.139902061241354,0.151963242173531,1.09227958215729,50
"WMD.HR.J.SS[2,13]",0.164343582507724,0.00937419168155137,0.146312135952172,0.158390294071377,0.163596554207829,0.168984435828354,0.187304844532088,1.1323945053682,45
