"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n.surv.A[18,6]",88.97248,11.5007881664999,68,81,89,97,113,1.38536974022709,13
"n.surv.A[19,6]",166.7568,21.17503095581,131,151,165,180,212.899788102066,1.66279534160154,9
"n.surv.A[20,6]",134.23008,17.9662827300041,101,122,134,147,169,1.51645397997518,11
"n.surv.A[21,6]",244.59744,24.9726584131572,197,227,244,260,296,1.29664975792794,16
"n.surv.A[22,6]",266.37024,32.551597140768,214,243,261,285,341,1.64197266203305,10
"n.surv.A[23,6]",239.31808,30.3294956465084,185,218,239,260,302,1.65373118630841,9
"n.surv.A[24,6]",653.38432,99.4753867595412,496,573,641,731,849,1.44809466575919,12
"n.surv.A[25,6]",268.12576,34.3821056039598,215,243,261,292,344,1.46738628408053,11
"n.surv.A[1,7]",517.83552,72.4713980785677,407,463,507,560,671,1.59015984975125,10
"n.surv.A[2,7]",122.05344,19.0729618330711,89,108,121,136,161,1.61235791662687,10
"n.surv.A[3,7]",40.84096,6.26750958633912,29,36,41,45,54,1.12927481583431,29
"n.surv.A[4,7]",44.04736,9.52184278315893,28.0984282934038,37,43,50,66,1.60057328613848,10
"n.surv.A[5,7]",39.88352,6.87234062824504,27,35,40,44,54,1.25359167107706,17
"n.surv.A[6,7]",523.83776,80.5617456398369,399,464,511,578,715,1.54042281722831,11
"n.surv.A[7,7]",225.00288,24.986199610191,177.099746668702,207,225,243,274,1.43260339243122,12
"n.surv.A[8,7]",75.4768,8.6372990395785,59,70,75,81,92,1.06947605040226,53
"n.surv.A[9,7]",97.11008,13.8457079109166,74,87,96,105,128.899649440469,1.45818209273318,12
"n.surv.A[10,7]",88.54336,14.2413728711386,66,78,87,97,121,1.71478508969583,9
"n.surv.A[11,7]",650.67776,85.9363812427609,507,589,642,706,829,1.55377748472212,10
"n.surv.A[12,7]",416.59584,43.1180990912698,344,384,415,446,507,1.35177448894726,13
"n.surv.A[13,7]",136.96704,16.2087811233838,108.099585760464,125,135,147,172,1.45448950874242,11
"n.surv.A[14,7]",168.53504,20.9386290997941,132,154,166,183,212,1.53762270181223,10
"n.surv.A[15,7]",460.80256,55.553486643121,364.0998765883,418,458,498,578,1.48413872384536,11
"n.surv.A[16,7]",157.76864,20.363106897269,123,143,156,171,200,1.39669548162641,13
"n.surv.A[17,7]",153.1648,18.4912178345246,120,140,152,165,191,1.24013001291082,18
"n.surv.A[18,7]",89.66624,11.486964280169,68,82,89,97,113,1.37441985999158,13
"n.surv.A[19,7]",168.58368,21.4750947648678,133,153,167,182,216,1.66701724034405,9
"n.surv.A[20,7]",139.31712,17.7107823058374,106,127,139,151,174,1.48425883216987,11
"n.surv.A[21,7]",246.96672,25.6980056899453,199,229,246,264,299,1.30279713084453,15
"n.surv.A[22,7]",286.10368,34.3907854347193,231.099805727232,262,281,306,367,1.67364028454562,9
"n.surv.A[23,7]",252.20256,31.8351567005895,197,228,251,274,317.89985820809,1.66547351583754,9
"n.surv.A[24,7]",708.76832,108.370110040627,540,621,695,789,924.899951318016,1.46272191948795,12
"n.surv.A[25,7]",293.51776,35.7094919914055,238,267,286,318,371,1.44976555335249,12
"n.surv.A[1,8]",500.76896,72.0629064117745,390,446,490,542,657,1.6150402903334,10
"n.surv.A[2,8]",125.24384,18.8265398415952,92,111,124,138,164,1.629893491558,10
"n.surv.A[3,8]",34.352,5.70925972494808,23,30,34,38,46,1.12227581643303,30
"n.surv.A[4,8]",44.9488,9.12457895473278,30,38,44,50,66,1.54901506767625,10
"n.surv.A[5,8]",34.02656,6.17849092954366,23,30,34,38,47,1.26131917199143,17
"n.surv.A[6,8]",535.92928,82.1633576494442,411,475,523,589,731.899938471348,1.56195876530254,10
"n.surv.A[7,8]",222.51456,24.6655255815705,177,205,223,240,271,1.46050785317076,11
"n.surv.A[8,8]",64.87936,8.27464538892272,49,59,65,70,81,1.08110081912558,44
"n.surv.A[9,8]",87.5104,12.6471481352084,66,78,86,95,116,1.4592612826913,11
"n.surv.A[10,8]",78.02208,13.0007322319145,57,69,76,86,107,1.67799718224776,9
"n.surv.A[11,8]",648.90432,86.8615658588832,504.099910826323,587,640,704,831,1.55581128018625,10
"n.surv.A[12,8]",399.46048,41.8554550744325,329,367,398,428,489.899908044389,1.36996863800136,13
"n.surv.A[13,8]",127.71328,15.4890517163893,101,117,126,138,161,1.44831418497308,12
"n.surv.A[14,8]",160.1744,19.6775051769069,124.099638939543,147,159,173,201.899776526745,1.52142985160885,11
"n.surv.A[15,8]",459.8576,54.972830071725,367,418,456,496,573,1.46898977285088,11
"n.surv.A[16,8]",156.99328,19.8609028140462,122,143,155,169,199,1.3800976281937,13
"n.surv.A[17,8]",145.98016,17.4638163508579,115,133,145,158,182,1.21302769508357,20
"n.surv.A[18,8]",81.8112,10.4439637590946,63,75,81,88,104,1.35566407469453,14
"n.surv.A[19,8]",156.72928,19.9577255753466,123,142,155,169,200,1.64700486743851,9
"n.surv.A[20,8]",128.35456,16.8203883235398,97,116,128,140,162,1.49808375135664,11
"n.surv.A[21,8]",233.2048,24.7317032823685,187,216,233,249,284,1.2845187383163,16
"n.surv.A[22,8]",272.50208,33.3492040367497,220,249,267,290,351,1.68353398559013,9
"n.surv.A[23,8]",239.8544,31.5441520946441,184,217,239,261,305,1.63344059716152,9
"n.surv.A[24,8]",716.50784,110.325370058131,543,625,705,800,930.899951631971,1.46432586289482,11
"n.surv.A[25,8]",281.60096,35.4619839238532,227,255,274,306,357.899874078853,1.46228940976067,11
"n.surv.A[1,9]",534.31488,76.5397601103275,418,476,523,579,699.899935656062,1.59407218211079,10
"n.surv.A[2,9]",129.64992,18.8799785259975,97,116,128,143,168,1.62388668840555,10
"n.surv.A[3,9]",28.67392,5.0734907837104,19,25,29,32,39,1.09130751589799,39
"n.surv.A[4,9]",40.05376,8.41004536840269,27,34,39,45,59.8992419864129,1.55019699279512,10
"n.surv.A[5,9]",31.77568,5.81015688884417,21,28,32,36,44,1.22708892391637,19
"n.surv.A[6,9]",576.34688,88.8391235831764,440.099897874241,511,561,634,792,1.55921145930142,10
"n.surv.A[7,9]",229.71552,25.7437267651613,181,211,230,248,279,1.46765385972809,11
"n.surv.A[8,9]",59.94368,7.78566280750153,45,55,60,65,75,1.0587230331628,58
"n.surv.A[9,9]",85.84256,12.2869623124724,64,77,85,93,114,1.40246533007972,12
"n.surv.A[10,9]",73.68224,12.1928783227167,54,65,72,81,101,1.65167252257208,9
"n.surv.A[11,9]",689.16992,92.0482093606632,535,621,682,746,884.899949116125,1.55130894967812,10
"n.surv.A[12,9]",424.98496,43.0747953443364,355,392,422,454,516.899912852605,1.36248383356603,13
"n.surv.A[13,9]",121.90304,14.7802037933899,96,111,120,131,154,1.4613199179946,11
"n.surv.A[14,9]",161.3824,20.1596384334384,125,147,160,174,203,1.49637883095639,11
"n.surv.A[15,9]",485.25504,57.8189692507924,388,441,482,524,604,1.47338555203829,11
"n.surv.A[16,9]",158.11296,20.0890074884101,124,143,156,171,201.899776526745,1.3932903795662,13
"n.surv.A[17,9]",145.93792,17.4574840820134,115,133,145,158,181,1.19924631386202,21
"n.surv.A[18,9]",77.43328,10.277010550947,58,70,77,84,99,1.29204246793059,15
"n.surv.A[19,9]",151.2,19.7962573578371,118,137,149,163,196,1.60200692095282,10
"n.surv.A[20,9]",128.59616,16.7922680701512,97,116,128,140,162,1.49215637242049,11
"n.surv.A[21,9]",237.41248,24.5446580975731,193,220,236,254,287,1.28674341759891,16
"n.surv.A[22,9]",286.20928,33.6921702154733,232,263,281,305,365,1.63466849255965,10
"n.surv.A[23,9]",253.5312,32.3473971112354,197,230,252,275,320.899859535869,1.64288592892574,9
"n.surv.A[24,9]",764.60768,117.306981812558,577,669,752,851,995.899954790527,1.45434841176315,12
"n.surv.A[25,9]",290.21024,35.6512075797582,235,264,282,313,369,1.44645921173974,12
"n.surv.A[1,10]",564.95776,81.9659262618568,440,501,554,614,741.899939301284,1.58362802394345,10
"n.surv.A[2,10]",127.90688,19.5358259662697,93,113,128,142,167,1.65803296734951,9
"n.surv.A[3,10]",23.68672,4.53716686096067,15,20,24,27,33,1.08088290919475,43
"n.surv.A[4,10]",44.40512,8.72959699310179,30,38,43,49,64,1.51833791750744,11
"n.surv.A[5,10]",28.78272,5.49092683345871,19,25,29,32,40,1.23947570099282,18
"n.surv.A[6,10]",634.43808,98.5311868001229,484,561,618,696,872,1.5665801295795,10
"n.surv.A[7,10]",254.86528,27.5977269638705,204,235,256,275,306,1.46976566065325,11
"n.surv.A[8,10]",57.35904,7.46929603115476,43,52,57,62,72,1.07094852219131,49
"n.surv.A[9,10]",77.89408,11.5934650407774,58,70,77,85,104,1.40625864693204,12
"n.surv.A[10,10]",70.7616,12.0285803484228,51,62,69,78,97,1.63994381853028,9
"n.surv.A[11,10]",766.58752,101.816584786908,591.099923939365,693,759,833,980.899954098804,1.54495340074166,10
"n.surv.A[12,10]",449.01728,45.4233432393206,371.099878912856,416,446,479,543,1.35500022127939,13
"n.surv.A[13,10]",116.208,14.6939847631686,90,106,115,126,147,1.44493609158299,12
"n.surv.A[14,10]",169.0368,21.2856522342429,131,154,167,183,214,1.53043557423252,11
"n.surv.A[15,10]",531.90848,62.1189068387185,426.099894522976,483,529,572,659,1.48174747703297,11
"n.surv.A[16,10]",174.08864,21.0591238823932,137,159,172,188,219,1.37458005225236,13
"n.surv.A[17,10]",150.81248,18.1984728827032,119,137,149,163,188,1.21926770180297,19
"n.surv.A[18,10]",76.42976,9.9629568756221,58,70,76,83,97,1.32654705582537,14
"n.surv.A[19,10]",144.28448,19.5769771338781,111,130,142,156,187,1.63551553245838,10
"n.surv.A[20,10]",127.7968,16.8488038762833,97,116,128,139,161,1.48544943627186,11
"n.surv.A[21,10]",234.64416,25.3430768611219,187,217,234,251,286,1.27590498978934,16
"n.surv.A[22,10]",286.3008,35.5713348317961,231,261,280,307,368,1.66242373408189,9
"n.surv.A[23,10]",269.97632,34.138145986876,210.099786358321,245,269,292,339.899867399992,1.66685826802824,9
"n.surv.A[24,10]",843.62144,129.786282964283,639,738,828,941,1097,1.45382061843691,12
"n.surv.A[25,10]",298.87712,37.9624823809973,240,271,291,324,381,1.45041140309048,12
"n.surv.A[1,11]",601.89696,85.6222326040822,471,537,590,655,785,1.60735364457111,10
"n.surv.A[2,11]",129.30016,18.9564705381166,95,115,129,143,166,1.62131817569298,10
"n.surv.A[3,11]",20.2976,4.2714110812283,13,17,20,23,29,1.08132144421224,42
"n.surv.A[4,11]",35.37696,7.64216396139236,23,30,35,40,53,1.49252463888155,11
"n.surv.A[5,11]",27.33312,5.1171994781677,18,24,27,31,38,1.18707799517352,22
"n.surv.A[6,11]",675.03392,104.218932622278,516,598,658,744,925,1.56147451119711,10
"n.surv.A[7,11]",254.69472,27.8385042425686,202,235,255,274,308.899854069741,1.45043635610094,12
"n.surv.A[8,11]",54.26432,7.18859869807722,40,49,54,59,68,1.05423261144148,63
"n.surv.A[9,11]",71.91008,11.1406405036814,53,64,71,79,96,1.41698287833222,12
"n.surv.A[10,11]",63.04128,11.1845717954868,45,55,61,70,88,1.62327042730789,10
"n.surv.A[11,11]",792.19584,105.578320392258,614,715,785,858,1015,1.55409488555804,10
"n.surv.A[12,11]",460.36896,46.2266225969641,382,426,459,491,557,1.32039922049388,14
"n.surv.A[13,11]",102.45152,13.39606341932,79,93,101,111,131,1.37079065658919,13
"n.surv.A[14,11]",164.09344,20.5660510782363,127,150,162,178,206,1.52513524326144,11
"n.surv.A[15,11]",548.50816,63.9468735612512,438,500,546,592,679.899933761829,1.4771716638909,11
"n.surv.A[16,11]",163.85248,20.2807676605549,128,149,162,177,206,1.37275943027963,13
"n.surv.A[17,11]",150.44544,18.0524909301628,117.099617453763,137,150,163,187,1.2076890694359,20
"n.surv.A[18,11]",70.05472,9.65578586474519,52,63,70,76,89.89949645289,1.30385603753321,15
"n.surv.A[19,11]",143.94592,18.6840762591949,112,131,143,155,186,1.61360177663397,10
"n.surv.A[20,11]",119.01152,16.1935870520807,88,108,119,130,151,1.50087579081497,11
"n.surv.A[21,11]",234.06784,24.3673052000928,189,217,233,251,282,1.26586213165272,17
"n.surv.A[22,11]",301.02784,35.8005061602713,243,276,295,321,384,1.6670737790646,9
"n.surv.A[23,11]",266.792,34.4657450235101,206,242,266,289,337.899866613903,1.65232437644499,9
"n.surv.A[24,11]",889.99168,136.295404143642,678,778,874,995,1153,1.44308022400717,12
"n.surv.A[25,11]",296.97824,38.261577463058,238,268,289,322,380,1.46221171363541,11
"n.surv.A[1,12]",636.19872,91.5676872897606,494.099909023498,568,621,692,832,1.61700816718006,10
"n.surv.A[2,12]",130.0416,19.2529043321799,97,116,129,143,170,1.58883878679552,10
"n.surv.A[3,12]",15.7552,3.67317716340386,9,13,16,18,23,1.07403276859981,47
"n.surv.A[4,12]",32.2864,7.3886673094324,20,27,31,37,50,1.46224912400781,11
"n.surv.A[5,12]",23.4272,4.837522990248,15,20,23,27,33.8986512785418,1.16884881895872,23
"n.surv.A[6,12]",724.3632,112.156202192036,555,641,705,797,1001,1.57975504671165,10
"n.surv.A[7,12]",272.824,29.4941735603438,216,252,274,293,330,1.47617532048589,11
"n.surv.A[8,12]",50.37952,6.7384341391667,37,46,50,55,64,1.05426217079139,63
"n.surv.A[9,12]",69.38624,10.6397896737754,51,62,69,76,93,1.3953164355198,13
"n.surv.A[10,12]",65.14112,11.2514157037818,47,57,64,72,90,1.64004869856019,9
"n.surv.A[11,12]",832.74944,111.636065029234,644,751,822,906,1065.89995776102,1.55482279164175,10
"n.surv.A[12,12]",473.34624,47.4379214543366,393.09988568037,438,471,506,574,1.33495164555625,14
"n.surv.A[13,12]",98.49504,13.1392518881121,76,89,97,107,127,1.40184907900695,12
"n.surv.A[14,12]",162.32,20.6955400441948,125,148,160,177,206,1.48993195114001,11
"n.surv.A[15,12]",574.35584,67.6712280391584,459,522,571,621,713.899936918829,1.48251967039289,11
"n.surv.A[16,12]",168.8304,21.3307148414348,131,153,167,182,214,1.38107433527286,13
"n.surv.A[17,12]",153.66688,18.4912878929116,121,140,153,166,191,1.21325225683448,20
"n.surv.A[18,12]",66.58816,9.20037579814785,49,60,66,73,85,1.29389499962927,15
"n.surv.A[19,12]",140.91072,18.51866977521,109,128,139,152,182,1.59338873137236,10
"n.surv.A[20,12]",112.072,16.027033819774,83,101,112,123,144.899688292829,1.51636659682881,11
"n.surv.A[21,12]",224.8144,24.3471896539641,180,207,224,241,275,1.25824603502319,17
"n.surv.A[22,12]",297.64704,36.0094492734648,241.099813767231,271,292,317,383,1.65177311207511,9
"n.surv.A[23,12]",281.8464,36.0115586082175,218,255,281,306,354,1.64901371776796,9
"n.surv.A[24,12]",941.65952,146.543491127047,711,825,926,1056,1221.79985254763,1.45230796553509,12
"n.surv.A[25,12]",306.36672,39.1274786244696,247,278,297,332,393,1.43244450833524,12
"n.surv.A[1,13]",676.27008,96.919313915673,526.099914551536,604,660,734,886,1.62136804283408,10
"n.surv.A[2,13]",125.4672,19.3323407989888,92,110,125,139,165,1.61496719359396,10
"n.surv.A[3,13]",13.7632,3.31849510036009,8,11,14,16,21,1.06199329682917,54
"n.surv.A[4,13]",29.6464,6.91086175836833,18,25,29,34,46,1.4371717556731,12
"n.surv.A[5,13]",20.10592,4.52620554607571,12,17,20,23,29,1.13385902133341,28
"n.surv.A[6,13]",773.06528,121.361024624782,587.099923421622,683,755,850,1068,1.57033773121966,10
"n.surv.A[7,13]",275.536,29.6554002786174,219,254,276,297,332,1.46568470234419,11
"n.surv.A[8,13]",45.43872,6.55273874382417,32.0986209664497,41,46,50,58,1.05191042647798,70
"n.surv.A[9,13]",67.48576,10.1426227632346,50,60,67,74,89,1.35266703963087,14
"n.surv.A[10,13]",61.87424,10.7007301724131,45,54,60,68,85,1.64534819971005,9
"n.surv.A[11,13]",886.03424,118.41556598027,686,801,877,961,1123,1.54647254576667,10
"n.surv.A[12,13]",487.32032,48.6019868328169,405,450,486,519,589.899923646839,1.32785244093262,14
"n.surv.A[13,13]",95.43488,12.6436432698191,74,86,94,103,123,1.35060340712451,14
"n.surv.A[14,13]",165.71488,21.0725604396503,129,151,164,179,210,1.52368697914088,11
"n.surv.A[15,13]",607.02752,70.607455801426,488,551,604,655,752.899940188732,1.46929665164803,11
"n.surv.A[16,13]",177.96608,21.6744213119093,140,162,176,193,224,1.38309655528569,13
"n.surv.A[17,13]",157.1616,18.7199472514222,124.099638939543,144,156,170,196,1.22425054848479,19
"n.surv.A[18,13]",60.31392,8.74501951689259,44,54,60,66,79,1.27995984205095,16
"n.surv.A[19,13]",135.78624,18.0197395704527,104,123,134,147,175,1.56414189555485,10
"n.surv.A[20,13]",112.79072,15.871433793234,84,101,112,124,144,1.46865048094279,11
"n.surv.A[21,13]",225.93184,24.7100243122277,179,209,226,242,276,1.26607684302065,17
"n.surv.A[22,13]",302.92736,36.8169091392249,244,277,297,324,388,1.65694764473969,9
"n.surv.A[23,13]",291.5008,36.8537409606039,226,264,291,316,367,1.66836374083586,9
"n.surv.A[24,13]",1010.36736,157.571255217381,762.09994099392,883,994,1133,1318,1.45696785372776,12
"n.surv.A[25,13]",309.65856,39.8400076696021,248.099819010421,281,300,336,395,1.46293850173306,11
"n.surv.A[1,14]",708.808,102.908880919419,551,633,693,770,930.899951631971,1.6299939119412,10
"n.surv.A[2,14]",125.7024,20.1926796740793,91,110,125,140,166,1.60587082848216,10
"n.surv.A[3,14]",11.24704,3.0639411407043,6,9,11,13,18,1.04758805687753,69
"n.surv.A[4,14]",25.9136,6.4999426767885,15,21,25,30,41,1.44025868464374,12
"n.surv.A[5,14]",19.13504,4.30425053890506,11,16,19,22,28,1.16453069060638,24
"n.surv.A[6,14]",809.01792,129.103585985697,612,713,790,892,1124,1.58641616516524,10
"n.surv.A[7,14]",278.77536,31.2197628501559,219,257,279,301,337,1.48680690825996,11
"n.surv.A[8,14]",44.87872,6.39809898143069,33,41,45,49,58,1.03332247131964,100
"n.surv.A[9,14]",61.52864,9.80143262673838,45,55,61,68,83,1.34391117875317,14
"n.surv.A[10,14]",57.9824,10.5284814619681,41,50,57,64,81.8994469431288,1.63349896829489,9
"n.surv.A[11,14]",921.61696,125.584276610285,707,829,912,1004,1175,1.5652758216946,10
"n.surv.A[12,14]",496.7568,50.8475136466484,411.099890679369,458,495,531,606.899925787466,1.31032251249462,14
"n.surv.A[13,14]",93.17248,12.3205951849181,72,84,92,101,119,1.34617575153184,14
"n.surv.A[14,14]",164.72128,21.4328764514555,126,150,163,179,210,1.51438458492542,11
"n.surv.A[15,14]",620.04992,73.1057330954369,495,563,618,671,766,1.47404637459262,11
"n.surv.A[16,14]",165.21888,21.6597945163179,127,150,164,179,211.89978709955,1.37179048514267,13
"n.surv.A[17,14]",151.86368,18.5681077317404,119,138,150,164,190,1.20370022640256,20
"n.surv.A[18,14]",57.1648,8.23634803400511,42,51,57,63,74,1.25838043202709,17
"n.surv.A[19,14]",127.44256,17.5821006233711,97,115,126,139,165,1.56346387797064,10
"n.surv.A[20,14]",107.23392,15.8422319719803,78,96,107,118,139,1.47534905203098,11
"n.surv.A[21,14]",225.59072,24.605683704709,179,208,225,242,273,1.24921551278103,18
"n.surv.A[22,14]",306.768,37.4556707686202,247.099818279543,280,301,327,394,1.66058452653804,9
"n.surv.A[23,14]",287.70496,37.4556501429523,221,260,288,313,364.899876497979,1.66924253542817,9
"n.surv.A[24,14]",1064.36416,167.565137816988,797.099943583095,927,1047,1195,1383.89996747066,1.45796838187273,12
"n.surv.A[25,14]",315.58656,40.5501611383762,254,286,306,343,407,1.44585739543371,12
"n.surv.A[1,15]",747.47744,108.852076410599,579,666,731,813,982.899954192254,1.62881211159683,10
"n.surv.A[2,15]",128.0464,20.3794217215677,92,113,127,142,169,1.61207363617292,10
"n.surv.A[3,15]",10.22816,2.89389407092347,5,8,10,12,16,1.03682310355502,87
"n.surv.A[4,15]",26.0192,6.27156581501678,16,22,25,30,41,1.36115663482621,14
"n.surv.A[5,15]",16.896,4.19656282744113,10,14,17,20,26,1.14732308417292,26
"n.surv.A[6,15]",864.07936,138.622037368337,653.199724882671,760,844,951,1207.8999627288,1.57154349125556,10
"n.surv.A[7,15]",286.5504,31.994414285224,224,263,287,310,346,1.44412037483869,12
"n.surv.A[8,15]",39.47424,6.17528779570597,28,35,39,43,52,1.03173834371067,110
"n.surv.A[9,15]",60.08192,9.81253588981913,43,53,59,66,81,1.33486985777091,14
"n.surv.A[10,15]",55.37184,10.369392595099,39,48,54,62,79,1.52729618498874,10
"n.surv.A[11,15]",978.91008,133.106815641394,752,884,967,1065,1253,1.55589718274116,10
"n.surv.A[12,15]",511.7216,51.3628470676894,424,473,510,546,619,1.28328028478229,15
"n.surv.A[13,15]",87.88672,12.1319028277839,67,79,87,96,113,1.31775552523691,14
"n.surv.A[14,15]",163.31904,21.4619255901797,124,148,161,177,209,1.49115886194376,11
"n.surv.A[15,15]",637.74624,76.355932834166,507.099911353319,580,636,687,797.899943564228,1.46557426017082,11
"n.surv.A[16,15]",163.64352,21.7823220127315,126,148,162,178,210,1.36950254895935,13
"n.surv.A[17,15]",152.04192,19.2924250929402,119,138,151,165,193,1.1882071051914,22
"n.surv.A[18,15]",54.79616,8.39305612632042,39,49,55,60,72,1.2473681983441,17
"n.surv.A[19,15]",126.08928,17.2748187625181,96,114,125,137,164,1.52206706749607,11
"n.surv.A[20,15]",102.1952,15.5346966992115,74,91,102,113,133,1.43962423831737,12
"n.surv.A[21,15]",226.67168,24.3694563851359,183,209,225,243,276,1.20081426291478,21
"n.surv.A[22,15]",310.29088,37.9724468394607,251,284,304,331,400,1.61180827393145,10
"n.surv.A[23,15]",289.70176,38.7431793192609,221,261,289,315,367,1.63841399646758,9
"n.surv.A[24,15]",1123.51744,178.453443054133,844.099946722439,975,1106,1262,1464.89996926999,1.43951050545213,12
"n.surv.A[25,15]",311.65888,41.606058905761,247,281,303,339,405,1.42409038140564,12
"n.surv.J[1,1]",202.5616,22.850551255969,159,187,202,218,249,1.14043838762428,28
"n.surv.J[2,1]",374.56704,30.7498748481261,321.09986008905,353,372,393,440,1.38536525371404,13
"n.surv.J[3,1]",108.58656,9.38205706253761,91,102,108,115,127,1.0150307361656,210
"n.surv.J[4,1]",226.656,23.1603081145098,187.09976017015,211,224,238,283,1.64619819908956,10
"n.surv.J[5,1]",91.67808,9.08045114426341,75,85,91,98,111,1.05216296294569,63
"n.surv.J[6,1]",376.42144,42.1360820691517,296,348,375,403,463.899902884658,1.14656839688457,27
"n.surv.J[7,1]",435.3584,31.8432389501663,374,413,436,457,498.899909705016,1.21359639555237,20
"n.surv.J[8,1]",76.70176,8.62651646228115,60,71,76,82,94,1.04728894418183,70
"n.surv.J[9,1]",265.9072,19.2529749601027,231,253,265,279,305,1.22538343165222,19
"n.surv.J[10,1]",160.90336,13.8057311337822,136,151,160,170,190,1.25144727639915,17
"n.surv.J[11,1]",388.70432,37.8708753313292,315,362,389,414,462.899902674618,1.1412012332412,28
"n.surv.J[12,1]",407.48928,29.4586609530584,354,387,406,426,469,1.05432959426526,76
"n.surv.J[13,1]",179.32256,13.6661874619046,154,170,179,188,206.899781941231,1.02882703927161,110
"n.surv.J[14,1]",185.74464,16.0310819927775,156,175,185,196,219,1.11713245759046,33
"n.surv.J[15,1]",249.69792,23.0073530839229,207,233,249,265,297,1.07799242107878,48
"n.surv.J[16,1]",390.38848,31.34095667127,335,368,389,410,458,1.18603198472804,26
"n.surv.J[17,1]",352.13216,25.0072103425496,302,335,352,370,401,1.07820129357923,67
"n.surv.J[18,1]",148.54496,12.3443566540985,125,140,148,157,174,1.07509903978515,47
"n.surv.J[19,1]",168.14656,14.4177529136168,140,158,168,178,197,1.08433507549694,42
"n.surv.J[20,1]",261.49664,20.9744770111172,221,247,262,276,302,1.17072785772838,22
"n.surv.J[21,1]",308.29824,22.2168629959957,267,292,308,323,353,1.06559200942957,58
"n.surv.J[22,1]",202.17824,16.6892564397628,171.099737812651,190,202,214,235,1.0517369094317,67
"n.surv.J[23,1]",252.3568,22.9017914412037,211,237,251,267,301,1.17982853361711,23
"n.surv.J[24,1]",659.6592,77.1904002443618,525,597,659,718,812.899944606289,1.18682073562465,24
"n.surv.J[25,1]",160.11584,16.1450498028654,131,149,159,170,194,1.05744544090502,76
"n.surv.J[1,2]",736.00768,68.4339167761608,611,688,733,783,870,1.18528214424953,23
"n.surv.J[2,2]",90.7856,11.5907369523509,69,83,90,98,115,1.0966839678211,37
"n.surv.J[3,2]",178.15584,11.7260817928474,156,170,178,186,202,1.01251739265696,250
"n.surv.J[4,2]",33.42848,5.90175827443259,23,29,33,37,46,1.06388339754672,54
"n.surv.J[5,2]",153.8416,11.7931460812727,132,146,153,162,179,1.1195044855327,31
"n.surv.J[6,2]",474.152,54.63115993976,375,434,472,511,586,1.17048443791966,24
"n.surv.J[7,2]",148.70176,15.1917117237009,120,138,148,159,179,1.08648978698833,41
"n.surv.J[8,2]",244.07424,15.9313586062914,215,233,243,255,277,1.03394871739656,100
"n.surv.J[9,2]",190.3872,14.908593539688,162,180,190,200,221,1.10113827712794,36
"n.surv.J[10,2]",215.65408,17.0935800904111,185,204,215,227,251,1.26531404523375,16
"n.surv.J[11,2]",757.87136,70.6779052389279,626,709,757,806,895.899949741257,1.17301496444578,24
"n.surv.J[12,2]",590.34912,40.8187575746247,518.099913233479,562,588,616,678,1.06380485186871,68
"n.surv.J[13,2]",320.73152,20.0782061321542,284,307,320,334,362,1.06443023201389,55
"n.surv.J[14,2]",260.96,20.4455336528747,224,247,259,274,304,1.14744725763823,28
"n.surv.J[15,2]",688.91488,53.5950140475347,594.0999243231,650,685,727,797.899943564228,1.14407840754909,27
"n.surv.J[16,2]",153.28864,15.1328056727366,125,143,152,163,185,1.09129255467851,44
"n.surv.J[17,2]",151.08288,14.4196028686162,123,141,151,161,179,1.02165454242039,230
"n.surv.J[18,2]",212.13216,15.0250795238862,184,201,212,222,241,1.09327979190977,38
"n.surv.J[19,2]",369.69888,25.6557259876602,322,351,369,387,422,1.20254904324117,20
"n.surv.J[20,2]",199.48704,16.4050124003792,169,188,200,211,231.899805503319,1.08268118653927,41
"n.surv.J[21,2]",405.32928,26.5728540428881,357,387,404,423,459,1.07532357429962,56
"n.surv.J[22,2]",465.12416,33.2059679562715,404.099888788164,443,463,487,533.899915630256,1.13695057948542,29
"n.surv.J[23,2]",342.37088,29.3406913415394,289,322,342,360,406,1.24118557091875,18
"n.surv.J[24,2]",656.98752,75.3452627243837,524,599,655,711,803.899943985722,1.19253958366239,24
"n.surv.J[25,2]",490.15296,37.9806157392612,427,463,486,513,578,1.12087348256079,40
"n.surv.J[1,3]",407.04448,45.0627419245292,325,376,405,438,496,1.21542272129293,20
"n.surv.J[2,3]",238.70624,20.8771813041451,201,224,237,252,283.899841195039,1.18916742801864,22
"n.surv.J[3,3]",101.55424,8.98244938919499,84,95,101,107,120,1.01999321613653,160
"n.surv.J[4,3]",130.99072,12.9248632700921,108,122,130,139,159,1.26296206080204,17
"n.surv.J[5,3]",88.29728,8.69398711371363,72,82,88,94,106,1.05027504083586,65
"n.surv.J[6,3]",457.0112,50.904842711904,360,422,455,491,561,1.14899424279442,26
"n.surv.J[7,3]",314.73184,24.7559230093748,268,297,314,332,363,1.12512101155963,30
"n.surv.J[8,3]",117.68576,10.9388858744452,97,110,117,125,140,1.0245538170066,130
"n.surv.J[9,3]",200.59136,15.9752446006694,171,189,200,211,233,1.11759253451322,31
"n.surv.J[10,3]",156.08544,14.6604787606134,130,146,155,166,187,1.24520210235601,17
"n.surv.J[11,3]",547.98368,54.2384718944432,446,510,549,584,656,1.1782364819995,23
"n.surv.J[12,3]",449.77056,33.3727948362983,390,427,448,471,517,1.05816671458114,75
