"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"r[10,4]",-0.0675587464185816,5.79380945520291,-9.54510412081013,-5.19247529793868,0.0187298837726146,4.95859839841538,9.47545471395792,1.00085129349628,3100
"r[11,4]",0.216050960592933,5.78752658910196,-9.42166931094999,-4.75013361720898,0.314407619215626,5.16211498088385,9.59730244166287,1.00138017426057,2500
"r[12,4]",-0.0213070160672181,5.81865335816826,-9.45325760713233,-5.10796609506965,-0.159823594316503,5.02528804195332,9.53617101561534,1.00105373653308,3100
"r[13,4]",-0.193909967754318,5.78093111349471,-9.56466791164718,-5.18554656210172,-0.403816332504533,4.77446367977344,9.5653267220575,1.0005842844677,3100
"r[14,4]",0.193134157340734,5.74917943646608,-9.41350882213128,-4.62653925956673,0.172291965254296,5.22268217697787,9.52365141643598,1.00037457791532,3100
"r[15,4]",0.153519541757772,5.70664834761186,-9.50940383708343,-4.66491026041861,0.249032771330286,5.11264034046276,9.44910673145172,1.00137738005771,2500
"r[16,4]",-0.0618712878189383,5.76261971673109,-9.47566878670757,-5.16566250649423,-0.0266090309184719,4.82242885628265,9.51617088717404,1.00080252670224,3100
"r[17,4]",-0.0723106075911763,5.69209218347162,-9.40994296251784,-4.93200161179419,-0.18877150215285,4.76413656366736,9.55290771004406,1.00101612650555,3100
"r[18,4]",-0.0695128881179438,5.71229674538045,-9.55633070132946,-4.9852830141892,0.143320081505024,4.67165480954047,9.44553519924543,1.00122034705091,2900
"r[19,4]",-0.134998110374411,5.78001476081495,-9.42586666800476,-5.20283057906228,-0.15433455050697,4.88638855168564,9.40976627120787,1.00041557126688,3100
"r[20,4]",0.172430751916355,5.86161885316278,-9.52728889350232,-4.84695193969747,0.29563185478966,5.29105573518519,9.60193894264614,1.00099511043131,3100
"r[21,4]",0.119803736787695,5.79448365679303,-9.47138017876732,-5.05461074738236,0.144258520168496,5.23034825319325,9.45612933021648,1.00190913166668,1800
"r[22,4]",0.0463132230134183,5.83460650724568,-9.4504260706362,-4.9799783746761,0.0974943394348937,5.16191594014268,9.47138027237492,1.00048565244047,3100
"r[23,4]",0.197313609651154,5.79368735878044,-9.55280993276052,-4.76691291141795,0.22087570026704,5.13064820125951,9.54630323235622,1.0005038457379,3100
"r[24,4]",0.167005198354873,5.87031131175641,-9.49039164172611,-4.98670899070905,0.273151190680231,5.43445125309704,9.47056220625186,1.00056872050043,3100
"r[25,4]",0.0784776284395302,5.72726293290109,-9.50131346507588,-4.82050630335437,0.11593099772,5.01729790679005,9.47726085644999,1.00095442294064,3100
"r[1,5]",-0.0758192655444433,5.77815126498839,-9.46982795433038,-5.23663902784634,-0.00740594150610896,4.82555003158899,9.55394823406535,1.00054918264334,3100
"r[2,5]",-0.0601530576263055,5.79704944065451,-9.49757716009153,-5.11219815599827,-0.21210603453126,5.05943232083511,9.48439760283505,1.00071042565735,3100
"r[3,5]",-0.166175369896072,5.81392320146328,-9.43948652622224,-5.36083213660516,-0.257785018469994,4.93748828901779,9.48567613657185,1.00087259438784,3100
"r[4,5]",0.00353085483713126,5.84553346439682,-9.53950556513878,-5.06739098793211,-0.132494827736242,5.17322034309318,9.54781318377437,1.00154455506919,2200
"r[5,5]",-0.14504086266357,5.84684024782629,-9.61976352482605,-5.1749792410024,-0.411463551250026,4.89922995562065,9.48178534002847,1.00100951969051,3100
"r[6,5]",0.143705316996001,5.79537873531307,-9.41211770198985,-4.88321147869568,0.188234889546086,5.13392564332273,9.51917760265718,1.00053954186329,3100
"r[7,5]",-0.101112038226124,5.69436246012095,-9.44015334714229,-4.96917074125277,-0.13932574454655,4.69653291283618,9.54190887772025,1.00061493146067,3100
"r[8,5]",0.0569910564990199,5.77870834089936,-9.53785426013189,-4.87005007612938,-0.0345327370386883,5.09493549381128,9.50489309745891,1.00050173485853,3100
"r[9,5]",-0.189794092136817,5.80104227344561,-9.53847929952521,-5.13493785714122,-0.343701296311911,4.98293183412842,9.55990992263259,1.00048553669348,3100
"r[10,5]",0.0237862351520742,5.79601537912834,-9.49060633066082,-4.97215113604394,-0.00632936744552026,5.07708929355718,9.48394143121868,1.00151246360255,2300
"r[11,5]",0.233836821491843,5.82737371944058,-9.45359136043944,-4.78157641401674,0.409515139619492,5.33962299397828,9.53022261082466,1.0007554054343,3100
"r[12,5]",0.0193940910849639,5.7705619819315,-9.47362930717032,-4.97273520623605,0.0534889901471391,5.03620347568983,9.43127984720376,1.00207108957552,1600
"r[13,5]",0.0102003413108574,5.72751205446551,-9.48184799719058,-4.94078612446113,0.113047724866995,4.83276558006808,9.52858405230245,1.00264354622148,1200
"r[14,5]",0.146333447524305,5.82012096946175,-9.51881506557391,-4.92791775673293,0.210488067458666,5.1466172986254,9.60345819244082,1.00075262977027,3100
"r[15,5]",0.0374826460710918,5.8092373507507,-9.44388455943308,-5.01882549800666,-0.082488491476095,5.02658593281164,9.48008330887307,1.00169229128681,2000
"r[16,5]",-0.124548930596609,5.79058305268345,-9.43879170860981,-5.18064834101573,-0.176351373346343,4.75974564821972,9.52431942697818,1.00131687942873,2700
"r[17,5]",-0.0409034236382714,5.69776038395421,-9.36177609846649,-4.93466745399673,0.0358630133249527,4.89172363273629,9.32317115201397,1.0007039662969,3100
"r[18,5]",-0.0788948777425417,5.67059081544802,-9.36300386551812,-5.04928752925287,-0.294946766892155,4.81095684595208,9.42773956279754,1.00121014433852,3000
"r[19,5]",-0.0769703475944584,5.68825241576047,-9.51921191327773,-4.86057378820257,-0.17904139353546,4.7768138141339,9.41849268677359,1.00095073719805,3100
"r[20,5]",-0.0936018849151988,5.78342114645044,-9.45282270729782,-5.06765152655535,-0.102818235042692,4.74407059209354,9.51886740698768,1.00137661991143,2500
"r[21,5]",-0.014019974405625,5.82570635022165,-9.5684327163919,-5.09927689407217,-0.0697980881088576,5.14737781206773,9.52798657587559,1.00044359385155,3100
"r[22,5]",0.118642243952044,5.72376904443909,-9.54488289249417,-4.68175576659906,0.264194828237819,5.09616840959032,9.61416253733709,1.00042912975422,3100
"r[23,5]",0.113139390823597,5.80297559523636,-9.49977155321844,-4.9025661246537,0.162367436801025,5.20804049859338,9.52757632936812,1.00174840617981,1900
"r[24,5]",-0.0986549676126039,5.83831558859632,-9.54878633506807,-5.15650342603784,-0.207936974844573,5.0408948503823,9.4599657517955,1.00117766979613,3100
"r[25,5]",0.0471689743909052,5.71439629013164,-9.43916336418277,-4.89683229772639,0.0903281101485973,5.06766390459261,9.37210143082022,1.00114261858042,3100
"r[1,6]",-0.0286525658004514,5.75290351935981,-9.48358660209569,-5.01375017920237,0.026291144456998,5.08079121272631,9.45118614290422,1.00054758429586,3100
"r[2,6]",0.106761896695508,5.73119614467104,-9.56217994159447,-4.74265568597112,0.246126066891881,5.02485308827065,9.51836541749383,1.00252607873176,1300
"r[3,6]",-0.0779796799762903,5.84473753960976,-9.54562893196686,-5.25287742651777,-0.163353561290043,5.0419551576808,9.44834365371208,1.00080480574904,3100
"r[4,6]",-0.022131410030172,5.79389829562088,-9.58465301152823,-5.11722560076387,0.0206592175522236,4.88758137043848,9.56279119768011,1.00107320154356,3100
"r[5,6]",0.077959507158,5.69226668192527,-9.46461264128262,-4.7159925719915,-0.0105142011492596,5.0432045673664,9.48636732123624,1.00117928161124,3100
"r[6,6]",0.0807026228752529,5.86123798078031,-9.47263270097002,-4.98453601505868,0.040913880479474,5.18291971874598,9.54410471823866,1.00052907847433,3100
"r[7,6]",-0.191105228796807,5.81023476238195,-9.6253901375708,-5.31211931505537,-0.303669707010243,4.9086684035864,9.44245761605345,1.00134761232576,2600
"r[8,6]",0.022935381645018,5.75853688673922,-9.43333067264683,-5.03061116348568,0.157966533937541,5.01796343354116,9.4943836388422,1.00064486508692,3100
"r[9,6]",0.228399657164794,5.84068411565429,-9.49240901742918,-4.77993467269001,0.259493530276185,5.34755351372094,9.6111568012646,1.00076480791319,3100
"r[10,6]",-0.103613327769353,5.76623118004507,-9.44275893685151,-5.26257117425113,-0.0607593526862082,4.75520182790167,9.37416697740956,1.00155735143197,2200
"r[11,6]",-0.0479445674442345,5.81128205334735,-9.57086326711812,-5.08756117628045,0.0194391739186663,4.98866828047241,9.57413863123921,1.00050205524803,3100
"r[12,6]",-0.161624461174739,5.77843224315709,-9.53557557771291,-5.20257093949548,-0.217397870279633,4.73180058498803,9.35900437272404,1.00097980136569,3100
"r[13,6]",-0.0071237204065721,5.71530349706038,-9.53817501468754,-4.82321647839193,0.0766451215416897,4.69093232836455,9.51799457659178,1.00299753361644,1100
"r[14,6]",-0.0515659255549596,5.73806342895113,-9.50373066836281,-4.96613124634115,-0.069189394713316,4.91852502472199,9.47335422502539,1.0009031011914,3100
"r[15,6]",-0.0688703962241741,5.85032434702645,-9.53065523501214,-5.28074868339,-0.0614911153623332,5.06374741086856,9.48139353193095,1.00104102848957,3100
"r[16,6]",0.050417660031764,5.80687964267009,-9.47373845944406,-5.03680118209035,0.0119699523052539,5.18327530236112,9.52718302709953,1.00106896945602,3100
"r[17,6]",0.0613723191429293,5.82666283188211,-9.50148607976308,-5.00723953642146,0.0387290024661269,5.09810483306198,9.54220453188164,1.00093347229935,3100
"r[18,6]",-0.0106936362557623,5.71127249839455,-9.49362632722104,-4.95408180792031,-0.000233020461601896,4.92386099925339,9.38901741437512,1.00145045118291,2400
"r[19,6]",0.111005170721425,5.81712366559326,-9.56723242175732,-4.921553332128,0.159249270085176,5.16550141074487,9.46877980476339,1.00077120577697,3100
"r[20,6]",-0.0359769370681084,5.74992083252611,-9.4605385643363,-4.93485115138484,-0.0883971172665721,4.973026424367,9.48142048715325,1.00061583871925,3100
"r[21,6]",0.143810462814287,5.81208553816399,-9.50078327202329,-4.79563532538337,0.223327639522514,5.15285010966769,9.56530020568864,1.00176320077383,1900
"r[22,6]",-0.191530584720945,5.75409743445404,-9.51053378153069,-5.11113774364744,-0.290003795846996,4.69700237623933,9.42580636220021,1.00123109746713,2900
"r[23,6]",0.13180416951588,5.68814549361345,-9.43333492723548,-4.7344883175985,0.257532893680672,4.93320582970668,9.55843534503536,1.00116658322769,3100
"r[24,6]",0.125206849169318,5.72485782049042,-9.48557439762758,-4.75535357118296,0.098554759938235,5.09690821491975,9.48028491735769,1.00048012211085,3100
"r[25,6]",-0.115330461796178,5.74218799050214,-9.41927344674036,-4.92481016285519,-0.222616415892585,4.8280182816642,9.43281165269337,1.00085254296325,3100
"r[1,7]",0.0644724444241705,5.73794230207915,-9.52990227752852,-4.8738184294988,0.200038891084944,5.02729803547011,9.46427137135881,1.00078408090306,3100
"r[2,7]",0.0816480097281331,5.78768089143642,-9.52859950003221,-4.80803620673733,0.254026037093249,5.17534468306418,9.44704123145005,1.00140566214655,2500
"r[3,7]",-0.144225943413386,5.81783132906259,-9.48117648783246,-5.24980903367552,-0.206100255711057,4.83602699947156,9.48627660646459,1.00162313103756,2100
"r[4,7]",0.119568308375177,5.75080218428806,-9.51121921247691,-4.83027994746084,0.185766485056975,5.05265602465471,9.48682876556769,1.00207723205078,1600
"r[5,7]",0.0344654661934133,5.79204626971812,-9.54095861123154,-5.05907605438022,0.158402988771353,4.93456749818382,9.49345256453948,1.00118674145804,3000
"r[6,7]",-0.11156188324297,5.81469956987808,-9.52782563433673,-5.22823124363241,-0.0560411953331652,4.99369330422097,9.46969398903795,1.00084018214271,3100
"r[7,7]",-0.00294996689916798,5.74228066126284,-9.45660841361527,-4.8095991455356,-0.275627163962353,4.95096141100257,9.55746830181486,1.00100042490213,3100
"r[8,7]",0.0906919694015649,5.74889802344025,-9.46236763420885,-4.86099944217735,0.127921555311431,5.11082129717636,9.5187247355598,1.00133529790134,2600
"r[9,7]",0.131411144545957,5.79637231752607,-9.41009963554752,-4.97167417037139,0.226842875765714,5.08673763018324,9.56227469400313,1.00118622284458,3000
"r[10,7]",0.104600079157754,5.70728179087488,-9.40787269683664,-4.8248952918134,0.152370239532553,4.94028019481102,9.59042972563252,1.00169760768384,2000
"r[11,7]",0.0781850807312503,5.8123009618837,-9.49025507834058,-4.99236848825419,0.0866132881220327,5.23463961583856,9.4908705301455,1.00050134446948,3100
"r[12,7]",-0.0832234707640861,5.85003178155335,-9.61687922692283,-5.17193071731542,-0.0809878167646474,5.04179877094773,9.48153198846997,1.00184519399988,1800
"r[13,7]",-0.0503793414559529,5.77308624007105,-9.48584876138136,-5.07991195255068,-0.131165285700394,4.78416202704184,9.52846783635423,1.0005754176299,3100
"r[14,7]",-0.0919335704052612,5.77561624594119,-9.56979732248354,-5.03528132752269,-0.167061444214189,4.86345462672807,9.51534324996187,1.00172230171766,2000
"r[15,7]",0.069578619562347,5.77198396992611,-9.48460399524411,-5.00383747136692,0.131531215000535,5.0230230968048,9.48003406029065,1.00139845822263,2500
"r[16,7]",0.0748031881665843,5.79000592916861,-9.54470191182554,-5.01414012231432,0.135756752877437,5.12393638541172,9.51008301734166,1.0017788238634,1900
"r[17,7]",0.0165479317739446,5.83325490828659,-9.60365265747761,-5.00089131545217,0.0824132148708401,5.19546826455523,9.49176247123958,1.00066282423414,3100
"r[18,7]",0.154324688688259,5.70978142248729,-9.42878180725067,-4.83711954870901,0.357601269290484,5.00577866227919,9.37699286585558,1.00060910385802,3100
"r[19,7]",0.0650877921918586,5.71006265029543,-9.47414170883577,-4.87761574529712,0.212060412900152,4.92360955178852,9.43383643080807,1.00048332545852,3100
"r[20,7]",-0.109208333583864,5.80092300730633,-9.45042876634249,-5.25780686395946,-0.331685616391788,4.99862616457471,9.51941341241203,1.00088237657441,3100
"r[21,7]",-0.0889498188676666,5.75691791744212,-9.44129096204583,-5.08264189314281,-0.231017837447741,4.86589099046393,9.48399124253453,1.00092284903135,3100
"r[22,7]",0.0654820891939351,5.71740231822183,-9.418349358671,-4.85664132118681,0.211115244141027,4.82666298034162,9.37776945962158,1.00139400442264,2500
"r[23,7]",-0.0157027098933815,5.77292985253245,-9.53750724119168,-4.95473956502918,-0.241200984481718,5.16173709201006,9.40766116677908,1.0004150867672,3100
"r[24,7]",-0.10503516408783,5.69669701309966,-9.42832756269424,-4.95002379497444,-0.223945190956522,4.77211719356493,9.50412477294715,1.00103962979467,3100
"r[25,7]",0.00480436865255906,5.75887958752183,-9.55349689558256,-4.82028487505074,-0.101935095914616,5.0350949169514,9.57233349647625,1.0004919326817,3100
"r[1,8]",0.0702482985052839,5.81624965371732,-9.41831181614565,-4.93236047547587,0.0670840764293921,5.05721191813878,9.52478939447841,1.00387844816684,820
"r[2,8]",-0.0399267654225053,5.71541254685596,-9.46113588183903,-4.96791111421147,-0.197209173894297,4.90676857917168,9.48699728715074,1.0012768610218,2800
"r[3,8]",-0.0101172462696861,5.8626810178793,-9.54514368712606,-5.22306421298939,0.093544770695523,5.06205455138558,9.51361222503738,1.00099693383637,3100
"r[4,8]",0.167112712906043,5.73795884452576,-9.311930865572,-4.7605150776273,0.115883147463727,5.11796935049952,9.48534259460338,1.00204974459786,1600
"r[5,8]",0.0851448869781125,5.72516741927227,-9.54884428585126,-4.70352026363524,0.240925183423006,4.99917607798355,9.54726213952963,1.00332638014403,960
"r[6,8]",0.0968627188854459,5.76463329483771,-9.41137888441031,-4.8193684278658,0.282335955231696,5.11989436854131,9.48430363533715,1.00179117131026,1900
"r[7,8]",-0.156864655798487,5.77491929448973,-9.5037607512374,-5.19354439443115,-0.204559490928817,4.87838930635632,9.38053610932708,1.00125222424066,2800
"r[8,8]",0.0407689979655727,5.85121882369512,-9.4824396067004,-5.13873956321258,0.0663966820670669,5.21250582584635,9.40716096192954,1.00048938078761,3100
"r[9,8]",0.169943571017287,5.78037999578748,-9.47893769150051,-4.96433491224283,0.438801024087754,5.12222505864858,9.56499993986849,1.0006128139789,3100
"r[10,8]",-0.0654110315294925,5.71971401571653,-9.46633165028966,-4.95052722961586,-0.205932448353895,4.83248050272299,9.4150640526696,1.00243786632828,1300
"r[11,8]",-0.099176168722638,5.72880880206667,-9.47384586974669,-5.02255858723133,-0.0539269202876369,4.66658638412945,9.37978216510992,1.00160168398859,2100
"r[12,8]",-0.0462688686076562,5.82880249636089,-9.49444252500686,-5.15284486500627,-0.0670201388404035,5.04177634436623,9.5297756401107,1.0023767414772,1400
"r[13,8]",0.114567277835628,5.79553645498782,-9.44291379556969,-4.99314045744205,0.303209868201888,5.15766836769302,9.54424241828525,1.00035205662552,3100
"r[14,8]",0.0511593396044568,5.70648376089493,-9.41412041558814,-4.8217111497014,0.00166115218222629,4.95017975006931,9.51220928590094,1.00072206285174,3100
"r[15,8]",-0.0764092859776868,5.73662993856327,-9.58230807083581,-5.12775080133968,-0.0275590476518683,4.90143033128232,9.39957359325457,1.00099104882602,3100
"r[16,8]",-0.104478047135067,5.70756377517358,-9.42535791341091,-5.11082965798695,-0.150145585225667,4.74906245651488,9.48725959560357,1.00176406438502,1900
"r[17,8]",-0.0926191584599224,5.69348892262188,-9.50823440982258,-4.86346323010885,-0.237939208934375,4.81884879477547,9.58425994079219,1.00086402633945,3100
"r[18,8]",0.171217106416482,5.81740728881619,-9.52310532157671,-5.01067890690706,0.277010258712025,5.3022793237718,9.5349813882106,1.00108021950191,3100
"r[19,8]",0.171265173625043,5.80380157143081,-9.46678699271322,-4.85847372536619,0.446607923017401,5.17309799160844,9.44129401616738,1.00030084533982,3100
"r[20,8]",-0.27005303027501,5.83129450497421,-9.50521502056628,-5.43278803512531,-0.32845010561581,4.65566837191282,9.45004488407575,1.00140867797929,2500
"r[21,8]",-0.0359031750182169,5.76676622760582,-9.42634783691467,-5.1395327595292,-0.147820121622697,4.97819988714886,9.46002182271145,1.00097273450938,3100
"r[22,8]",0.0405146235956723,5.84725792470831,-9.49834751258796,-5.08446372475154,0.0644922868455886,5.23841616686908,9.4684175491193,1.00151820450264,2300
"r[23,8]",-0.0355548289573749,5.79672128717016,-9.53871333787239,-5.01324300073002,-0.168085583434641,4.84623659809379,9.5854962986216,1.00165118171942,2100
"r[24,8]",0.0142762679544645,5.78719930516383,-9.5220205733856,-4.95680512119426,0.178942886579403,4.9347804706694,9.46603374721427,1.0010311542625,3100
"r[25,8]",-0.0362756954144364,5.78261011385034,-9.50786622405872,-5.08484324758071,-0.0863143726451643,4.93893905681559,9.46848601264494,1.00029393281375,3100
"r[1,9]",-0.12709753269673,5.81483113368362,-9.49876136880425,-5.26779001236743,-0.11858857714344,4.83500586728285,9.47432458054453,1.00109187887156,3100
"r[2,9]",0.0584133762009053,5.81844900045563,-9.47685802402427,-5.1178827254342,0.110601414950242,5.14256621905024,9.51048370591507,1.00112319991442,3100
"r[3,9]",0.0421921222114166,5.76650160814292,-9.44232104764679,-4.93745537728715,-0.040209399340414,5.11017093161324,9.42727993319014,1.0007468133305,3100
"r[4,9]",-0.0497328273470294,5.72721851117096,-9.49933799524354,-4.92948643705813,-0.15599780143746,4.85026268842057,9.46896852915545,1.00067392434561,3100
"r[5,9]",-0.127728112150902,5.81838196939944,-9.55457469893688,-5.19257373326564,-0.0784689740982216,4.94123216142751,9.49874956881713,1.00066344028864,3100
"r[6,9]",0.221377808012512,5.85852885487044,-9.46445457536609,-4.84079547553261,0.325963609261946,5.35312947115553,9.61142388499828,1.00152867631141,2300
"r[7,9]",-0.141965281408991,5.69478722111141,-9.53116296901036,-4.95133358666934,-0.273686794647933,4.59686657715877,9.51409617269922,1.00129226905107,2700
"r[8,9]",-0.0512035315779618,5.7669539821519,-9.55974335917617,-5.03450614297215,-0.0658981829817495,4.92315139093425,9.43121153834336,1.00240067345226,1400
"r[9,9]",0.0616403275900794,5.79343066628244,-9.49418699216392,-4.9769170859889,0.202607655450846,5.11378858900861,9.55993896473151,1.00037151448354,3100
"r[10,9]",-0.0929829255242698,5.78400928834961,-9.4118294796619,-5.17934816819327,-0.183008701978157,4.94087238725185,9.58087367557148,1.00071556479636,3100
"r[11,9]",0.0367696681872377,5.75271488364171,-9.45639508930711,-4.83556843496466,0.140320025101509,4.97490842548907,9.55873534518709,1.00101766673409,3100
"r[12,9]",0.0865206274029868,5.7524802782707,-9.43956088166608,-4.8401610969592,0.252607923128698,5.03532192252594,9.53382382030139,1.00151658201176,2300
"r[13,9]",-0.122976947899161,5.75784417706316,-9.5195595139013,-5.0299480691194,-0.219751040065068,4.74463726481033,9.46264019619524,1.00144507419311,2400
"r[14,9]",0.0981924873185822,5.80816637778442,-9.49433984723116,-5.01791974244468,0.0982086241264746,5.11242140664081,9.51124385881741,1.00030851920792,3100
"r[15,9]",-0.0439656743874338,5.71432327819103,-9.37453295179593,-4.87016756183431,-0.162961611956453,4.75368971488569,9.62554109213456,1.00154935620846,2200
"r[16,9]",-0.0200453080524195,5.75843599702214,-9.48443214454778,-5.00855997612671,-0.0209297756650066,4.98289110641943,9.44865656964217,1.00223358334777,1500
"r[17,9]",-0.0662919517302061,5.76504527784312,-9.42298085246239,-4.92685877179538,-0.122213789174396,4.87540216314414,9.43126211308223,1.00203314653662,1600
"r[18,9]",-0.00658978195798175,5.84719698774433,-9.54928083471781,-5.15821442078681,0.00632738774776342,5.08325626091758,9.46109988812621,1.00149287498562,2300
"r[19,9]",-0.0608586281306992,5.71523260914119,-9.52324957942662,-4.90608819292235,-0.00344593493941225,4.71027132610401,9.45067482461558,1.00075485538579,3100
"r[20,9]",0.188616088030804,5.8655437679359,-9.51096219552697,-4.87427277905018,0.289624205902488,5.24702835000967,9.58895558154155,1.00312764443188,1000
"r[21,9]",0.00177187312714035,5.73325240941371,-9.56716147684211,-4.93845442030233,0.232878660188634,4.88227645922858,9.49889521197519,1.00082631517347,3100
"r[22,9]",-0.161454477087851,5.73279634807115,-9.58457635596169,-5.25307846874468,-0.0306478092017315,4.7420287849349,9.40227419290396,1.00075056080247,3100
"r[23,9]",-0.0291638096348116,5.8440742706199,-9.59763380361102,-5.11148582007177,0.0414684842607258,5.01698757293088,9.59060842716641,1.00112061895415,3100
"r[24,9]",-0.0330898675475045,5.7105115946779,-9.56146364464598,-4.76293547099555,-0.203542449808186,4.78195843619365,9.51759720889976,1.00127442874828,2800
"r[25,9]",0.0947419504276116,5.85558361464796,-9.47577371471027,-5.09504402782629,0.0240691547482186,5.24639467675635,9.5953001271071,1.00180282807533,1900
"r[1,10]",0.0115428752909619,5.82067253382736,-9.48460639966168,-5.1027223831516,0.0988589304334209,4.97008850289779,9.4732366616338,1.00083398475829,3100
"r[2,10]",0.152339438481159,5.70905443428619,-9.40246871883268,-4.62831800760702,0.0288003740775977,5.02245567498921,9.47008305349508,1.0009032160868,3100
"r[3,10]",-0.026068701113498,5.79031745817861,-9.46072289044754,-5.17256860167771,0.0228058876053883,5.03829126672901,9.53736344898973,1.00054301741809,3100
"r[4,10]",-0.230533751919397,5.78030459385318,-9.51047006457459,-5.2567919920561,-0.35920872298103,4.66780576137351,9.53171896080881,1.00152248890403,2300
"r[5,10]",-0.0131113135463419,5.7925712262815,-9.44024947464383,-5.04449722201995,-0.0297900438533816,4.95102745506634,9.53464738628365,1.00147269310118,2400
"r[6,10]",-0.0169007393643443,5.84893897186806,-9.58559349447873,-5.16681336173226,0.173752346218713,5.07374209510567,9.43790050329916,1.00103197867116,3100
"r[7,10]",-0.0209479242731587,5.72092946173497,-9.5589559779528,-4.92308196899605,-0.0168718958735106,4.90233852738596,9.50247444675927,1.00127533133348,2800
"r[8,10]",0.0436353653419267,5.75627138732625,-9.40808684714555,-4.9675802686863,-0.0734684518887274,5.06008829971591,9.5250175023091,1.00202192630415,1600
"r[9,10]",-0.0788731600998174,5.77078451637383,-9.5262554079419,-5.15795641404011,0.0380132020841906,4.85321247053251,9.48693809452149,1.0002760030416,3100
"r[10,10]",-0.0715410298814488,5.73839470829965,-9.43561101830474,-5.16645601259272,-0.0343521457814902,4.82377447765831,9.43950286376869,1.00043264847514,3100
"r[11,10]",0.151371947900047,5.76525405614436,-9.44824641347396,-4.82587240271264,0.177240537821564,5.1701900525419,9.54623790709076,1.00126665409989,2800
"r[12,10]",0.189614596985774,5.8151173392129,-9.44761127177856,-4.84832493092107,0.0922537454073868,5.33649413334522,9.55151121269014,1.00110252863507,3100
"r[13,10]",-0.00837399200364679,5.7735976415527,-9.51249413307508,-4.99561487414399,0.231147942233743,5.00709425739009,9.50821860991225,1.00061971752433,3100
"r[14,10]",0.0229880897385277,5.86620775562566,-9.59112358524336,-5.08074672576067,0.0214840424287033,5.19860016693599,9.54273886427239,1.00145230509998,2400
"r[15,10]",-0.000449908680916325,5.74433113369954,-9.51586597079865,-5.0492215506321,0.0907726905923489,4.83403600220866,9.42186797528544,1.00061600886066,3100
"r[16,10]",0.0153681997020348,5.73293978645351,-9.46886574857698,-4.88002802647159,0.0763612780180356,5.01963157444801,9.45125758918467,1.0013206163365,2700
"r[17,10]",-0.181165822034672,5.75611269925499,-9.56412647621498,-5.13579245419852,-0.151268093227884,4.7564035003036,9.47988222676111,1.00062339499997,3100
"r[18,10]",0.136861629639899,5.71921772271854,-9.51624855124238,-4.69521722213401,0.0797543904889597,5.09743796546568,9.44732564124818,1.00141172224956,2500
"r[19,10]",0.0540340137569219,5.84731547953763,-9.58767235717983,-4.92714447922722,-0.0331461820230707,5.26681327946833,9.51840130204873,1.00084058885584,3100
"r[20,10]",0.200522280604803,5.81777401278228,-9.55626978122079,-4.84345758497508,0.133430088546236,5.27530311589893,9.5685338374971,1.00065069207764,3100
"r[21,10]",0.00135877447586977,5.73273546749091,-9.47948171953078,-4.93657316770674,0.0361930204417948,4.93484469790308,9.52338742115916,1.00026301628612,3100
"r[22,10]",0.189695437662827,5.7129133626681,-9.38292358692351,-4.71201839966463,0.31950718486824,5.07663409091374,9.48950520964823,1.00140834703716,2500
"r[23,10]",0.0484961528725334,5.8014045434143,-9.43644456915074,-4.94013331731384,0.103357430864772,5.00476168210937,9.55617004594226,1.00091883190459,3100
"r[24,10]",0.113074733220805,5.73576234314872,-9.43912237118865,-4.79251290780327,0.0614589182841421,5.00245380498789,9.50681247681703,1.00062226420981,3100
"r[25,10]",-0.0237887439187277,5.76271786660252,-9.54103043032857,-5.08270318317065,0.029704277192657,4.96972813676433,9.45208962637719,1.00087013304932,3100
"r[1,11]",-0.0526833930493656,5.74214280531392,-9.51693222514508,-5.01079473491303,0.0616430579010263,4.80211158780555,9.49828898269672,1.0004116578593,3100
"r[2,11]",0.00216170118484174,5.76040150683549,-9.51431941197203,-5.09883974017052,-0.0301851527366548,5.0163096357956,9.59545061497829,1.00042416766049,3100
"r[3,11]",-0.00262658249218604,5.78791804171891,-9.53896900745252,-4.92054907768913,-0.00777439949052194,4.95824532049514,9.48270083419658,1.00241643022806,1400
"r[4,11]",-0.0588954679787774,5.76060218323208,-9.44248943361475,-4.93025059297392,-0.31631005580115,5.02793534183144,9.43492511551525,1.00034365654194,3100
"r[5,11]",-0.137563706388453,5.74209798908119,-9.48139892358294,-5.13693761529904,-0.278979475183423,4.71265535126397,9.44247304753937,1.00177516696858,1900
"r[6,11]",0.00678221730132516,5.74655841069969,-9.50389548039417,-4.90440093487017,-0.0207136567266808,4.90754375916532,9.57543718903042,1.00113974697807,3100
"r[7,11]",0.244151938487275,5.80580970723874,-9.46341496130587,-4.74961266791792,0.249055367054705,5.42497451888712,9.52177766090739,1.00107439315055,3100
"r[8,11]",0.0481272845255763,5.80614666350079,-9.42621110079743,-5.05508204874355,0.00179240763890753,5.14884215387497,9.50222037450651,1.00156546805811,2200
"r[9,11]",0.00528128764810538,5.7852553099756,-9.56028519792285,-4.98825890845103,-0.0040811082963188,4.83137709685021,9.61082587433514,1.00085570414022,3100
"r[10,11]",0.0231557872878438,5.77897755732656,-9.42807226782088,-4.99400369569993,0.0867161922907211,5.16625246571201,9.50443944482922,1.00191427904787,1800
"r[11,11]",0.0447166132262521,5.74319644746283,-9.51215719161654,-4.8268348589187,-0.0492729214416876,4.94552460136944,9.4768649940342,1.00213833743389,1500
