"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"r[24,2]",0.0314904438605652,5.7896301121118,-9.5118854744006,-4.93888436683934,0.0780785616950972,5.00052791323443,9.43548270952704,1.00055233039793,3100
"r[25,2]",0.178462249861543,5.80441512485955,-9.51285089454525,-4.92552743446504,0.338917842696125,5.18861125696096,9.49113998272689,1.00152689500783,2300
"r[1,3]",0.0315255547878798,5.76642833811914,-9.5534380915385,-4.95315254857871,0.0450807942071485,5.08446853416548,9.50654911712637,1.00093770533428,3100
"r[2,3]",0.0471783441096071,5.70694603398915,-9.39707821009534,-4.90109282427016,0.0865938515151896,4.96216073893356,9.50499018822231,1.00074315039134,3100
"r[3,3]",0.0326123836555889,5.84511845537691,-9.50288811694337,-5.19076004730842,0.0313661504187124,4.98100661090412,9.56501432650305,1.00080693038477,3100
"r[4,3]",0.0218432832774274,5.81732788348063,-9.54795803929294,-5.05128127629432,0.111539969099873,5.04361273134105,9.50827877808051,1.00151204022953,2300
"r[5,3]",-0.103173225064238,5.80037158083695,-9.44836797544238,-5.16933345814666,-0.215148585400492,4.8869190167129,9.48883963785792,1.00170741033196,2000
"r[6,3]",0.0867389123628854,5.78847865731953,-9.3873858128475,-4.88600799766948,0.188057369249449,5.10714774074208,9.46783867463512,1.00090049500399,3100
"r[7,3]",0.0135625399671795,5.82682138197344,-9.53403258902,-5.02711331742591,-0.144430994315531,5.25995002450517,9.43310384023122,1.00078068983229,3100
"r[8,3]",0.134172826129661,5.76914671293546,-9.48843678838338,-4.79151446055935,0.0596962485648778,5.2125684324833,9.50370616895379,1.00160005839404,2100
"r[9,3]",-0.0700439648102981,5.75737882586753,-9.5042402730438,-5.02423107843809,-0.0697536027156342,4.91055936852542,9.45757843711491,1.0011083827381,3100
"r[10,3]",-0.178817046942125,5.7935418445132,-9.53045884291922,-5.19345171465626,-0.182363488603396,4.77156103369671,9.4148523811904,1.00026628750631,3100
"r[11,3]",0.123796719109248,5.74641472222642,-9.48628450804454,-4.90910030977529,0.325525515751934,5.13918913152613,9.46327766286165,1.00179889497572,1900
"r[12,3]",-0.032482871071948,5.92777700794065,-9.53742170008432,-5.35489854338232,0.0680048966081195,5.17770228024288,9.51753817176584,1.0009616256287,3100
"r[13,3]",0.23155805700742,5.84751444854638,-9.50193846740391,-4.89378480400557,0.309241091049035,5.39826361004432,9.5706759837909,1.00091939914543,3100
"r[14,3]",0.0457184941147908,5.89056943765067,-9.59476391746137,-5.04572151912262,0.110883913117803,5.24692703542306,9.5738265486981,1.00134161504292,2600
"r[15,3]",-0.0269879639060754,5.77189913875946,-9.54299554271188,-5.10201152164385,-0.00724285991602258,4.93992236026509,9.46461964522137,1.00223354169923,1500
"r[16,3]",-0.133290804610803,5.76802800966012,-9.58263086551324,-5.03582911134441,-0.127004665324684,4.84282246538565,9.43041636198007,1.00071727590839,3100
"r[17,3]",0.0439856347784262,5.74836843031116,-9.37244542561459,-4.93871000602409,0.10219915840694,5.0167826599551,9.4149033770808,1.00130891679649,2700
"r[18,3]",-0.0222847344989613,5.79567825173444,-9.50029536945964,-5.05742231316663,0.00576335054489618,4.95077859429953,9.54385613183928,1.00057565386397,3100
"r[19,3]",-0.0676252824885861,5.76972332380748,-9.5016716543961,-5.11904178844362,-0.152768212458261,4.89095882645493,9.46508910963131,1.00200770636679,1700
"r[20,3]",0.00225721198172885,5.81561663550443,-9.52258783825007,-5.08459342188667,0.00419926225433542,5.05023827539507,9.44227727600628,1.00077655010671,3100
"r[21,3]",-0.178046152042404,5.82616098243275,-9.57597230115254,-5.15238755580897,-0.323332880119144,4.84873827953956,9.47708888739302,1.00140165700759,2500
"r[22,3]",-0.0795044737935873,5.79872509165171,-9.48662222127821,-5.16651758272079,-0.0916192912555189,4.91553838766741,9.58579551732634,1.00279879061133,1200
"r[23,3]",0.143211699544296,5.79961897330642,-9.36418938107289,-4.91739015242078,0.172997448991552,5.22351411808756,9.54805935902003,1.00052466085579,3100
"r[24,3]",-0.0299525076769174,5.7568357342862,-9.50495188969114,-5.01118699323259,-0.254075318261355,5.02492150007935,9.46891928341573,1.00081740710126,3100
"r[25,3]",0.124621708158377,5.78101933249053,-9.51209467185913,-4.85259006900613,0.373326496817903,5.11172483134684,9.4673245463282,1.0017061834618,2000
"r[1,4]",-0.0895477678793015,5.78886448782737,-9.48181374567803,-5.08878276641123,-0.0894700712362706,4.96785645711921,9.49093327496451,1.00078420941307,3100
"r[2,4]",-0.16701255451658,5.73143486483802,-9.49015125057184,-5.03909714029648,-0.264696350172443,4.66877951787086,9.44578897585067,1.00149824574272,2300
"r[3,4]",-0.0468991859803668,5.76755635921662,-9.5379640589205,-4.96984934901016,-0.100787339104347,4.98582252118007,9.48720097988093,1.00125284030924,2800
"r[4,4]",-0.122421262186088,5.81948304143289,-9.531251600454,-5.23363665190983,-0.112575748666135,4.96033484643881,9.41932372104453,1.00071130923612,3100
"r[5,4]",0.207945545608002,5.72039822527679,-9.40137089249602,-4.65757156239057,0.193385173796184,5.19859080304332,9.55050242245444,1.00060769997633,3100
"r[6,4]",0.113241014506277,5.86719273838003,-9.48793373374151,-5.04199139475074,0.231500269054266,5.24998055701753,9.53754905593931,1.00089477979691,3100
"r[7,4]",-0.128377651345587,5.86832754721073,-9.52002602819906,-5.35067416573494,-0.0467753383558822,5.00446217643189,9.53831449420172,1.00038165117315,3100
"r[8,4]",0.181607059629699,5.77374953291297,-9.53188714931467,-4.74826450147817,0.270154432728301,5.21561545212165,9.58500720830889,1.00222308262406,1500
"r[9,4]",-0.103218197727112,5.73852446862309,-9.57906160816247,-4.97587922134541,-0.111654699223376,4.69390586670795,9.54496918533048,1.00116390309764,3100
"r[10,4]",0.0350752335136498,5.68580579709185,-9.39892838313046,-4.74677625891586,0.040250095159756,4.83450479765782,9.45944691953018,1.00195343379574,1700
"r[11,4]",-0.00590243725924604,5.78222226316037,-9.50352219428752,-5.02722417281595,-0.0389409426280061,5.04698600351225,9.53511669352176,1.00118557407386,3000
"r[12,4]",-0.158675448058802,5.80167541247715,-9.55944454363091,-5.27729437540044,-0.219769519508937,4.8766623823201,9.54187330769134,1.00127178651706,2800
"r[13,4]",-0.0552460904437185,5.77233295347511,-9.50182769323388,-5.11636573258812,-0.0469737454952135,4.99622595821704,9.52781324777812,1.00107081101647,3100
"r[14,4]",-0.0248148924686334,5.81408493745049,-9.53328074438836,-5.24695846110977,0.03187931105556,5.07710885835671,9.53217780230046,1.00057730646787,3100
"r[15,4]",0.138334450498093,5.79479669647767,-9.49064316191178,-4.89966407440361,0.344937862257488,5.19485876681519,9.51775890178509,1.00109053034439,3100
"r[16,4]",0.172564031558475,5.84503084047274,-9.45045221767036,-4.97049565299921,0.235568492092707,5.41532595529777,9.57500559910515,1.00055826011814,3100
"r[17,4]",-0.0133141791742387,5.72307758136641,-9.52473137838251,-4.91434209079851,0.0136157927864353,4.97901228884763,9.41529694652508,1.00031768951175,3100
"r[18,4]",0.295575410816833,5.79230851018729,-9.51555042060695,-4.69005627550907,0.417548632176175,5.28977591519957,9.58133917106374,1.00034136816427,3100
"r[19,4]",0.0382338732516263,5.84634317176489,-9.5081071819988,-5.07536250332098,0.119979755651233,5.20754242700638,9.51252947567149,1.00218248468358,1500
"r[20,4]",0.0688884089947129,5.75840161187566,-9.504894086913,-4.92260491356316,0.215365474352733,5.07091152501205,9.40122509560759,1.00102162795568,3100
"r[21,4]",-0.0181065266556858,5.77571145016721,-9.44051180690353,-5.05351980192109,-0.0686651214547815,4.96566223854483,9.4778970439146,1.00053717929686,3100
"r[22,4]",-0.0839331753943616,5.7029263887194,-9.43078520756696,-5.04669450839138,-0.0838888810954508,4.77489924029032,9.46848294826527,1.00146409691157,2400
"r[23,4]",-0.101680769600613,5.82661702078043,-9.62746588028543,-5.18822503960623,-0.074343333784622,4.96949605934745,9.49117091037155,1.00052618218339,3100
"r[24,4]",0.137069263401041,5.75638920039871,-9.44433492720667,-4.91782997364619,0.286244974249177,5.17408017012242,9.50277899841602,1.00192472847745,1700
"r[25,4]",-0.0275984721860618,5.78268572930001,-9.46493418911385,-5.14931655805329,0.0390930220619268,4.91584908053845,9.43929499259034,1.00093721440485,3100
"r[1,5]",0.0775341162083636,5.80830444296077,-9.59625686652577,-4.94750938150663,0.219889680227121,5.03440832534894,9.57609938165278,1.00045207433076,3100
"r[2,5]",0.0172990064871493,5.718264785322,-9.52432655856075,-4.99894278112052,0.139129710892485,5.03677852616788,9.41339541216944,1.00087291895583,3100
"r[3,5]",0.0752901999085155,5.82340598656321,-9.51636321218513,-5.00240259273874,0.0755226287660271,5.26973003956815,9.41272041239235,1.00140731342112,2500
"r[4,5]",-0.0329467469272571,5.76461402161943,-9.53499151651912,-5.09972914173515,-0.082465626874729,4.87011360239135,9.51783458586161,1.00074628379459,3100
"r[5,5]",0.00769604311527146,5.75766748363026,-9.42219887420709,-5.11717843125942,-0.0627248161302028,5.09623607536955,9.43906729449679,1.00175202082607,1900
"r[6,5]",-0.0789321008664458,5.79297505098566,-9.48578106483849,-5.11551057756423,-0.102981319635955,4.97880735928355,9.52623327079198,1.00224776358591,1500
"r[7,5]",0.0653186214153011,5.74881604403572,-9.52199116298335,-4.88993848059307,0.108617606377909,5.15062474117424,9.43388023721945,1.00048595863809,3100
"r[8,5]",-0.165508459443452,5.87174323927791,-9.56466204580523,-5.2422790104302,-0.31533152176873,5.05872251132523,9.47283576504999,1.00120390638903,3000
"r[9,5]",0.0264985500713038,5.7112889601978,-9.49912973962579,-4.88388806751483,0.0512601733868117,5.01636906469052,9.53917208037062,1.00060737361941,3100
"r[10,5]",-0.0489066780901216,5.74164997620667,-9.57019834859447,-4.99535470919046,-0.204481144167543,4.9601061696226,9.42255331905404,1.00167017723717,2000
"r[11,5]",0.0828416369223549,5.8867732785445,-9.55236948728928,-5.09817633221608,0.284469369435566,5.15277565881456,9.57882358902897,1.00214876313444,1500
"r[12,5]",-0.0534400360863762,5.87517907447408,-9.50891586056772,-5.20009068742392,-0.11859899650592,5.12380509682301,9.49356408427337,1.0012745866568,2800
"r[13,5]",-0.115260456734381,5.77697484837774,-9.52597293534414,-5.10983540973792,-0.204428185113347,4.90854214999734,9.47093549920456,1.00227946430816,1400
"r[14,5]",-0.0139995794210262,5.84909401343062,-9.51400527922459,-5.06144509097211,-0.174965576519577,5.28155563480267,9.55148198274863,1.00137464164965,2600
"r[15,5]",-0.0858677499154937,5.78769604543278,-9.4959304362015,-5.19396878504881,-0.00104594500046851,4.86357209723017,9.52286651669729,1.00165468683189,2100
"r[16,5]",0.248048976706506,5.74509734082203,-9.48149698807302,-4.59070686609894,0.208121923132772,5.3305387077534,9.45775858321464,1.00090467078568,3100
"r[17,5]",0.0283076247425675,5.80276872721363,-9.52254210887414,-4.92681401993523,0.00236619557946405,5.0749226356926,9.44619034082393,1.00162582262314,2100
"r[18,5]",-0.0785152202067067,5.72445371485221,-9.49061125201742,-5.03100849737262,-0.0582385337227986,4.79599669122329,9.35406437300858,1.00262456941879,1200
"r[19,5]",-0.0287706844691577,5.75633442557575,-9.52905938601572,-4.98372935606595,-0.0937219164158076,5.01013129815338,9.49267988730176,1.00105049353318,3100
"r[20,5]",-0.0977585553249619,5.72774654159896,-9.53058756426059,-5.08316941759869,-0.146045403822619,4.8076425911453,9.41633929657201,1.00056777656863,3100
"r[21,5]",0.11507497205266,5.77465502668441,-9.52743642484904,-4.90099816718596,0.293085063119655,5.03723186201212,9.58664484409915,1.00106594174125,3100
"r[22,5]",-0.213324047358721,5.70478954459314,-9.36518266483894,-5.1480323988264,-0.355747899384081,4.57878822919814,9.4769926845216,1.00047815971312,3100
"r[23,5]",0.0534968427162713,5.74904318653191,-9.4829841739812,-4.98572198371738,0.0731347590072104,5.03417068188011,9.59035239124166,1.00166765150981,2000
"r[24,5]",-0.102668860412595,5.7187136697111,-9.51490330512143,-5.04098916053062,-0.161489541658524,4.86064159843926,9.31927380399221,1.00064679064789,3100
"r[25,5]",0.113098410135508,5.7238256711308,-9.59022255830194,-4.76325025744464,0.22198837866522,5.01381955123043,9.54424699340087,1.00082661460773,3100
"r[1,6]",0.125657113374041,5.82182864973251,-9.52600589104063,-4.87204172741028,-0.0135523919519631,5.30550809360845,9.55153528580168,1.00098539495656,3100
"r[2,6]",-0.103420568767784,5.73814384095721,-9.55418544368532,-4.95823112381955,-0.0494830440731864,4.92476145977288,9.34801714913861,1.00065280963433,3100
"r[3,6]",0.154638413230056,5.813395469009,-9.50347999287935,-4.94713127648013,0.244630761779003,5.20540509529404,9.54987358024694,1.0018314336148,1800
"r[4,6]",0.130398782221002,5.75324797946332,-9.47056836171929,-4.85847243777512,0.117356323498964,5.20567358215487,9.43857959473704,1.00040647041673,3100
"r[5,6]",0.123868098905253,5.74477608506509,-9.48870312382728,-4.74024208831552,0.259888481765396,4.98870212660528,9.52081805592988,1.00104049993338,3100
"r[6,6]",0.0669286573336411,5.78900093027637,-9.45086826895795,-4.91669789074866,0.0859308714372489,5.11308549197003,9.51808594260767,1.00195590318127,1700
"r[7,6]",0.115921620174646,5.79987111289869,-9.44310183951024,-4.81508685828022,-0.0576693902039267,5.30718005528141,9.52632445402561,1.00113609606065,3100
"r[8,6]",-0.0259631786405172,5.75379386678829,-9.51343832501418,-5.00473717340853,-0.0523734417037591,4.77415107376277,9.4285226616168,1.00235922297234,1400
"r[9,6]",0.0474871214238561,5.70665180127065,-9.49840214676827,-4.71875876792499,-0.080518015414297,4.94356037122707,9.57416902719752,1.00206365925136,1600
"r[10,6]",-0.125352646762137,5.82131580803524,-9.53649993084388,-5.15411635514417,-0.198740474560939,4.90004545564652,9.49567850343527,1.00108310628652,3100
"r[11,6]",0.108376000410668,5.83829691627022,-9.5434876771987,-4.94826638483973,0.219976057121398,5.16413175117822,9.52322253754393,1.0010495483433,3100
"r[12,6]",0.0918415186577219,5.83650287510248,-9.5508424177066,-4.96216368622669,0.136673252033127,5.19187018390524,9.60663483992274,1.00139603902142,2500
"r[13,6]",-0.042109022862044,5.87051428706705,-9.51310772086807,-5.2616065783757,-0.0846834816324886,5.24453694889577,9.53512536152921,1.0012418190174,2900
"r[14,6]",0.0767266088596728,5.74526797148998,-9.51615943918542,-4.93773245731061,0.204742425963747,4.99596125130583,9.45774871639187,1.0005811719175,3100
"r[15,6]",0.191328766181423,5.70806646175249,-9.48817050912991,-4.54386231413326,0.286156874079202,5.07479358491474,9.54980182192853,1.00067542626826,3100
"r[16,6]",0.0756624800357605,5.8266394216633,-9.46228780015952,-4.94972070103964,0.106801268818145,5.2950057982837,9.46879066305525,1.00115606882387,3100
"r[17,6]",0.0111545379031353,5.80560660174156,-9.53394919689382,-5.06511916511872,0.101815882490687,5.09275613928554,9.53268476372519,1.00086382496634,3100
"r[18,6]",0.0548201731169618,5.74022059035132,-9.4393829400985,-4.98196177397626,-0.023092327623198,4.99019379252109,9.46925986277084,1.00222577138743,1500
"r[19,6]",0.0977552577574774,5.77684384034002,-9.52105740649664,-4.87918308617194,0.337141292144132,5.01558146231795,9.48540618228695,1.00193134513411,1700
"r[20,6]",0.0302444077601724,5.74199453410388,-9.4591082194759,-4.93796944377768,0.135602509740803,4.81653034274091,9.50785723741695,1.00200741653928,1700
"r[21,6]",-0.0182661498979942,5.79958597403521,-9.48485612042427,-5.01479958551023,-0.0302194391908515,4.94516630791007,9.47816500204192,1.00171194419828,2000
"r[22,6]",-0.0639712385782019,5.89703672506033,-9.56633109471695,-5.20616294842051,-0.0755712333588612,5.09709823593105,9.58231596216886,1.0012949542328,2700
"r[23,6]",0.00814067867030611,5.71667378785635,-9.51068226625322,-4.91900872320865,0.127123587430864,4.92429985529705,9.47961013075681,1.00179825108056,1900
"r[24,6]",0.186865648581712,5.75459314512417,-9.47581672792788,-4.76551686471313,0.138659208362636,5.24207185725222,9.49819901820421,1.00069481538551,3100
"r[25,6]",0.0647217161865839,5.76077192850719,-9.43420612216327,-4.90452276935653,0.179572557757828,4.94208479970363,9.563316350814,1.00233878172005,1400
"r[1,7]",0.0746499082681131,5.75659138210631,-9.45706828983438,-4.91825990724515,0.0530655737294072,5.05410322441145,9.42548266888062,1.00160536537597,2100
"r[2,7]",-0.273683922012234,5.71443583859296,-9.54170503586024,-5.17442482671839,-0.518553457504902,4.54028052531619,9.43940903227807,1.00122727747911,2900
"r[3,7]",-0.126479661085623,5.69162711522222,-9.51310921640844,-4.95246164197394,-0.264485896266597,4.8010991961373,9.512755883368,1.00063533674533,3100
"r[4,7]",-0.117071693638551,5.76798720582871,-9.55416908495772,-4.989452823222,-0.367839927679277,4.8989355001737,9.4802695425266,1.00038020938428,3100
"r[5,7]",-0.1172975873316,5.8419922313254,-9.51117848204487,-5.19560478266939,-0.124881371404873,4.96947874566421,9.47680256415424,1.00095083837755,3100
"r[6,7]",-0.0136746176628705,5.75312034455615,-9.5327819649792,-4.97283475764428,0.230623226136011,4.91568347756821,9.46260128127425,1.00063313751048,3100
"r[7,7]",0.0422493654635227,5.75312753681126,-9.45549655680402,-4.97532692593571,0.0748004081127362,5.13136287715099,9.38984774139592,1.00160082985918,2100
"r[8,7]",-0.0940004659492382,5.76992474279944,-9.50961061726881,-5.08333008335703,-0.0413506144083797,4.82585126252512,9.48416181006345,1.00132629110195,2700
"r[9,7]",0.0401204651308028,5.85949863786429,-9.55733977714904,-5.07210611661355,0.170566435463373,5.10639744100951,9.45776601772785,1.00099384712641,3100
"r[10,7]",0.128285222403415,5.83847649462804,-9.48639536170687,-5.02591975047444,0.270650233081948,5.24778736449877,9.49327423115952,1.00225304383994,1500
"r[11,7]",0.255620387146511,5.75132031499454,-9.27719545419313,-4.66051354079141,0.211752019885063,5.3562337915533,9.60098161029056,1.00225636611105,1500
"r[12,7]",0.0470327090558736,5.82845885747001,-9.50925786506176,-5.2319432336888,0.187271222721503,5.03039745090366,9.49640965042768,1.00161375311566,2100
"r[13,7]",-0.0198052852515764,5.75872575269125,-9.56594176241447,-5.02917885087409,-0.00321650316544186,5.02987583959523,9.51221924282375,1.00080852894906,3100
"r[14,7]",-0.093482549897926,5.70455131945995,-9.49214576076339,-4.97386857955025,-0.163337227394642,4.68702484153658,9.42910782528114,1.00142641480524,2400
"r[15,7]",0.0442836218224114,5.7038880814853,-9.49284975855844,-4.78192395105725,0.00444126101063702,4.98870095568596,9.49226702925021,1.00155165547153,2200
"r[16,7]",-0.0563287510420625,5.81094672704668,-9.48949789856684,-5.07276384673479,-0.138058622719011,4.89722418616597,9.50620949061438,1.00210692060058,1600
"r[17,7]",-0.0116180840519712,5.8026328024711,-9.55340661584084,-4.97363227731416,-0.0498326260574444,4.9508832702535,9.39159452001124,1.00130240642567,2700
"r[18,7]",-0.0768036195876225,5.73845922990945,-9.53457528953567,-4.97119182485769,-0.113234335850358,4.84680152862284,9.40628246026767,1.00236361676985,1400
"r[19,7]",0.0340432942379373,5.6797698105842,-9.43669874488177,-4.83229494082923,0.0762857897242242,4.80729993204544,9.46724063385887,1.00067415515798,3100
"r[20,7]",0.0518813215782496,5.78375593683987,-9.48629886968189,-4.86368915058726,0.138360701523084,5.16663609728178,9.46886189047884,1.00089257380073,3100
"r[21,7]",-0.00357279669904225,5.75062735212961,-9.53927484737461,-5.06833131594199,0.0858557747021003,5.12363010471455,9.40720649793185,1.00062050418903,3100
"r[22,7]",0.0501381873820539,5.78563189926192,-9.48605650902206,-4.8936492730682,0.0582888269019843,5.01603560057477,9.64438065157226,1.00118547163975,3000
"r[23,7]",0.0636975521200766,5.69083481506442,-9.36971288628645,-4.87046607505841,-0.00119573285965124,5.09331218512641,9.47240016544123,1.00041144697267,3100
"r[24,7]",0.0660265757510482,5.68672637422886,-9.37043249454973,-4.85079796581606,0.00234714782073375,4.91609291505272,9.54162043141227,1.0044491830154,710
"r[25,7]",0.112237299777866,5.73833772489597,-9.50079560368217,-4.79581158515996,0.225572888628172,5.06341407176762,9.47069173426067,1.00195658759022,1700
"r[1,8]",-0.297889989333285,5.78429851540253,-9.50374311135978,-5.39844060158222,-0.447807178972859,4.64741536224658,9.41034359024059,1.00045400985271,3100
"r[2,8]",-0.198722538767948,5.77354248801025,-9.50525105038756,-5.13569250292022,-0.419635774855017,4.89073791715132,9.4413753802815,1.00103043205654,3100
"r[3,8]",-0.0318009306514198,5.76988587603037,-9.57172778154039,-4.98387800195411,-0.0252163744286662,4.9938651707954,9.54961779491304,1.0024146093047,1400
"r[4,8]",-0.153858989457099,5.77709381564865,-9.48392172296905,-5.09506747791104,-0.185924524174323,4.85892917991002,9.35624832768179,1.00174391701148,1900
"r[5,8]",0.107583614432049,5.69306620241583,-9.50616698816058,-4.65589905864768,0.279286606577003,4.951738332424,9.51047696230935,1.00077065312626,3100
"r[6,8]",-0.0259737468686363,5.75395277346196,-9.47635110051919,-4.8009937909212,-0.0913886101581785,4.95468730229848,9.36418241911977,1.00083508794437,3100
"r[7,8]",0.02458088470281,5.73992201968526,-9.44690747886771,-4.83267681187798,0.0979930705192444,4.93172109520451,9.50018740511196,1.00100094671142,3100
"r[8,8]",-0.0330379680927578,5.74392134129652,-9.52683623574323,-5.01254655921378,-0.00823099926307691,5.012156352275,9.37985832616569,1.00057363234461,3100
"r[9,8]",0.0164315900740166,5.75110198039894,-9.53752554241392,-4.89332007067331,-0.0561502601667954,4.97860721679468,9.51945558382551,1.00186724528611,1800
"r[10,8]",0.00528062911000524,5.72966027962713,-9.45630442193602,-4.92548640962463,0.150198109381087,4.82232233918843,9.51025429824426,1.00041737058449,3100
"r[11,8]",-0.00157216718842159,5.73215674709197,-9.54071097479973,-4.80482915862581,-0.0802786627358962,4.87066186910736,9.4326644971723,1.00133740034959,2600
"r[12,8]",-0.0559532712059291,5.73193492815964,-9.45777316321974,-5.00191857655495,0.0682284487391129,4.98543861104438,9.49286863411104,1.00191538576232,1800
"r[13,8]",0.251101996567419,5.75295345401154,-9.40028098071015,-4.69164325822645,0.502196403843458,5.26919405400253,9.46503228524295,1.00113175306203,3100
"r[14,8]",0.0179812063349413,5.81246718765125,-9.4971901167196,-4.92598266149268,-0.0626845648173671,5.10479732965342,9.54447003201902,1.00032935789688,3100
"r[15,8]",-0.0920164370004354,5.85163195807981,-9.44609386484486,-5.22045321738641,-0.285331442332559,4.91081656213378,9.57748999837491,1.00082146489291,3100
"r[16,8]",-0.148831384223088,5.76046254670198,-9.42018969741376,-5.08090996086521,-0.113467864160242,4.88197624470728,9.39143598085783,1.00236356772226,1400
"r[17,8]",-0.108033230351463,5.81347050181903,-9.48741884036625,-5.19697675687638,-0.225197077484346,4.97018154830421,9.5058088683525,1.00225950302017,1500
"r[18,8]",-0.0635253567862568,5.78306145368387,-9.50777469502065,-5.01614502895057,-0.0480273699084464,4.88205737323308,9.56326045208887,1.00056385122823,3100
"r[19,8]",0.0523157751647128,5.81838775671868,-9.46372489886686,-5.06451103289713,0.0191938697841287,5.01703382001922,9.56127800022776,1.00097227737374,3100
"r[20,8]",0.130613409433378,5.70391707571977,-9.40537382780328,-4.69026303554734,0.102663530940656,5.12847648578695,9.48184879324466,1.00058864085424,3100
"r[21,8]",0.0120188255098684,5.81843005676003,-9.54016926301054,-5.0494289795432,-0.0161240132323304,5.11759739792577,9.50227202139107,1.00088103496335,3100
"r[22,8]",0.0345251845969714,5.69108316779144,-9.47875677698272,-4.74959192129214,0.0986285762584505,4.86269908048342,9.50508560205604,1.00096172462289,3100
"r[23,8]",0.0176849858736827,5.75760184215484,-9.45078598021622,-4.91266382748157,-0.0908635453343098,4.9807380767114,9.52240095297376,1.00055131733722,3100
"r[24,8]",0.133591086114467,5.72986998169148,-9.38822285596017,-4.72179804517405,0.203495044755826,5.09577349598991,9.54113357838808,1.00024986583552,3100
"r[25,8]",-0.095638587796804,5.75930366686889,-9.54635231644321,-4.99948408585329,-0.0928533042720847,4.79546557833681,9.45627568458733,1.00043183155985,3100
"r[1,9]",-0.00126288494219723,5.74896706557435,-9.43958195558076,-4.9102212686517,-0.158496880365462,4.99893211086493,9.44143326632623,1.00052416347799,3100
"r[2,9]",0.0204827008947283,5.77961642510972,-9.41614186829964,-4.9696003794473,-0.0248204137403096,5.0567767491252,9.47074257394776,1.00053135977737,3100
"r[3,9]",-0.0693608624169922,5.81291521971128,-9.51651090396476,-5.03552649920601,-0.291422954925181,5.19542243735265,9.48192284941207,1.0016004980858,2100
"r[4,9]",-0.0682959327906859,5.7576142636203,-9.35918143382152,-5.08534686385949,-0.0601324931603031,5.03669249215589,9.56238227187468,1.00062459271034,3100
"r[5,9]",-0.0853996721229604,5.69125941018252,-9.51130341531689,-4.95746704186236,-0.130238061367676,4.73587411550445,9.44221900233536,1.00092669431445,3100
"r[6,9]",0.229692977557099,5.72822623850274,-9.37382814601892,-4.60707376330689,0.331261253981157,5.03900351823144,9.56455450543121,1.00092764180537,3100
"r[7,9]",0.140894699670089,5.76357145967399,-9.42580739561454,-4.84009844911536,0.132818594169271,5.18089187512721,9.55453390872826,1.00123118361493,2900
"r[8,9]",-0.124933364063155,5.72814852085904,-9.54510828157073,-5.10711205678634,-0.00355338199902633,4.74699321942027,9.4041443474922,1.00147759502422,2300
"r[9,9]",-0.0330323588956765,5.70971044940661,-9.61363514339089,-4.9036860115597,-0.0485650445104966,4.8950074113097,9.4008068468675,1.00120794882988,3000
"r[10,9]",-0.0248334935835217,5.76419591474192,-9.56415583489748,-5.00579980762397,0.0641045942244389,4.95423906906895,9.38718666830208,1.00183945006583,1800
"r[11,9]",0.12057032496898,5.77927415782224,-9.43921080873849,-4.94439826454854,0.315162123807809,5.14951041158027,9.54008665259579,1.00215881627731,1500
"r[12,9]",0.145217428026048,5.78898988665093,-9.53288070742522,-4.8621113178696,0.197309702657336,5.12271101890179,9.55549610627587,1.00125067017008,2900
"r[13,9]",-0.176114057016174,5.79460901198379,-9.54546491941969,-5.24668582136871,-0.318636080635599,4.7715841404297,9.50638714429288,1.00167617790078,2000
"r[14,9]",-0.0164362862098459,5.81084788747877,-9.49470928780816,-5.071785827551,0.0590171968761499,5.08254847116989,9.50000083757282,1.00124588031639,2900
"r[15,9]",0.0157520738576409,5.80079001309548,-9.47580757059315,-5.08524386865139,0.0721587589701755,5.0568726069592,9.43338267053147,1.00023603680123,3100
"r[16,9]",-0.0051231910887607,5.72606065893935,-9.43922633984779,-4.96885965672743,0.156340577309745,4.86257312287758,9.55222459069876,1.00048493367378,3100
"r[17,9]",-0.0453807706552809,5.81422713675484,-9.49493285068481,-4.98685413329239,-0.0979041826534832,5.03804184727448,9.42426218666991,1.00085843705744,3100
"r[18,9]",0.080201167712655,5.7915719571703,-9.47991944906249,-4.87211671519552,0.0977940348044637,5.12501336914855,9.55616286967674,1.00049703935398,3100
"r[19,9]",0.0383332164512223,5.83345458995457,-9.46238314296449,-5.11961068470815,0.0811948027625142,5.27399850911964,9.48393934935322,1.00140994466177,2500
"r[20,9]",0.0415647241047821,5.76833085428538,-9.45750156900962,-4.96288321299639,0.03506676884375,5.03076029048361,9.42222614922236,1.00105878380782,3100
"r[21,9]",0.0983935526285424,5.74380820122392,-9.38204362983553,-4.94532695318468,0.15643360948693,5.07241462545991,9.43172889089566,1.00145854096664,2400
"r[22,9]",-0.171194383197764,5.79778232889835,-9.62522295132183,-5.04967102936074,-0.339573359988172,4.84222853501847,9.51723164621342,1.00267513418047,1200
"r[23,9]",-0.312490646879139,5.77891887914548,-9.52842506323415,-5.36260616992477,-0.443626554094617,4.55828920742968,9.37009319326353,1.0007814398791,3100
"r[24,9]",0.119283646335039,5.71857752465245,-9.45406042996983,-4.7902169467478,0.176363201464568,5.1113593142897,9.4070247769329,1.00270781840253,1200
"r[25,9]",0.0171949129392052,5.75975480430862,-9.59208098739593,-4.9195520561387,0.0773242025475351,4.98255367362327,9.48881781368151,1.00127084971578,2800
