"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[20,3]",0.0680160277773356,0.0120983457601757,0.0474202275317115,0.0594164422459011,0.0671108844042386,0.0754874453487746,0.0948168686396238,1.02239035139035,150
"WMD.HR.J[21,3]",0.0736705411623006,0.0134593934662814,0.0514867047140406,0.0640997386881673,0.0722984956827387,0.0816547289862541,0.103521934626774,1.07043148358817,34
"WMD.HR.J[22,3]",0.0821553660504809,0.0150555643241825,0.0591341025124872,0.0719970284685262,0.0798117465376588,0.0888996665739096,0.120908474229278,1.24922488924677,14
"WMD.HR.J[23,3]",0.0889438272741045,0.0174607306080201,0.0603467771502935,0.0757568319230294,0.0868946053429376,0.100753399927425,0.126920452878158,1.26084208370413,12
"WMD.HR.J[24,3]",0.125252478709979,0.0287468154036658,0.0761010459626468,0.103644403523741,0.123869944527064,0.144165282476671,0.184783944390119,1.1824572188718,16
"WMD.HR.J[25,3]",0.0758233787015709,0.0135214024470117,0.054019536035517,0.0660068733974405,0.0745150011319985,0.0838029154362819,0.106460731354294,1.1394457881401,20
"WMD.HR.J[26,3]",0.0961861842901423,0.0207407907317617,0.0612040489740389,0.0816707798678006,0.0946531898749939,0.108551933032598,0.143519997159044,1.00477027494326,550
"WMD.HR.J[27,3]",0.0783287511948668,0.0187402653554407,0.047327286333174,0.0656028768671417,0.0761169354300991,0.0891293878677584,0.120616808859306,1.05121259691683,49
"WMD.HR.J[28,3]",0.105935702794968,0.0290182510561762,0.0621985829418945,0.084437163932749,0.102138191065853,0.122842501982879,0.173404138521032,1.22519242672625,13
"WMD.HR.J[5,4]",0.0901720593007318,0.029792182729348,0.0462833183247264,0.0696633530270962,0.084697797265883,0.105130716435315,0.164531214141928,1.05517911149618,41
"WMD.HR.J[6,4]",0.0586035623581751,0.0156933985465597,0.032022384652325,0.0477580894679759,0.0575223925722713,0.0680913296926105,0.0939032351562384,1.03418303349954,64
"WMD.HR.J[7,4]",0.0738699217377369,0.0185740188865828,0.0440409950616452,0.0612383145517015,0.0710221929121731,0.0840258188836472,0.115808624677344,1.04818256902641,50
"WMD.HR.J[8,4]",0.0646681839678333,0.0210528978808231,0.031655008850997,0.0491358741047098,0.0617571216861903,0.0773002421458466,0.114286436117747,1.08919773242926,27
"WMD.HR.J[9,4]",0.0894006710448828,0.0289593188577771,0.0473940357138962,0.0696976592052153,0.0838793155675951,0.103512292971458,0.161013334483049,1.01986291634094,160
"WMD.HR.J[10,4]",0.0762997459545952,0.0243766702814406,0.0396384096532863,0.059118610418778,0.0725286307527223,0.0888789797371722,0.135674025098181,1.12067133790628,22
"WMD.HR.J[11,4]",0.0652444813461494,0.0170043803010675,0.0381205875365332,0.0531848930257363,0.0631876902637213,0.0750575531511562,0.102298582562292,1.08137795790025,32
"WMD.HR.J[12,4]",0.0781624420519107,0.0180121746779887,0.0494717882078382,0.0652261404179712,0.0760663824357548,0.0886245766427686,0.119111561109186,1.08271388677751,29
"WMD.HR.J[13,4]",0.060491646195544,0.0146705750500708,0.0355252636632066,0.0501731250222767,0.0593960656967302,0.069156503332996,0.0924091265904381,1.05690507055074,41
"WMD.HR.J[14,4]",0.0924009079314672,0.0252072804075775,0.0539883103653427,0.0738579031246957,0.0887410844427739,0.107235930930948,0.153636661845059,1.29213743102477,11
"WMD.HR.J[15,4]",0.0558707007800477,0.0112944115640606,0.0367634480587453,0.0474888692646608,0.0550729855400719,0.0632605352769137,0.0795483760972966,1.22164879223788,13
"WMD.HR.J[16,4]",0.0762782639740563,0.0165804626979979,0.050515747071184,0.064353542116162,0.074330235655062,0.0858919404563416,0.112288200276375,1.06635618936037,35
"WMD.HR.J[17,4]",0.0810024325575312,0.0171493860817334,0.0542608506162885,0.0686877419728208,0.0789721451429429,0.0907026525474848,0.121113710117178,1.22902642572543,13
"WMD.HR.J[18,4]",0.0637613745358328,0.0158058082454051,0.0378754554339505,0.0523427906924606,0.062373842904432,0.0738895765137998,0.0978683150631449,1.13579107485363,20
"WMD.HR.J[19,4]",0.0908039468180022,0.0263109420013274,0.0516495489444082,0.0722784914665532,0.0869029994302198,0.104407661535963,0.152950830063183,1.16589872569468,16
"WMD.HR.J[20,4]",0.0693110448754728,0.0143558048300382,0.0463343964199556,0.058777218962062,0.0677111957087509,0.0773671535054877,0.102587446557089,1.15036915085858,20
"WMD.HR.J[21,4]",0.0637094194534862,0.0120210660346349,0.044775523046304,0.0550095312732021,0.0618819572940233,0.0708973435394141,0.0912679503762735,1.03968840389373,63
"WMD.HR.J[22,4]",0.0683581013496075,0.0134529143937985,0.0447803762311885,0.0592692217449302,0.067220266316346,0.0762627269100222,0.0978081631758562,1.28809042451833,11
"WMD.HR.J[23,4]",0.0687920360777939,0.0153036656448915,0.0444179759557352,0.0581481712045786,0.0666902654623185,0.0774602200327568,0.104536665247952,1.36360921770978,10
"WMD.HR.J[24,4]",0.0651433439595411,0.0148722859519414,0.0404284501772823,0.0543460394463863,0.0636722150983146,0.0746340187335605,0.0978595217967909,1.01047780130292,220
"WMD.HR.J[25,4]",0.0625105545054176,0.0133256607030465,0.0396006533275453,0.0531316423398298,0.0613297463967846,0.0705518388154691,0.0921499056776779,1.20022147821566,14
"WMD.HR.J[26,4]",0.0702106626648258,0.0140791353426474,0.0465819630368577,0.0598845381907425,0.0692473589633116,0.0794473590570394,0.0995876049732761,1.0771186913854,31
"WMD.HR.J[27,4]",0.0507647852328384,0.0142834243159649,0.0272893748178751,0.040651359881827,0.0491372087402254,0.0594992617379662,0.0816468096648413,1.06945887061451,34
"WMD.HR.J[28,4]",0.0764253228585718,0.0202300590467385,0.0452536892444964,0.0624873512825591,0.0733206169656162,0.0875502848595233,0.124100287476647,1.0724184483278,37
"WMD.HR.J[5,5]",0.0759656744535168,0.0248052632485337,0.037619243626087,0.0586784352840665,0.072601739767507,0.088656154617935,0.137176266204442,1.014776932423,170
"WMD.HR.J[6,5]",0.0686712484337826,0.018186834098737,0.0391838068146545,0.0559985649368575,0.0662837794215925,0.0791107579577541,0.10994992115361,1.10169406343615,25
"WMD.HR.J[7,5]",0.0544483583733571,0.0153380532884907,0.0292091892406286,0.0435824680204131,0.0528332802982946,0.0645615255087386,0.0875687098343976,1.06468762651299,36
"WMD.HR.J[8,5]",0.0669773627084872,0.0214537626642589,0.0327826868365813,0.0515327324246141,0.0645271949166383,0.0791808651526085,0.114794594814692,1.07443760022232,32
"WMD.HR.J[9,5]",0.0701300377245377,0.0218846654994337,0.0357221203334373,0.0552253716134571,0.0677215362908307,0.0808532695117584,0.121778121614591,1.02244378442511,160
"WMD.HR.J[10,5]",0.0798175722488727,0.0272692702336373,0.0394990264423078,0.0615497271272411,0.0748223992579802,0.0933025321390991,0.148977962233912,1.15096891711856,19
"WMD.HR.J[11,5]",0.0927869568203881,0.023056719245262,0.0578721972989313,0.0758857521290617,0.0900227905088845,0.106087152199276,0.14428429298644,1.06947912461518,34
"WMD.HR.J[12,5]",0.0392937726228869,0.0121276546590286,0.0204547932957383,0.0306434761127072,0.0374563921903902,0.0457153133216648,0.0685017808542415,1.07007410075692,45
"WMD.HR.J[13,5]",0.0773092739614742,0.0176777529224321,0.048051608764298,0.0645764063819128,0.0755550124573412,0.0879838074275239,0.117813404855174,1.07327393937307,33
"WMD.HR.J[14,5]",0.0688031395519586,0.0189414600117579,0.038307682876251,0.0556026439155336,0.0662317467583594,0.0800336147640074,0.111397716251209,1.07973134101472,30
"WMD.HR.J[15,5]",0.0620546885463227,0.0109870648793855,0.0426983280681669,0.0542198122808748,0.0615544257091171,0.0692066561670641,0.0852266725782497,1.27080729424139,11
"WMD.HR.J[16,5]",0.0634676086127339,0.0119423367590015,0.042580861694946,0.0547753191473442,0.0628647035145378,0.0710167540441397,0.089166019362375,1.0277938100497,88
"WMD.HR.J[17,5]",0.0742287602775847,0.0166685303234617,0.0474298249671208,0.0619689083232631,0.0722757742638672,0.0844965680394721,0.111804575070504,1.20792276747328,14
"WMD.HR.J[18,5]",0.0823671065447626,0.0208811631416351,0.0504836059357453,0.0676096651584767,0.0797222067271869,0.0928014687589972,0.132617621717929,1.19049708495802,16
"WMD.HR.J[19,5]",0.069936488875111,0.0211582645974316,0.0360623303317929,0.0553160954165469,0.0674398273827033,0.0815199734562185,0.119711932036034,1.07880905387379,31
"WMD.HR.J[20,5]",0.0520198593727492,0.0120366736969466,0.0320063211811348,0.0429090416370931,0.0512796336870079,0.0596299717735405,0.0769549699953164,1.11244317034566,30
"WMD.HR.J[21,5]",0.0620980711173352,0.0130057490890499,0.0400803505331022,0.0524478417860167,0.0610542252823231,0.0703822297854143,0.0902172123700045,1.03528147606318,70
"WMD.HR.J[22,5]",0.0696759355712055,0.0127136580169744,0.04895343000051,0.0606919765275068,0.0680296934235639,0.0772913460163838,0.0977877417094058,1.08761414249865,29
"WMD.HR.J[23,5]",0.0736175438412333,0.0150121168932211,0.0479089630520527,0.0625011410344223,0.0727084340277547,0.0837169515504306,0.104606669826149,1.50641309882422,7
"WMD.HR.J[24,5]",0.0663553138732732,0.0154497258377355,0.0412512475246657,0.055063173474938,0.0649956206634949,0.0758334237244837,0.101053702005113,1.0236009196769,91
"WMD.HR.J[25,5]",0.0498372265038761,0.0111503837600065,0.0320143570142574,0.0418189005503482,0.0486870872889057,0.0559717620751298,0.0761821825840081,1.10375120410818,31
"WMD.HR.J[26,5]",0.0619226387488668,0.0115920256961747,0.0411835613070695,0.0536722286522451,0.0612606035277651,0.0693881780196473,0.0876415861958333,1.11823824898182,22
"WMD.HR.J[27,5]",0.0767715787001401,0.0189329205871161,0.0462654317789004,0.0637213152727331,0.0744239397060981,0.0871947868748929,0.121557317447768,1.03102827063173,87
"WMD.HR.J[28,5]",0.0546137746190522,0.01463470093565,0.0303382470061714,0.0443196118556004,0.0533335345336445,0.0631450224539748,0.0880879994629559,1.01428229205413,250
"WMD.HR.J[5,6]",0.0910694661695465,0.0298138889804088,0.0473503984726891,0.0706060535800035,0.0857380618595346,0.105922011994388,0.162425781531684,1.06493066245333,36
"WMD.HR.J[6,6]",0.0515813910527194,0.0148851862108667,0.0267301685799706,0.0406762183462466,0.0504022436312419,0.0609501946542385,0.084171351307793,1.02908749773806,75
"WMD.HR.J[7,6]",0.0829215068483259,0.0234465696944403,0.0480942588357172,0.0664509807747765,0.0790625332887595,0.095053444042942,0.139173454987682,1.05563821226922,43
"WMD.HR.J[8,6]",0.0917957982527423,0.0303743143260346,0.0482370030984987,0.0711326092946065,0.086126841999256,0.105916153488973,0.166882240395239,1.00809597036596,450
"WMD.HR.J[9,6]",0.064921946450657,0.0209397341653989,0.0317452039693603,0.050644728496425,0.0627067678111664,0.0762350470887558,0.112696820656596,1.03371129705306,80
"WMD.HR.J[10,6]",0.0792568311763617,0.02678001134681,0.0402997503562414,0.0609626998530327,0.0740988950442861,0.0926204896468657,0.143386511949907,1.13613632902893,20
"WMD.HR.J[11,6]",0.0629551949671859,0.0171844104176428,0.0340259643080702,0.0510166269386982,0.0610471810042526,0.0728569268218013,0.10236257001818,1.06144800518131,42
"WMD.HR.J[12,6]",0.0708202918506084,0.0180231234024757,0.0422853386602449,0.058042308107798,0.0683554301536239,0.0807267373738953,0.112968749222268,1.07729346725708,33
"WMD.HR.J[13,6]",0.0637316030424224,0.01641954973403,0.0373439140705802,0.0520902599876632,0.0618629392776896,0.0729199597423728,0.102036937769176,1.02406363265344,92
"WMD.HR.J[14,6]",0.0663944263781484,0.019536956416343,0.0360340274333245,0.052627537969763,0.063824411845956,0.0774231493319563,0.113010168365929,1.09129901094902,27
"WMD.HR.J[15,6]",0.0655274533646134,0.0137582543318741,0.0423937073485543,0.0554693868317581,0.0642046205134125,0.0742704426572618,0.0955253830399594,1.09260149312671,27
"WMD.HR.J[16,6]",0.0556212533732649,0.0135644547315185,0.0320609007401742,0.0464179578141366,0.0542652057349853,0.063554634896058,0.0863207880172148,1.05178583967337,69
"WMD.HR.J[17,6]",0.0607425431994157,0.0130426689281329,0.0397652360880282,0.0511257301818511,0.0594264737836373,0.0686393541075779,0.0904479368408641,1.06291992011074,67
"WMD.HR.J[18,6]",0.0600198555989132,0.0162747775812298,0.0334892651577999,0.0484509346749813,0.0583020671940252,0.0693646334091496,0.0963692870015284,1.12269286506536,22
"WMD.HR.J[19,6]",0.0772729047495486,0.0235174612085203,0.0404900765118892,0.0612861597188208,0.0739192038949505,0.0903591286475872,0.129912404302921,1.09545756491349,26
"WMD.HR.J[20,6]",0.0678821240002386,0.0148283842111985,0.0444562308996827,0.0569515163411759,0.0657462266274392,0.0772464017101596,0.100407818801982,1.06031054203764,40
"WMD.HR.J[21,6]",0.0584424502782084,0.011790900502256,0.0396193420194326,0.0497774613475866,0.056745582046723,0.0655444417120034,0.0846424890392484,1.02828623912318,79
"WMD.HR.J[22,6]",0.0543001072319945,0.0118831720818412,0.0345135817046467,0.0457034861088848,0.0528969826415746,0.0616060089322786,0.0806468098279075,1.28829903127453,11
"WMD.HR.J[23,6]",0.057913604163855,0.0161117362188962,0.032544926073343,0.045678463679885,0.0563617159966114,0.0678675189377031,0.0944439373015308,1.55028950141917,7
"WMD.HR.J[24,6]",0.0838794927701113,0.0212149089404915,0.0502061445175213,0.0689216027478793,0.0812309483436437,0.0958223486814678,0.133242485322717,1.04282244431421,53
"WMD.HR.J[25,6]",0.0419714917191606,0.0140780750859665,0.0207999934792373,0.0320012670808107,0.0399867270213447,0.0493746067614954,0.0757600235780114,1.27869098759483,12
"WMD.HR.J[26,6]",0.045280091457536,0.0128820023404916,0.025544780033328,0.0359931654125124,0.0434348687092531,0.0523362622406555,0.0754784288618126,1.23735275596779,13
"WMD.HR.J[27,6]",0.0638939310716484,0.0169708919072203,0.0351421613890137,0.0521063290443848,0.0624569259160475,0.0738108186901751,0.102062695346922,1.03712086394029,75
"WMD.HR.J[28,6]",0.0825651658514644,0.0235886477354084,0.0483251635848985,0.0656478901682474,0.0787008004372879,0.095043909149791,0.139757803999541,1.08140466389505,32
"alpha_hr",0.072143406495218,0.00635967542533914,0.0614202396237877,0.0675162376796611,0.0708109736308659,0.0766513653674429,0.0856899558322665,2.32095061172954,4
"alpha_s",0.977334282291578,0.00229147525245692,0.972228387265813,0.975892232274979,0.977508692451726,0.978947734323437,0.981317828789305,1.05821353727879,42
"beta_A_F_s",0.0408381400266027,0.0384800970186974,0.00120425425593279,0.0125630910220196,0.0290305968575969,0.0576344863059743,0.140887572750111,1.00303028859677,820
"beta_A_hr",0.97256836252882,0.0255395086254502,0.902184653819046,0.961469575660626,0.980086571293916,0.99162520806311,0.999221176243184,1.00792545824862,310
"beta_A_s",0.0899614026534718,0.0761451786390923,0.00275076796546384,0.0300808446062427,0.0713188538020783,0.128729744691028,0.280715235813545,1.03364387401478,70
"beta_F_s",0.0393947974951691,0.0376160411183902,0.00110576582107548,0.0122266942935626,0.0284158990423277,0.055026227794964,0.138091409968807,1.00060740236814,3800
"beta_S2W_s",0.0805715212250772,0.0708983279592818,0.00227788066028615,0.0262736807026416,0.0621297994399578,0.116405036863693,0.264847291431223,1.00546950574424,520
"beta_wmd_s[6]",0.524058014920371,0.283229628919222,0.0286260091048432,0.28799829760483,0.535979181070017,0.766647240494908,0.978125439043662,1.00098864667897,3800
"beta_wmd_s[12]",0.536923946369213,0.276345952115238,0.0384542419748144,0.314568569260921,0.552648653553734,0.768438632052748,0.977538794720888,1.00243629826626,1100
"beta_wmd_s[13]",0.607506549836637,0.270718919811927,0.0548757795899164,0.408016482052658,0.652004805921074,0.838591816787379,0.984744257372333,1.0059534217642,1500
"beta_wmd_s[14]",0.631469925733551,0.259050169756889,0.0837435706378732,0.444129675147225,0.681043965988115,0.845573025227079,0.986173201766615,1.00174632084397,3800
"beta_wmd_s[15]",0.583707684011255,0.278236397861141,0.0579579120594006,0.360660821626892,0.616479594751595,0.828181977355133,0.985406124545756,1.00249597036627,1400
"beta_wmd_s[17]",0.0790168459477152,0.0695757984595733,0.00223866660940956,0.0255477259173655,0.0602901839600933,0.114255771649665,0.26070162763405,1.00154781976129,3800
"beta_wmd_s[18]",0.755236073184253,0.200344002682333,0.256089029449167,0.648496063944459,0.80581103900774,0.913942350902664,0.991122420007576,1.00381084427937,1800
"beta_wmd_s[21]",0.178249055903843,0.124216800983819,0.00893509457921008,0.0817999100568878,0.15499912407572,0.252960380106141,0.461036137240743,1.00734763328931,490
"beta_wmd_s[23]",0.698114366478228,0.227695540387433,0.151485087644922,0.5613764405689,0.746939515285637,0.885425402887238,0.989024569362432,1.00264605514954,980
"beta_wmd_s[26]",0.713287716898293,0.224574601880118,0.165694189560792,0.57994772178287,0.760749224087752,0.897956907255913,0.990496231767537,1.00181069168791,1700
"beta_wmd_s[27]",0.666156019132166,0.246269280781234,0.105826427235575,0.500821953536209,0.713885537633554,0.873300059110191,0.988994437607571,1.00123664450422,3800
"beta_wmd_s[28]",0.582369524993917,0.278201789151942,0.0465156938032043,0.364682649133982,0.619594967405643,0.825547184938849,0.981741665936273,1.00159659048873,2000
"deviance",3655.75037917875,26.1786221306459,3606.85551090158,3637.59755424252,3654.88985162914,3673.3885848527,3709.42059685584,1.00146563270251,2300
"intercept_hr",-2.55801915684191,0.0939878169908495,-2.7266284219893,-2.62548361111886,-2.57429820754144,-2.4887394639347,-2.36743411350051,2.32477606852519,4
"intercept_s",3.76900145335955,0.102373453807486,3.55557636886837,3.70081806192936,3.77187828688274,3.83947006732925,3.9613267347715,1.05903697281408,41
"mean.AnnualS.A",0.569946169611148,0.0200875075576769,0.534052821041807,0.555240515717986,0.569042704132961,0.584020748060946,0.609246531888939,1.09075770873281,27
"mean.AnnualS.J",0.540775263985832,0.0229966486442666,0.493257853808634,0.526139768998706,0.541046015266566,0.557007026774184,0.583841538125841,1.11584417479122,23
"mean.R[5]",0.276420083645714,0.138084953786616,0.10964487572275,0.173500895313022,0.240398762056198,0.344519278095902,0.627380503335931,1.15459881656368,19
"mean.R[6]",1.36739351588817,0.25840686107726,0.919605206841496,1.17907128922865,1.34878448200866,1.55030172002563,1.91285361299394,1.01709361729537,150
"mean.R[7]",0.945344054747249,0.193508981225621,0.615603535238666,0.807760367913716,0.933282036420671,1.07063121499763,1.33413169958912,1.00974443036523,360
"mean.R[8]",0.585860698709185,0.200068999592787,0.234244994331175,0.43978789104833,0.579372576899339,0.701028541993305,1.02191711471929,1.08594588704919,91
"mean.R[9]",0.392670743817006,0.184402460570023,0.131979673673146,0.250104609627331,0.362427315572517,0.492730919867471,0.83607343499722,1.04289579259069,99
"mean.R[10]",0.292859961357732,0.119235793255843,0.113003616198871,0.198734758468935,0.282278310484462,0.367155396425459,0.54799402311736,1.00475270966239,3800
"mean.R[11]",1.26634804475827,0.258070570078763,0.757087925273519,1.08427839013074,1.25379973052246,1.42346072221099,1.84227668524488,1.10126123889415,27
"mean.R[12]",0.801090668814442,0.155653918409076,0.533147468588023,0.686095914350018,0.793969483708206,0.903490757710232,1.1103208517506,1.05646959116035,44
"mean.R[13]",0.846692831944283,0.164583827304121,0.544496057553663,0.729260809277096,0.837667306307234,0.961202985315698,1.18063761496956,1.07947330894528,35
"mean.R[14]",0.980613111532636,0.191378651459227,0.646673543877092,0.851509165755967,0.967289145880495,1.08905361544401,1.42869774630836,1.01189759466648,240
"mean.R[15]",0.993377497790831,0.169094301570906,0.718663929060274,0.877729443259713,0.976995676891122,1.0811228302834,1.38777591240841,1.04654324218727,48
"mean.R[16]",1.01871903797923,0.164391713163098,0.726706353987912,0.90280748415472,1.00476897456272,1.11568144360273,1.37291361658687,1.09114543310366,29
"mean.R[17]",1.1536763966016,0.177616551690913,0.853396246478946,1.03116332962936,1.13502075304377,1.2592152527293,1.54816205230574,1.25621498709343,13
"mean.R[18]",1.14427445051741,0.224147390289353,0.782008561087741,0.992917697800952,1.11409972323582,1.26277639899705,1.68052858505751,1.06557339936209,39
"mean.R[19]",0.661637219502879,0.17731090205644,0.373680911886866,0.53335765040632,0.645673587933319,0.762616411036698,1.07482957314651,1.04299268787187,62
"mean.R[20]",1.20884615431348,0.184950406346,0.86435987668186,1.08787834028826,1.19486233268951,1.32996760585061,1.58964728070389,1.23213553770722,15
"mean.R[21]",1.11253184904814,0.177150323726058,0.748489218644129,0.999610098477415,1.12306443469722,1.22664896750297,1.45703989232744,1.06244305781102,44
"mean.R[22]",0.909911373317294,0.142011271092414,0.643304031900085,0.816158648410294,0.90329719409857,0.997254603300583,1.20605026028366,1.05201840956488,82
"mean.R[23]",1.11050290222548,0.198079563142827,0.747339209777675,0.980171560164578,1.10186374192223,1.23527832808768,1.53661213952297,1.150621005848,18
"mean.R[24]",0.59044000504997,0.11139590277457,0.364329772523542,0.514398955158841,0.586335148976883,0.661914312119445,0.823608494762353,1.06868304508741,46
"mean.R[25]",0.731379265315863,0.155709352488819,0.449899803303532,0.616342607859673,0.728176512023844,0.834972052670824,1.06576006875899,1.27334901736642,13
"mean.R[26]",1.13573027868308,0.189405081496457,0.810116345896474,0.997584902700568,1.12612142727457,1.25048150323354,1.54647555579893,1.09618263934259,27
"mean.R[27]",0.861829279799489,0.171545472039766,0.565328545752407,0.739185141233916,0.8589723119039,0.963067484148909,1.23894589059362,1.0093897832815,530
"mean.R[28]",1.08620515037384,0.228010653450018,0.705495216597187,0.914688963486742,1.0635918570813,1.23097837848197,1.58035863705571,1.0373122004078,64
"mean.WMD.HR.A[5]",0.175090471213519,0.0160519492248507,0.138514935082907,0.165973542873902,0.175638702477699,0.186076004130174,0.203232294178252,1.28412883233647,12
"mean.WMD.HR.A[6]",0.170213778208675,0.017253974710164,0.138060799763829,0.157475345240536,0.168311100959411,0.183463879353797,0.204112799095978,1.86436661515254,5
"mean.WMD.HR.A[7]",0.1673384864608,0.0146297762631062,0.139080043349754,0.157581921083076,0.167588367434968,0.176662267929462,0.197198165427236,1.37091122189501,9
"mean.WMD.HR.A[8]",0.173822818205588,0.019608858117913,0.14366732313625,0.158101834125478,0.170563764637645,0.188514529134489,0.21296980664749,1.34860950339057,10
"mean.WMD.HR.A[9]",0.168690955178062,0.0118373558868302,0.147031163846721,0.160710397029059,0.167454560783551,0.175750057802277,0.194049568635001,1.21982899769247,13
"mean.WMD.HR.A[10]",0.170678337596963,0.0192696334062599,0.141293241565245,0.156906259209793,0.16518575693964,0.18568818915027,0.20941776930902,2.65519246466317,4
"mean.WMD.HR.A[11]",0.177925435960904,0.0178664263990332,0.146759300159071,0.164474604952604,0.176255538922846,0.192336487406748,0.211647300321234,2.2324424844037,5
"mean.WMD.HR.A[12]",0.171332425351802,0.0196384655871414,0.133576305405073,0.157868342587391,0.170719619741157,0.185518289662627,0.208265175054084,1.46749501651648,8
"mean.WMD.HR.A[13]",0.170315767289151,0.0178218282670012,0.139207662649654,0.158602395351456,0.16877121296825,0.180861352982083,0.206403108318885,1.48341464995174,8
"mean.WMD.HR.A[14]",0.173165350900597,0.0210504704515318,0.136729700835105,0.156316918485822,0.172582485027658,0.189192886504925,0.214932344439147,2.06026305068653,5
"mean.WMD.HR.A[15]",0.17332632043665,0.0136233525374083,0.148172899437607,0.163106666654525,0.173612647102765,0.182793446884407,0.200100063949578,1.12451479947585,27
"mean.WMD.HR.A[16]",0.167915941739532,0.0151387541544071,0.144141098544747,0.156564016673033,0.164852686934868,0.178830373391809,0.199862868882987,1.69150924276429,6
"mean.WMD.HR.A[17]",0.170890797396426,0.0130917455075114,0.147818103576259,0.161652255623481,0.169195895428813,0.179339965927062,0.199939740176754,1.24386944908001,13
"mean.WMD.HR.A[18]",0.175694465099676,0.0176117092128873,0.144861747132365,0.163308139160773,0.175319861122529,0.185626702074328,0.2156247522975,1.97537204809595,5
"mean.WMD.HR.A[19]",0.173053468833677,0.0206441618704061,0.137205235135239,0.158309243520924,0.169434593828589,0.188539253595456,0.214310902876681,2.2237285877217,5
"mean.WMD.HR.A[20]",0.162498600796449,0.013077706988728,0.142442890845902,0.152912389888712,0.16040375290573,0.169724246033832,0.192352735240052,1.20360852165747,17
"mean.WMD.HR.A[21]",0.167018510388501,0.0110404389855133,0.148569415141573,0.159582123952043,0.165547536408955,0.172949051064512,0.193077738183911,1.03410974087739,280
"mean.WMD.HR.A[22]",0.167054607498122,0.0141931775810788,0.14421267495942,0.156524882122193,0.164286030251461,0.177283490719292,0.196091269400746,1.27472718247307,11
"mean.WMD.HR.A[23]",0.181270397750643,0.0194572725170475,0.149575008711601,0.167656061769677,0.17855591117596,0.192764707838021,0.227308466319549,2.37631770499419,4
"mean.WMD.HR.A[24]",0.186917324814686,0.0179006549909973,0.150953632425737,0.174050718112633,0.188400159321977,0.19986790588398,0.220208541453072,1.34860392370327,10
"mean.WMD.HR.A[25]",0.175009077878795,0.0179380605023094,0.143245568739366,0.161623824495023,0.173093018452259,0.187801162881658,0.213144823612823,2.16757575509708,5
"mean.WMD.HR.A[26]",0.166180425066689,0.0141340702676581,0.142808457135384,0.156645879278815,0.163958431231179,0.174455583415367,0.198063899234305,1.25889942582605,12
"mean.WMD.HR.A[27]",0.172697409974442,0.0132454412299239,0.144377111407652,0.164353029117378,0.171977892893978,0.18074993770863,0.200722377156051,1.2677453027606,12
"mean.WMD.HR.A[28]",0.171475182414576,0.0169702307645972,0.144879966593931,0.15838377374209,0.167699535268784,0.184105315367949,0.20702589553638,1.60866547601871,7
"mean.WMD.HR.J[5]",0.074419660973181,0.00750865085598371,0.0575443305776008,0.0698609358624052,0.0746197385971516,0.0797205411279921,0.0875446367319678,1.27028691635085,13
"mean.WMD.HR.J[6]",0.0721282288538029,0.00806552914823869,0.0579955032496893,0.0659330700695691,0.0713547234619353,0.0782411577143093,0.0880417300083044,1.85433313037488,5
"mean.WMD.HR.J[7]",0.0707282991832024,0.00672998225121281,0.0576617145777581,0.0660592442575186,0.0708663218692297,0.0750754410621748,0.08483201223319,1.36132254505744,10
"mean.WMD.HR.J[8]",0.0738406661027726,0.00934704224587528,0.0595852256642565,0.0663782637192086,0.0721368372519544,0.0805919536534659,0.0927774188280567,1.35618209374753,10
"mean.WMD.HR.J[9]",0.0713442320792758,0.00557406001092147,0.0615815911202247,0.0674572955448465,0.0707452123335372,0.0746926960546581,0.0834642306307017,1.20012669136613,14
"mean.WMD.HR.J[10]",0.0723940065402598,0.00902507192043923,0.0590779477484811,0.06586058440225,0.0698124929576115,0.0791515641371356,0.090909501277382,2.66021594719924,4
"mean.WMD.HR.J[11]",0.075863371147445,0.00846144269647396,0.0610137503423264,0.0694025945197009,0.0751869800439787,0.0825304926979725,0.0923425107612356,2.18834384766805,5
"mean.WMD.HR.J[12]",0.0727120958844498,0.00925900662045614,0.0554981440843986,0.0660681446978477,0.0724281224222286,0.0794647869069119,0.0899609499254007,1.46051428273054,8
"mean.WMD.HR.J[13]",0.0721818426343531,0.0084978286425273,0.0579909405182405,0.0664058027778648,0.0714919981452736,0.0770131204928621,0.0899147648070637,1.45189061885544,8
"mean.WMD.HR.J[14]",0.073576953087432,0.0100285951318661,0.0572470100380462,0.0652236510325408,0.0732302231706907,0.0810669309936537,0.0940622582578573,2.02652138023412,5
"mean.WMD.HR.J[15]",0.0736087989946607,0.00637838279046703,0.0617781976361508,0.068971680882134,0.0736248650624364,0.0778861471542829,0.0862586936141812,1.11351686612468,29
"mean.WMD.HR.J[16]",0.0710718790939151,0.00713006455379968,0.0598528128902627,0.0656001168860567,0.0696559682161532,0.0762062993231232,0.0856926041969585,1.66615328814487,6
"mean.WMD.HR.J[17]",0.0724260987426687,0.00630197431105919,0.0613800083116698,0.0679382705211258,0.0715532618527025,0.0765346979523512,0.0862998937908906,1.24249006581297,13
"mean.WMD.HR.J[18]",0.0747301700744057,0.00828989109793359,0.0600724393924917,0.0688958314257536,0.0745304015760903,0.0795019283472058,0.093363812111409,1.95580948290072,5
