"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[24,3]",0.0964909072993763,0.00779679566251723,0.0811554998880445,0.0925011897817804,0.0969809999456798,0.101234557171542,0.111226429124901,1.89169014777352,5
"WMD.HR.J[25,3]",0.0814998964556371,0.00873303827300612,0.0645612939174394,0.0758482659558281,0.0825798277519018,0.0877514536567092,0.0963602208640809,1.6504574102577,7
"WMD.HR.J[26,3]",0.0983417808937902,0.00680091289941362,0.0856721338506448,0.0930071664936927,0.0984754148248686,0.103306855600912,0.111370374355039,1.29285473152531,11
"WMD.HR.J[27,3]",0.0972909965215152,0.0101309230274763,0.0765261982470393,0.0910675607549515,0.100092594410858,0.105150767070409,0.110755881870314,3.07794995990392,4
"WMD.HR.J[28,3]",0.0986394179209424,0.00840458923186062,0.0836460244397343,0.0932552487455965,0.0982460030137191,0.10583204596306,0.113250996172374,2.05683864155064,5
"WMD.HR.J[5,4]",0.105932282744669,0.00542487392068367,0.0952404465861341,0.10225788581332,0.106175029215586,0.110000775820166,0.115578530284489,1.50262230366504,8
"WMD.HR.J[6,4]",0.100480158592325,0.00837722064122593,0.085747723420619,0.0934140366717654,0.101481499487243,0.107008735822502,0.11510010585411,1.81698764137543,6
"WMD.HR.J[7,4]",0.111955557889999,0.00544398055548628,0.099969391130097,0.108740813878724,0.112383038685926,0.115720743464127,0.121030072746223,1.62912632009822,7
"WMD.HR.J[8,4]",0.117814416273579,0.00890676048868988,0.102231728495184,0.110866461544641,0.116713913903701,0.1255449678183,0.133599163839649,2.71746205752501,4
"WMD.HR.J[9,4]",0.104837457271654,0.00925502150199226,0.089940114556976,0.096266166967289,0.105356938754694,0.112415492846336,0.121042709572965,2.06716157954064,5
"WMD.HR.J[10,4]",0.103040449065055,0.0046769184707705,0.0953586876410351,0.100017178848172,0.102366771017973,0.105606037341912,0.114350612034259,1.1556763007283,19
"WMD.HR.J[11,4]",0.0988319852613138,0.00511529098990844,0.0904882510252341,0.0948048267290248,0.0988684527595553,0.102029102552973,0.110117146819638,1.38622738090295,9
"WMD.HR.J[12,4]",0.0965982523574074,0.00684075123299762,0.0849987800511403,0.0905921317178942,0.0969990884989342,0.101438468184966,0.109591747893091,1.4165819996063,8
"WMD.HR.J[13,4]",0.100865364009269,0.00574594007693876,0.0904955955240184,0.0966483755856934,0.101195107457243,0.104861262152536,0.111505067300953,2.5489770516861,4
"WMD.HR.J[14,4]",0.102511361382073,0.0062671232850421,0.0926174912267322,0.0971050070557827,0.102520784626237,0.107980044067309,0.113490334909909,1.93691664578091,5
"WMD.HR.J[15,4]",0.0874996065068623,0.00756779049568299,0.0748279708613298,0.0809633423938039,0.0876882498628781,0.0934727464720779,0.101181938331962,1.68476209106356,6
"WMD.HR.J[16,4]",0.0942830693895624,0.00675540820621081,0.082457035424443,0.0888906009982872,0.0939416167005528,0.0997576261066351,0.106225884431778,1.48615112541754,8
"WMD.HR.J[17,4]",0.10290391100418,0.00654997690306601,0.0912578127100581,0.0984453073825364,0.102313337616539,0.107241164261797,0.116743313544679,1.30353899061875,11
"WMD.HR.J[18,4]",0.104183689803463,0.00870322413181813,0.0873410690138306,0.0980227754313735,0.105167766498959,0.111326476272178,0.118029900342069,2.66516587913834,4
"WMD.HR.J[19,4]",0.100948163984609,0.00880605055101924,0.0849773078108998,0.0947292986593159,0.101542690268112,0.107886159860312,0.115122613924384,2.60409157402653,4
"WMD.HR.J[20,4]",0.0925876319260609,0.00854856447936203,0.0789785751263828,0.0848570747962381,0.0929694015348834,0.099898447115497,0.107070114921286,1.83908538395658,5
"WMD.HR.J[21,4]",0.0932203767008828,0.00783004678695404,0.0796268680850923,0.0865107512206807,0.0939564457220763,0.0990600923231675,0.106775627744224,1.7011537450783,6
"WMD.HR.J[22,4]",0.0932999531025144,0.00700393990585792,0.079009393128735,0.0887060694249839,0.0933726814173407,0.0986724057518538,0.105120416734756,1.18690944662308,18
"WMD.HR.J[23,4]",0.0870962643830015,0.00764548794268553,0.0733228969995874,0.0817217311224777,0.0869674213578112,0.0927428783788752,0.101294989744597,1.69588521801325,6
"WMD.HR.J[24,4]",0.0943301556389191,0.00772475480295653,0.0785926466153935,0.0903568877297759,0.095130874341983,0.0989754114457666,0.108435002827126,1.9034220651402,5
"WMD.HR.J[25,4]",0.0800027949936462,0.00854620302810991,0.0634084066125237,0.0742046250478982,0.081264476252618,0.0859970248262656,0.0944414282397217,1.67263418224283,6
"WMD.HR.J[26,4]",0.0962664914231083,0.00660032390628359,0.0845521640372554,0.0908366231592837,0.0960134294887176,0.101293324535067,0.109019682207375,1.29087463256246,11
"WMD.HR.J[27,4]",0.0967292121475688,0.010301415548604,0.0749986656373554,0.0908897942189353,0.0994706560640857,0.104718167103144,0.110459460836529,3.02571354665439,4
"WMD.HR.J[28,4]",0.0984906925901847,0.0083543158609205,0.0833337310708982,0.0928854539668068,0.0983341874119394,0.105504493241669,0.112480787253028,2.06450227562737,5
"WMD.HR.J[5,5]",0.105794511051001,0.00552731202009677,0.0942312229397947,0.102217737244221,0.106159513468783,0.109783877158604,0.115402080263726,1.41273088935667,9
"WMD.HR.J[6,5]",0.10045888661946,0.00824570850018514,0.0861063193838149,0.0934432144215948,0.101399845830247,0.106745042757076,0.114750100083676,1.8714854054749,5
"WMD.HR.J[7,5]",0.11134679182717,0.00540032194265879,0.0992546027058338,0.107836306301148,0.111884177668411,0.115523652248827,0.120250679209627,1.64003680618665,7
"WMD.HR.J[8,5]",0.117649743129176,0.00889332394559378,0.102520394941855,0.110741670979723,0.116611074955825,0.12480466911213,0.134075287537346,2.58768240099397,4
"WMD.HR.J[9,5]",0.10478555531935,0.00939946899709996,0.0898254872746352,0.095957717525462,0.105420021949446,0.11222358019249,0.121280866113768,2.07731703039657,5
"WMD.HR.J[10,5]",0.102788566774339,0.00457538942866233,0.0952876580768503,0.0997933580404407,0.101917176211459,0.105380987338207,0.113978679920495,1.18659802452984,16
"WMD.HR.J[11,5]",0.0990508912882298,0.0052043866200866,0.090281040084235,0.0950950004362637,0.0989822337438436,0.10257270467338,0.110691649090396,1.46235380669962,8
"WMD.HR.J[12,5]",0.0947464179255905,0.00663279730064448,0.0831143598606232,0.0889711848783638,0.0947639151431128,0.09973811794871,0.107794524025802,1.38679160632677,9
"WMD.HR.J[13,5]",0.101275903704767,0.00568461369472065,0.0907273140587136,0.0971302980481582,0.101619650145517,0.105248141479538,0.111664791740445,2.49694159447521,4
"WMD.HR.J[14,5]",0.101968557156571,0.00612325122461104,0.0917248644674749,0.0969496304906859,0.101813155246609,0.10695867648163,0.112736472183264,1.93707568138325,5
"WMD.HR.J[15,5]",0.0888772973321469,0.00773275343866066,0.0753149083492614,0.082183032981991,0.0889079871936722,0.0950492374057303,0.103649793064698,1.71437783345315,6
"WMD.HR.J[16,5]",0.0929385170300655,0.00677738148003563,0.0808113437067903,0.0874061841893267,0.0930669115171207,0.0983411421365982,0.105242344756782,1.54642074651992,7
"WMD.HR.J[17,5]",0.103193624704633,0.00672717922359707,0.0916133903650412,0.0985410647376065,0.102391497450628,0.107605200798029,0.117793993723507,1.29771988948323,12
"WMD.HR.J[18,5]",0.104603787413653,0.00867490679198379,0.0883010712096362,0.0979067075586001,0.105476679128139,0.11159281686438,0.118638464723613,2.70779813487575,4
"WMD.HR.J[19,5]",0.100919605088035,0.00889944998342832,0.0848965482354168,0.0949664360177268,0.101557893503353,0.107605982942411,0.11594147176876,2.64496953995967,4
"WMD.HR.J[20,5]",0.0911171367941634,0.00828591585427132,0.0774621200037128,0.0834773907790411,0.0917147352269384,0.0984773610591846,0.104437534316349,1.78876215798534,6
"WMD.HR.J[21,5]",0.0932316236247046,0.00789742603412746,0.0790973355206793,0.0867307265205617,0.093902227553351,0.0987624261310763,0.107611571781352,1.6689478767486,6
"WMD.HR.J[22,5]",0.0923568941120484,0.00704916553521946,0.0779983746628677,0.0878168985540619,0.0922121451514617,0.0979255922493525,0.104275470113424,1.19412097959641,17
"WMD.HR.J[23,5]",0.0876087760008642,0.00766643523433061,0.0738660995121498,0.0822420748006639,0.0876704473502397,0.092993795999606,0.101680049284146,1.69157965974295,6
"WMD.HR.J[24,5]",0.0939723210953113,0.00782266731732644,0.0782923555710077,0.0900405406597409,0.0946539655284612,0.0986886088984122,0.108596443652092,1.88598781184432,5
"WMD.HR.J[25,5]",0.0788874648145567,0.00854404609582082,0.0621908046330576,0.073329269969092,0.0799343116155703,0.084916149283674,0.0935624188190595,1.69890424781727,6
"WMD.HR.J[26,5]",0.095706717389926,0.00663556542565295,0.0836000136873175,0.0904774791537232,0.0959364241366036,0.100579279091129,0.108739356173676,1.29310735083792,11
"WMD.HR.J[27,5]",0.0968989246284173,0.0100958428305713,0.0759487378070169,0.090489492815833,0.0998323557125458,0.104516084160258,0.110266670947409,3.08104536154328,4
"WMD.HR.J[28,5]",0.0979984666974732,0.00830016532137277,0.0828822371106648,0.0924839157129516,0.0976371858509647,0.104582460847393,0.112073451552904,1.99150406019091,5
"WMD.HR.J[5,6]",0.10600930587985,0.00544228311272012,0.0953430616132548,0.102425570200624,0.106049441591623,0.110206114916519,0.115593192218555,1.43392572518663,9
"WMD.HR.J[6,6]",0.100679172429162,0.00846614980294795,0.0861946882445078,0.0935349355467332,0.10158485313337,0.106997738461066,0.11514590792346,1.86255847640049,5
"WMD.HR.J[7,6]",0.111844993690441,0.00536635331694592,0.100314838448397,0.108475016982691,0.112161042846603,0.11586976980493,0.120621757918653,1.73449170043049,6
"WMD.HR.J[8,6]",0.118138234120365,0.00890140682650542,0.103605146571169,0.111095929206678,0.117087971470156,0.125331203218747,0.135666299536173,2.67525062724876,4
"WMD.HR.J[9,6]",0.10472829551906,0.00934052298179623,0.0895730861654082,0.096091674468278,0.104965289689437,0.112052147628391,0.121614515124887,2.05593256750143,5
"WMD.HR.J[10,6]",0.102940933612881,0.00456622613111449,0.0951730811652525,0.09970186538951,0.102659713863083,0.105443245960564,0.113843826714067,1.14353759712224,20
"WMD.HR.J[11,6]",0.0989233417566939,0.00528866256626268,0.090682604196669,0.0948334656343291,0.098559955706944,0.102238790458152,0.110483969317318,1.4200012112357,8
"WMD.HR.J[12,6]",0.0961428032824213,0.00668087689513012,0.0845049098394909,0.0904068062064126,0.0967010468590136,0.100871879707591,0.108662836272793,1.40928336919796,8
"WMD.HR.J[13,6]",0.101432217131378,0.00588983346056942,0.0905822807872736,0.0968574605733791,0.101898867490283,0.105670941739421,0.112166533720004,2.55044227365265,4
"WMD.HR.J[14,6]",0.102286445140023,0.00607690117402391,0.0921246331601939,0.0972546499039343,0.102195848796892,0.107295828749406,0.113334708952568,1.98259609566302,5
"WMD.HR.J[15,6]",0.089350177110835,0.00767037416542854,0.0768240846615771,0.0827452621544112,0.0892769879802139,0.0957636433517145,0.103179141019901,1.64927493263784,6
"WMD.HR.J[16,6]",0.0946253982635782,0.00701853566879237,0.0825690959130659,0.0887633928776202,0.0944121584207642,0.100346144191648,0.107637173995138,1.45668395130372,8
"WMD.HR.J[17,6]",0.103082457827526,0.00685672549597696,0.0901156840920412,0.098438674627075,0.102206290818767,0.107380092850522,0.118552517837524,1.2744936621034,13
"WMD.HR.J[18,6]",0.104601169871934,0.00869562281019869,0.0883337470705137,0.097800280997529,0.105699546347945,0.11210368543443,0.117403641557378,2.8205080782066,4
"WMD.HR.J[19,6]",0.100874989820878,0.00896970912564809,0.0843554115767396,0.0949071296785157,0.101796157375179,0.107785115780783,0.115447261496072,2.68830537166463,4
"WMD.HR.J[20,6]",0.0921718488539543,0.00851279688833387,0.0783087726775914,0.0845338303997035,0.092746522362979,0.0997355473493981,0.106130273561801,1.79891710042537,6
"WMD.HR.J[21,6]",0.0947332743842061,0.00798420644196303,0.0810931467213773,0.0880467460348351,0.0952124546492419,0.100404394922858,0.109053888281096,1.69719399359774,6
"WMD.HR.J[22,6]",0.0942111491282779,0.00723738169904645,0.0791653040392559,0.0895192055989842,0.0942070231600204,0.100156015840361,0.10650825856011,1.21335217724505,16
"WMD.HR.J[23,6]",0.0887826143133038,0.00772931846389537,0.0754356697496617,0.0829140375522707,0.0887951325981371,0.0944389955802271,0.103022033025205,1.62932051227383,7
"WMD.HR.J[24,6]",0.0945278616859596,0.00778337181197106,0.0790753316700371,0.0904487259977668,0.0949205359313122,0.0993295961045816,0.108671029825621,1.88335859804886,5
"WMD.HR.J[25,6]",0.0824619271901547,0.00895873163949866,0.0650890764781391,0.0764880718353514,0.0838322192779431,0.0887550530359857,0.0979034734924704,1.67748898972071,6
"WMD.HR.J[26,6]",0.0972697861584073,0.00679759407176776,0.0850130377032039,0.0924117773038922,0.0970882335554011,0.102130744881646,0.110246580199552,1.29749284634811,11
"WMD.HR.J[27,6]",0.0972104012581882,0.0102673726207188,0.0758543532550881,0.0910287080197963,0.0998700900641563,0.105168794155213,0.110890739389387,3.00969408869492,4
"WMD.HR.J[28,6]",0.0984826794469619,0.00831926708078134,0.0837257397599662,0.0928565053865172,0.0983987922948367,0.105505459622708,0.11249135108425,1.99997679769517,5
"alpha_hr",0.0981507294015057,0.00625579020190788,0.0870323163620576,0.0926663796009619,0.0985964073024213,0.102594044661918,0.109289821137283,1.59314605520632,7
"alpha_s",0.540593060814045,0.076426960079066,0.445869948435544,0.470852413060065,0.51772422325529,0.596880741415563,0.678604295568422,4.26328438573299,3
"beta_A_F_s",-1.79956081192761,0.82537086177257,-3.20456620898687,-2.41259324298291,-1.87249418879557,-1.13628471085005,-0.278514996541056,3.04117240991684,4
"beta_A_hr",2.15607205552758,0.0554568973002013,2.06735066623487,2.11741093788262,2.13770299621705,2.21303183498935,2.2578155141243,2.71332163738216,4
"beta_A_s",1.90763096901617,0.772370910489666,0.6542886643987,1.00872184600996,2.21099012799938,2.45821327044796,2.91151275833662,7.31005220027819,3
"beta_F_s",-0.919940338552678,0.836861088630283,-2.51190465819072,-1.4586234241157,-0.933070712197936,-0.385596423762474,0.95665918459567,1.66488245731052,6
"beta_S2W_s",-0.408877651234228,0.240188541352036,-0.85417127601477,-0.616993489204075,-0.320613945808139,-0.224298153047246,-0.105657505991043,4.10567877850944,3
"beta_wmd_s[6]",3.64655716423967,1.45061689842405,2.14771599702468,2.57382918058311,3.34445753988916,4.14946401810045,7.71130636453824,1.07402935305365,110
"beta_wmd_s[12]",2.96066107065292,0.457090814266893,2.26958933698148,2.55674015635861,2.90728774185038,3.30463335527291,3.86781362482963,1.21579632252234,15
"beta_wmd_s[13]",4.11097765842621,1.31917627267078,2.50629789174276,3.21870801354835,3.7284711364656,4.74902677047197,7.52450187093659,1.1676776410073,16
"beta_wmd_s[14]",4.96275587224995,1.74556284775235,3.2224444307314,3.74271797432305,4.27704727104013,5.7751396409171,9.40922374270401,1.04407007537953,73
"beta_wmd_s[15]",5.20877544597408,1.54059684151945,3.19995762467283,4.15770025348695,4.80151480756249,5.91212156069171,9.17922427359351,1.12434518496118,22
"beta_wmd_s[17]",4.69544674488587,0.650815751421719,3.37074311170147,4.28801794303987,4.70918444823777,5.140879480066,5.84627317733634,1.77190047049868,6
"beta_wmd_s[18]",3.9482058272498,1.00117011798912,2.49477335836893,3.29228417852555,3.82679833127388,4.38619473958925,6.57396313442732,1.56565382255088,7
"beta_wmd_s[21]",4.78833830684181,0.60724633378274,3.54537009776839,4.40057822114075,4.79392242337263,5.19708357741596,5.94398749677089,1.724645564725,6
"beta_wmd_s[23]",4.07177154955611,0.454361284162011,3.23684447083643,3.73423931891104,4.08596361296071,4.37674795825957,4.96674442117487,1.2409031559805,12
"beta_wmd_s[26]",5.14481189658922,1.49858916282926,3.26373594657735,4.05704735081393,4.68302488336317,6.02891844929216,8.75075521927327,1.34642713319348,10
"beta_wmd_s[27]",4.91327509333903,1.28778212630701,3.13005045309465,4.08664968850468,4.62515554311653,5.42337679548648,8.45316622622489,1.39038306611837,9
"beta_wmd_s[28]",4.13622602051087,1.36911906607224,2.68463584608119,3.04867624547891,3.65032610130875,4.9363977177168,7.61112024737795,1.54554813719853,7
"deviance",4704.16212321316,43.6588503393337,4616.10823488928,4674.49824961684,4704.09885959384,4733.58442862454,4788.28063261066,1.02185406966378,110
"intercept_hr",-2.21995489972846,0.0708568229842657,-2.35042098166617,-2.28150448362152,-2.21291827173085,-2.1687284428503,-2.09801583420946,1.59185728891164,7
"intercept_s",0.168039013957608,0.314507293729425,-0.217371675018248,-0.116722682248106,0.0709266940522802,0.392484925303711,0.747365147488567,4.30682207039771,3
"mean.AnnualS.A",0.800481701142958,0.126301984934907,0.565516841101093,0.665964611203066,0.864504026976722,0.893230413909789,0.932566026229746,6.6791139437348,3
"mean.AnnualS.J",0.301248555033723,0.025477255571232,0.270885243710615,0.278937549657666,0.292041951885509,0.328444901694805,0.345489427368459,4.34023003023114,3
"mean.WMD.HR.A[5]",0.504560235817686,0.0176540156713182,0.470561965193579,0.493283547803249,0.506549658538529,0.518841083309866,0.530818884965546,1.90438902091525,5
"mean.WMD.HR.A[6]",0.490456852709962,0.030475881385427,0.433599134289502,0.463952824479885,0.492022175796733,0.520028052511285,0.535700707329081,2.78575541075273,4
"mean.WMD.HR.A[7]",0.520225840785053,0.0229824328807932,0.484290981321969,0.503791451092113,0.513872748751992,0.543883074213817,0.556705348301469,2.6258968744218,4
"mean.WMD.HR.A[8]",0.535152182076178,0.0190798378765817,0.488861725589401,0.526881132641466,0.539575851700728,0.547021715657642,0.566111690942955,1.9888620533471,5
"mean.WMD.HR.A[9]",0.501388421242949,0.0335628397630646,0.453861460803278,0.467210799246594,0.509513568885817,0.534180596002176,0.549108341926256,3.05224335750046,4
"mean.WMD.HR.A[10]",0.497278854713531,0.0179671524502433,0.464813581856503,0.483892997400995,0.496570652613232,0.51244078844591,0.534627813494437,2.07844846379912,5
"mean.WMD.HR.A[11]",0.48611378369874,0.0222559906106981,0.448959524495063,0.466690333392821,0.48096741286808,0.506611129346895,0.523348142326371,2.81723003674019,4
"mean.WMD.HR.A[12]",0.478308040609906,0.0272939971575405,0.427780213107914,0.453093732983466,0.4767571004791,0.506455567569332,0.517691270732691,2.34595700605435,4
"mean.WMD.HR.A[13]",0.493258251207995,0.0255161584280729,0.451997820625732,0.470170259777713,0.489395591451259,0.518453851298944,0.533211155695904,4.31795881213362,3
"mean.WMD.HR.A[14]",0.49499630272188,0.0269088734752009,0.453223645335868,0.471459902973083,0.490144930032831,0.519762588709786,0.541467109394615,3.067497475857,4
"mean.WMD.HR.A[15]",0.457985351304626,0.0318276266998667,0.399801526516604,0.429592597979408,0.455353405769949,0.487945618606344,0.50805583127652,2.59594289032511,4
"mean.WMD.HR.A[16]",0.473663419356079,0.0279080891274553,0.420173337235355,0.451883148433094,0.473052300401518,0.501382060652338,0.516138006511918,2.43813274964792,4
"mean.WMD.HR.A[17]",0.497871265175991,0.0235676437350468,0.445138766554114,0.479116155828708,0.500775352168939,0.515233480213235,0.542827317319051,1.88805168549627,5
"mean.WMD.HR.A[18]",0.501187933267946,0.0332265967210371,0.440663992117044,0.472613746874509,0.502907714032899,0.526284846494977,0.552915454927135,3.54448756273658,4
"mean.WMD.HR.A[19]",0.490927305990199,0.0345005097798985,0.430959409028413,0.463637034771886,0.491021784695439,0.522123585546739,0.544758794241196,3.75185015258497,3
"mean.WMD.HR.A[20]",0.466151933157017,0.0350764539784062,0.408405511109559,0.434644589495019,0.459440374662158,0.499793403281483,0.519002211075195,2.52151690040988,4
"mean.WMD.HR.A[21]",0.473741186412047,0.0314915131333861,0.413770662619313,0.447419025630348,0.476739684172535,0.504277425279867,0.522413065188855,2.5095316078533,4
"mean.WMD.HR.A[22]",0.472122895670259,0.0257682210363126,0.420722902268157,0.456492707383521,0.474109309056467,0.492916873481458,0.510971722397311,1.61926970563855,7
"mean.WMD.HR.A[23]",0.456272100486111,0.03152882190956,0.394278262100415,0.433426929568518,0.455037939187527,0.484485686258911,0.502747486757239,2.48466533354431,4
"mean.WMD.HR.A[24]",0.472743960360704,0.031060001062182,0.408228869444037,0.455019304844286,0.469828038153272,0.50343347094105,0.520862922219435,2.78068191852117,4
"mean.WMD.HR.A[25]",0.435134865072761,0.035918258688707,0.357409115770592,0.411956874980589,0.43778808835461,0.467316499605393,0.483661282129585,2.31283460521963,4
"mean.WMD.HR.A[26]",0.481289532422423,0.0263336840058466,0.426847970297534,0.460010593576386,0.481565244521587,0.507936758995149,0.519382906944931,2.15950065855651,5
"mean.WMD.HR.A[27]",0.479976293003614,0.0386722348034393,0.398039857201991,0.450784614760863,0.494219912872967,0.510258770407735,0.529981454106144,3.77195028120872,3
"mean.WMD.HR.A[28]",0.483887708520293,0.0317712049541625,0.426764796312955,0.460098922024913,0.485931141521751,0.514989299193695,0.528678909515649,3.03789701021304,4
"mean.WMD.HR.J[5]",0.105794747751652,0.00491812514002369,0.0960022380102801,0.102732430642729,0.105847225307615,0.109979919065823,0.113452570554133,1.59558512332971,7
"mean.WMD.HR.J[6]",0.10067818009048,0.00804570777351585,0.0873184908592746,0.0945942121042811,0.101922398982881,0.106324583004061,0.114269281336846,1.95302018325757,5
"mean.WMD.HR.J[7]",0.111756726604822,0.0049246394298604,0.100272422440753,0.108673832373073,0.112260849580592,0.115776822112894,0.118500779213572,1.8821803477333,6
"mean.WMD.HR.J[8]",0.11795280386392,0.00862633713777936,0.10382221847418,0.111113484499276,0.116754022226709,0.125995507036238,0.133791658783984,3.00361994100816,4
"mean.WMD.HR.J[9]",0.104756325703504,0.00907516878487916,0.0907636659067171,0.0953683851220179,0.105151132216123,0.112065356696706,0.120105943142128,2.19185534272412,5
"mean.WMD.HR.J[10]",0.102929407119265,0.00403333492032423,0.0966705935990493,0.100387016638065,0.102015750413037,0.105270975552491,0.11302325034568,1.21608570576053,15
"mean.WMD.HR.J[11]",0.0989142508707694,0.00471978923398076,0.0920015427550155,0.0950242225758804,0.0991675219821307,0.101709938648168,0.109811866966193,1.53015566795753,7
"mean.WMD.HR.J[12]",0.0962131527717262,0.00640719844458141,0.0849561594124977,0.0901679031872082,0.0967391275743149,0.101253498936567,0.108571292206626,1.45666711746184,8
"mean.WMD.HR.J[13]",0.101480209094188,0.00534407883115799,0.091737153559768,0.0972089294740656,0.10218715811235,0.105379951359854,0.11030498559358,3.1678104350176,4
"mean.WMD.HR.J[14]",0.102239705123514,0.00575223892464001,0.0936339255664699,0.0964783235395212,0.102237214658606,0.107936571726636,0.111153861972104,2.22409379216141,5
"mean.WMD.HR.J[15]",0.0894084307551665,0.00745629777839511,0.0768366930325559,0.0826019799859099,0.0894758189384626,0.0951488840879774,0.102765537066532,1.75404928634914,6
"mean.WMD.HR.J[16]",0.0946814697879499,0.006609493815077,0.083325173814923,0.0892649183274203,0.0945706170521878,0.0999529932810958,0.105867377504744,1.5376588426881,7
"mean.WMD.HR.J[17]",0.103263620019464,0.00635001576680554,0.0910427277462817,0.0990937828606512,0.102273354567135,0.106810879968012,0.116912953671365,1.33544654207526,11
"mean.WMD.HR.J[18]",0.104654938611364,0.00836225052165249,0.0892191097062249,0.0982872775524699,0.105907577823157,0.111885069304524,0.116572224248328,2.92065278667898,4
"mean.WMD.HR.J[19]",0.100930994524712,0.00863008042353613,0.0860377060064172,0.0956992746577582,0.101733430006874,0.107740985742189,0.113590810555012,2.90470048566445,4
"mean.WMD.HR.J[20]",0.0922223616784932,0.00828921204593939,0.0795822934659913,0.0845960980683975,0.0930306184123964,0.100345891456566,0.104766325643049,1.87822948483266,5
"mean.WMD.HR.J[21]",0.0948000825343965,0.00776844276796989,0.0811926523442744,0.0878663342910405,0.0958169051386727,0.100244316621256,0.108132497820719,1.73739044886606,6
"mean.WMD.HR.J[22]",0.0941833168158358,0.00696016038615605,0.0798371693529849,0.0897018026350937,0.0941761390465934,0.0995953337175378,0.105032915797827,1.22777336997668,15
"mean.WMD.HR.J[23]",0.0888444418600262,0.00760850696145613,0.0754363425630226,0.0835609380279528,0.0893344551444191,0.0949018798542975,0.102346764894126,1.69834292023239,6
"mean.WMD.HR.J[24]",0.0944693309022675,0.00754836887107952,0.0798945470252949,0.0912066297477598,0.0950671177920288,0.0988658398120476,0.108141011917116,1.97444428277002,5
"mean.WMD.HR.J[25]",0.0822998620946656,0.00870147233801116,0.0652743569091286,0.0768697191214764,0.0839845759996913,0.0880746174971108,0.0968042880118411,1.69810964010703,6
"mean.WMD.HR.J[26]",0.0973556336251418,0.0064781471684521,0.0855015592001715,0.0923191693730643,0.0972810638655667,0.102014060526949,0.109524968632725,1.31848940321395,10
"mean.WMD.HR.J[27]",0.0970976218620148,0.0100246248921033,0.0759481449352309,0.090953936374536,0.100162524230359,0.105015598539888,0.11010752287355,3.29610955768818,4
"mean.WMD.HR.J[28]",0.0982783420254721,0.00807489008764175,0.084116007548574,0.0940722992606003,0.0978073872271623,0.10536349496263,0.111144746622191,2.17847674130137,5
"phi.spp",167.260485814451,44.6575538055167,95.5099147434274,132.263146351279,163.909810514301,198.840531378685,255.777053206794,1.09514868264108,27
"sigma.harv.A",0.0239349747662496,0.00141627331228512,0.0207132641763036,0.0236192867626332,0.0243818781761945,0.0247535142280827,0.0249749424510105,1.12616033241516,67
"sigma.harv.J",0.0239347875490431,0.00106320736543493,0.0211841109261292,0.0235458555183468,0.0242806505311149,0.0247041025155291,0.0249646579957006,1.01704285577469,150
"sigma.surv.A",0.0803237698329654,0.022258723895007,0.0182932238213889,0.0717389711645213,0.089838444967082,0.0963040633063001,0.0996589248741864,1.24014367332158,15
"sigma.surv.J",0.099493906671722,0.000489260328369532,0.0983301582999046,0.0992949509412987,0.0996470695484254,0.0998404877102425,0.0999828810983069,0.999617294159357,750
"totalS.A[5,1]",0.393346911892054,0.0615011078444146,0.272524461496882,0.32984834026731,0.427377762715201,0.439000122116676,0.455973951470239,5.65323791784714,3
"totalS.A[6,1]",0.404493709279213,0.0479664675036964,0.311065630469235,0.355651658464379,0.430198017186847,0.441171079860754,0.455614139594708,5.34141027777743,3
"totalS.A[7,1]",0.378463254938421,0.0550373424082514,0.271445195949988,0.322885959108775,0.404094718605302,0.41997030359626,0.441168120610806,5.05255454038822,3
"totalS.A[8,1]",0.370249995465308,0.0660077561254671,0.249624618617139,0.300841905977086,0.404431213344673,0.419621273934222,0.442823694845843,5.84346552012278,3
"totalS.A[9,1]",0.391394248000953,0.0470123348684297,0.293948746338679,0.345992408334322,0.414608119044172,0.427468003107006,0.44408148486962,4.53472215662709,3
"totalS.A[10,1]",0.398098460711713,0.0560470840406177,0.295444707984984,0.337989402104497,0.425692875349896,0.441667076198141,0.459511838492206,5.83661280924102,3
"totalS.A[11,1]",0.404137241391091,0.0569101426528295,0.297883512775526,0.340545971973005,0.435110134283369,0.446079824528024,0.46431197633254,6.31334274397109,3
"totalS.A[12,1]",0.415848885641541,0.0538720287948063,0.315872834083311,0.355591816405734,0.443672101588586,0.456056103123177,0.47607524361273,6.02834919241223,3
"totalS.A[13,1]",0.397314996473506,0.051649938529232,0.290874314167788,0.346053163392991,0.421274289270201,0.437250277694555,0.452767266088329,4.90646092891131,3
"totalS.A[14,1]",0.400209231582204,0.05177928825772,0.296375946447209,0.347639808306502,0.42329438297743,0.44041302591907,0.45990325820009,4.94067494759442,3
"totalS.A[15,1]",0.43277733502348,0.0525859995798998,0.332788229387983,0.376571063218966,0.459434848470869,0.471140606277644,0.493295079205962,6.07673451572141,3
"totalS.A[16,1]",0.409239166291466,0.0544499733768782,0.304679201452303,0.347448667432999,0.438267529116072,0.450348180826125,0.466898013140658,6.19086434498662,3
"totalS.A[17,1]",0.393636589518405,0.0527152948655417,0.295067256573676,0.335837555887134,0.41798063652497,0.435532434432868,0.452130462175972,5.68595063100341,3
