"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[18,3]",0.105871855319342,0.0325880288381722,0.052934093065299,0.0830480243129934,0.101525321051241,0.124011103691333,0.183442251433655,1.06145971388143,55
"WMD.HR.J[19,3]",0.0469515438983897,0.0195364880294025,0.018270906449734,0.0328563497823145,0.0437444709729933,0.0570234216619745,0.0940823366665456,1.02263394792683,93
"WMD.HR.J[20,3]",0.0657047934705803,0.016522026254586,0.040478932106812,0.0535433010453624,0.0630808500954861,0.0755880167326557,0.102132143509823,1.12420570413139,22
"WMD.HR.J[21,3]",0.0753502411507385,0.0198741262333476,0.0432748206279782,0.061262969526211,0.0731468959443224,0.0868122615354295,0.120779098943292,1.1848758135684,15
"WMD.HR.J[22,3]",0.0791630248530335,0.0220782318411607,0.0452896728515851,0.0632091322703832,0.0756614540755045,0.0919852500463762,0.13182779208589,1.01088476799167,1800
"WMD.HR.J[23,3]",0.0810439712762845,0.0192974824155735,0.0498538757838489,0.0662432266201203,0.0790025785268119,0.0939199360366049,0.123170715303197,1.04265256119237,170
"WMD.HR.J[24,3]",0.0867812635697108,0.0253837077301637,0.0453232783119112,0.069612271410013,0.0836967005481368,0.100420447738177,0.146668619427081,1.05832219044402,150
"WMD.HR.J[25,3]",0.0534361655271314,0.0135134572002881,0.0325272855240848,0.0438382990759673,0.0515899694022167,0.0610575485642575,0.0851324606830527,1.18135065093804,15
"WMD.HR.J[26,3]",0.0975533151996646,0.0246295291590752,0.0529934950073993,0.0803749568891658,0.0961117546692668,0.113308271481474,0.152295006501903,1.18862405293043,16
"WMD.HR.J[27,3]",0.0761146564898821,0.0245330154870833,0.0383536414262678,0.0589231866698035,0.0729757918285497,0.0895805097364166,0.133810476591239,1.02113581308229,140
"WMD.HR.J[28,3]",0.104654208393693,0.0323668796438005,0.0536684162448533,0.0807722947481158,0.100384480732394,0.12330134588042,0.180245387259381,1.03547550378949,69
"WMD.HR.J[5,4]",0.0929104332175711,0.0421137813917429,0.0342780448187707,0.0619205994413296,0.0842841047490156,0.11570451716993,0.195485008554085,1.01213135780564,180
"WMD.HR.J[6,4]",0.0466552421550667,0.0180255803390926,0.0201250114923975,0.0338720242381643,0.0436702304595293,0.0563114869416059,0.0890285775735338,1.09084267674615,27
"WMD.HR.J[7,4]",0.0750301082076377,0.0260493568781501,0.0368027262647251,0.0568826966409757,0.0706907465880313,0.0888709227978911,0.138236120388321,1.08566587459894,28
"WMD.HR.J[8,4]",0.0464880554735931,0.0214842503233876,0.0157918833493237,0.0307615941399583,0.042989415232484,0.0573406283083859,0.100069775951927,1.05931675378529,39
"WMD.HR.J[9,4]",0.0882209681472379,0.0387794806655284,0.0332890007534006,0.0610232646712283,0.0814812111562585,0.107337030449568,0.18420851055791,1.00722069872164,300
"WMD.HR.J[10,4]",0.0632115987204071,0.0281185907204748,0.0226948917727218,0.0431491609506339,0.0584593495572273,0.0775806116668309,0.13100591309786,1.03455400058382,63
"WMD.HR.J[11,4]",0.0557844557262348,0.0188765606378734,0.0273642781331303,0.0422980006118563,0.0532401099456305,0.0659032128197821,0.10014161287458,1.06273298242349,37
"WMD.HR.J[12,4]",0.0704731484855561,0.0225358065384898,0.0391033448192337,0.0547856433335658,0.0665171732102689,0.0813779590016814,0.1258537993321,1.06254916821515,46
"WMD.HR.J[13,4]",0.0450572698991298,0.0143102722843256,0.0227590452426955,0.0345396779263962,0.0430762016560702,0.0532477620525083,0.0773982007184111,1.02056345931417,100
"WMD.HR.J[14,4]",0.0921010021680013,0.0268879880747917,0.0501227340950343,0.0723200549213851,0.0883091650256927,0.108387300589931,0.153588097550455,1.01554178250532,140
"WMD.HR.J[15,4]",0.0453878817487218,0.0132782098501494,0.0267622349691976,0.0358667724930898,0.0428744969931374,0.052014887788296,0.0775899845074226,1.11760384857168,23
"WMD.HR.J[16,4]",0.0726436221853697,0.0183235389944118,0.0391344770268471,0.0605429908043888,0.0722430724888999,0.0837353294788984,0.112666782617603,1.53141182478885,8
"WMD.HR.J[17,4]",0.067740151202119,0.0189155803053974,0.0357958347335228,0.0553253676719639,0.0651376699029994,0.0778952583036911,0.111974300797918,1.03737517721635,86
"WMD.HR.J[18,4]",0.0467248459546556,0.0152109797925752,0.0236012507603005,0.0356566834810869,0.0443183520634803,0.0553113542833227,0.0818346163825045,1.06121817932556,42
"WMD.HR.J[19,4]",0.0856585028147054,0.0295866053102796,0.0411883252941722,0.0646399253666594,0.0811521974164788,0.101333638104217,0.155444636606874,1.01774635276075,120
"WMD.HR.J[20,4]",0.0756994472742202,0.0224711501617233,0.0393452149002026,0.0601582633715374,0.0729378115297846,0.0881055736115345,0.129305126128101,1.14791876660764,20
"WMD.HR.J[21,4]",0.0566867128143036,0.01347138399788,0.0331119773686924,0.047689016214482,0.0556502042409758,0.0641170607668364,0.0878383373843068,1.12237844186764,23
"WMD.HR.J[22,4]",0.0529154642310468,0.0116850163914348,0.0349696627581434,0.0447098552575127,0.0509229017866314,0.0592013682288647,0.0809820207467323,1.10840615641006,25
"WMD.HR.J[23,4]",0.0536313186744472,0.0151321165944243,0.031849102314468,0.0415642577798546,0.0517192290885925,0.0628587527796201,0.0887476416923847,1.19734226365498,14
"WMD.HR.J[24,4]",0.0369326039285905,0.0128169722972278,0.0181073028580077,0.028491715315309,0.0348999229047487,0.0429161034408901,0.0676739859320278,1.0769945005575,140
"WMD.HR.J[25,4]",0.0384535888771911,0.0102196534646041,0.0217194507337033,0.031482190391898,0.0372324426546376,0.0439889502980963,0.0625026086290112,1.0471071043731,380
"WMD.HR.J[26,4]",0.0646364325509585,0.0168063338372575,0.0370642848583917,0.0530592638636787,0.0628558486510095,0.0743291529203711,0.102240900917024,1.09309788419425,27
"WMD.HR.J[27,4]",0.0337513110295903,0.0120585491187092,0.0152508482260902,0.0250145958572652,0.0320714298078749,0.0405649870695456,0.0631382424797546,1.02222734886412,100
"WMD.HR.J[28,4]",0.0716577056677983,0.0252825080217221,0.0340789093516384,0.0528202346576358,0.0680759898857379,0.0864257250633986,0.130409641057011,1.02669977932926,82
"WMD.HR.J[5,5]",0.0648168112471015,0.0319958747435493,0.0214034519227022,0.0422973801647521,0.0584172459512539,0.0815528799056149,0.144486824720326,1.01422412617927,150
"WMD.HR.J[6,5]",0.0629980977384048,0.0230831526320809,0.0286528136032919,0.0466318573638623,0.0593097228400212,0.0755306218014474,0.119615421612312,1.08142146770349,30
"WMD.HR.J[7,5]",0.0417833901933262,0.0153563309598815,0.0191048726374389,0.030828373894728,0.0392981851483897,0.0501987002284083,0.077495672549898,1.05761816842004,40
"WMD.HR.J[8,5]",0.0559476381863907,0.0271762953478827,0.0187019192123535,0.0360400814455614,0.0503309894134126,0.0699690668688703,0.121890817751173,1.07600560584637,31
"WMD.HR.J[9,5]",0.0582897221667081,0.0280506379068773,0.0192931956520746,0.0382528801641223,0.0532886690523052,0.0722982964403158,0.128348104458981,1.01179469504133,180
"WMD.HR.J[10,5]",0.071127021234494,0.0328424355876454,0.025116540331842,0.0469325971983258,0.0657585244356716,0.0882007794620822,0.152198106345021,1.03809784651533,57
"WMD.HR.J[11,5]",0.0885244925848514,0.0266091359089566,0.0446580718663511,0.0689807645077394,0.086270629500118,0.104843730360854,0.147119484512873,1.07349872301955,35
"WMD.HR.J[12,5]",0.0212298214065379,0.00646577366025902,0.0114327437041855,0.0165736378239914,0.020313777483411,0.0248416326998943,0.0365825438843576,1.02043454645643,110
"WMD.HR.J[13,5]",0.0695861133112652,0.0222079186838174,0.0346272440794658,0.0536967027345641,0.0666430055343695,0.0819281797293665,0.123740806289858,1.03018583070684,84
"WMD.HR.J[14,5]",0.0590099076942793,0.0189677570334438,0.029623150069543,0.0451199053462419,0.056487063191289,0.0699198955263188,0.10173276719574,1.00728931222017,300
"WMD.HR.J[15,5]",0.0530410215806189,0.0136756282722132,0.0326089797900661,0.0430800947631309,0.0504309181210576,0.0612483993620909,0.0854828297357449,1.3727008839829,9
"WMD.HR.J[16,5]",0.0528879335679936,0.0128009421643787,0.0295427294197792,0.0446734058655784,0.0523392894308875,0.0600753975768956,0.0826877300139656,1.18434075362696,17
"WMD.HR.J[17,5]",0.0666913270773838,0.0169569848906165,0.0394792884151307,0.0539748853945833,0.0647036490989782,0.0769802927926836,0.105244020559951,1.10307767402213,24
"WMD.HR.J[18,5]",0.0729695391368759,0.0253854274438939,0.0353069475245012,0.0543162603204684,0.068895173784812,0.0877630123557817,0.134782499695126,1.12283975937571,23
"WMD.HR.J[19,5]",0.0578586009869581,0.024339635196439,0.022418433537624,0.0408697439678902,0.0534120454150919,0.0703098540654185,0.116721079567627,1.027868647146,76
"WMD.HR.J[20,5]",0.0481641740989248,0.0170510542253671,0.0267695332361357,0.0369532932232444,0.0446055167910669,0.0548408412706566,0.0922288553745548,1.16138479910189,38
"WMD.HR.J[21,5]",0.0587477408215713,0.0179590463148301,0.0319279086468046,0.0456639306738978,0.0555904411737535,0.069235843740824,0.100510977402451,1.07615745563179,31
"WMD.HR.J[22,5]",0.0507646030346965,0.011821414066202,0.0317755067733111,0.0418872325722974,0.0497906362198081,0.0584310310354961,0.0753832814060726,1.13935937818421,19
"WMD.HR.J[23,5]",0.0646090716864092,0.0209683021996192,0.0362595705469451,0.0496848723712033,0.061180142632078,0.0744202473731846,0.118720999430419,1.11101170635265,27
"WMD.HR.J[24,5]",0.0381942606015395,0.011672613968458,0.0199856061558167,0.029895939395436,0.0366616073075582,0.0447052119949066,0.0657481974023178,1.01843174448994,360
"WMD.HR.J[25,5]",0.0284764098936271,0.00781463920807682,0.016123270698458,0.0231584205365579,0.0278303317176864,0.0326450371304627,0.0469518198476058,1.23594174964337,14
"WMD.HR.J[26,5]",0.0525158723250255,0.0125734373403181,0.0295880383331866,0.0441564095721405,0.0516435829705351,0.0595696219746551,0.0808692597921306,1.086290382807,34
"WMD.HR.J[27,5]",0.0650367392822847,0.0204159884818757,0.0329472431145069,0.050087604803141,0.0624828608849566,0.0772783744192369,0.110552070031873,1.01058686576046,210
"WMD.HR.J[28,5]",0.0386924103459889,0.0136590367422653,0.0185246903063671,0.0291738568538155,0.0365126665089259,0.0461786543164576,0.0708046682523742,1.02283725725427,110
"WMD.HR.J[5,6]",0.0959577129121225,0.0443384192641616,0.0349527942806877,0.0635850423778249,0.0874159099568954,0.119703835650467,0.203137032680124,1.0194758454017,120
"WMD.HR.J[6,6]",0.0391230938265357,0.017170504797068,0.0150671219890847,0.0270764268074529,0.0358571753312792,0.0474463388291915,0.0809682509011662,1.08744473422475,28
"WMD.HR.J[7,6]",0.0896985364749294,0.031355197850845,0.0420431917069384,0.0674367655916881,0.0847942808088331,0.10716924055927,0.163620478334929,1.0390483139584,58
"WMD.HR.J[8,6]",0.0890982115084289,0.038419110400427,0.034621078239568,0.0616898320821483,0.0818478182872133,0.109326091385082,0.182954402269724,1.04599752360662,48
"WMD.HR.J[9,6]",0.0456382192354168,0.0237654928366698,0.0145094606699167,0.0289945866795312,0.0404781582369254,0.0569072251917795,0.106357764591346,1.01472285751609,140
"WMD.HR.J[10,6]",0.0652766764811657,0.0295296648278156,0.0226205548113847,0.0435417496784744,0.0599439352641259,0.081301664032636,0.137501023257445,1.03674979960912,59
"WMD.HR.J[11,6]",0.0527326257436101,0.019799484805289,0.0232721487398236,0.0388038852232202,0.0497021600031214,0.0631228371038771,0.101122711631841,1.04849083611351,47
"WMD.HR.J[12,6]",0.0611786191270462,0.0196430102603583,0.0308546515668843,0.047208742962325,0.0589428367720963,0.0720821435590029,0.106619672176926,1.04602080492901,50
"WMD.HR.J[13,6]",0.0481386474720025,0.016445162703993,0.0232699093631177,0.0364328213124026,0.0456211791971273,0.0570075793722461,0.0886221810106481,1.02105456304364,120
"WMD.HR.J[14,6]",0.0587245892779601,0.0224079056030773,0.0272386500809431,0.0426638484629029,0.0550799061336369,0.0706252710131563,0.11225904827528,1.02577122154353,82
"WMD.HR.J[15,6]",0.0527806603867929,0.014707649649734,0.0315013226433652,0.0418495215059076,0.0501475439964592,0.0618432395561209,0.0876407050018102,1.04394982871111,54
"WMD.HR.J[16,6]",0.0524984116722426,0.0205868871429684,0.0256221034150169,0.0382879269889801,0.0486166526379491,0.0614147947944039,0.104575790566485,1.35972246050099,9
"WMD.HR.J[17,6]",0.0471674895293668,0.0134140556579293,0.0270190575656828,0.0372952996188861,0.0451221038096804,0.0546684046785344,0.0792903901973575,1.03750542266174,220
"WMD.HR.J[18,6]",0.0424093025133951,0.016514807992871,0.0192970551555186,0.0308042617683183,0.0395595842169528,0.0504265341607768,0.0814471787388049,1.0474111165964,62
"WMD.HR.J[19,6]",0.0608118851979682,0.0245875216083592,0.0260412928157224,0.0433711782375965,0.0565229788403892,0.073412706016685,0.119700480889868,1.02431857105849,87
"WMD.HR.J[20,6]",0.0687722554376737,0.0211961482869258,0.038773755009898,0.0537826282379023,0.0648965454388608,0.0796745610606022,0.121491396588556,1.10539134512191,29
"WMD.HR.J[21,6]",0.0498217797617307,0.0148249650059582,0.0273731704284393,0.0398026912090093,0.0482167721179754,0.0573907419947643,0.0816367887764992,1.09054588152294,27
"WMD.HR.J[22,6]",0.0377266651595355,0.0102694821051666,0.020469280987061,0.0299759304247578,0.0371095541216979,0.0443216831791032,0.0601410409855898,1.01852069241907,120
"WMD.HR.J[23,6]",0.0414530412609039,0.0122274314128919,0.0224805967097924,0.03326202203168,0.0396571894207907,0.0474114639176438,0.071761909954561,1.03564218731647,160
"WMD.HR.J[24,6]",0.0473747909018017,0.0167945691112168,0.0242417435962936,0.03609790413096,0.0445034479354365,0.0547734199754499,0.088354570521057,1.0335667960591,180
"WMD.HR.J[25,6]",0.0217163203806371,0.00840447029423887,0.0108410537267795,0.0157729551174621,0.0200777455536482,0.025818551853731,0.0417989624818935,1.042524819074,66
"WMD.HR.J[26,6]",0.0357817340392997,0.0111926603688691,0.0191762252348949,0.0279350379227925,0.0340932367517359,0.0414718897419724,0.0627675887899177,1.15177756160622,18
"WMD.HR.J[27,6]",0.0487805992294989,0.017808067092477,0.0222998372985207,0.0361619474213004,0.0460312024052026,0.0585729637005202,0.0911511041233777,1.02141365430267,130
"WMD.HR.J[28,6]",0.0731533743227274,0.0254870535456389,0.0348906780228017,0.0546868509867137,0.0693230077023419,0.0876770172294301,0.133123919110498,1.00955058688711,250
"alpha_hr",0.0586791552673311,0.0115229973788882,0.03894274872108,0.0502845807717509,0.0581940290246381,0.0652721936380547,0.0833711721404519,1.18386011096277,15
"alpha_s",0.973449199408478,0.00275319040398632,0.967714340658238,0.971665139778046,0.973610202229338,0.975413354587608,0.978422952367754,1.01121519347481,200
"beta_2019_hr",0.304328134067203,0.193936868315956,0.0139129374713799,0.156808710303743,0.286717213637357,0.42179391649749,0.743372705243518,1.02836155816859,82
"beta_2020_hr",0.738067197733233,0.191263943151988,0.289528575494591,0.615962780226102,0.773648576461114,0.895023972461947,0.988481349341492,1.03203479210292,92
"beta_A_F_s",0.0530979896991735,0.0483112811215844,0.0016138263499937,0.0169355437659974,0.0384362181020678,0.0755685154706682,0.177737746753233,1.00207769837137,1400
"beta_A_hr",0.989231373672832,0.0105741541603185,0.960314665784603,0.984975561989262,0.992435587618553,0.996710817905918,0.999704828677337,1.01154475781616,450
"beta_A_s",0.132403332757059,0.101147292060314,0.00453067510613625,0.0508601053580364,0.109941531024761,0.194077368392031,0.37006266315326,1.01627598946318,140
"beta_F_s",0.0538715649819269,0.0487099520143952,0.00161730766236625,0.017147386170439,0.0396428697549237,0.0772701554922854,0.183257236902784,1.00243724701048,1100
"beta_S2W_s",0.0736305156181458,0.0619724756956609,0.00263904927483153,0.0258087601729579,0.0576838426010387,0.106855297977056,0.228440239607739,1.00974998374386,220
"beta_wmd_s[6]",0.454372147698013,0.286874811724654,0.0209925024995744,0.204488232647241,0.425257089385278,0.695707255695675,0.970470402411147,1.00068166126356,3800
"beta_wmd_s[12]",0.458317375492625,0.278065648468263,0.0202682975245853,0.219503316303749,0.438924789574527,0.678503673629312,0.966928835970485,1.00067582329186,3800
"beta_wmd_s[13]",0.556583152185348,0.284305970793862,0.0404622144565987,0.317970806961483,0.579584867767434,0.80589191220195,0.980523074459202,1.00141267833646,2500
"beta_wmd_s[14]",0.593588786857155,0.269911922308979,0.0516014831275004,0.382172282273616,0.625483245672109,0.825853935972658,0.985637420867501,1.01418179679656,220
"beta_wmd_s[15]",0.551369693296379,0.281943253937511,0.0373895427962689,0.321380525967043,0.569995704991953,0.797830870615668,0.978812422898265,1.00107666654071,3800
"beta_wmd_s[17]",0.10635826536563,0.0872212286766158,0.00372886641156128,0.0394548316557529,0.0845968142616288,0.152167597906653,0.319839948521212,1.00157981488426,2000
"beta_wmd_s[18]",0.720227511829274,0.219951439286181,0.182901643908208,0.585467401058372,0.770603456820869,0.899655554249456,0.991950955225031,1.00460119858822,3800
"beta_wmd_s[21]",0.234923280249473,0.144705723013414,0.0180804398714424,0.124833487013851,0.217092948228451,0.324917212669807,0.561269885345719,1.00124912481704,3100
"beta_wmd_s[23]",0.622504434558254,0.249209329834531,0.0931481704774893,0.444442388759282,0.659438782808279,0.830216480229899,0.983320425685648,1.01767689060424,190
"beta_wmd_s[26]",0.64572712863422,0.244465914086823,0.100579640970792,0.477322619519613,0.684543502134693,0.849214786346168,0.98257244715333,1.00187122845491,3300
"beta_wmd_s[27]",0.654448476943046,0.250514144725352,0.100760060396441,0.478922696952577,0.701703729647182,0.867290265418426,0.986628307982646,1.0009059127749,3800
"beta_wmd_s[28]",0.529447761933447,0.282149936794731,0.0357177787066842,0.29194221400053,0.536435054364095,0.777164189093841,0.978497257626585,1.00406849796381,760
"deviance",3593.05518213567,28.3299833459324,3539.55484080008,3573.11934522798,3592.79908417939,3611.7698977411,3651.15622575994,1.00388866621039,610
"intercept_hr",-2.7943322340295,0.208891215581975,-3.20594139079567,-2.93846389607232,-2.78401652200999,-2.66168924956366,-2.39740000959189,1.18405116632262,15
"intercept_s",3.6071136676189,0.106028809337577,3.40031383637339,3.53491838669682,3.60803353348277,3.6806579096118,3.81431190627867,1.01222724900965,190
"mean.AnnualS.A",0.518451546425175,0.0270272827026288,0.470104860021032,0.499451605023334,0.516881532026779,0.536745311491474,0.57396237386654,1.07090281806925,33
"mean.AnnualS.J",0.472992164894968,0.0247555094943725,0.423977434005289,0.455830783029157,0.473557337144743,0.490127599408476,0.519916253608073,1.05933451019182,39
"mean.R[5]",0.223864640731363,0.116424462842014,0.103707270479453,0.138350214642621,0.188024667186838,0.276728665189473,0.515656827382807,1.01449390679338,170
"mean.R[6]",0.531876106673323,0.220661852618374,0.154110665317494,0.368061975405289,0.524645407091778,0.680993395264732,0.97968137067306,1.00196112899638,1500
"mean.R[7]",0.243292524733713,0.115492056735926,0.104844400630575,0.15389499928476,0.217895432710034,0.305394105551064,0.530821097244568,1.00176456983072,1700
"mean.R[8]",0.230404887521405,0.121822117369277,0.104167691534375,0.14025103011707,0.193264711557439,0.285234135077411,0.545216328399335,1.00558318392577,400
"mean.R[9]",0.224699150234197,0.113073248671848,0.103649135603526,0.139708514674328,0.190730446661275,0.278191326944668,0.518735759310315,1.0071721346866,450
"mean.R[10]",0.196686873908442,0.09157644603015,0.102696739188753,0.12809570441484,0.168677139189387,0.239617087563951,0.444924668412925,1.00548396105244,460
"mean.R[11]",0.428598140253153,0.186757095345446,0.12619182961529,0.283692681084315,0.420731392533481,0.545525060836914,0.838046198638421,1.00573338289293,390
"mean.R[12]",0.220130389988339,0.100963091530209,0.104634804774329,0.143457264415795,0.194275668384285,0.270287023609254,0.474331332224178,1.00233877732628,1200
"mean.R[13]",0.237727491984231,0.116563620587672,0.103997148144496,0.148801838432172,0.207737780264462,0.293023759297706,0.542406325780032,1.01084215327272,240
"mean.R[14]",0.292790688463998,0.140077881634337,0.109767491210214,0.180712769151983,0.264098535151751,0.382214383820829,0.609169723896856,1.03158499019901,72
"mean.R[15]",0.257581691060112,0.111687385121723,0.1064834973492,0.172045777058489,0.238394179831797,0.322886515362187,0.527140163195136,1.0183260459603,130
"mean.R[16]",0.266691059389878,0.128553582853812,0.106170437660164,0.166567014690399,0.237057663352541,0.338160282695429,0.580837250476052,1.02745033515256,89
"mean.R[17]",0.356146779029917,0.156677583487696,0.115171635803703,0.23245132325942,0.344805922704622,0.457960240740317,0.695178474801427,1.02019152628211,160
"mean.R[18]",0.352997354645589,0.148404876605402,0.11788412278284,0.235723545118553,0.347952838055727,0.451104650432878,0.665739612854141,1.01382335920117,150
"mean.R[19]",0.208345051366819,0.100851370248212,0.102756319760908,0.133864358190872,0.17920191209078,0.249937220273539,0.472446397115228,1.00090794672341,3800
"mean.R[20]",0.359072290475564,0.144422164867682,0.116373710005912,0.247643139713131,0.356035572220302,0.463885387321176,0.6461409881614,1.00385369928588,3800
"mean.R[21]",0.335626298365469,0.146434718062444,0.114521063212683,0.226387948128693,0.311636140335276,0.427323487272276,0.66352555477612,1.00721868038515,300
"mean.R[22]",0.278076251356193,0.129653619709474,0.108501944159661,0.173771615226031,0.25484021132254,0.356187448474524,0.585479214597909,1.00426593501726,580
"mean.R[23]",0.336618168291652,0.134670137604145,0.11959839819453,0.229205598802255,0.328457142895224,0.433479049857485,0.614170965811814,1.03500465330654,63
"mean.R[24]",0.180622564833731,0.0777735050966478,0.102178344438764,0.122907069938058,0.156303348863175,0.214193102422495,0.384956391662923,1.04475928058684,72
"mean.R[25]",0.274739880278196,0.141192187888411,0.106506566238586,0.160711223988867,0.235295048547982,0.356963895829726,0.605348268315802,1.05524556301318,45
"mean.R[26]",0.379820441483622,0.171650871927582,0.116265614945718,0.246962821226731,0.368365823810482,0.486239315095702,0.770807929963615,1.06587612835361,41
"mean.R[27]",0.244104154881169,0.120086165976365,0.105540735977429,0.151262731457002,0.212724084530008,0.304951720394783,0.550292189825704,1.01614609518991,160
"mean.R[28]",0.346646267356966,0.154832721869872,0.112348132266743,0.224369905678702,0.32851281651995,0.446089115722617,0.689656113516279,1.00235421737691,1100
"mean.WMD.HR.A[5]",0.194768474968412,0.0250650294733467,0.149314728898183,0.175914201228784,0.195309563409895,0.213018194019395,0.245669469489089,1.23228466228778,14
"mean.WMD.HR.A[6]",0.187448493544773,0.027723094053669,0.142846417532146,0.165832547399225,0.185957018075646,0.205491770336618,0.253145455065166,1.72524371494701,6
"mean.WMD.HR.A[7]",0.187913641546661,0.0252049392995058,0.14417221344544,0.167715447772087,0.188051265301833,0.20562848741904,0.245164171270757,1.3847116319099,9
"mean.WMD.HR.A[8]",0.190937792551777,0.0279580889639931,0.144551476573605,0.168394610055107,0.188549357494968,0.211236788660625,0.248902435671705,1.5608136506621,7
"mean.WMD.HR.A[9]",0.181653437619408,0.0242660155516112,0.150093702080275,0.164735495016878,0.174365149844844,0.194735900494156,0.241132438748221,1.09857912122168,32
"mean.WMD.HR.A[10]",0.190995534723227,0.0232183708782093,0.153827590777981,0.174504851271706,0.188305227273868,0.205886905579284,0.249875040803765,1.64007812680654,7
"mean.WMD.HR.A[11]",0.184393186966827,0.0224801165302759,0.145097304273407,0.170488718042345,0.183305336572307,0.197877697048137,0.237383113884238,1.73060427389398,6
"mean.WMD.HR.A[12]",0.188330526243958,0.0229488884124432,0.150301708120832,0.171674290332254,0.188128228090495,0.202329775801149,0.244154214844299,1.15349491288963,19
"mean.WMD.HR.A[13]",0.183775244649745,0.0260549661508019,0.146099498137047,0.160992271038466,0.181414597874467,0.200550229543683,0.237660902107385,1.15652771624104,27
"mean.WMD.HR.A[14]",0.197137666711553,0.0240142658406521,0.155592018583428,0.181240763326001,0.196769185920773,0.211064347449886,0.253248297775496,1.25459353835169,12
"mean.WMD.HR.A[15]",0.18971416527231,0.0239767918024472,0.152954882835842,0.170074456801407,0.189350723974534,0.203992969674122,0.248964161977641,1.31520386028321,10
"mean.WMD.HR.A[16]",0.18813695397472,0.0263589725965624,0.145593114865032,0.164694859415797,0.187762987292062,0.209297730170153,0.238024443843362,1.69093655295089,6
"mean.WMD.HR.A[17]",0.179199544113106,0.0239224072488425,0.14462707185628,0.16016462053708,0.174793713648901,0.195336942699893,0.236682428902681,1.09296448486912,35
"mean.WMD.HR.A[18]",0.171040785887132,0.0292308779507406,0.123576298764762,0.150383502802823,0.167406300894826,0.192101559780833,0.236550213780904,1.28764695585671,16
"mean.WMD.HR.A[19]",0.195119373412956,0.0227163228833267,0.154699245706391,0.17901295399788,0.194415974897963,0.20799587716452,0.246710961164678,1.22064489321489,14
"mean.WMD.HR.A[20]",0.188294415165412,0.02610082550845,0.149645799913107,0.165828082272453,0.185308824123023,0.205635712256369,0.24203296318782,1.34997488379697,9
"mean.WMD.HR.A[21]",0.186856889315201,0.0236086174538002,0.149537501934193,0.167814456241485,0.183972967729622,0.204351617788266,0.236134801956692,1.59816496250335,7
"mean.WMD.HR.A[22]",0.180002738512129,0.0242179796520045,0.137074947375763,0.163438592786251,0.175551051544739,0.19793755131528,0.231911751639373,1.06581230640787,40
"mean.WMD.HR.A[23]",0.190546144845944,0.028766768917816,0.140567343507385,0.167347223062346,0.191298137768539,0.211603112721021,0.244446509035043,1.07739186573806,31
"mean.WMD.HR.A[24]",0.184553123270211,0.0214455416929767,0.146279913297394,0.168981769448852,0.185676493741626,0.198435192258047,0.234091085637995,1.04318294344873,210
"mean.WMD.HR.A[25]",0.187306456058144,0.0255377412765306,0.144537291197019,0.166786763891106,0.18661639766141,0.206567667144414,0.23795653576636,1.15499127522923,20
"mean.WMD.HR.A[26]",0.187273207908282,0.0227519739045396,0.143322140730748,0.170731814107931,0.185740650841288,0.203795389082303,0.238817235770822,1.13643246930476,22
"mean.WMD.HR.A[27]",0.183988012674608,0.023442390047616,0.141365327612006,0.168139880674644,0.180549916131325,0.196755546275176,0.241601523886016,1.05602748430004,62
"mean.WMD.HR.A[28]",0.172341293097683,0.0253961390488839,0.117545545859953,0.156795705276534,0.173960332443474,0.185988060020666,0.233752744084175,1.14576414409795,27
"mean.WMD.HR.J[5]",0.0827762352491315,0.0121537448734783,0.0612695702297359,0.073558189892882,0.0828544764141829,0.0914365367870945,0.108759657541138,1.22788690776702,14
"mean.WMD.HR.J[6]",0.0793404898244312,0.0134089675327734,0.0583251064484249,0.068791650613792,0.078442042106943,0.0880999128330557,0.112111180856343,1.70815004365905,6
"mean.WMD.HR.J[7]",0.0795156566249051,0.0121707774330592,0.0590870295438215,0.0697628640555679,0.079422933745864,0.0879784776425907,0.10803202084913,1.37690387314198,9
"mean.WMD.HR.J[8]",0.0809714548486926,0.0135684850371385,0.0592287036846746,0.0699469003067649,0.0795363032042045,0.0906618117296611,0.110081945074109,1.551565657403,7
"mean.WMD.HR.J[9]",0.0765195270023358,0.0117602539792887,0.0616120729776672,0.0683558257487247,0.0728960029199607,0.0826865897323953,0.105523982393238,1.09762866881625,33
"mean.WMD.HR.J[10]",0.0809750109837958,0.0113266365465288,0.0634298858149537,0.072840675467124,0.0796061131888636,0.0879907745390565,0.110035104926455,1.63663573817354,7
"mean.WMD.HR.J[11]",0.0778450074890236,0.0108009128370264,0.0593914053565467,0.0712066744656844,0.0771839027220114,0.0842377009859884,0.103875979598166,1.72099797608601,6
"mean.WMD.HR.J[12]",0.0797217261671092,0.0111137764332473,0.0617084194828553,0.0717073152905097,0.0794760015905075,0.0863797274852176,0.107017943676494,1.14709360250806,19
"mean.WMD.HR.J[13]",0.0775368733579493,0.0125637941417733,0.0597282771492616,0.0665972579801845,0.0761997351211006,0.0853851053759366,0.104173962698098,1.15393619228286,28
"mean.WMD.HR.J[14]",0.0839841222894077,0.0117529291352967,0.0642283945399047,0.0761666863059384,0.0836036043351168,0.0906970139815757,0.111755099657134,1.25344744493777,12
