"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[5,3]",0.114407638273662,0.0467750711658538,0.045527128072741,0.0805151622742147,0.106890181773394,0.143911084692096,0.220974484781086,1.11222025598987,25
"WMD.HR.J[6,3]",0.138935063194796,0.0533832718138119,0.0491163208277823,0.101913253685481,0.135238587031391,0.172224152880795,0.261433011944441,1.91868796866405,5
"WMD.HR.J[7,3]",0.201497120398425,0.065589565469362,0.0954881028560759,0.152473624857129,0.193650249914558,0.244639854612164,0.341749231788407,1.73560226189041,6
"WMD.HR.J[8,3]",0.206906947931251,0.0737366311494545,0.0905671218608639,0.151347942919311,0.199230978935777,0.250783742808426,0.370876302468584,1.26556328463933,12
"WMD.HR.J[9,3]",0.196061148284679,0.0844923908869119,0.0763429535007571,0.133070807469884,0.185606318677581,0.237302040207755,0.391344182946743,1.66510644345922,6
"WMD.HR.J[10,3]",0.099276846678957,0.0460225289946389,0.036260613695524,0.0677932094981279,0.0892602907713072,0.12120323225701,0.218462824847796,1.43747550907935,8
"WMD.HR.J[11,3]",0.154917038019391,0.0401205657072297,0.0912404434895729,0.12683769592122,0.150796333348322,0.179928206731888,0.240470101763273,1.01960181949155,180
"WMD.HR.J[12,3]",0.0993503226977074,0.024023557272212,0.0626626308745042,0.0816635476799009,0.095721792476621,0.11406657161316,0.153636018512234,1.17777689671986,15
"WMD.HR.J[13,3]",0.141678984933724,0.042329845580203,0.079168088706568,0.11151872272786,0.134677511419054,0.161763875432895,0.250001494884189,1.18733670587781,17
"WMD.HR.J[14,3]",0.151524841383297,0.0441518750396094,0.0784041392837453,0.120485133442506,0.145442228889471,0.176407769352524,0.248918414158771,1.08285304159552,28
"WMD.HR.J[15,3]",0.145585072986352,0.0224864730566641,0.107395080120717,0.129643112788416,0.14307303342922,0.15858588408128,0.195991858167738,1.17678036598704,16
"WMD.HR.J[16,3]",0.115490831413497,0.0286781988315763,0.060985341766009,0.0952023420235778,0.11505666705164,0.134279357432755,0.169916070422992,1.11032704174811,33
"WMD.HR.J[17,3]",0.165162859688242,0.0289933067286659,0.115667399603642,0.142755308709063,0.162367607401369,0.186106455113538,0.222764885670244,1.21950269099298,13
"WMD.HR.J[18,3]",0.157531864434878,0.0486085652187084,0.0783875376750071,0.122473676726392,0.155125696813132,0.186472524450594,0.267313370540977,1.07903591943832,36
"WMD.HR.J[19,3]",0.0714967634125958,0.0312046912951103,0.0238197454344654,0.0493215470564039,0.0683181741577229,0.0885397743245711,0.147366295609319,1.80350527185336,6
"WMD.HR.J[20,3]",0.0888641776168695,0.0167876532968218,0.0593759144779265,0.0766946060148662,0.0876243189003044,0.101448482081457,0.124560162095182,1.18018792582886,17
"WMD.HR.J[21,3]",0.132818744404949,0.0426550266259927,0.0627288503365736,0.100319081779868,0.133659988015053,0.160012799931226,0.221301337631941,1.76339549554105,6
"WMD.HR.J[22,3]",0.114625283798182,0.0337681602435001,0.064283603234261,0.086325000806517,0.108873459245716,0.139621864418931,0.177433977291205,1.84578174893686,5
"WMD.HR.J[23,3]",0.137120336045851,0.0367368845571881,0.0757237400359702,0.110402705707359,0.135793494768265,0.16438402170192,0.207014977161501,1.96506762879652,5
"WMD.HR.J[24,3]",0.129117472815638,0.0319231767869803,0.0797728235757061,0.10143909305983,0.126373797057612,0.151619833358962,0.20057401081753,1.1605249154911,17
"WMD.HR.J[25,3]",0.0940323681002155,0.0212091804366604,0.0634360112398216,0.0790994433984531,0.091935155599917,0.105100215974075,0.135799976603921,1.10389167437142,41
"WMD.HR.J[26,3]",0.14768772495334,0.0334868615026714,0.085027296077018,0.125160894291162,0.146479310468214,0.168823378829149,0.219703120548328,1.1728747156612,24
"WMD.HR.J[27,3]",0.142458628216379,0.054852351770462,0.0627727174451288,0.103728249217729,0.133610319622475,0.174061532662077,0.261184897000204,1.63837434108674,7
"WMD.HR.J[28,3]",0.158431743393824,0.0448019164353917,0.0824083129484267,0.12958752383948,0.155548369585214,0.188523064751525,0.258736499127456,1.36549653260252,10
"WMD.HR.J[5,4]",0.147531605618157,0.0562383755692491,0.0580924244723326,0.104461129430744,0.141326531703632,0.179311307439824,0.274731079699071,1.05504372120384,40
"WMD.HR.J[6,4]",0.0744428494370697,0.0344876626881701,0.024515912684496,0.0483022837909382,0.0689194208070341,0.0958287868664152,0.153006366264441,1.98646536949105,5
"WMD.HR.J[7,4]",0.157189892705801,0.0701581021359226,0.0644649992958326,0.104012202051321,0.142869229082619,0.19673029136028,0.320205757924768,2.07974128196685,5
"WMD.HR.J[8,4]",0.0877346376749549,0.039697807882388,0.0292582538517988,0.0573256281150534,0.0820515075977827,0.114286977296787,0.170242072775287,1.50911058938498,8
"WMD.HR.J[9,4]",0.171646391872338,0.0749916780981221,0.0684295758612861,0.119904240890419,0.152277832445928,0.212345764428396,0.349771053196366,1.68692895103956,6
"WMD.HR.J[10,4]",0.108316230922687,0.0484723471066049,0.0396169465554766,0.0745387950451313,0.0970388269592063,0.133352571949375,0.221465535980071,1.45906595567344,8
"WMD.HR.J[11,4]",0.10794217709489,0.0318628121505137,0.0520377146386122,0.0853280991763282,0.105572920594146,0.127662720279105,0.181583584786916,1.02186132750784,110
"WMD.HR.J[12,4]",0.124881091247846,0.0360980972002126,0.0687333529458249,0.0995240676619592,0.121067913402702,0.144312319659459,0.215153252600984,1.01141719426302,250
"WMD.HR.J[13,4]",0.0821785917005405,0.0239838527895263,0.0430006761839434,0.0661688888393882,0.079163003683301,0.0973870073539506,0.13810995722364,1.12467511882669,22
"WMD.HR.J[14,4]",0.154932693100318,0.0446052176221164,0.0854710738142971,0.121032301809174,0.149928512868636,0.181093164563271,0.261473723747255,1.13249479541372,20
"WMD.HR.J[15,4]",0.0776589035998844,0.0158952052043162,0.0520792420981967,0.0672919659050051,0.0758216384472136,0.0858494660103182,0.12021703239683,1.07439654510217,53
"WMD.HR.J[16,4]",0.128825709610033,0.0241779803593348,0.0848015071718371,0.111895355427676,0.127174839165681,0.144100629261463,0.183346188023487,1.03785391814765,130
"WMD.HR.J[17,4]",0.120421966095503,0.0236344687575678,0.0790521331352149,0.10146810726115,0.121497886770352,0.136795959453614,0.164295819025756,2.15942110331776,5
"WMD.HR.J[18,4]",0.0728577565721471,0.021005071345679,0.0381229700663778,0.0579980661705507,0.071531473930341,0.0847524124555623,0.12152833046131,1.13205677173252,20
"WMD.HR.J[19,4]",0.0959991333305077,0.036983172523407,0.0411217444241906,0.0684623000929162,0.0898459955201105,0.118907884657604,0.179861924432668,1.43531560393335,8
"WMD.HR.J[20,4]",0.157986827651341,0.0394982550170936,0.0950853529681273,0.124094957581193,0.157992196299467,0.187824729207215,0.238549283327998,1.36194093607074,9
"WMD.HR.J[21,4]",0.0883919285807405,0.0239395582526479,0.0501731142547591,0.0701405687169516,0.0860857995701629,0.105060108153849,0.13621166270364,2.1541612493642,5
"WMD.HR.J[22,4]",0.126080770840654,0.0267912679059153,0.0841669595023803,0.106307528089912,0.122697270910245,0.14437760911564,0.185062963124612,1.39545208229684,9
"WMD.HR.J[23,4]",0.0778056303840541,0.01435791188701,0.0499808081489641,0.068613182827692,0.0779230340761452,0.0871174143502427,0.104882923654412,1.17359986527857,19
"WMD.HR.J[24,4]",0.0792815709938014,0.0239424646837249,0.0428825279701375,0.0620777164149272,0.0757402881589229,0.0956337251330219,0.130327133634269,1.28390589551597,11
"WMD.HR.J[25,4]",0.0627153744180554,0.0144205131029602,0.0394224012762311,0.0523701177557462,0.061815954103473,0.0718924175049576,0.0947691543340726,1.14637461141367,19
"WMD.HR.J[26,4]",0.0909456390870171,0.0144244460469365,0.0623947654582462,0.0810674293993293,0.0906721170129824,0.101243051588467,0.119114627009149,1.04619548164627,48
"WMD.HR.J[27,4]",0.0686354320780976,0.0284765158594601,0.0273917722703662,0.0468937757072649,0.063342731701725,0.0853602889017101,0.132428139552907,1.70879022535941,6
"WMD.HR.J[28,4]",0.12527403986527,0.0409546120510415,0.059431780364257,0.097549319533625,0.123172490740257,0.148306025503692,0.213014093239148,1.39467942726534,9
"WMD.HR.J[5,5]",0.112845212799184,0.046225201038315,0.044789550959948,0.0786576386934896,0.107309671329861,0.136220165922874,0.218783691834251,1.20429719359507,15
"WMD.HR.J[6,5]",0.0945250652831446,0.0407143778265282,0.0323358871619906,0.0636378226860233,0.0910964618117891,0.116891150640311,0.192646742918164,2.01415903545509,5
"WMD.HR.J[7,5]",0.0867517412083031,0.0417666898481135,0.0340818683710053,0.0562420512913768,0.0764739993550427,0.106296903109333,0.187391541060796,1.91857428977804,5
"WMD.HR.J[8,5]",0.0956225129988488,0.0416253275163546,0.02899494089974,0.0640775496656134,0.0935846711456329,0.12227074050354,0.189942770666935,1.49033518267544,8
"WMD.HR.J[9,5]",0.132613895981623,0.0713105331149753,0.0424359187627642,0.0800255678608345,0.118264510979645,0.16852286578106,0.298875735112078,1.87932543187108,5
"WMD.HR.J[10,5]",0.124790046792673,0.058417216839629,0.0475414704567838,0.0795019296199233,0.115242098604245,0.159255670764066,0.262731691442184,1.4455160711898,8
"WMD.HR.J[11,5]",0.130007006186015,0.0287402654889646,0.0811604777453857,0.110042145436843,0.127883440445794,0.14543268154023,0.19461771283015,1.03816923044629,56
"WMD.HR.J[12,5]",0.0363121326683236,0.0112523673742967,0.0173634646692865,0.0280510614512196,0.0355398960233868,0.0438380559991908,0.0584279621284955,1.15008075918149,18
"WMD.HR.J[13,5]",0.110428513852828,0.0318073534225074,0.0570696955203045,0.0883244218554865,0.105666502920069,0.129208095913583,0.181723395956889,1.45154660059071,8
"WMD.HR.J[14,5]",0.103345651190756,0.0295529352095884,0.0535964040013131,0.080357418648199,0.101317147763106,0.12260350594574,0.164883821082411,1.06007247887395,36
"WMD.HR.J[15,5]",0.0984319347211959,0.0313700629511189,0.0508798582257601,0.0760805947850917,0.0939423895772702,0.116299829746511,0.176778791661981,1.05257430372607,220
"WMD.HR.J[16,5]",0.0897769751068186,0.0186212813162952,0.0578328108917775,0.0765588499512879,0.0901448832982105,0.101119556196939,0.131669004671325,1.10812570403732,23
"WMD.HR.J[17,5]",0.140552820991526,0.0346982477909219,0.0915148788732625,0.115376045027881,0.134988759941869,0.15936610853245,0.224461248086117,1.27490284812188,11
"WMD.HR.J[18,5]",0.109027388924828,0.028683011733929,0.054749411340574,0.0889528579770699,0.106699946272606,0.129022650962628,0.167630132075786,1.01682303908941,120
"WMD.HR.J[19,5]",0.0858851072405066,0.0435632138486369,0.0280728847417686,0.053628352195038,0.0769064240628532,0.106581554581389,0.197849333542922,1.71000880680005,6
"WMD.HR.J[20,5]",0.0939400252918894,0.0239398065938702,0.0584762485761674,0.0758839581826383,0.087853340043964,0.10876338135678,0.146282422023168,1.42714642324788,8
"WMD.HR.J[21,5]",0.0887688841818121,0.0210408375108774,0.0497526323743399,0.0731988760448094,0.090201866710339,0.104085572062401,0.129978578989716,1.58171578655772,7
"WMD.HR.J[22,5]",0.0828538637898713,0.0238865503642834,0.0502112329936562,0.0670435504688888,0.0782126804014983,0.0926399396974723,0.152418703777553,1.99352200892203,5
"WMD.HR.J[23,5]",0.100638670277217,0.019087030372161,0.0672743513839619,0.0872315422242709,0.0997210066242712,0.112448115761197,0.140296138666187,1.17925382412112,15
"WMD.HR.J[24,5]",0.0776123288220059,0.0258380091459864,0.0405674983268464,0.0587877841063831,0.0742568030581453,0.0909807289141166,0.133711983590726,1.33306875933356,10
"WMD.HR.J[25,5]",0.0490134147521226,0.0128336907718744,0.0285484204618555,0.0395902950369781,0.0463477931508687,0.0577496221905365,0.0796953179055224,1.14275260068278,22
"WMD.HR.J[26,5]",0.0851851675803931,0.0232974210560922,0.0404750928762527,0.0695846043386357,0.0860768008178101,0.0995968754765644,0.132661289724902,1.29063413741419,11
"WMD.HR.J[27,5]",0.112154476083969,0.0368516638894038,0.0498430475614741,0.0846038541826616,0.109110053994749,0.132159196931265,0.192924040167762,1.70434097135307,6
"WMD.HR.J[28,5]",0.0708385303554453,0.0256879629041063,0.0308079471258178,0.0528532456690471,0.0687729635306753,0.0842813029211226,0.128117282332416,1.33781979107223,10
"WMD.HR.J[5,6]",0.139370322156055,0.0562560145450869,0.0557018387519925,0.0962743381214756,0.130157036595877,0.173937100066506,0.264020039378365,1.05191306264471,45
"WMD.HR.J[6,6]",0.0707238399537441,0.0429844510481723,0.0189108964307084,0.0353954938127872,0.0615660341562262,0.0980260632274561,0.179777121876373,2.25652928300667,5
"WMD.HR.J[7,6]",0.156696138926886,0.0753647337867237,0.0609949025678959,0.0997432527738029,0.137079471384042,0.199838266660985,0.327096704152844,1.98651804635747,5
"WMD.HR.J[8,6]",0.130908107107371,0.0547748198475058,0.0474695130466512,0.0898236640066252,0.122760375273285,0.157200947154724,0.256487241546725,1.26382655162011,12
"WMD.HR.J[9,6]",0.11750301674893,0.0615935909253043,0.03521924979569,0.0719412070587213,0.108846637994662,0.152194586048763,0.267289931279795,1.79862779987272,6
"WMD.HR.J[10,6]",0.110888236681425,0.0515080361863314,0.0410742907262667,0.0719048752386003,0.103394852755291,0.138518493017601,0.24420652486822,1.50909884023343,8
"WMD.HR.J[11,6]",0.104631579182491,0.0353052867699351,0.0475810183784831,0.0783104353788185,0.101579857356168,0.126193852538298,0.18278181877182,1.03385915808618,140
"WMD.HR.J[12,6]",0.101113783964401,0.0353828208322286,0.052945325107262,0.0742370065586235,0.0915245933650876,0.122941055476061,0.185379480282756,1.09552035243716,28
"WMD.HR.J[13,6]",0.0954541928757111,0.0356947422592992,0.0458559968628057,0.0687861188011124,0.0886402532593265,0.11653996213957,0.17678097086024,1.25435522367505,12
"WMD.HR.J[14,6]",0.112870778618876,0.0445097209182995,0.0441122170139845,0.0828667654386609,0.105005450125046,0.134742100151601,0.215402683026458,1.12513256804115,20
"WMD.HR.J[15,6]",0.104612950978334,0.0309055129789943,0.0609016403146561,0.0817565230564763,0.100279652321773,0.119991815312031,0.182826405186368,1.03376184655835,300
"WMD.HR.J[16,6]",0.11490070826375,0.0316313713113935,0.0637198101293052,0.0905999645325126,0.110846856674614,0.132988589705206,0.19108584922039,1.22650866077025,13
"WMD.HR.J[17,6]",0.0932242158019345,0.04071733659121,0.0453369785612251,0.0667412700411967,0.0827683995487508,0.10404179842931,0.205275259154184,1.99986888489045,5
"WMD.HR.J[18,6]",0.0757893070254107,0.0260205434427406,0.0375914273827279,0.0568635232759279,0.0717006271751334,0.090888789019429,0.137605718890283,1.0837613953705,28
"WMD.HR.J[19,6]",0.078818475500171,0.0354908278974953,0.0259348908721273,0.0507086126479363,0.0736569902919591,0.101409356149369,0.155579472313957,1.63903514097544,6
"WMD.HR.J[20,6]",0.138644240040082,0.0701609692518045,0.0562163998096789,0.0779783295735736,0.122933311241717,0.177986478679348,0.30253740670504,2.25709984684224,5
"WMD.HR.J[21,6]",0.0829648454348312,0.0287387824799399,0.0431440514362357,0.0610922721686235,0.0770647981754527,0.0985547894053659,0.149162401697869,1.47052388444388,8
"WMD.HR.J[22,6]",0.0803003295642157,0.0394675305627533,0.0312302729959202,0.0478542130499111,0.0749462220716041,0.105817901106841,0.167490537812319,2.46089445278619,4
"WMD.HR.J[23,6]",0.101465233699964,0.0317441140595572,0.0515135092561703,0.0773396685294127,0.09932650867998,0.120937114294505,0.173363519677914,1.16388091182412,19
"WMD.HR.J[24,6]",0.0838083943190485,0.0272421982492636,0.0430209518846524,0.0663627982411978,0.0797826797209168,0.0968683596727244,0.142382716029514,1.06208483734847,46
"WMD.HR.J[25,6]",0.0498173825393025,0.0257614160531835,0.0187775612495535,0.0290495630415526,0.0460147792724023,0.0651140329434584,0.114639416708001,1.30650533345265,12
"WMD.HR.J[26,6]",0.076890014658455,0.0333816845149024,0.0267561799459765,0.0546442365620032,0.0724785001319875,0.0994971961536089,0.147895652127248,1.49431012635108,8
"WMD.HR.J[27,6]",0.0975494500604338,0.0473293759352789,0.0333508915893488,0.0639166299744576,0.0866468518831441,0.118908076785924,0.217571919111115,1.70003932989668,6
"WMD.HR.J[28,6]",0.122947259937705,0.044964536946593,0.053613765582038,0.0913249300541771,0.118475546780791,0.147547187935893,0.226174538554768,1.38501463262604,9
"alpha_hr",0.072082655290774,0.0136555321452205,0.0540228040129285,0.0604702290992584,0.0684935806681395,0.0849934508645214,0.0990078616640377,6.30049678173044,3
"alpha_s",0.980398568204355,0.00203220497929795,0.976417050541942,0.979099310125874,0.980331026500908,0.981714641216665,0.984456504633658,1.13458755835354,20
"beta_2019_hr",0.42365369655357,0.144863273866725,0.155272564203105,0.336765600815149,0.389288783214784,0.540333354526007,0.704331864236387,2.01947813200047,5
"beta_2020_hr",0.488420375466059,0.23362786190443,0.0721561337355445,0.292879868054007,0.487219814144647,0.677620860532204,0.903204603237583,1.60780786281448,7
"beta_A_F_s",0.0309354857044451,0.0300539984271822,0.000909941494901775,0.00989592697049873,0.0211099506473475,0.0411231730309448,0.114927828990452,1.00483359188868,260
"beta_A_hr",0.99054147297837,0.00986088297854569,0.961807130772976,0.986702398235511,0.994222691223511,0.997529064816181,0.999690546765266,1.07452865998833,46
"beta_A_s",0.0553169612213941,0.0478945718057249,0.00160571337731484,0.0189908127357658,0.0415564030305351,0.0846232351848367,0.160304400817623,1.00423428343615,380
"beta_F_s",0.0318063959851947,0.0309050901722188,0.0012858684305992,0.00927544789992208,0.0222432933970773,0.0473593508787778,0.11114669068331,1.00090672547979,380
"beta_S2W_s",0.119275659283029,0.0927380408425915,0.00274594200233247,0.046947832100651,0.100532661227127,0.176190000057826,0.346749669381227,1.05726163862886,56
"beta_wmd_s[6]",0.626204587252093,0.264731375424057,0.0626560952900449,0.43996805443159,0.676768647376285,0.859507535856983,0.992713145616411,1.02249054516773,380
"beta_wmd_s[12]",0.578699577215926,0.269317950143922,0.0701025704020034,0.354252114300336,0.617858042432554,0.808720252356155,0.988581479376741,1.02862165977018,93
"beta_wmd_s[13]",0.657107437539048,0.247338116250291,0.0694695398715527,0.487652100116855,0.702855555519955,0.860066679435151,0.979303404784891,1.00037354557354,380
"beta_wmd_s[14]",0.680173374466079,0.22455248418046,0.205672765817609,0.523080397796349,0.719648801519911,0.863762844540081,0.981681516040009,1.02787173478669,93
"beta_wmd_s[15]",0.70428852958711,0.236912919239133,0.157214604957728,0.55641031271249,0.762563072811956,0.887718437624416,0.993104855002112,1.04545286932762,380
"beta_wmd_s[17]",0.0602014451319345,0.0537952199569515,0.00158572583003024,0.0218575124363885,0.0465556065827206,0.0850625995066988,0.187702471239245,1.02100285284646,190
"beta_wmd_s[18]",0.733502987048881,0.210928892407713,0.244198956911166,0.602752175126687,0.789104460607505,0.900144409443192,0.99091207295806,1.01801517075768,380
"beta_wmd_s[21]",0.131828757947334,0.102739399578256,0.00653876553935968,0.0503193737758265,0.108563991237934,0.185379054490271,0.365485837706327,1.01149000023985,190
"beta_wmd_s[23]",0.654286875406447,0.241865291507316,0.163930289467386,0.477392823290283,0.685192650584594,0.864772368212163,0.982835735599723,1.14045029409365,31
"beta_wmd_s[26]",0.69202170638995,0.227597919781445,0.160303249564166,0.545703224453693,0.738148563169329,0.871007640204366,0.988256654817069,1.0419068810832,110
"beta_wmd_s[27]",0.719014278339015,0.22543856668203,0.182023816216484,0.594216319050914,0.770779792984137,0.90036007642078,0.988169614393881,1.0061609360739,380
"beta_wmd_s[28]",0.673688879376563,0.254602084338288,0.100126884535936,0.49939930721674,0.730294954635432,0.885810776601435,0.988004556227069,1.04425496043644,60
"deviance",3467.69847195312,27.0963225718316,3420.08204633251,3448.16476130415,3467.01157803707,3486.28927804228,3522.62720639829,1.07373698479798,31
"intercept_hr",-2.57230538346852,0.199377347626995,-2.86281214198615,-2.74322834249655,-2.61006305340715,-2.37635701742495,-2.20829704233873,6.29389341185762,3
"intercept_s",3.91778225821542,0.106877055917472,3.72336592816129,3.84685091703441,3.90884785184993,3.98320000399063,4.14844783926168,1.14754227024719,20
"mean.AnnualS.A",0.621602174615738,0.0278141034512348,0.570890630527929,0.602754481968827,0.619802183153144,0.638987167766319,0.6747912846231,1.68160325612253,6
"mean.AnnualS.J",0.605091023209191,0.0300521524774214,0.550236692409546,0.586276131066257,0.602931730432989,0.622046281312944,0.666793276946141,1.71981605412939,6
"mean.R[5]",0.321611561211652,0.186215158869389,0.10970675139999,0.173743913804444,0.278163271330033,0.413065520346383,0.771457775459141,1.0001125883041,380
"mean.R[6]",0.931664915599066,0.298880530756041,0.358221684782348,0.722964300933127,0.940619738789705,1.143326582403,1.49329250767512,1.08424481534271,34
"mean.R[7]",0.252653516661599,0.135588154518748,0.104266073502594,0.151010037995811,0.223538888099022,0.315248849406326,0.657977081372201,1.03301419241678,67
"mean.R[8]",0.337062101089956,0.174946218873068,0.107068688815744,0.204615278419383,0.301083793801728,0.435201603092858,0.76050068726984,1.00023777785585,380
"mean.R[9]",0.293862991264447,0.154356680905575,0.104748895653524,0.170463714146515,0.258629151466294,0.384871904178173,0.685366474553822,1.01179250424957,140
"mean.R[10]",0.240027393286257,0.117701029294908,0.105109381245222,0.151346140481721,0.202708273448396,0.305595918674223,0.521270940789659,1.01049200928744,170
"mean.R[11]",0.381026708177123,0.193924339048944,0.112027667535598,0.230838495027351,0.352160864408167,0.503356308839369,0.808879997768733,1.01841009536836,97
"mean.R[12]",0.220905084851579,0.101748539005381,0.104298826857017,0.141762130019048,0.19917760576732,0.266303210412877,0.482557245596786,1.02048666881112,100
"mean.R[13]",0.220154452720438,0.109128992898318,0.103436241425706,0.140728256810654,0.189566167232566,0.277043422042028,0.504651063130559,1.00306472594642,380
"mean.R[14]",0.312838924486447,0.16344507315113,0.111610242132106,0.187185786732095,0.270573601716974,0.420629546882219,0.702818045662568,1.02444715375578,87
"mean.R[15]",0.235382609237306,0.113339999493794,0.105088874014502,0.149876264131087,0.199255577323278,0.297789774014949,0.509818986093526,1.0103264105308,160
"mean.R[16]",0.233306278470571,0.111192582066964,0.103831948448422,0.145138029835524,0.202480809902869,0.290080702140622,0.523995250709575,1.01506612965721,140
"mean.R[17]",0.276837835941629,0.130479726909358,0.106712463222241,0.172471938005671,0.256426154518207,0.354537267565184,0.567484116501065,1.00122420148548,380
"mean.R[18]",0.379719011437319,0.183255226926911,0.108703808204076,0.239652695981101,0.355279994115427,0.480231435485672,0.810238950130931,1.00099222108591,380
"mean.R[19]",0.217654272481404,0.108333610707217,0.103457969406499,0.138555590042488,0.185167481895336,0.260617692924147,0.520725526594588,1.00277956977389,350
"mean.R[20]",0.312248724990171,0.170287042365273,0.107376766095132,0.170724148612042,0.266663797948617,0.40347390332167,0.710050640917607,1.08005831107356,29
"mean.R[21]",0.308758303789236,0.157711542441852,0.113088542630774,0.192429061181786,0.274852593237799,0.3937511214664,0.711660825168282,1.11630063208415,21
"mean.R[22]",0.243682153352949,0.113986088978317,0.106019122496257,0.154829917072835,0.216889635337088,0.299112162816269,0.523056609418702,1.01122376692016,160
"mean.R[23]",0.259235765793057,0.132272213269787,0.106671798245734,0.152265420079895,0.229229973032493,0.327255118262973,0.568692696959615,1.06983736460267,33
"mean.R[24]",0.180384911911105,0.0747594549920426,0.101242035808505,0.126290716432493,0.160927087039993,0.21194253552363,0.373767082221454,1.02105015076856,160
"mean.R[25]",0.215584171973006,0.105800714185588,0.102877068695363,0.131893077120553,0.182760861439325,0.267515725642506,0.46382508598876,1.0008614187561,380
"mean.R[26]",0.320813790343828,0.156544300394919,0.109301692663315,0.199224047686358,0.290699536464158,0.412675627322034,0.679628514431646,1.09234955545972,26
"mean.R[27]",0.245359004286078,0.117107262786487,0.104663546442216,0.148002034634439,0.219867013453596,0.317041153268046,0.540752948927357,1.00138393864836,380
"mean.R[28]",0.312167599709245,0.15658533561352,0.109363556931065,0.186492092262869,0.289282696994804,0.39574140733028,0.690584275577947,1.02409987096954,78
"mean.WMD.HR.A[5]",0.265064944656426,0.0270068518700385,0.20842151530022,0.238936205523467,0.270926200460363,0.283253488789738,0.310474451999189,2.7289562593085,4
"mean.WMD.HR.A[6]",0.265305819773291,0.0688041796867111,0.165120126601268,0.179538971758028,0.280191953070632,0.337077852316789,0.35618824724546,14.7238823949007,3
"mean.WMD.HR.A[7]",0.295092810084418,0.0810910895322542,0.189926045461186,0.216061657529788,0.27371712725183,0.393620283506961,0.421102389437479,10.4184158507853,3
"mean.WMD.HR.A[8]",0.260499044560185,0.0452451465904425,0.161155759665721,0.238263622024745,0.279035500209739,0.292575257373469,0.304275225223526,2.9267422339456,4
"mean.WMD.HR.A[9]",0.302795131038733,0.0779942202534111,0.194793833804651,0.230395348128545,0.283029859347506,0.398990447943376,0.421291459927162,9.82225675947059,3
"mean.WMD.HR.A[10]",0.25157717922894,0.0492093172158779,0.170548172532505,0.193152506923443,0.274412205749192,0.288799561591111,0.306698394124376,9.86436476962552,3
"mean.WMD.HR.A[11]",0.26887815447236,0.0160150789582627,0.240736187384488,0.252715001161499,0.271584153580204,0.281066908473595,0.299353937406514,2.40207581016594,4
"mean.WMD.HR.A[12]",0.247893515515732,0.0261546906116615,0.208454106379084,0.228339251572703,0.236373905650323,0.274699167356251,0.289424400332024,3.58166052076868,4
"mean.WMD.HR.A[13]",0.265563282702415,0.0423682982879636,0.188205585611605,0.226753845928757,0.288549721501459,0.294936546598701,0.315621996275392,5.736546113615,3
"mean.WMD.HR.A[14]",0.286371955574997,0.0187903638746912,0.261775891937234,0.273021057648769,0.280695484166071,0.298610762196731,0.327013146874786,2.98841453079009,4
"mean.WMD.HR.A[15]",0.273394420435605,0.02692538107835,0.228619986720743,0.249977900040534,0.272391439756744,0.29262351684794,0.325749662768004,4.0927954464687,3
"mean.WMD.HR.A[16]",0.284664112710709,0.0186936795067716,0.260400908152084,0.275157255731101,0.279518612043304,0.28762716780152,0.341103216297336,1.3788278236059,13
"mean.WMD.HR.A[17]",0.268788878754032,0.0366687265409717,0.203620131451832,0.232664842241416,0.275425048113088,0.303564570518041,0.315743556406543,5.71807236693382,3
"mean.WMD.HR.A[18]",0.25945925308353,0.0242129170331242,0.220504116531129,0.237353882798645,0.255345067064807,0.285086689913443,0.293163675306829,2.15621470326371,5
"mean.WMD.HR.A[19]",0.213822112233335,0.0519730867989666,0.146705596106706,0.158958702623359,0.202121584617376,0.278085143067888,0.287261883028074,11.9939363967006,3
"mean.WMD.HR.A[20]",0.284598959852491,0.0210432690924751,0.257234017155026,0.270337308091603,0.276696290278992,0.305118093747329,0.327105122965795,2.20043600382237,5
"mean.WMD.HR.A[21]",0.250941639954805,0.0265119877568535,0.206939066070516,0.232246874335034,0.241098071195785,0.279389700673428,0.288580355641833,2.81946174211328,4
"mean.WMD.HR.A[22]",0.285455584469971,0.0631554369954602,0.199171949471484,0.236778036665137,0.260802731512176,0.366819668099253,0.380186557692285,7.05068749155491,3
"mean.WMD.HR.A[23]",0.268331159987479,0.0145747914231413,0.237464212709516,0.257461024847103,0.274171963935646,0.278483155520044,0.296026864088551,1.45954289770847,9
"mean.WMD.HR.A[24]",0.252356676512745,0.0224261539319777,0.214227047693902,0.236431177809214,0.247291493016775,0.277881224522979,0.286709187275531,4.32760645772115,3
"mean.WMD.HR.A[25]",0.257737066151681,0.0179034881603759,0.23018672674595,0.245785152772913,0.250849624346807,0.272151635480059,0.293661408107285,2.19991641031606,5
"mean.WMD.HR.A[26]",0.263546266452719,0.0182214591297761,0.233923453384534,0.245757195739551,0.267108231762208,0.2779633844698,0.290922812070418,2.18714243627255,5
"mean.WMD.HR.A[27]",0.276547809399069,0.0511368288905608,0.190305852526631,0.22621706898345,0.278783596919386,0.329863048762607,0.359139320032663,6.37628037185883,3
"mean.WMD.HR.A[28]",0.257772535896209,0.0433159859297949,0.176273356922223,0.211214199170225,0.279911513994647,0.291048983510438,0.304272515434444,6.23985640578089,3
