"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J[22,3]",0.100326696098385,0.0230446813332017,0.0588568146585092,0.0838771581106667,0.0998891794692171,0.116147160910101,0.146833974412856,1.24145578046519,12
"WMD.HR.J[23,3]",0.100062775442151,0.0218091535153068,0.0620724510747854,0.0846708574949379,0.0983868836616805,0.114248319134029,0.145780007218297,1.78981904106467,6
"WMD.HR.J[24,3]",0.132967482174911,0.0375479256743872,0.0750759068303058,0.101532189163271,0.13015377372212,0.160384985663028,0.21035333148194,2.13848414538449,5
"WMD.HR.J[25,3]",0.0833779788849106,0.0166770319731689,0.0532791082832592,0.0718186009641661,0.0827840363291067,0.09355905409886,0.119538883421968,1.53793782335401,7
"WMD.HR.J[26,3]",0.115645875789453,0.0259426130841585,0.0764287809633785,0.0962722712361071,0.112046508742442,0.13075015338152,0.177197988664151,1.68337766669427,6
"WMD.HR.J[27,3]",0.0969969519046965,0.0295905928450086,0.0497159123230755,0.0751823657151906,0.0942596300715448,0.115654928345324,0.161231671667103,1.61662088818545,7
"WMD.HR.J[28,3]",0.131712147602407,0.0383845252100495,0.0723452683392913,0.103075021657012,0.126775806680176,0.155693107799985,0.218278983033818,1.33612636828325,10
"WMD.HR.J[5,4]",0.106022024932515,0.0381817215203869,0.0501102039112646,0.0787896081242477,0.100438932395717,0.126438301447632,0.194333297693913,1.24306637278793,12
"WMD.HR.J[6,4]",0.0684911515426939,0.0200450441111313,0.037441113571269,0.0541812070698953,0.0654650642508655,0.0796595411557824,0.114877414752071,1.1678589130581,16
"WMD.HR.J[7,4]",0.0954302274617924,0.0274699272668506,0.0516805523945339,0.0751032402945549,0.091387109481188,0.112083060850666,0.157087269130072,1.37594754633549,9
"WMD.HR.J[8,4]",0.0795057271848293,0.0276550232367677,0.0367898680971822,0.0596797485861933,0.0757513087592993,0.0953768312612519,0.14285621084759,1.13103019014985,20
"WMD.HR.J[9,4]",0.11124741452878,0.0381676657342003,0.053881527919972,0.0842411115019156,0.105309557035995,0.132366586139354,0.202851184733614,1.21767832631685,13
"WMD.HR.J[10,4]",0.0910090984279286,0.0320284366791261,0.0435756293063958,0.0677207988690365,0.0856554723618207,0.108675864699666,0.165053775297858,1.24353689436049,12
"WMD.HR.J[11,4]",0.0695700701489443,0.0186609849642023,0.0395362747836204,0.0561005351929905,0.0674290779169589,0.0802198830154727,0.112426646418522,1.23596393638623,13
"WMD.HR.J[12,4]",0.0921343020434738,0.0241312205776788,0.0535377944738085,0.074300120045442,0.0895738282534364,0.107623322097005,0.14453842285855,1.57285920890405,7
"WMD.HR.J[13,4]",0.066575214019735,0.0164927728472812,0.0390522285777919,0.0549237435193593,0.0650337724378169,0.0763071941998224,0.102800553113972,1.150712249621,18
"WMD.HR.J[14,4]",0.109325938087393,0.0301614363402147,0.0620270008088137,0.0869400978416566,0.105352284336777,0.127222795917033,0.179527412675626,1.43381939456076,8
"WMD.HR.J[15,4]",0.0587956724954907,0.0141862132661957,0.0359066003880562,0.0482591494171083,0.0573792104723,0.0677215835971895,0.0900701372874751,1.53015101931217,7
"WMD.HR.J[16,4]",0.0862636516926619,0.0209330871343621,0.0465297041298177,0.0715760133836861,0.0873407087867544,0.100573318810371,0.126488885361996,1.80278735738728,6
"WMD.HR.J[17,4]",0.0954588725994554,0.0250948684128357,0.0574638335919594,0.0758830122730773,0.0922206788796283,0.112254965884037,0.149321336017659,1.9941533256515,5
"WMD.HR.J[18,4]",0.0724410823830476,0.0190373313275177,0.0408321625804343,0.0585100664184625,0.0708292241034176,0.0844223326946776,0.115022084485814,1.25175134210336,12
"WMD.HR.J[19,4]",0.110016860696946,0.035279033349229,0.0563646787282521,0.0851295676155526,0.104623037308442,0.129618818051871,0.19148825922711,1.33241797882923,10
"WMD.HR.J[20,4]",0.0841029051762873,0.0168413808794652,0.0524262635347151,0.0722281911550233,0.0835973125408924,0.0955260188582266,0.119381763759054,1.26357694874625,12
"WMD.HR.J[21,4]",0.0739457554864288,0.0163102883862641,0.0456951112408521,0.0612423197173804,0.0734427302124131,0.0857607811631822,0.10668941183937,1.77802705581138,6
"WMD.HR.J[22,4]",0.0780604371694075,0.0154162951399015,0.0495383959216015,0.0672428366330194,0.0769621525490824,0.0885293051461214,0.10904558401916,1.11322459931192,27
"WMD.HR.J[23,4]",0.0716857510926172,0.0141651047365297,0.0463758950941049,0.0611475823343946,0.0709735211107026,0.081302178683771,0.100125168409054,1.7396198019301,6
"WMD.HR.J[24,4]",0.0633477663328576,0.0180739287714973,0.0342888041918045,0.0497825022187771,0.0618059466103058,0.0746642703539021,0.101773193946125,1.92237274936646,5
"WMD.HR.J[25,4]",0.067746717658902,0.0132488415737755,0.0440899973758567,0.058426370212544,0.0667461723349666,0.0760817561620558,0.0965684698230907,1.44113499054705,8
"WMD.HR.J[26,4]",0.0873293069920881,0.0206078891218031,0.0546841271102297,0.071818927290947,0.0844076530180835,0.100860175270893,0.134104570162957,1.6210151085202,7
"WMD.HR.J[27,4]",0.0589469612880287,0.0181518040484966,0.0292941452640798,0.0456322198952052,0.0570025599442464,0.0695636398916228,0.0995570831474361,1.32658610862859,10
"WMD.HR.J[28,4]",0.0887859224755421,0.0248225035107542,0.0492547899980438,0.0709510934771697,0.0853839065350346,0.102942253587154,0.147103905492517,1.12328747294739,21
"WMD.HR.J[5,5]",0.087741167185874,0.0308223755422676,0.0416900317735745,0.0650527345916829,0.0831359107976056,0.104364189493302,0.161283912442527,1.15818310154731,17
"WMD.HR.J[6,5]",0.0828163633880851,0.0237963458574119,0.0458200010885115,0.0651832879874873,0.0795792691744182,0.0971995186807038,0.137933818528413,1.25746004418834,12
"WMD.HR.J[7,5]",0.0669807262301745,0.0208696522408299,0.0345385372586149,0.0516646763955152,0.0640716610643325,0.0792549568485391,0.114951130989779,1.25768568725729,12
"WMD.HR.J[8,5]",0.0829783017470684,0.0285503215970742,0.0389390630876079,0.0623774864318183,0.0788761554734975,0.0999133942984234,0.150060072348786,1.10710940958409,23
"WMD.HR.J[9,5]",0.0857052410545082,0.0300600679551337,0.0408468700753629,0.0639442953905749,0.0810672854775196,0.102458139949256,0.157721238479199,1.15779617567673,17
"WMD.HR.J[10,5]",0.0941414422832617,0.0343282972537422,0.0438674722913985,0.0701068669995595,0.0884269117765601,0.11252725283027,0.175806802262161,1.27666694702507,11
"WMD.HR.J[11,5]",0.102693469570913,0.0267716785171824,0.0577026302995796,0.0832164906215567,0.100691248488857,0.119846332050006,0.16267495439988,1.39655065926267,9
"WMD.HR.J[12,5]",0.0437565518160015,0.0119921643743938,0.0244834250959738,0.0349701105764344,0.0425239719158437,0.0509363978749165,0.0706970446036712,1.21246064056593,14
"WMD.HR.J[13,5]",0.0896169751936261,0.0220284195181917,0.0530338848728071,0.0738366022111814,0.0875815481620143,0.102781018153873,0.137585379550899,1.18290429347189,16
"WMD.HR.J[14,5]",0.0758600788845717,0.0217945841669276,0.0411478004124097,0.0599394548268712,0.0729922335907743,0.0887119804032116,0.126974268428726,1.31335314393814,10
"WMD.HR.J[15,5]",0.0678582618970181,0.0156779572187752,0.0406480244425044,0.0569473211282997,0.067097102916171,0.0775791419821566,0.101744334614506,1.66851445514733,6
"WMD.HR.J[16,5]",0.0704460289711675,0.0167931376632913,0.0397737283046715,0.058321653999878,0.0706610030084409,0.0824124504730566,0.102925760685562,1.86250329253658,6
"WMD.HR.J[17,5]",0.0896531509384909,0.0241239494781286,0.0507691732215875,0.0708738417046501,0.0878600504740012,0.10603766923542,0.141282381944335,2.0382271860868,5
"WMD.HR.J[18,5]",0.0967820422651733,0.0251040264740203,0.0548005235954898,0.0782970904369154,0.094232161963749,0.112935068114777,0.152761803795625,1.22236611630383,13
"WMD.HR.J[19,5]",0.0809024760965497,0.0264978334569526,0.0397043140324871,0.0622249552387588,0.0772319988069441,0.0956571683431155,0.141239083677049,1.21599477266209,13
"WMD.HR.J[20,5]",0.0619381939133107,0.0132182276982243,0.0398285223696614,0.0520812847875532,0.0609793781057382,0.0698309689008754,0.0933520264358127,1.27024304747749,12
"WMD.HR.J[21,5]",0.0691354374775769,0.0172847996958272,0.0434932023383354,0.0559321557736464,0.0670801802138584,0.0804626559111386,0.106784179772869,1.45788043916823,8
"WMD.HR.J[22,5]",0.0816186268140288,0.018552193496067,0.0505698616015103,0.0666253440708673,0.0809874924449943,0.094874057582448,0.11951543127693,1.14627418274166,19
"WMD.HR.J[23,5]",0.0821704371104999,0.0184495679514387,0.0495873176104386,0.068344686727287,0.0823226739940219,0.0947403013504089,0.120022408946308,1.83214595973305,6
"WMD.HR.J[24,5]",0.0645673905363948,0.0185869712287332,0.0357207202141755,0.0506907048756903,0.0624681550647741,0.0754409338407841,0.108096568391463,1.65796078998754,6
"WMD.HR.J[25,5]",0.0541564422140724,0.0116016101664664,0.0339399172280277,0.0461896496300751,0.0531947257570276,0.0612012620043047,0.0797857460495015,1.18522173067921,17
"WMD.HR.J[26,5]",0.0736786658181113,0.0164372117000941,0.0469179331070672,0.0616658172445493,0.0722510404420535,0.0835063624268771,0.110176183411404,1.41059353286994,9
"WMD.HR.J[27,5]",0.095740595797321,0.0299721569572336,0.0484171486094693,0.0738065935554286,0.0918340236283449,0.114559038151988,0.162279499354218,1.48610923549184,8
"WMD.HR.J[28,5]",0.0617163450403855,0.0187192853876094,0.0330944811021277,0.0481006027587177,0.0588188833660935,0.072439842972484,0.106361402591808,1.15623522448428,17
"WMD.HR.J[5,6]",0.104431453337624,0.0364046262407426,0.0490312692661833,0.0782385633903795,0.0982783246496016,0.124968367905676,0.189940370853906,1.19709118281591,14
"WMD.HR.J[6,6]",0.0598476623490516,0.0183705147559377,0.0311375914643247,0.0465264026822614,0.0575386460404019,0.0705836090818441,0.10230426344642,1.18306484788652,15
"WMD.HR.J[7,6]",0.111982299935898,0.0361482580260091,0.0572171949250382,0.0850882208853324,0.106728042222576,0.133364484033739,0.197238925975072,1.399296229545,9
"WMD.HR.J[8,6]",0.116840775897782,0.0387806779819856,0.0569031829963695,0.089379020581643,0.111141096610305,0.138565316288847,0.208715321379596,1.23731208606589,13
"WMD.HR.J[9,6]",0.0772364375248307,0.0273667129292014,0.0368405133561874,0.0575490707852391,0.0729100208105505,0.0921623314385397,0.142209989084117,1.08696141821303,28
"WMD.HR.J[10,6]",0.0944735055590843,0.0348958287208023,0.0444535959276983,0.0694732543121555,0.0887144110617043,0.113313198646989,0.178131193531593,1.26564923563239,12
"WMD.HR.J[11,6]",0.065605543321995,0.0184342637593188,0.0353564150205087,0.0523710036233679,0.0636709373084183,0.0767238068360603,0.108139087727951,1.19248345722931,15
"WMD.HR.J[12,6]",0.0847068263875121,0.0245387221403647,0.0472782933347859,0.0671253780346949,0.0814765934438133,0.0983467310881418,0.14208620039317,1.4177934447405,8
"WMD.HR.J[13,6]",0.0702327357267682,0.018605718494118,0.040854930490451,0.0570486038741305,0.0678328797023925,0.080840082533185,0.113083071494495,1.08392532322922,29
"WMD.HR.J[14,6]",0.0733152301547923,0.0221731258615978,0.0389175065441074,0.057634026984955,0.0703449306633424,0.085714618606248,0.126219755111623,1.25397213910306,12
"WMD.HR.J[15,6]",0.069640397417697,0.0173849630044311,0.0418501763632824,0.0570799586803654,0.0678900365416095,0.0799695051682252,0.109330723099853,1.47988339287017,8
"WMD.HR.J[16,6]",0.063771719999229,0.0169133071692233,0.033867205691908,0.0516758513984589,0.0630925401525394,0.0746500672631101,0.0992690994913105,1.65390913032276,6
"WMD.HR.J[17,6]",0.0659477957642954,0.0196356774637411,0.0378659501499626,0.0508041593093218,0.0629608930941729,0.0773589880740232,0.111937446336128,1.52958155678411,7
"WMD.HR.J[18,6]",0.0694031051582906,0.0197696811039227,0.0377016305055694,0.0551609181146824,0.0673284932776522,0.0813468767988291,0.113048343707284,1.11968687017796,22
"WMD.HR.J[19,6]",0.0923126552254173,0.0309250318812258,0.045637462020029,0.0703366701587276,0.0874889590647132,0.109099103168788,0.165057531641903,1.23859324219018,12
"WMD.HR.J[20,6]",0.0825623804414717,0.0183475888395807,0.0445769052039584,0.0707510201167595,0.0826266196297916,0.0946288872066774,0.117802795482229,1.26456624784729,13
"WMD.HR.J[21,6]",0.0669794863041589,0.01649933548029,0.0407986798471128,0.0544050761398823,0.0650916460666708,0.0780115081704839,0.102002437541201,1.35826615678236,9
"WMD.HR.J[22,6]",0.06090001842464,0.0149401336941396,0.0346485073197251,0.0500190448368764,0.0603334074416466,0.0702985149374266,0.0928095405132775,1.15005000833616,20
"WMD.HR.J[23,6]",0.0596348310546594,0.0146608648216123,0.0350218495128872,0.0488313016800112,0.0586141944923586,0.0688421899543614,0.0924619948202743,1.52896655283173,7
"WMD.HR.J[24,6]",0.0845099035016561,0.0262751274126476,0.0436887340678528,0.0656498181999246,0.0818875979971367,0.0994752440981326,0.146289859693172,1.71756434145442,6
"WMD.HR.J[25,6]",0.0431558684360269,0.0108317756392056,0.0268427021932299,0.035314084412962,0.0415243685026273,0.0488844059417519,0.068941400113904,1.06563655906699,35
"WMD.HR.J[26,6]",0.0531084153913272,0.013677903974343,0.0325571924890871,0.0436353886667771,0.0513599637464559,0.0602715061817167,0.0863625211645188,1.20501860658741,14
"WMD.HR.J[27,6]",0.0789332072054649,0.0255025081236115,0.0381077930523658,0.06012034115537,0.0760656768480284,0.094233040583624,0.135229165309875,1.4037605367919,9
"WMD.HR.J[28,6]",0.095808220115258,0.0284470725378459,0.0522571139818388,0.0759045258466808,0.0914098560150066,0.111955190359359,0.16199119227917,1.13050200480863,20
"alpha_hr",0.0633518980487831,0.0144309208685663,0.0396463497925651,0.0524369174533439,0.0622503320056087,0.0731713949376853,0.0926928558070624,1.245072708696,12
"alpha_s",0.978376013007286,0.00218175455959374,0.973662645208086,0.977007601566464,0.978737045277983,0.97970920952337,0.982553363064188,1.1057093615271,23
"beta_2019_hr",0.338735212182855,0.239118809631551,0.0140653283209447,0.136047627964907,0.299300737183039,0.497348753235322,0.871232575525589,1.05245284092946,45
"beta_2020_hr",0.649252845990525,0.227934987251698,0.168908970312785,0.48479927824134,0.671320906538257,0.839348199887763,0.984990673093926,1.104400608527,30
"beta_A_F_s",0.0360243002775291,0.0342537991245853,0.00104370828362238,0.0107635839149454,0.0262149332565521,0.0510450669519376,0.125888431996942,1.00609010878113,370
"beta_A_hr",0.966918332402785,0.0314727104791659,0.881785047632863,0.953900657607428,0.976234300980367,0.989760992043335,0.99923601504555,1.1006878954012,42
"beta_A_s",0.0824539660115699,0.0787083238886572,0.00239435025397269,0.0244826218649214,0.0569768084548261,0.119086199721601,0.296284677296851,1.01910189838688,180
"beta_F_s",0.0357070450846674,0.0346591596793391,0.000920248370150447,0.0104908405956777,0.0255685244743249,0.0491215224612471,0.125328667581872,1.00229426637274,2400
"beta_S2W_s",0.090048124986405,0.0778416176134275,0.00327190027227027,0.0341959642681084,0.0672038747703525,0.126878453467699,0.293556394604006,1.01015314768772,230
"beta_wmd_s[6]",0.529782840336819,0.289094969833857,0.0366305904294865,0.281564003779927,0.546556867293035,0.785161316204307,0.979394874385514,1.01108415819888,190
"beta_wmd_s[12]",0.585001683179348,0.26986632795262,0.0468117536483785,0.380769156831887,0.616308884885772,0.826181528477496,0.977024556553512,1.04331017257371,83
"beta_wmd_s[13]",0.670837780321415,0.256524825396974,0.0800046480308247,0.496731035210652,0.737349411460796,0.885897664047845,0.988396252601239,1.0464061261527,62
"beta_wmd_s[14]",0.658943140792652,0.250374176553388,0.104356839436473,0.491162744804699,0.707489892955656,0.865952148236011,0.990976814332954,1.08556502337571,53
"beta_wmd_s[15]",0.657148273027245,0.254223239680965,0.0841670176229476,0.493190230946253,0.713939599810125,0.865103407404133,0.987485886340173,1.06114702969332,69
"beta_wmd_s[17]",0.0696698238986987,0.0636429996343639,0.00217831146321935,0.0222305891908387,0.0513581326813334,0.0981763982685807,0.238999317937489,1.01140264521077,190
"beta_wmd_s[18]",0.740331806039688,0.204841426391947,0.218974958137599,0.626787286240031,0.788067419629337,0.900293235098269,0.989701941084123,1.02110791763095,250
"beta_wmd_s[21]",0.184644989794119,0.128770876684446,0.00713480410293485,0.0774552000797901,0.163521361899351,0.27638318611072,0.459285415718531,1.01551744226976,140
"beta_wmd_s[23]",0.668981160937354,0.233513898623409,0.14301429384813,0.517194670856691,0.711406317978148,0.864536207122502,0.985510526884271,1.0474019111952,69
"beta_wmd_s[26]",0.701994366016322,0.221016566533906,0.165954501325738,0.580365094329724,0.752355211732599,0.877125094637064,0.986280728941922,1.0371029895729,130
"beta_wmd_s[27]",0.721352654436655,0.224336510753852,0.161181839839737,0.591648904222397,0.769708366917508,0.907333415313992,0.991805223045972,1.03090200854298,110
"beta_wmd_s[28]",0.645720036685468,0.256798950541381,0.0962142484116366,0.470567729082917,0.692750060954168,0.863009986834565,0.986644364798343,1.03916363788934,72
"deviance",3600.65907645704,28.70209731627,3545.57619579522,3580.63207071632,3600.49693553926,3620.26302265973,3656.8014238005,1.05558926833124,41
"intercept_hr",-2.71976481180017,0.246200287131688,-3.18730271754308,-2.89428263780259,-2.71231916607984,-2.53896409121867,-2.28118962794615,1.24603623898319,12
"intercept_s",3.81711058105743,0.10225863077829,3.61007662805477,3.7493307800401,3.82929666763435,3.87708869134447,4.03100776322797,1.10971527618494,23
"mean.AnnualS.A",0.591813988594917,0.0259419563175643,0.544345716739801,0.57248784655421,0.592381111038501,0.609608153895498,0.639981982722352,2.00433960305105,5
"mean.AnnualS.J",0.565875517942444,0.0293830980885846,0.509700295033336,0.543307544295189,0.566688996848348,0.5910634896003,0.616409225379253,1.66068215012551,6
"mean.R[5]",0.404429916039656,0.188261494624939,0.121472415858419,0.248592480650148,0.379354108380752,0.573483628234947,0.768798601113703,1.0034305688132,730
"mean.R[6]",1.25624096142246,0.276164116797211,0.814849748676644,1.06884966030174,1.23131643170199,1.43729303296797,1.83417412273946,1.15340836116356,20
"mean.R[7]",0.842303987804707,0.188595941258792,0.570958474660937,0.706056018899729,0.82046777547613,0.969390032705648,1.24071762834058,1.03401331424659,74
"mean.R[8]",0.561961098801443,0.196320731508917,0.271239381303374,0.422704067484746,0.529763857474169,0.675081856781872,1.03310268851732,1.1459302824753,20
"mean.R[9]",0.366260389346873,0.155524840967823,0.134827182442234,0.235961192820011,0.348152313101752,0.463465984794148,0.743495958324642,1.30774262272501,10
"mean.R[10]",0.321538924426637,0.177098025020829,0.113432304920749,0.175843521661707,0.275651619083622,0.415487928267245,0.699628982371605,1.39634937790483,9
"mean.R[11]",1.25034839204998,0.214621207794743,0.867548977352067,1.10657898655802,1.22851808063048,1.40152634278486,1.73920909716773,1.01658503955793,580
"mean.R[12]",0.749520354442545,0.140747623842116,0.510989355396813,0.633958425001776,0.752527524476037,0.828373003497832,1.06541007817975,1.08142815165387,35
"mean.R[13]",0.870529921820655,0.154094993725545,0.589087434617124,0.764748943943574,0.862382637597388,0.969513082965026,1.1840326139099,1.02871977705086,80
"mean.R[14]",1.00064580866898,0.187587566908706,0.692131566945341,0.862177386478548,0.981368116230813,1.08982104346493,1.45177127871408,1.15029377972932,18
"mean.R[15]",1.04899799857899,0.152029383585229,0.770482304339149,0.952718907195698,1.03447484241078,1.16095690021149,1.37346804393992,1.23714838965008,13
"mean.R[16]",1.02956017436966,0.161962960787428,0.739434866180902,0.91994776587188,1.03719640535562,1.1214075682159,1.37130858564251,1.04712687742646,110
"mean.R[17]",1.15309194920321,0.176302846342511,0.7552774628682,1.04607009998118,1.17304337315003,1.27776014834862,1.47938352198695,1.04272529303308,99
"mean.R[18]",1.05699882361379,0.217621554082262,0.693868112064436,0.882854105630508,1.04167060448281,1.22319989014864,1.52373541121854,1.05921015640798,39
"mean.R[19]",0.608491967032047,0.166165814934308,0.366564795779924,0.484053446761364,0.567243265673738,0.713412779395794,0.992777182948152,1.02343699155085,120
"mean.R[20]",1.19079410253823,0.176889595611995,0.873688651663872,1.06758922027364,1.16362785933934,1.32429257053633,1.55645701254908,1.09017624385464,31
"mean.R[21]",1.08406318379663,0.188036121836207,0.81252462494124,0.94080711262605,1.04099462244471,1.19618325703362,1.5347127937944,1.10233589639274,25
"mean.R[22]",0.965306785904609,0.194301784195703,0.657449784485363,0.801115597840034,0.939403300577439,1.08909370945503,1.33707834407873,1.02586164644014,140
"mean.R[23]",1.04823543724609,0.182571440447378,0.679211354316304,0.919530120711279,1.05407045787846,1.17943353670517,1.42180938838505,1.05359053369608,190
"mean.R[24]",0.588132879961685,0.106970559117146,0.410160579293825,0.520885860687716,0.580696851362106,0.636210496735116,0.854902316995915,1.06577377220673,36
"mean.R[25]",0.729380400165526,0.127466579025577,0.488349647291825,0.629988454652592,0.751741797413975,0.80920226981858,0.972650441023863,1.57513950421784,7
"mean.R[26]",1.10227358453497,0.168088520663636,0.798629365826917,0.973290429978523,1.1115066715968,1.2300728652125,1.4217887811632,1.13810804519387,19
"mean.R[27]",0.779126855557261,0.168935149339444,0.518735223123836,0.656017362824853,0.757589672504643,0.889111051191907,1.13878079403335,1.11911440360824,24
"mean.R[28]",1.12305031721402,0.200452009262516,0.777193356455156,0.989231567616807,1.08600516846823,1.26737077037587,1.55553221049926,1.08951523261206,29
"mean.WMD.HR.A[5]",0.203054444787245,0.0309067256085219,0.144285694816794,0.176727176068941,0.207153221701028,0.22576279469473,0.258650498580805,3.01615204233346,4
"mean.WMD.HR.A[6]",0.195864853148344,0.0243739205214305,0.152715801713931,0.175449554870252,0.197711443884053,0.215700272064346,0.236575212613813,2.4746471005677,4
"mean.WMD.HR.A[7]",0.203033436993065,0.0290277818241637,0.151491662994728,0.177467082588035,0.20931267463235,0.225446648960202,0.249869409947952,3.41588174488342,4
"mean.WMD.HR.A[8]",0.213536515740681,0.0298540252443663,0.158338823103231,0.195889756970759,0.216074204462648,0.233859231833905,0.268417651272052,2.41686689503032,4
"mean.WMD.HR.A[9]",0.202982624942187,0.026267816804138,0.154651409968685,0.17897221963209,0.208703647212442,0.223741931223782,0.246341757313297,3.29629523451012,4
"mean.WMD.HR.A[10]",0.200238897790923,0.031362596698217,0.14502997056691,0.169706634508765,0.210419436702993,0.225346793946441,0.248726658860231,3.81474885701259,3
"mean.WMD.HR.A[11]",0.191999774798633,0.0242909833210559,0.1434735627005,0.171453114467413,0.198343569965892,0.210588380451258,0.22890899795067,3.40107399337635,4
"mean.WMD.HR.A[12]",0.193407274795556,0.0298471099594912,0.145859866306238,0.168401222638822,0.184911180625387,0.220877237302143,0.244144262143938,2.37777420168464,4
"mean.WMD.HR.A[13]",0.195828373892856,0.0250099153687999,0.138776409612474,0.179766214953526,0.200599221566742,0.214698916259445,0.232967211920227,2.23712512495407,5
"mean.WMD.HR.A[14]",0.196645847469993,0.0257635308074525,0.148304684091205,0.173119272457313,0.204424942025093,0.217317915379823,0.23727243604182,3.07482737825326,4
"mean.WMD.HR.A[15]",0.196374903920522,0.0291193526012543,0.142835300971207,0.169420029120334,0.202971983422439,0.219321075271228,0.241262927619032,3.81531089732739,3
"mean.WMD.HR.A[16]",0.190349131794217,0.0284072655246176,0.139421230488826,0.160781085769469,0.202178019952649,0.213185860516704,0.228292910017922,4.54259903909278,3
"mean.WMD.HR.A[17]",0.20335980339788,0.0359055522540298,0.144962332919554,0.16914176966741,0.2105312581038,0.229541666316452,0.269714537057556,3.64277226219508,4
"mean.WMD.HR.A[18]",0.199527881440908,0.0263855748995652,0.146338956725626,0.179965878692686,0.204506714258808,0.219451651729036,0.241743876516673,2.35839138570841,4
"mean.WMD.HR.A[19]",0.196540931018828,0.0286531746152635,0.146626424696468,0.169766015316147,0.204679140983505,0.220015753138745,0.240930348880603,3.04244065730903,4
"mean.WMD.HR.A[20]",0.193158151350431,0.0281267014866375,0.144229454602475,0.166193934772944,0.199673349091744,0.215960155819761,0.23767884953115,3.4567895427337,4
"mean.WMD.HR.A[21]",0.186562076876659,0.0284305738198105,0.13746114254469,0.160815543221803,0.194642253517903,0.210095302938374,0.230656616354693,2.92545008439871,4
"mean.WMD.HR.A[22]",0.196625570710765,0.0234703026781717,0.154471374060043,0.175612100447365,0.201815786440941,0.215499516774899,0.234509786162249,1.79289514781354,6
"mean.WMD.HR.A[23]",0.193143991555449,0.0280382917632765,0.14137754299659,0.167076649355105,0.203175106397765,0.215036729835632,0.233285647169934,3.88334128749147,3
"mean.WMD.HR.A[24]",0.192042348733549,0.0346353654446537,0.131013837926565,0.158723327451321,0.203102382306998,0.217980747794065,0.249318201785146,4.15633871192246,3
"mean.WMD.HR.A[25]",0.194250662691588,0.0349613039242211,0.12818963348926,0.158925479163083,0.207507682287474,0.222670485923303,0.240472756640077,4.23969922281062,3
"mean.WMD.HR.A[26]",0.199103283895775,0.0281833547507176,0.149188385727319,0.172524225627729,0.204078989593881,0.222440860099416,0.24497236574913,3.4851820772886,4
"mean.WMD.HR.A[27]",0.200237533032571,0.0334653274335932,0.129283774813546,0.17469726961461,0.211859438698338,0.225995325384566,0.249129738698639,2.79134964559416,4
"mean.WMD.HR.A[28]",0.201530632489238,0.0313665902325164,0.138042515329513,0.179545144033619,0.203950162539089,0.227064541757174,0.253073143624132,1.91597230675037,5
"mean.WMD.HR.J[5]",0.0886571034453477,0.0148971918678099,0.0602532309030211,0.0762836863065214,0.0903311617514023,0.099294691779559,0.116445617947435,2.90746656010804,4
"mean.WMD.HR.J[6]",0.0850058748626841,0.0115788211034772,0.0646753890924435,0.075310729722229,0.0853486605386809,0.0943218766735694,0.105256594283214,2.48510703953063,4
"mean.WMD.HR.J[7]",0.0885750470303904,0.013878880463299,0.06450466983949,0.0756617703926391,0.0913699769408275,0.0991462466114612,0.11206440625255,3.43095153920477,4
"mean.WMD.HR.J[8]",0.0939082681138347,0.0148305942279321,0.0665315330811112,0.0854443043674061,0.0950450500787643,0.103787406678227,0.121492744187423,2.24273076638074,5
"mean.WMD.HR.J[9]",0.0885401829338228,0.0126598961779782,0.0653456038753016,0.0768459559996363,0.0909237460766222,0.0981921575357321,0.110633609542506,3.1205586371456,4
"mean.WMD.HR.J[10]",0.0872790239859065,0.0151141478737184,0.0616895970741821,0.0723126981417247,0.091722992567336,0.0989460740700387,0.11278526033099,3.7667403415744,3
"mean.WMD.HR.J[11]",0.0831242602089669,0.011465753834232,0.0601023987457829,0.0741061200243206,0.0857901898288598,0.0919178749212759,0.100744590035497,3.18064580261337,4
"mean.WMD.HR.J[12]",0.083878948061726,0.0143834176767002,0.0632281616695698,0.0713913533743408,0.0793881819257245,0.0967896196612339,0.109263808541541,2.41076969406356,4
"mean.WMD.HR.J[13]",0.0849306911757863,0.0116777865489404,0.0605470629721018,0.0765531292137731,0.0868714566014197,0.0935916507733539,0.103389541002772,2.27774901371878,5
"mean.WMD.HR.J[14]",0.0853875318501538,0.0123199590460379,0.0643389138959338,0.0740086139026841,0.0886955409864716,0.0952304142568839,0.106414821242096,3.07255123747731,4
"mean.WMD.HR.J[15]",0.0853237936229412,0.0138169378306316,0.0602353310884326,0.0721245363914509,0.0878804020856582,0.0962750631158609,0.107439681246648,3.73822828048103,4
"mean.WMD.HR.J[16]",0.0823677071550711,0.0134417876579958,0.0579861631712541,0.0689027768945279,0.0875175151123216,0.0929842750864436,0.101134360571975,4.29134492719108,3
"mean.WMD.HR.J[17]",0.0889484097392734,0.0176600985865152,0.0622020560968118,0.0714476129595668,0.0917679130847601,0.101358789653848,0.124061191690117,3.58342476664077,4
"mean.WMD.HR.J[18]",0.0868144065822832,0.0125638727256948,0.0629836133153565,0.0767041870617971,0.0885467713935341,0.0963343063283049,0.108256843688422,2.40940912279238,4
"mean.WMD.HR.J[19]",0.0853785876048611,0.013601969002873,0.0624945644201698,0.0723277122164535,0.0887588528331585,0.0965334080558464,0.107393558467645,3.05098768513793,4
