"Name","WMD","Value","Trial"
"NSites WSR","8","1",67
"NSites WSR","9","1",67
"NSites WSR","10","1",67
"NSites WSR","11","2",67
"NSites WSR","12","3",67
"NSites WSR","13","5",67
"NSites WSR","14","1",67
"NSites WSR","15","2",67
"NSites WSR","16","2",67
"NSites WSR","17","1",67
"NSites WSR","18","0",67
"NSites WSR","19","1",67
"NSites WSR","20","1",67
"NSites WSR","21","1",67
"NSites WSR","22","4",67
"NSites WSR","23","4",67
"NSites WSR","24","0",67
"NSites WSR","25","2",67
"NInd BR","1","168",67
"NInd BR","2","195",67
"NInd BR","3","162",67
"NInd BR","4","83",67
"NInd BR","5","29",67
"NInd BR","6","193",67
"NInd BR","7","79",67
"NInd BR","8","184",67
"NInd BR","9","81",67
"NInd BR","10","50",67
"NInd BR","11","33",67
"NInd BR","12","224",67
"NInd BR","13","223",67
"NInd BR","14","94",67
"NInd BR","15","258",67
"NInd BR","16","65",67
"NInd BR","17","140",67
"NInd BR","18","60",67
"NInd BR","19","247",67
"NInd BR","20","167",67
"NInd BR","21","105",67
"NInd BR","22","238",67
"NInd BR","23","199",67
"NInd BR","24","106",67
"NInd BR","25","117",67
"NInd WSR","1","15",67
"NInd WSR","2","29",67
"NInd WSR","3","5",67
"NInd WSR","4","34",67
"NInd WSR","5","20",67
"NInd WSR","6","44",67
"NInd WSR","7","0",67
"NInd WSR","8","11",67
"NInd WSR","9","11",67
"NInd WSR","10","10",67
"NInd WSR","11","17",67
"NInd WSR","12","24",67
"NInd WSR","13","57",67
"NInd WSR","14","6",67
"NInd WSR","15","16",67
"NInd WSR","16","26",67
"NInd WSR","17","9",67
"NInd WSR","18","0",67
"NInd WSR","19","11",67
"NInd WSR","20","9",67
"NInd WSR","21","13",67
"NInd WSR","22","40",67
"NInd WSR","23","51",67
"NInd WSR","24","0",67
"NInd WSR","25","26",67
"YearsBR",NA,"8",68
"TotNIndBR",NA,"4000",68
"YearsTotHarv",NA,"15",68
"YearsWSR",NA,"3",68
"TotNIndWSR",NA,"150",68
"NSites BR","1","8",68
"NSites BR","2","8",68
"NSites BR","3","6",68
"NSites BR","4","9",68
"NSites BR","5","15",68
"NSites BR","6","8",68
"NSites BR","7","8",68
"NSites BR","8","4",68
"NSites BR","9","8",68
"NSites BR","10","2",68
"NSites BR","11","7",68
"NSites BR","12","3",68
"NSites BR","13","5",68
"NSites BR","14","3",68
"NSites BR","15","3",68
"NSites BR","16","5",68
"NSites BR","17","1",68
"NSites BR","18","8",68
"NSites BR","19","7",68
"NSites BR","20","3",68
"NSites BR","21","8",68
"NSites BR","22","6",68
"NSites BR","23","2",68
"NSites BR","24","4",68
"NSites BR","25","9",68
"NSites WSR","1","5",68
"NSites WSR","2","1",68
"NSites WSR","3","0",68
"NSites WSR","4","2",68
"NSites WSR","5","8",68
"NSites WSR","6","2",68
"NSites WSR","7","0",68
"NSites WSR","8","1",68
"NSites WSR","9","3",68
"NSites WSR","10","0",68
"NSites WSR","11","0",68
"NSites WSR","12","0",68
"NSites WSR","13","2",68
"NSites WSR","14","0",68
"NSites WSR","15","0",68
"NSites WSR","16","2",68
"NSites WSR","17","1",68
"NSites WSR","18","3",68
"NSites WSR","19","2",68
"NSites WSR","20","0",68
"NSites WSR","21","3",68
"NSites WSR","22","4",68
"NSites WSR","23","0",68
"NSites WSR","24","1",68
"NSites WSR","25","5",68
"NInd BR","1","305",68
"NInd BR","2","205",68
"NInd BR","3","197",68
"NInd BR","4","226",68
"NInd BR","5","412",68
"NInd BR","6","131",68
"NInd BR","7","224",68
"NInd BR","8","89",68
"NInd BR","9","212",68
"NInd BR","10","60",68
"NInd BR","11","225",68
"NInd BR","12","96",68
"NInd BR","13","133",68
"NInd BR","14","75",68
"NInd BR","15","114",68
"NInd BR","16","118",68
"NInd BR","17","52",68
"NInd BR","18","129",68
"NInd BR","19","138",68
"NInd BR","20","88",68
"NInd BR","21","209",68
"NInd BR","22","92",68
"NInd BR","23","76",68
"NInd BR","24","117",68
"NInd BR","25","277",68
"NInd WSR","1","70",68
"NInd WSR","2","7",68
"NInd WSR","3","0",68
"NInd WSR","4","28",68
"NInd WSR","5","103",68
"NInd WSR","6","24",68
"NInd WSR","7","0",68
"NInd WSR","8","13",68
"NInd WSR","9","27",68
"NInd WSR","10","0",68
"NInd WSR","11","0",68
"NInd WSR","12","0",68
"NInd WSR","13","19",68
"NInd WSR","14","0",68
"NInd WSR","15","0",68
"NInd WSR","16","19",68
"NInd WSR","17","8",68
"NInd WSR","18","43",68
"NInd WSR","19","22",68
"NInd WSR","20","0",68
"NInd WSR","21","37",68
"NInd WSR","22","44",68
"NInd WSR","23","0",68
"NInd WSR","24","12",68
"NInd WSR","25","55",68
"YearsBR",NA,"8",69
"TotNIndBR",NA,"4000",69
"YearsTotHarv",NA,"15",69
"YearsWSR",NA,"3",69
"TotNIndWSR",NA,"150",69
"NSites BR","1","9",69
"NSites BR","2","5",69
"NSites BR","3","6",69
"NSites BR","4","6",69
"NSites BR","5","2",69
"NSites BR","6","2",69
"NSites BR","7","13",69
"NSites BR","8","5",69
"NSites BR","9","4",69
"NSites BR","10","7",69
"NSites BR","11","11",69
"NSites BR","12","6",69
"NSites BR","13","9",69
"NSites BR","14","7",69
"NSites BR","15","4",69
"NSites BR","16","3",69
"NSites BR","17","4",69
"NSites BR","18","7",69
"NSites BR","19","6",69
"NSites BR","20","4",69
"NSites BR","21","10",69
"NSites BR","22","4",69
"NSites BR","23","7",69
"NSites BR","24","2",69
"NSites BR","25","7",69
"NSites WSR","1","1",69
"NSites WSR","2","2",69
"NSites WSR","3","3",69
"NSites WSR","4","1",69
"NSites WSR","5","1",69
"NSites WSR","6","0",69
"NSites WSR","7","1",69
"NSites WSR","8","1",69
"NSites WSR","9","1",69
"NSites WSR","10","4",69
"NSites WSR","11","6",69
"NSites WSR","12","1",69
"NSites WSR","13","3",69
"NSites WSR","14","1",69
"NSites WSR","15","1",69
"NSites WSR","16","1",69
"NSites WSR","17","0",69
"NSites WSR","18","3",69
"NSites WSR","19","2",69
"NSites WSR","20","2",69
"NSites WSR","21","4",69
"NSites WSR","22","2",69
"NSites WSR","23","2",69
"NSites WSR","24","0",69
"NSites WSR","25","2",69
"NInd BR","1","172",69
"NInd BR","2","158",69
"NInd BR","3","122",69
"NInd BR","4","188",69
"NInd BR","5","41",69
"NInd BR","6","72",69
"NInd BR","7","356",69
"NInd BR","8","95",69
"NInd BR","9","64",69
"NInd BR","10","181",69
"NInd BR","11","329",69
"NInd BR","12","171",69
"NInd BR","13","293",69
"NInd BR","14","198",69
"NInd BR","15","120",69
"NInd BR","16","73",69
"NInd BR","17","78",69
"NInd BR","18","196",69
"NInd BR","19","194",69
"NInd BR","20","110",69
"NInd BR","21","235",69
"NInd BR","22","88",69
"NInd BR","23","187",69
"NInd BR","24","79",69
"NInd BR","25","200",69
"NInd WSR","1","9",69
"NInd WSR","2","21",69
"NInd WSR","3","41",69
"NInd WSR","4","10",69
"NInd WSR","5","9",69
"NInd WSR","6","0",69
"NInd WSR","7","11",69
"NInd WSR","8","8",69
"NInd WSR","9","18",69
"NInd WSR","10","65",69
"NInd WSR","11","78",69
"NInd WSR","12","13",69
"NInd WSR","13","38",69
"NInd WSR","14","12",69
"NInd WSR","15","10",69
"NInd WSR","16","15",69
"NInd WSR","17","0",69
"NInd WSR","18","31",69
"NInd WSR","19","27",69
"NInd WSR","20","25",69
"NInd WSR","21","45",69
"NInd WSR","22","22",69
"NInd WSR","23","27",69
"NInd WSR","24","0",69
"NInd WSR","25","21",69
"YearsBR",NA,"7",70
"TotNIndBR",NA,"3500",70
"YearsTotHarv",NA,"15",70
"YearsWSR",NA,"3",70
"TotNIndWSR",NA,"300",70
"NSites BR","1","9",70
"NSites BR","2","6",70
"NSites BR","3","4",70
"NSites BR","4","5",70
"NSites BR","5","5",70
"NSites BR","6","6",70
"NSites BR","7","4",70
"NSites BR","8","5",70
"NSites BR","9","6",70
"NSites BR","10","5",70
"NSites BR","11","4",70
"NSites BR","12","4",70
"NSites BR","13","11",70
"NSites BR","14","6",70
"NSites BR","15","2",70
"NSites BR","16","6",70
"NSites BR","17","9",70
"NSites BR","18","5",70
"NSites BR","19","13",70
"NSites BR","20","7",70
"NSites BR","21","8",70
"NSites BR","22","4",70
"NSites BR","23","8",70
"NSites BR","24","4",70
"NSites BR","25","4",70
"NSites WSR","1","3",70
"NSites WSR","2","2",70
"NSites WSR","3","1",70
"NSites WSR","4","0",70
"NSites WSR","5","1",70
"NSites WSR","6","3",70
"NSites WSR","7","1",70
"NSites WSR","8","0",70
"NSites WSR","9","2",70
"NSites WSR","10","2",70
"NSites WSR","11","2",70
"NSites WSR","12","1",70
"NSites WSR","13","5",70
"NSites WSR","14","3",70
"NSites WSR","15","1",70
"NSites WSR","16","1",70
"NSites WSR","17","1",70
"NSites WSR","18","2",70
"NSites WSR","19","4",70
"NSites WSR","20","0",70
"NSites WSR","21","3",70
"NSites WSR","22","1",70
"NSites WSR","23","4",70
"NSites WSR","24","0",70
"NSites WSR","25","2",70
"NInd BR","1","177",70
"NInd BR","2","116",70
"NInd BR","3","129",70
"NInd BR","4","59",70
"NInd BR","5","119",70
"NInd BR","6","147",70
"NInd BR","7","134",70
"NInd BR","8","93",70
"NInd BR","9","141",70
"NInd BR","10","122",70
"NInd BR","11","115",70
"NInd BR","12","111",70
"NInd BR","13","286",70
"NInd BR","14","176",70
"NInd BR","15","52",70
"NInd BR","16","162",70
"NInd BR","17","204",70
"NInd BR","18","106",70
"NInd BR","19","280",70
"NInd BR","20","136",70
"NInd BR","21","162",70
"NInd BR","22","104",70
"NInd BR","23","208",70
"NInd BR","24","82",70
"NInd BR","25","79",70
"NInd WSR","1","29",70
"NInd WSR","2","28",70
"NInd WSR","3","10",70
"NInd WSR","4","0",70
"NInd WSR","5","13",70
"NInd WSR","6","24",70
"NInd WSR","7","12",70
"NInd WSR","8","0",70
"NInd WSR","9","20",70
"NInd WSR","10","25",70
"NInd WSR","11","13",70
"NInd WSR","12","12",70
"NInd WSR","13","51",70
"NInd WSR","14","37",70
"NInd WSR","15","6",70
"NInd WSR","16","12",70
"NInd WSR","17","11",70
"NInd WSR","18","24",70
"NInd WSR","19","47",70
"NInd WSR","20","0",70
"NInd WSR","21","37",70
"NInd WSR","22","10",70
"NInd WSR","23","49",70
"NInd WSR","24","0",70
"NInd WSR","25","18",70
"YearsBR",NA,"8",71
"TotNIndBR",NA,"4000",71
"YearsTotHarv",NA,"15",71
"YearsWSR",NA,"3",71
"TotNIndWSR",NA,"225",71
"NSites BR","1","3",71
"NSites BR","2","5",71
"NSites BR","3","5",71
"NSites BR","4","4",71
"NSites BR","5","5",71
"NSites BR","6","6",71
"NSites BR","7","3",71
"NSites BR","8","5",71
"NSites BR","9","2",71
"NSites BR","10","8",71
"NSites BR","11","4",71
"NSites BR","12","9",71
"NSites BR","13","7",71
"NSites BR","14","5",71
"NSites BR","15","9",71
"NSites BR","16","10",71
"NSites BR","17","11",71
"NSites BR","18","9",71
"NSites BR","19","2",71
"NSites BR","20","8",71
"NSites BR","21","5",71
"NSites BR","22","5",71
"NSites BR","23","6",71
"NSites BR","24","6",71
"NSites BR","25","8",71
"NSites WSR","1","0",71
"NSites WSR","2","0",71
"NSites WSR","3","2",71
"NSites WSR","4","0",71
"NSites WSR","5","2",71
"NSites WSR","6","3",71
"NSites WSR","7","2",71
"NSites WSR","8","3",71
"NSites WSR","9","0",71
"NSites WSR","10","4",71
"NSites WSR","11","2",71
"NSites WSR","12","2",71
"NSites WSR","13","4",71
"NSites WSR","14","1",71
"NSites WSR","15","5",71
"NSites WSR","16","3",71
"NSites WSR","17","2",71
"NSites WSR","18","3",71
"NSites WSR","19","0",71
"NSites WSR","20","2",71
"NSites WSR","21","0",71
"NSites WSR","22","0",71
"NSites WSR","23","2",71
"NSites WSR","24","0",71
"NSites WSR","25","3",71
"NInd BR","1","80",71
"NInd BR","2","148",71
"NInd BR","3","119",71
"NInd BR","4","92",71
"NInd BR","5","155",71
"NInd BR","6","201",71
"NInd BR","7","95",71
"NInd BR","8","88",71
"NInd BR","9","61",71
"NInd BR","10","246",71
"NInd BR","11","127",71
"NInd BR","12","175",71
"NInd BR","13","190",71
"NInd BR","14","87",71
"NInd BR","15","256",71
"NInd BR","16","219",71
"NInd BR","17","251",71
"NInd BR","18","206",71
"NInd BR","19","47",71
"NInd BR","20","281",71
"NInd BR","21","167",71
"NInd BR","22","151",71
"NInd BR","23","147",71
"NInd BR","24","204",71
"NInd BR","25","207",71
"NInd WSR","1","0",71
"NInd WSR","2","0",71
"NInd WSR","3","20",71
"NInd WSR","4","0",71
"NInd WSR","5","20",71
"NInd WSR","6","36",71
"NInd WSR","7","28",71
"NInd WSR","8","36",71
"NInd WSR","9","0",71
"NInd WSR","10","46",71
"NInd WSR","11","35",71
"NInd WSR","12","23",71
"NInd WSR","13","43",71
"NInd WSR","14","16",71
"NInd WSR","15","60",71
"NInd WSR","16","43",71
"NInd WSR","17","24",71
"NInd WSR","18","39",71
"NInd WSR","19","0",71
"NInd WSR","20","30",71
"NInd WSR","21","0",71
"NInd WSR","22","0",71
"NInd WSR","23","28",71
"NInd WSR","24","0",71
"NInd WSR","25","32",71
"YearsBR",NA,"3",72
"TotNIndBR",NA,"1500",72
"YearsTotHarv",NA,"15",72
"YearsWSR",NA,"3",72
"TotNIndWSR",NA,"300",72
"NSites BR","1","3",72
"NSites BR","2","10",72
"NSites BR","3","5",72
"NSites BR","4","10",72
"NSites BR","5","6",72
"NSites BR","6","10",72
"NSites BR","7","4",72
"NSites BR","8","7",72
"NSites BR","9","8",72
"NSites BR","10","3",72
"NSites BR","11","6",72
"NSites BR","12","5",72
"NSites BR","13","5",72
"NSites BR","14","7",72
"NSites BR","15","6",72
"NSites BR","16","4",72
"NSites BR","17","8",72
"NSites BR","18","4",72
"NSites BR","19","6",72
"NSites BR","20","7",72
"NSites BR","21","7",72
"NSites BR","22","2",72
"NSites BR","23","7",72
"NSites BR","24","7",72
"NSites BR","25","3",72
"NSites WSR","1","1",72
"NSites WSR","2","1",72
"NSites WSR","3","0",72
"NSites WSR","4","1",72
"NSites WSR","5","2",72
"NSites WSR","6","3",72
"NSites WSR","7","2",72
"NSites WSR","8","2",72
"NSites WSR","9","3",72
"NSites WSR","10","0",72
"NSites WSR","11","4",72
"NSites WSR","12","3",72
"NSites WSR","13","3",72
"NSites WSR","14","3",72
"NSites WSR","15","1",72
"NSites WSR","16","2",72
"NSites WSR","17","4",72
"NSites WSR","18","2",72
"NSites WSR","19","0",72
"NSites WSR","20","0",72
"NSites WSR","21","1",72
"NSites WSR","22","1",72
"NSites WSR","23","4",72
"NSites WSR","24","2",72
"NSites WSR","25","0",72
"NInd BR","1","13",72
"NInd BR","2","93",72
"NInd BR","3","59",72
"NInd BR","4","116",72
"NInd BR","5","76",72
"NInd BR","6","102",72
"NInd BR","7","62",72
"NInd BR","8","50",72
"NInd BR","9","91",72
"NInd BR","10","20",72
"NInd BR","11","68",72
"NInd BR","12","28",72
"NInd BR","13","70",72
"NInd BR","14","41",72
"NInd BR","15","72",72
"NInd BR","16","56",72
"NInd BR","17","54",72
"NInd BR","18","50",72
"NInd BR","19","72",72
"NInd BR","20","61",72
"NInd BR","21","69",72
"NInd BR","22","10",72
"NInd BR","23","64",72
"NInd BR","24","80",72
"NInd BR","25","23",72
"NInd WSR","1","6",72
"NInd WSR","2","6",72
"NInd WSR","3","0",72
"NInd WSR","4","6",72
"NInd WSR","5","8",72
"NInd WSR","6","14",72
"NInd WSR","7","5",72
"NInd WSR","8","10",72
"NInd WSR","9","13",72
"NInd WSR","10","0",72
"NInd WSR","11","20",72
"NInd WSR","12","9",72
"NInd WSR","13","9",72
"NInd WSR","14","10",72
"NInd WSR","15","5",72
"NInd WSR","16","9",72
"NInd WSR","17","17",72
"NInd WSR","18","10",72
"NInd WSR","19","0",72
"NInd WSR","20","0",72
"NInd WSR","21","2",72
"NInd WSR","22","4",72
"NInd WSR","23","12",72
"NInd WSR","24","7",72
"NInd WSR","25","0",72
"YearsBR",NA,"6",72
"TotNIndBR",NA,"3000",72
"YearsTotHarv",NA,"15",72
"YearsWSR",NA,"3",72
"TotNIndWSR",NA,"225",72
"NSites BR","1","4",72
"NSites BR","2","8",72
"NSites BR","3","4",72
"NSites BR","4","5",72
"NSites BR","5","2",72
"NSites BR","6","8",72
"NSites BR","7","3",72
"NSites BR","8","4",72
"NSites BR","9","7",72
"NSites BR","10","6",72
"NSites BR","11","7",72
"NSites BR","12","2",72
"NSites BR","13","7",72
"NSites BR","14","7",72
"NSites BR","15","10",72
"NSites BR","16","4",72
"NSites BR","17","5",72
"NSites BR","18","8",72
"NSites BR","19","6",72
"NSites BR","20","6",72
"NSites BR","21","5",72
"NSites BR","22","5",72
"NSites BR","23","11",72
"NSites BR","24","6",72
"NSites BR","25","10",72
"NSites WSR","1","3",72
"NSites WSR","2","2",72
"NSites WSR","3","1",72
"NSites WSR","4","3",72
"NSites WSR","5","1",72
"NSites WSR","6","3",72
"NSites WSR","7","0",72
"NSites WSR","8","1",72
"NSites WSR","9","1",72
"NSites WSR","10","1",72
"NSites WSR","11","3",72
"NSites WSR","12","2",72
"NSites WSR","13","2",72
"NSites WSR","14","1",72
"NSites WSR","15","2",72
"NSites WSR","16","2",72
"NSites WSR","17","4",72
"NSites WSR","18","1",72
"NSites WSR","19","0",72
"NSites WSR","20","1",72
"NSites WSR","21","2",72
"NSites WSR","22","1",72
"NSites WSR","23","5",72
"NSites WSR","24","1",72
"NSites WSR","25","2",72
"NInd BR","1","93",72
"NInd BR","2","179",72
"NInd BR","3","50",72
"NInd BR","4","111",72
"NInd BR","5","40",72
"NInd BR","6","134",72
"NInd BR","7","38",72
"NInd BR","8","72",72
"NInd BR","9","176",72
"NInd BR","10","102",72
"NInd BR","11","140",72
"NInd BR","12","55",72
"NInd BR","13","135",72
"NInd BR","14","144",72
"NInd BR","15","192",72
"NInd BR","16","81",72
"NInd BR","17","120",72
"NInd BR","18","138",72
"NInd BR","19","123",72
"NInd BR","20","108",72
"NInd BR","21","106",72
"NInd BR","22","127",72
"NInd BR","23","238",72
"NInd BR","24","100",72
"NInd BR","25","198",72
"NInd WSR","1","39",72
"NInd WSR","2","24",72
"NInd WSR","3","13",72
"NInd WSR","4","33",72
"NInd WSR","5","9",72
"NInd WSR","6","29",72
"NInd WSR","7","0",72
"NInd WSR","8","9",72
"NInd WSR","9","7",72
"NInd WSR","10","11",72
"NInd WSR","11","27",72
"NInd WSR","12","9",72
"NInd WSR","13","18",72
"NInd WSR","14","11",72
"NInd WSR","15","19",72
"NInd WSR","16","20",72
"NInd WSR","17","37",72
"NInd WSR","18","11",72
"NInd WSR","19","0",72
"NInd WSR","20","10",72
"NInd WSR","21","18",72
"NInd WSR","22","10",72
"NInd WSR","23","42",72
"NInd WSR","24","10",72
"NInd WSR","25","23",72
"YearsBR",NA,"7",73
"TotNIndBR",NA,"3500",73
"YearsTotHarv",NA,"15",73
"YearsWSR",NA,"3",73
"TotNIndWSR",NA,"300",73
"NSites BR","1","8",73
"NSites BR","2","8",73
"NSites BR","3","6",73
"NSites BR","4","3",73
"NSites BR","5","5",73
"NSites BR","6","5",73
"NSites BR","7","6",73
"NSites BR","8","4",73
"NSites BR","9","7",73
"NSites BR","10","5",73
"NSites BR","11","5",73
"NSites BR","12","5",73
"NSites BR","13","5",73
"NSites BR","14","7",73
"NSites BR","15","2",73
"NSites BR","16","3",73
"NSites BR","17","6",73
"NSites BR","18","12",73
"NSites BR","19","7",73
"NSites BR","20","7",73
"NSites BR","21","7",73
"NSites BR","22","10",73
"NSites BR","23","5",73
"NSites BR","24","6",73
"NSites BR","25","6",73
"NSites WSR","1","1",73
"NSites WSR","2","4",73
"NSites WSR","3","1",73
"NSites WSR","4","1",73
"NSites WSR","5","3",73
"NSites WSR","6","1",73
"NSites WSR","7","1",73
"NSites WSR","8","3",73
"NSites WSR","9","1",73
"NSites WSR","10","1",73
"NSites WSR","11","1",73
"NSites WSR","12","0",73
"NSites WSR","13","3",73
"NSites WSR","14","3",73
"NSites WSR","15","0",73
"NSites WSR","16","1",73
"NSites WSR","17","1",73
"NSites WSR","18","3",73
"NSites WSR","19","1",73
"NSites WSR","20","2",73
"NSites WSR","21","5",73
"NSites WSR","22","4",73
"NSites WSR","23","2",73
"NSites WSR","24","1",73
"NSites WSR","25","1",73
"NInd BR","1","179",73
"NInd BR","2","197",73
"NInd BR","3","169",73
"NInd BR","4","55",73
"NInd BR","5","103",73
"NInd BR","6","116",73
"NInd BR","7","126",73
"NInd BR","8","107",73
"NInd BR","9","131",73
"NInd BR","10","141",73
"NInd BR","11","109",73
"NInd BR","12","120",73
"NInd BR","13","98",73
"NInd BR","14","166",73
"NInd BR","15","41",73
"NInd BR","16","88",73
"NInd BR","17","135",73
"NInd BR","18","274",73
"NInd BR","19","190",73
"NInd BR","20","183",73
"NInd BR","21","119",73
"NInd BR","22","229",73
"NInd BR","23","169",73
"NInd BR","24","109",73
"NInd BR","25","146",73
"NInd WSR","1","20",73
"NInd WSR","2","37",73
"NInd WSR","3","11",73
"NInd WSR","4","14",73
"NInd WSR","5","32",73
"NInd WSR","6","11",73
"NInd WSR","7","8",73
"NInd WSR","8","28",73
"NInd WSR","9","11",73
"NInd WSR","10","14",73
"NInd WSR","11","15",73
"NInd WSR","12","0",73
"NInd WSR","13","31",73
"NInd WSR","14","28",73
"NInd WSR","15","0",73
"NInd WSR","16","16",73
"NInd WSR","17","12",73
"NInd WSR","18","36",73
"NInd WSR","19","12",73
"NInd WSR","20","26",73
"NInd WSR","21","54",73
"NInd WSR","22","58",73
"NInd WSR","23","18",73
"NInd WSR","24","10",73
"NInd WSR","25","12",73
"YearsBR",NA,"3",74
"TotNIndBR",NA,"1500",74
"YearsTotHarv",NA,"15",74
"YearsWSR",NA,"3",74
"TotNIndWSR",NA,"150",74
"NSites BR","1","6",74
"NSites BR","2","6",74
"NSites BR","3","6",74
"NSites BR","4","13",74
"NSites BR","5","6",74
"NSites BR","6","5",74
"NSites BR","7","4",74
"NSites BR","8","7",74
"NSites BR","9","7",74
"NSites BR","10","5",74
"NSites BR","11","3",74
"NSites BR","12","6",74
"NSites BR","13","6",74
"NSites BR","14","5",74
"NSites BR","15","2",74
"NSites BR","16","6",74
"NSites BR","17","3",74
"NSites BR","18","6",74
"NSites BR","19","7",74
"NSites BR","20","8",74
"NSites BR","21","4",74
"NSites BR","22","11",74
"NSites BR","23","1",74
"NSites BR","24","10",74
"NSites BR","25","7",74
"NSites WSR","1","2",74
"NSites WSR","2","2",74
"NSites WSR","3","2",74
"NSites WSR","4","4",74
"NSites WSR","5","1",74
"NSites WSR","6","4",74
"NSites WSR","7","2",74
"NSites WSR","8","2",74
"NSites WSR","9","2",74
"NSites WSR","10","2",74
"NSites WSR","11","0",74
"NSites WSR","12","3",74
"NSites WSR","13","1",74
"NSites WSR","14","1",74
"NSites WSR","15","0",74
"NSites WSR","16","3",74
"NSites WSR","17","2",74
"NSites WSR","18","2",74
"NSites WSR","19","2",74
"NSites WSR","20","2",74
"NSites WSR","21","0",74
"NSites WSR","22","2",74
"NSites WSR","23","0",74
"NSites WSR","24","2",74
"NSites WSR","25","2",74
"NInd BR","1","78",74
"NInd BR","2","50",74
"NInd BR","3","67",74
"NInd BR","4","140",74
"NInd BR","5","68",74
"NInd BR","6","76",74
"NInd BR","7","34",74
"NInd BR","8","73",74
"NInd BR","9","78",74
"NInd BR","10","34",74
"NInd BR","11","27",74
"NInd BR","12","40",74
"NInd BR","13","40",74
"NInd BR","14","56",74
"NInd BR","15","14",74
"NInd BR","16","47",74
"NInd BR","17","25",74
"NInd BR","18","68",74
"NInd BR","19","77",74
"NInd BR","20","86",74
"NInd BR","21","46",74
"NInd BR","22","108",74
"NInd BR","23","8",74
"NInd BR","24","87",74
"NInd BR","25","73",74
"NInd WSR","1","1",74
"NInd WSR","2","14",74
"NInd WSR","3","10",74
"NInd WSR","4","15",74
"NInd WSR","5","5",74
"NInd WSR","6","22",74
"NInd WSR","7","8",74
"NInd WSR","8","3",74
"NInd WSR","9","15",74
"NInd WSR","10","9",74
"NInd WSR","11","0",74
"NInd WSR","12","15",74
"NInd WSR","13","9",74
"NInd WSR","14","5",74
"NInd WSR","15","0",74
"NInd WSR","16","15",74
"NInd WSR","17","10",74
"NInd WSR","18","11",74
"NInd WSR","19","11",74
"NInd WSR","20","9",74
"NInd WSR","21","0",74
"NInd WSR","22","8",74
"NInd WSR","23","0",74
"NInd WSR","24","10",74
"NInd WSR","25","7",74
"YearsBR",NA,"3",75
"TotNIndBR",NA,"1500",75
"YearsTotHarv",NA,"15",75
"YearsWSR",NA,"3",75
"TotNIndWSR",NA,"225",75
"NSites BR","1","4",75
"NSites BR","2","9",75
"NSites BR","3","6",75
"NSites BR","4","10",75
"NSites BR","5","7",75
"NSites BR","6","6",75
"NSites BR","7","6",75
"NSites BR","8","5",75
"NSites BR","9","6",75
"NSites BR","10","5",75
"NSites BR","11","6",75
"NSites BR","12","5",75
"NSites BR","13","2",75
"NSites BR","14","7",75
"NSites BR","15","5",75
"NSites BR","16","9",75
"NSites BR","17","5",75
"NSites BR","18","3",75
"NSites BR","19","4",75
"NSites BR","20","6",75
"NSites BR","21","7",75
"NSites BR","22","8",75
"NSites BR","23","6",75
"NSites BR","24","7",75
"NSites BR","25","6",75
"NSites WSR","1","1",75
"NSites WSR","2","2",75
"NSites WSR","3","2",75
"NSites WSR","4","5",75
"NSites WSR","5","3",75
"NSites WSR","6","1",75
"NSites WSR","7","3",75
"NSites WSR","8","2",75
"NSites WSR","9","0",75
"NSites WSR","10","0",75
"NSites WSR","11","2",75
"NSites WSR","12","2",75
"NSites WSR","13","1",75
"NSites WSR","14","3",75
"NSites WSR","15","3",75
"NSites WSR","16","1",75
"NSites WSR","17","0",75
"NSites WSR","18","2",75
"NSites WSR","19","0",75
"NSites WSR","20","0",75
"NSites WSR","21","4",75
"NSites WSR","22","3",75
"NSites WSR","23","0",75
"NSites WSR","24","3",75
"NSites WSR","25","2",75
"NInd BR","1","44",75
"NInd BR","2","80",75
"NInd BR","3","61",75
"NInd BR","4","113",75
"NInd BR","5","92",75
"NInd BR","6","57",75
"NInd BR","7","40",75
"NInd BR","8","36",75
"NInd BR","9","49",75
"NInd BR","10","48",75
"NInd BR","11","65",75
"NInd BR","12","48",75
"NInd BR","13","34",75
"NInd BR","14","85",75
"NInd BR","15","43",75
"NInd BR","16","100",75
"NInd BR","17","46",75
"NInd BR","18","37",75
"NInd BR","19","39",75
"NInd BR","20","63",75
"NInd BR","21","43",75
"NInd BR","22","70",75
"NInd BR","23","54",75
"NInd BR","24","57",75
"NInd BR","25","96",75
"NInd WSR","1","4",75
"NInd WSR","2","9",75
"NInd WSR","3","5",75
"NInd WSR","4","15",75
"NInd WSR","5","12",75
"NInd WSR","6","5",75
"NInd WSR","7","11",75
"NInd WSR","8","8",75
"NInd WSR","9","0",75
"NInd WSR","10","0",75
"NInd WSR","11","7",75
"NInd WSR","12","9",75
"NInd WSR","13","7",75
"NInd WSR","14","22",75
"NInd WSR","15","12",75
"NInd WSR","16","2",75
"NInd WSR","17","0",75
"NInd WSR","18","9",75
"NInd WSR","19","0",75
"NInd WSR","20","0",75
"NInd WSR","21","14",75
"NInd WSR","22","14",75
"NInd WSR","23","0",75
"NInd WSR","24","22",75
"NInd WSR","25","5",75
"YearsBR",NA,"5",76
"TotNIndBR",NA,"2500",76
"YearsTotHarv",NA,"15",76
"YearsWSR",NA,"3",76
"TotNIndWSR",NA,"225",76
"NSites BR","1","6",76
"NSites BR","2","7",76
"NSites BR","3","6",76
"NSites BR","4","6",76
