"Trial","WMD","Age","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
80,21,"J",-65.1424,-413.9466,-489.2838,-276.634,-228.4338,-161.2036,-322.2682,-298.453,-607.3694,-312.8586,-361.1962,-538.6122,-289.3566,-565.1922,-365.163,-438.2556,-244.3846,NA
80,22,"J",-90.9924,35.1154,-210.097,8.9178,-74.0112,-76.9674,4.08800000000002,-66.8618,76.6502,-83.1184,-162.2578,8.45639999999997,-83.4872,-104.9136,-55.904,-90.5708,-98.78,NA
80,23,"J",-1.37360000000001,-26.6944,-26.347,42.9144,14.8302,-5.461,11.6526,-36.7204,-23.7114,-27.8208,-6.3878,-32.9264,-63.5576,-24.7156,7.3338,-15.515,18.3822,NA
80,24,"J",-641.2942,-975.9048,-942.6478,-902.559,-1096.5938,-950.7486,-1203.695,-820.9974,-1568.0296,-1564.2532,-1345.3072,-1716.8256,-1397.1666,-1681.4596,-1596.9554,-1545.4148,-1606.2868,NA
80,25,"J",-491.4346,-358.435,-572.1404,-522.234,-328.5158,-383.5064,-656.5028,-395.453,-597.2108,-801.2938,-478.7652,-871.9826,-580.294,-956.6272,-1035.172,-575.6086,-331.5858,NA
81,1,"A",-37.6224,-60.7836,-26.173,5.99959999999999,7.36680000000001,3.06700000000001,8.2894,4.84479999999999,13.5634,7.61680000000001,10.2826,2.34979999999999,17.3606,8.05719999999999,6.12520000000001,15.4694,12.246,NA
81,2,"A",2.74360000000001,17.2752,25.588,15.013,29.8706,24.0556,26.8884,31.115,27.2162,-1.7286,4.50839999999999,10.8784,5.6296,3.643,-8.5992,1.6762,28.0748,NA
81,3,"A",3.5378,-28.1872,-3.5398,17.8866,0.742599999999996,1.623,5.7734,-3.4874,4.678,9.5196,7.8614,14.032,9.2186,-9.7382,-8.626,-11.074,-5.5798,NA
81,4,"A",9.8338,53.5454,31.0296,17.3662,46.8516,30.2496,31.0256,5.9716,-11.2338,-1.28700000000001,23.6488,4.65440000000001,-2.16980000000001,-0.150000000000006,17.9898,6.10899999999999,-5.3214,NA
81,5,"A",11.772,-35.8124,15.2694,-42.524,-20.116,18.1152,-25.3562,-59.0378,0.216000000000008,-19.0528,25.378,1.16759999999999,-13.072,-21.1918,-27.0252,-10.3188,21.3854,NA
81,6,"A",18.6934,-8.57259999999999,1.4738,-1.1936,-8.1792,-3.2608,0.937200000000001,4.0522,-5.362,-13.3586,-5.2654,-1.326,-10.2762,-3.7048,2.2548,2.507,2.0014,NA
81,7,"A",63.1584,20.7186,-7.23480000000001,20.3138,-9.46559999999999,3.2968,-7.28319999999999,3.79219999999999,5.2926,0.337400000000002,2.0778,5.7454,-4.4668,-11.0458,-5.6906,-2.2244,4.2696,NA
81,8,"A",28.0462,-3.40379999999999,18.5604,14.1784,-4.21939999999999,-0.945999999999998,-6.8382,6.9504,0.726799999999997,1.2848,-5.9536,0.0899999999999999,-3.3628,-6.015,-0.1214,-0.0999999999999996,-3.0684,NA
81,9,"A",33.1212,-12.2786,-19.1272,-14.5228,1.8638,-10.9274,-12.0044,-10.32,-11.1098,-12.0636,-5.338,0.2492,6.2844,-0.209,-1.2102,-0.2464,0.2594,NA
81,10,"A",13.7226,-13.7948,-1.87360000000001,-10.4802,4.71019999999999,24.0484,-6.88239999999999,-6.56880000000001,-20.4578,-6.2328,12.5128,-17.012,2.6422,-3.3552,16.052,-1.5072,-9.149,NA
81,11,"A",41.5266,36.0308,8.66999999999999,-3.82040000000001,10.1926,-3.48519999999999,9.51480000000001,13.861,27.8902,11.286,3.7854,-2.4306,-11.5076,3.53060000000001,-0.149600000000007,-13.097,16.874,NA
81,12,"A",51.0248,-9.08319999999998,48.3598,37.3018,12.8096,1.083,19.3922,-1.4294,6.8258,20.5558,16.8124,9.14360000000001,-2.1664,-1.1714,-10.644,-11.5262,-0.581800000000001,NA
81,13,"A",-4.2638,-12.0628,-5.3032,-1.348,-3.6022,-2.8024,-1.7674,-0.5692,-0.7908,-0.1392,-0.0284,-0.007,-0.0022,-0.001,-4e-04,-4e-04,-6e-04,NA
81,14,"A",-7.5466,-22.4628,-4.95140000000001,4.711,12.0728,5.8878,4.693,2.9888,-7.2474,-15.0016,0.8308,-2.4668,-1.901,-4.437,-6.117,-2.5238,-1.954,NA
81,15,"A",-83.4521999999999,-64.4798,-30.8858,-26.0392,-91.6484,-43.2532,-39.4216,-17.0272,-14.3244,-55.7972,-74.1384,-31.5028,-27.046,-23.1752,-12.7814,-7.5282,-7.14859999999999,NA
81,16,"A",-25.5654,-37.0356,0.437200000000018,-38.1186,-61.4326,-65.1906,-37.8364,-30.873,-61.2414,-44.3618,-91.16,-45.4652,-41.3096,-36.2858,-42.3258,-46.7198,-25.321,NA
81,17,"A",-27.2776,-30.8232,6.50259999999997,12.147,-5.52539999999999,18.7444,1.28659999999999,20.9272,-14.8042,11.2592,15.12,-2.14019999999999,-13.02,-9.57419999999999,7.9072,15.4074,0.623000000000005,NA
81,18,"A",-3.28880000000001,-8.89580000000001,-7.8192,-1.554,-3.67080000000001,9.9876,23.071,23.1072,17.0136,-6.2042,-1.0774,6.1062,6.545,2.1552,6.2044,9.4432,16.6742,NA
81,19,"A",-22.725,-12.8142,-37.3664,-43.5786000000001,-33.9258,-50.1808,-28.9158,-46.8098,-37.9814,-25.9316,8.33659999999998,21.1822,-4.04599999999999,-31.1306,-12.7186,-43.9332,17.1892,NA
81,20,"A",-72.3702,-74.9016,-46.8576,-22.5098,-71.544,-29.8866,-15.1654,-4.95440000000002,-62.167,-33.7498,-37.4402,-4.23500000000001,-14.7098,-36.9258,-57.215,-16.6954,5.76339999999999,NA
81,21,"A",-55.3908,10.999,2.2106,-0.557799999999986,-18.6246,3.48559999999998,17.086,40.5958,24.8904,-4.62819999999999,14.7442,36.4678,22.667,10.1146,-3.816,-4.66200000000001,16.5696,NA
81,22,"A",37.2548,22.1184,11.4204,31.8594,-6.54939999999999,11.4152,-4.82220000000001,-23.3612,-2.1498,-5.70740000000001,15.3672,27.9008,-4.8982,2.43199999999999,-27.4256,26.2832,24.0348,NA
81,23,"A",1.28680000000003,-1.58879999999999,12.9472,14.8254,23.1672,3.03160000000003,82.6548,-17.1824,5.58139999999997,-7.6404,-14.241,22.4638,-40.5684,-9.03980000000001,-32.0066,-27.5548,12.3292,NA
81,24,"A",-195.869,-177.9944,-165.7142,-136.2964,-136.834,-167.4316,-162.394,-202.9156,-175.3884,-159.8414,-104.3406,-199.725,-156.523,-214.4708,-159.7368,-117.4004,-147.5204,NA
81,25,"A",-156.3934,-63.2646,-92.5806,-78.2188,-68.1722,-74.0774,-91.2776,-75.3616,-48.373,-80.4204,-80.5502,-81.9424,-73.8292,-96.4554,-83.6344,-56.6974,-22.5302,NA
81,1,"J",-89.5978,-36.428,51.1334000000001,82.3644,20.7834,47.5839999999999,56.6846,4.99220000000003,52.18,47.7044,15.7468,40.17,-10.5764,4.4178,25.5544,78.8636,-8.46260000000001,NA
81,2,"J",110.2222,103.4334,60.6012,20.3516,82.252,110.2104,27.7542,74.0386,-20.0028,32.4606,50.3586,21.2342,25.8048,5.58279999999999,27.3034,88.7452,0.00600000000000023,NA
81,3,"J",-59.4696,50.7864,54.7922,-11.2886,28.5848,23.0816,-22.0714,54.1634,14.5866,8.429,37.2554,5.5838,-17.9464,-11.6298,-26.642,-2.057,8.0284,NA
81,4,"J",227.3126,77.616,128.5268,143.3796,78.5392,71.3938,29.9098,-11.8672,47.138,86.0762,22.8844,8.92059999999998,36.1734,42.472,6.18600000000001,-20.238,-31.9352,NA
81,5,"J",-108.336,86.7578,-133.2198,61.9646,30.033,-67.3819999999999,-91.8117999999999,66.2136,-9.21780000000001,87.2984,-55.0544,-65.8466,-37.8234,-31.6266,-12.422,47.0546,9.05680000000001,NA
81,6,"J",-15.9738,28.692,75.228,9.11799999999999,22.9852,17.0386,6.7102,-16.1102,-9.691,10.9176,20.3638,-21.6696,4.0336,6.1442,10.429,3.0026,0.1824,NA
81,7,"J",80.0432,33.4864,143.8646,26.46,51.21,39.2132,66.245,25.0806,3.81299999999999,35.8586,20.1822,30.0902,-4.1358,11.4122,15.2666,25.5142,5.322,NA
81,8,"J",93.5,204.5344,49.423,31.6424,82.5046,27.7916,53.1872,16.7832,16.446,17.0654,31.4566,3.35,-5.2754,9.7652,6.1028,-2.9642,0.3224,NA
81,9,"J",17.6338,25.9186,17.4968,29.8314,22.4126,53.1102,27.0296,-20.9574,10.7662,17.1408,12.6518,28.6752,2.7148,9.2152,8.4072,4.5808,-5.6904,NA
81,10,"J",-20.3986,-11.5806,-40.0136,-4.81920000000002,-12.4848,-14.8952,43.5698,34.7474,46.176,-9.43020000000001,-20.5044,-5.61720000000003,-17.6214,-2.72219999999999,-3.7012,-11.1272,-16.64,NA
81,11,"J",86.4528,42.1626,41.6878,79.4604,5.1696,78.419,81.4598,87.8042,29.0024,23.2254,-18.1992,-8.02860000000001,30.9496,-8.5334,3.47020000000001,82.0996,9.5852,NA
81,12,"J",62.7534000000001,167.0402,138.6494,51.7902,74.3794,64.1492,47.6708,74.1538,71.2406,37.633,10.8582,23.3598,21.0354,9.7064,1.12700000000001,46.7242,23.489,NA
81,13,"J",-17.1388,19.5946,6.81,-3.8658,-3.7462,5.41,2.2594,-1.6376,0.7872,-0.0866,-0.0254,-0.0052,-0.0016,0,-4e-04,-6e-04,0,NA
81,14,"J",-22.7708,32.5228,31.183,19.6046,21.0048,19.6428,16.61,-6.73099999999999,-25.987,33.8234,-5.5312,2.1126,-7.3236,-1.5832,9.1264,8.1262,-8.681,NA
81,15,"J",-144.7182,-19.11,-78.97,-241.7424,-39.9804,-34.5472,-44.13,-79.2140000000001,-103.0804,-160.2572,-58.4492,-31.1654,-53.6318,-30.328,-85.8796,-85.8492,-10.107,NA
81,16,"J",-157.6754,7.94899999999996,-138.7898,-137.0374,-156.1856,-99.335,-114.4264,-192.1808,-98.1254,-233.6888,-92.3848,-126.0744,-141.8726,-97.5882,-101.6222,-58.067,-112.477,NA
81,17,"J",-15.9878,86.6508,39.2146,-11.6896,54.461,19.9848,38.567,-49.1548,41.2952,1.428,-44.3356,54.0386,-17.653,37.6368,26.876,21.0862,71.3686,NA
81,18,"J",28.971,13.67,50.1118,5.55540000000002,67.1624,63.6556,33.1508,41.1166,-1.44380000000001,11.8102,25.3172,33.044,13.1832,16.3156,13.6336,30.9298,26.2142,NA
81,19,"J",-66.9423999999999,-170.394,-59.4438,-84.0318,-173.986,-40.239,-169.8012,-95.2228,-86.4822,-63.0466,-42.3049999999999,-53.3568,-68.6462,-19.0722,-50.896,27.2732,-58.7472,NA
81,20,"J",-169.2274,15.0888,38.7028,-235.5904,0.307199999999966,-53.473,-78.1872,-135.7618,-132.77,-47.4888,7.16219999999998,-20.367,-76.0904,-149.3476,-2.54480000000001,1.9042,-49.5928,NA
81,21,"J",71.3946,-54.1092,-78.3662,-22.4434,1.0086,16.0608,61.4254,16.4858,-15.9066,77.228,85.2822,11.8434,27.0376,-18.6526,-5.13760000000002,-0.238999999999976,74.7096,NA
81,22,"J",56.1022,21.5896,96.1188,-53.249,51.0834,-100.5596,-40.2356,39.5722,-1.21660000000003,50.8276,33.0242,-73.5508,7.6508,-107,59.7676,31.3528,14.878,NA
81,23,"J",-61.7688000000001,-11.8452,-31.1314,-27.3406,-169.981,143.1496,-203.9424,-13.7434,-31.8638,-128.2294,59.6866,-65.0034000000001,13.0074,-101.7548,-100.8634,51.3676,23.8146,NA
81,24,"J",-405.1416,-408.7792,-354.8828,-346.6906,-449.3426,-454.5996,-595.1126,-384.6522,-374.4808,-407.763,-594.3778,-406.9822,-598.3314,-469.3662,-362.855,-530.5988,-645.0854,NA
81,25,"J",-97.1414,-281.112,-143.3324,-122.4092,-204.6678,-190.034,-240.5846,-112.8034,-239.7136,-189.892,-97.5738,-55.5134,-119.2516,-136.5592,-108.0458,-26.789,-236.5878,NA
82,1,"A",70.2212,102.405,20.2016,50.6877999999999,72.6956,51.3932,-5.1246000000001,29.9792,17.3604,-24.1202000000001,5.04520000000002,82.6962000000001,50.9454000000001,-18.3373999999999,47.1312,-75.8681999999999,NA,NA
82,2,"A",78.551,172.494,110.9174,97.8362,99.7838,149.4768,91.5558,62.28,119.256,95.7114,40.6008,87.4218,99.4374,97.3108,63.0758,102.2834,NA,NA
82,3,"A",124.38,115.4776,83.5752,83.9612,69.456,54.4244,20.9558,28.7632,33.1516,34.1064,42.589,32.6398,18.898,21.4614,15.2948,18.1092,NA,NA
82,4,"A",157.5322,137.8528,97.839,77.0348,109.6864,96.57,96.0202,70.4252,67.2574,33.9112,52.7746,35.6686,26.8852,34.834,26.0146,31.7308,NA,NA
82,5,"A",58.854,39.2526,65.4004,60.8636,40.9024,39.7094,31.0668,41.1484,64.4682,43.92,33.4572,12.3698,36.3948,42.1786,36.0408,34.0478,NA,NA
82,6,"A",-2.93780000000001,4.7542,6.75659999999999,0.815800000000024,6.44,-13.92,-43.0486,-79.766,-106.9846,-58.018,-73.8224,-88.6332,-125.0066,-75.1374,-59.6266000000001,-154.2286,NA,NA
82,7,"A",80.1366,170.112,116.246,178.8498,148.2332,105.2884,116.3602,119.7298,82.3358,113.989,92.294,72.2308,103.9084,65.5538,69.9364,49.833,NA,NA
82,8,"A",116.4266,113.6648,67.2386,55.475,75.5578,77.9024,44.4058,29.6798,39.7314,22.222,26.829,22.141,37.6156,36.3728,27.975,24.7514,NA,NA
82,9,"A",87.2878,56.5532,41.0486,35.2654,29.6304,25.4226,18.332,16.1574,17.0212,15.675,12.4642,9.739,7.819,6.4714,8.6088,10.7796,NA,NA
82,10,"A",45.4388,37.6592,41.5508,49.4578,48.115,29.7552,19.507,24.855,17.7772,10.0806,16.9264,16.2254,13.462,16.4802,8.8226,7.8078,NA,NA
82,11,"A",-1066.3866,-1185.1652,-1384.5434,-1543.0162,-1693.883,-2428.711,-2763.4152,-3105.2064,-3759.8376,-3846.736,-4570.4658,-5159.7232,-6374.7562,-7254.6904,-8642.395,-11330.7654,NA,NA
82,12,"A",200.5234,154.2166,135.962,143.4852,199.4094,210.6268,154.521,116.4166,208.4666,178.2132,165.5922,116.4658,142.6948,211.8996,163.1002,95.3742,NA,NA
82,13,"A",106.0426,98.3396,96.8542,95.8136,76.9272,59.5016,67.3218,37.5472,39.9468,33.9022,25.2862,18.3456,26.0922,17.6472,17.042,8.2746,NA,NA
82,14,"A",107.9956,74.9184,64.1132,55.8468,37.8186,53.139,28.6402,22.9444,31.9956,26.7194,9.9928,14.4978,4.6984,2.4586,1.3276,5.6998,NA,NA
82,15,"A",100.8582,92.6602,79.1392,71.364,44.6878,64.7806,42.7418,37.4052,48.1712,34.2682,30.389,18.434,25.659,20.0786,10.7004,17.8918,NA,NA
82,16,"A",-85.6366,-54.831,-1.60839999999996,-39.1964,-21.6362,-68.2524,-85.3914,-107.2206,-41.7652,-7.44200000000001,-64.6098,-70.2893999999999,-61.3081999999999,-109.0792,-66.9376,-106.6772,NA,NA
82,17,"A",128.547,113.168,133.0124,104.106,120.267,109.9174,100.463,105.4632,96.6036,74.052,76.47,83.1762,84.508,73.7006,66.1246,95.8608,NA,NA
82,18,"A",56.786,68.3048,46.35,26.279,30.3282,24.8812,12.225,13.2374,16.2776,22.1826,9.217,1.6274,5.9432,6.7354,4.652,5.5856,NA,NA
82,19,"A",116.5644,143.1208,146.21,88.4222,83.9038,89.6136,75.8688,61.5502,80.5634,54.8312,33.7442,29.6522,36.5204,41.201,19.0266,35.934,NA,NA
82,20,"A",34.3828,63.1606,47.8928,43.9478,37.7734,36.712,41.11,27.5466,39.3028,28.704,27.9362,22.6966,31.0898,14.3372,13.3218,18.5724,NA,NA
82,21,"A",76.2898,45.4684,59.4464,57.7172,45.228,18.4658,25.9238,20.1354,14.0294,28.98,29.3474,11.6164,20.3894,8.911,1.484,-4.0538,NA,NA
82,22,"A",79.8532,88.1658,71.8222,64.7742,65.892,56.05,51.2976,25.8388,38.5294,30.9456,35.3742,23.771,29.973,7.4082,16.5062,1.7882,NA,NA
82,23,"A",13.6918,11.2104,20.8936,7.2508,25.3628,7.2218,8.077,13.2944,12.6494,11.6636,8.6856,13.2766,15.8772,7.1872,5.344,-1.8274,NA,NA
82,24,"A",77.4058,90.1308,73.7898,90.7346,61.1804,89.0046,116.3466,70.4804,63.0054,44.6342,45.8624,80.4858,87.661,62.5672,48.0318,47.0624,NA,NA
82,25,"A",87.6722,121.0266,155.0796,136.0806,176.1514,164.0746,118.6084,131.981,140.8202,155.724,96.4712,94.9228000000001,162.912,227.995,184.7784,208.2268,NA,NA
82,1,"J",278.973,190.3706,182.4656,158.2508,109.233,94.4466000000002,173.8566,220.7428,117.3314,152.4118,392.0652,87.2894000000001,-2.44880000000012,422.0458,-109.3028,-141.9864,NA,NA
82,2,"J",327.4634,101.9238,193.4742,208.3106,292.4828,145.9814,167.6296,359.5948,156.8046,108.5424,246.5058,196.7702,338.3956,151.362,393.5282,256.897,NA,NA
82,3,"J",394.681,238.1816,287.9418,232.1214,179.2194,114.344,149.0474,110.0024,90.1042,113.0966,99.29,77.1876,102.854,69.6298,73.5008,70.2908,NA,NA
82,4,"J",356.4374,217.0658,283.8164,274.874,209.7524,209.7208,161.9428,202.0962,128.5904,163.8896,69.6544,106.0874,98.1142,61.7226,60.0742,52.6108,NA,NA
82,5,"J",100.3974,151.8212,150.8152,86.4888,101.387,61.8796,121.1154,193.0522,127.6066,97.1464,60.6266,181.7534,86.606,82.9186,88.8632,45.1232,NA,NA
82,6,"J",-25.6922,37.9566,-19.2452,-12.7734,-93.4464,-69.1208,-129.2242,-178.8084,-31.1556,-62.7458,-84.297,-197.711,-110.7694,-67.8632,-278.969,-204.5392,NA,NA
82,7,"J",412.8088,178.309,295.481,305.9904,323.5876,227.94,258.6814,229.9346,312.403,211.742,182.5654,268.358,191.0096,210.866,190.0286,189.4952,NA,NA
82,8,"J",351.4516,200.939,245.2946,233.547,191.988,93.3074,112.263,161.0896,76.257,118.1744,86.0938,110.7134,55.8946,57.877,69.54,58.017,NA,NA
82,9,"J",147.8232,130.7352,140.0118,132.7806,73.5588,85.3762,60.3718,58.2894,50.0528,44.028,22.8394,37.776,22.143,13.8836,18.9796,17.0124,NA,NA
82,10,"J",158.186,133.614,120.0134,134.5496,126.8384,70.1496,69.3204,59.136,29.1276,70.9786,51.6988,54.1608,40.0228,36.7442,26.7646,22.3914,NA,NA
82,11,"J",-1882.9374,-2120.2698,-2332.7766,-2598.6288,-4308.7438,-4192.5082,-4638.3484,-6192.7486,-5478.8432,-7517.3608,-8075.7068,-10856.6936,-11419.9326,-13917.579,-19374.9262,-19820.1394,NA,NA
82,12,"J",240.9564,181.6362,248.8502,359.989,347.9218,296.031,207.6342,459.9664,227.9974,282.4338,237.9064,342.4924,467.7464,368.2228,266.4488,151.653,NA,NA
82,13,"J",237.8688,247.7844,279.9162,133.0364,158.8852,164.6656,71.5434,129.034,95.5032,98.8086,42.675,57.2868,47.6828,32.6412,44.2926,30.9464,NA,NA
82,14,"J",305.2412,216.5918,164.1382,129.4154,138.923,63.0186,76.6696,66.4082,59.3008,49.129,43.2456,23.002,35.11,12.729,10.9618,5.6922,NA,NA
82,15,"J",342.4018,224.1708,292.7526,235.4754,201.2316,132.7308,129.9688,114.0266,98.4894,83.4338,73.09,101.9642,53.2102,67.5068,70.7754,35.9244,NA,NA
82,16,"J",-115.9082,56.3852000000001,-12.5088000000001,-56.53,-151.3244,-136.8936,-163.7358,-48.6176,-41.5844,-217.5012,-111.7408,-183.0988,-231.0602,-75.1662000000001,-348.143,-392.1032,NA,NA
82,17,"J",282.265,342.6956,241.262,278.0464,283.376,251.3734,198.777,232.5414,159.2966,154.3138,160.3952,184.8532,181.232,137.459,202.5338,182.2166,NA,NA
82,18,"J",221.7264,152.1576,146.9278,171.9388,105.1256,79.6236,66.1254,58.7034,70.5552,33.5078,33.8478,54.5686,3.4218,10.667,18.1322,13.9918,NA,NA
82,19,"J",372.5514,330.5666,205.1062,267.6148,262.6236,207.9268,171.4298,189.7812,128.8844,137.9858,79.8532,75.9844,107.5962,58.812,108.438,79.5132,NA,NA
82,20,"J",144.8674,80.5722,102.1512,85.5456,67.4128,94.3432,56.782,86.473,59.5702,70.4278,57.9632,91.7316,40.7528,35.335,39.2476,38.6458,NA,NA
82,21,"J",134.1578,145.301,145.2394,122.4016,92.1514,123.6638,71.0186,71.4016,54.2012,87.012,18.932,71.7422,44.984,38.522,22.9878,29.3944,NA,NA
82,22,"J",317.1174,205.9024,223.116,211.4142,161.642,147.988,81.2772,122.748,72.9564,102.3854,62.0098,62.6178,37.922,71.154,7.6538,72.274,NA,NA
82,23,"J",57.173,69.036,8.974,65.074,9.7088,19.3368,28.7992,24.9362,47.064,23.6574,35.9982,37.3788,26.4228,32.1482,-4.57040000000001,11.5028,NA,NA
82,24,"J",234.67,134.3072,232.8152,141.2734,248.8686,241.4324,79.6428,170.6988,148.3458,141.0706,242.8386,202.6888,165.9002,150.2218,122.3556,42.0322,NA,NA
82,25,"J",227.2296,267.5186,289.342,383.4984,258.5208,271.262,255.6432,273.6334,382.1314,218.799,204.6776,414.6166,481.8912,366.0404,434.9882,341.6692,NA,NA
83,1,"A",-10.0194,-3.43180000000001,6.7396,-4.97,-5.8202,-14.8644,-31.451,-8.3916,-16.8728,-9.3274,-18.2056,-8.5928,-1.7656,-8.3008,-1.8312,-1.1854,-1.6302,NA
83,2,"A",45.0368,12.8392,6.4704,25.6342,-16.9834,-0.507000000000005,2.1208,-0.587800000000001,1.5848,0.9482,-0.831,-1.292,1.696,-4.7262,-0.0711999999999993,-7.0076,-3.4466,NA
83,3,"A",-52.3954,-55.1082,-18.2672,-20.871,-30.0554,-62.0662,-68.996,-49.3822,-26.1258,-28.4366,-26.6802,-10.9364,-15.2808,-33.8834,-40.2852,-21.7534,-22.6926,NA
83,4,"A",17.3386,-20.306,-21.1388,-8.1018,-20.517,11.1178,-26.0486,-38.8518,8.6044,7.89879999999999,-48.325,-19.9402,-38.1024,-26.2432,-19.6488,-21.2512,-0.283800000000014,NA
83,5,"A",-1.40940000000001,-14.2692,-25.129,-20.4188,-18.4246,5.1776,9.7152,-1.587,7.5432,-10.0862,-2.3218,-1.709,-9.1472,-5.9154,-3.6584,-9.2172,-9.59,NA
83,6,"A",58.5078,1.92140000000001,31.3386,-9.077,38.5524,16.7752,26.2516,-15.9926,4.7482,-15.4528,8.85720000000001,24.034,-10.3152,-4.5994,9.43260000000001,16.5518,-10.855,NA
83,7,"A",25.5266,-8.28339999999997,-34.5024,15.848,-14.829,-28.003,-19.3582,-20.0074,-21.026,-5.1626,-10.0788,-4.2218,9.7414,6.2252,-7.8514,-2.8736,-15.6834,NA
83,8,"A",-149.7146,-112.4032,-109.8964,-110.434,-53.2678,-87.4394,-87.25,-103.3568,-68.1978,-111.255,-166.2776,-103.717,-120.0762,-132.6454,-147.3026,-111.114,-58.9622000000001,NA
83,9,"A",45.0232,-0.272600000000011,-16.8866,11.525,15.2306,22.24,-36.6994,-53.8584,-49.8794,-23.7274,15.6422,1.36279999999999,-46.3102,-1.85400000000001,-5.8186,-16.6172,-21.0732,NA
83,10,"A",-57.0492,8.42140000000001,24.5304,-22.85,-17.3858,-19.7376,-3.35560000000001,-20.3294,-23.7284,-11.844,-28.138,-30.4932,2.2218,-8.17659999999999,4.7336,-7.8618,-11.9186,NA
83,11,"A",-34.1992,-24.693,8.626,-19.2624,-24.1518,3.2424,-11.9176,-20.8098,-22.0044,-27.2814,13.4704,-21.8156,-15.106,-38.8208,-11.1834,-3.842,-6.93899999999999,NA
83,12,"A",-96.951,-28.4904,-78.5771999999999,-151.238,-185.8976,-113.3704,-146.3096,-95.465,-93.6342,-110.1722,-222.7744,-91.9532,-70.58,-117.835,-128.3042,-113.8344,-154.3922,NA
83,13,"A",-83.7674,-9.35160000000002,23.284,-2.48360000000002,-25.4616,-29.5904,-5.34660000000002,-9.31999999999999,-48.4222,-31.8768,-26.106,12.331,-22.2132,-34.676,-8.6474,3.351,28.3786,NA
83,14,"A",2.789,1.1654,-6.56,-0.933399999999999,-8.4772,6.4726,10.6294,-5.4688,-5.6712,4.9582,-0.4438,1.405,5.6044,0.382200000000001,-0.852399999999999,-7.7462,3.5538,NA
83,15,"A",34.4528,-39.882,-26.0676,-20.2428,-13.7954,1.8578,5.8598,3.6302,5.0594,-11.7568,-20.8804,-10.9862,-11.0678,-6.65,-6.2862,-5.0764,3.2854,NA
83,16,"A",14.9054,30.4886,15.025,1.39240000000001,28.416,1.5008,17.11,24.31,5.64940000000001,1.0744,4.13720000000001,19.152,-0.807000000000002,21.329,7.9616,-4.527,0.9938,NA
83,17,"A",-37.203,-40.2414,-12.7296,14.6966,6.4434,-18.316,-33.0248,-48.5838,-38.8058,-5.26519999999999,-14.9524,2.04559999999998,-16.8022,-32.405,-32.131,-48.052,-29.6624,NA
83,18,"A",41.5884,0.252799999999979,-10.6548,-8.49000000000001,7.51079999999999,-1.2166,-4.23920000000001,-10.4438,28.7464,-47.0678,-18.5652,4.78899999999999,2.64859999999999,-25.1016,-8.7884,-27.183,-13.3804,NA
83,19,"A",-59.313,-48.6622,-27.8456,-16.8856,-48.6818,-50.8642,-53.9106,-64.7712,-9.29640000000001,-70.1724,-61.3128,-69.2272,-44.0294,-57.5958,-62.4594,-38.3804,-30.0858,NA
83,20,"A",-57.3054,-55.066,-99.9746,-99.293,-106.3492,-128.6466,-38.8234,-86.9088,-112.6466,-80.3376,-75.8474,-40.6834,-44.6216,-67.6516,-87.0498,-89.0824,-103.7952,NA
83,21,"A",33.6402,9.31379999999999,3.2696,-8.98140000000001,-10.0302,15.5466,13.619,2.32680000000001,-2.78279999999999,5.45180000000001,-8.48,-0.636000000000003,-4.728,5.7222,-7.7164,4.1392,10.1554,NA
83,22,"A",52.8406,1.88639999999998,24.8142,-30.2012,-27.4704,-3.74939999999998,-3.20079999999999,-9.2638,-28.0228,-1.63999999999999,-40.3946,-23.3192,-52.5964,-45.2412,0.828800000000001,-25.3806,-9.1502,NA
83,23,"A",-57.8264,-67.3582,-60.9758,-29.3442,-75.188,-106.8274,-46.7234,-22.8952,-27.2118,-5.88159999999999,-20.1324,-47.4246,-149.3492,-97.3522,-97.7544,-65.528,-14.0048,NA
83,24,"A",-137.5872,-183.657,-201.928,-190.097,-109.8214,-166.3584,-188.516,-192.6858,-190.699,-188.2076,-212.8714,-183.4064,-188.327,-142.2046,-190.6342,-208.129,-182.721,NA
83,25,"A",-243.0802,-289.8896,-262.8862,-269.5928,-278.039,-334.1118,-355.7556,-375.9928,-329.4752,-337.9906,-357.8064,-343.7428,-319.0466,-396.5148,-426.5296,-382.6214,-378.5296,NA
83,1,"J",55.0362,52.5124,34.9428,-1.21780000000001,1.964,17.4462,44.3762,15.1786,20.0272,-26.9726,14.1088,35.0292,-8.6126,17.0378,1.6784,-2.0352,-4.2284,NA
83,2,"J",37.1702,98.9894,137.9884,-48.5482,67.7494,65.505,33.2412,43.5066,12.379,7.1094,18.0646,10.5072,-0.458599999999997,18.4652,-18.0318,-0.5166,-20.8714,NA
83,3,"J",-28.0776,14.4454,-65.2046,-23.8066,-107.1244,-104.2594,9.74380000000002,22.2534,-20.2274,-48.8036,16.3604,-26.5018,-44.8822,-45.0204,6.5812,-13.2476,11.9236,NA
83,4,"J",-126.1632,-4.54419999999999,10.3676,-95.2416,52.2832,-83.3874,-55.0276,29.0206,-15.9462,-123.5866,25.831,-104.053,-67.8714,-2.79520000000002,-37.1672,16.7614,-75.4444,NA
83,5,"J",-30.8948,13.5792,-12.3194,7.4196,80.6042,5.9622,-0.926400000000001,21.7632,-32.2242,22.9828,3.676,-25.1686,-2.4808,-1.9312,-16.747,-22.587,6.497,NA
