"Trial","WMD","Age","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
9,11,"A",-26.368,-18.6516,-19.9324,-27.007,-29.623,-18.3856,-27.4428,-11.5338,-28.9726,-6.95699999999999,-3.375,-15.255,-13.7766,NA,NA,NA,NA,NA
9,12,"A",-9.35219999999998,-35.0062,-43.419,11.9724,25.7734,-0.797599999999989,22.4962,9.01079999999999,-32.1408,-20.8136,-12.1782,-13.2712,-5.7218,NA,NA,NA,NA,NA
9,13,"A",-0.029200000000003,-25.3814,-34.6648,-21.2682,-14.4192,-22.5054,-19.8378,-18.4618,-17.1318,-9.4686,-10.1378,-9.1648,-3.6682,NA,NA,NA,NA,NA
9,14,"A",-25.406,-70.3024,-69.0742,-11.3914,-2.8282,-12.24,-3.15260000000001,-0.379199999999997,-17.029,-18.7844,-4.4558,-16.209,-21.6054,NA,NA,NA,NA,NA
9,15,"A",-94.7146,-98.9316,-130.3068,-103.2428,-99.5728,-90.938,-143.278,-111.2646,-115.0162,-85.4768,-48.6502,-77.922,-77.4938,NA,NA,NA,NA,NA
9,16,"A",3.309,-14.1694,-54.3598,-20.142,16.1788,17.1474,-20.4298,-20.872,-15.5188,-2.04320000000001,4.77099999999999,-15.1772,-35.2672,NA,NA,NA,NA,NA
9,17,"A",-20.8186,-22.4074,-2.7332,-9.26179999999999,-11.8378,-2.66240000000001,-15.8796,-12.5028,-13.4354,-19.467,-18.1628,-11.7666,-6.7942,NA,NA,NA,NA,NA
9,18,"A",-6.9882,-1.8864,4.8084,5.7476,-10.3216,-9.9616,-1.5132,-1.1856,-4.0692,0.289400000000001,-16.6888,-10.7166,-12.953,NA,NA,NA,NA,NA
9,19,"A",-137.0702,-119.2572,-84.1738,-108.2032,-57.6242,-106.7932,-44.5672,-54.6064,-72.5004,-63.476,-58.0444,-61.479,-53.2924,NA,NA,NA,NA,NA
9,20,"A",-533.1088,-360.9682,-336.7556,-331.6596,-461.2718,-394.2856,-397.7202,-441.8736,-496.0286,-485.614,-518.8756,-429.0678,-511.3478,NA,NA,NA,NA,NA
9,21,"A",-17.5344,-4.0896,3.5196,-24.8626,-12.2286,-15.9562,12.0564,-17.9402,-15.4142,-6.1382,-6.7358,1.0236,-14.37,NA,NA,NA,NA,NA
9,22,"A",19.0296,-17.6098,-23.0712,-41.2868,-23.721,-9.59700000000001,-7.6952,-9.76179999999999,10.1084,6.02699999999999,11.9874,-13.2574,-8.9282,NA,NA,NA,NA,NA
9,23,"A",44.291,-16.692,-11.5116,-8.0164,-0.394199999999998,0.188999999999993,-4.6576,1.1854,-5.9282,-10.263,-4.4328,-5.5818,-7.7412,NA,NA,NA,NA,NA
9,24,"A",-8.166,-36.0768,-39.4148,-17.1634,-24.7728,-7.13379999999999,4.9156,3.179,7.1944,-4.14879999999999,-0.655600000000007,2.8634,-4.0116,NA,NA,NA,NA,NA
9,25,"A",-176.3266,-91.9062,-132.5556,-154.2634,-152.2682,-90.2262,-128.0628,-114.8992,-172.1224,-115.2722,-85.6026,-65.2998,-92.0722,NA,NA,NA,NA,NA
9,1,"J",-50.1822,13.8564,-54.1412,-44.1086,15.023,-22.6034,44.468,-27.1528,-5.31540000000001,-17.6552,43.3974,10.533,-35.9084,NA,NA,NA,NA,NA
9,2,"J",-105.8994,48.4488,-34.6106,-21.5036,-54.4778,15.1454,22.4880000000001,-26.297,-28.5356,15.4342,40.5452,17.8658,-139.8344,NA,NA,NA,NA,NA
9,3,"J",18.774,58.6604,27.7454,27.6876,19.4166,11.748,18.1044,8.2888,-1.4016,26.219,9.05,13.668,-11.192,NA,NA,NA,NA,NA
9,4,"J",-3.33759999999995,112.474,96.6622,64.6388,103.4656,69.1042,-24.8436,48.3,-8.2534,94.1894,-6.709,48.8592,90.9366,NA,NA,NA,NA,NA
9,5,"J",-134.7084,-231.2028,-91.9614,-283.382,-230.6224,-178.2542,-240.8084,-208.1396,-95.7876,-210.9076,-79.9146,-146.2222,-352.6804,NA,NA,NA,NA,NA
9,6,"J",60.231,73.2268,73.0714,34.8474,25.7332,10.6336,45.21,13.2322,11.4108,76.9016,37.9582,25.0468,-10.7946,NA,NA,NA,NA,NA
9,7,"J",123.5236,139.94,81.3148,124.339,111.8568,47.0034,17.7414,49.011,28.0852,16.7596,12.2882,39.7642,17.5924,NA,NA,NA,NA,NA
9,8,"J",118.1054,95.6694,92.8632,68.6694,63.0772,22.087,35.2338,39.0998,9.1712,4.78,41.1768,17.3198,20.0132,NA,NA,NA,NA,NA
9,9,"J",32.4352,-3.7424,38.454,24.4146,20.4504,23.8732,36.1948,11.08,-6.903,7.6552,-12.113,16.306,-9.013,NA,NA,NA,NA,NA
9,10,"J",94.8622,64.9208,95.328,28.707,-0.0840000000000032,78.984,-59.965,90.1956,40.604,26.6828,27.0066,-14.0598,13.7238,NA,NA,NA,NA,NA
9,11,"J",28.0598,113.9816,100.7206,78.57,37.3842,23.059,22.0322,-0.724199999999996,99.9372,49.3672,-4.50819999999999,6.994,-23.7808,NA,NA,NA,NA,NA
9,12,"J",71.9754,22.4662,201.2244,123.3922,28.5918,165.6052,95.458,-1.54419999999999,56.4492,61.0652,21.4576,28.118,-49.9682,NA,NA,NA,NA,NA
9,13,"J",47.2828,28.652,25.161,27.7962,-10.0592,10.3092,35.874,4.0444,10.5066,9.4684,-7.5636,1.9408,17.1786,NA,NA,NA,NA,NA
9,14,"J",-72.4574,10.563,68.2522,88.3236,-20.574,47.814,25.786,13.0314,23.229,68.1702,-12.9938,26.0442,15.9714,NA,NA,NA,NA,NA
9,15,"J",-38.6142,-114.1888,-37.3558,-9.34379999999999,-2.10820000000001,-99.7094,-32.2818,-15.7012,17.823,39.598,-87.8266,-51.1076,-95.0086,NA,NA,NA,NA,NA
9,16,"J",-58.6786,-73.3052,52.8928,76.3438,64.4128,-64.7044,82.1512,18.7766,65.9752,21.8152,12.9446,-17.6324,-35.7448,NA,NA,NA,NA,NA
9,17,"J",-4.8494,65.6362,8.36859999999999,-3.30439999999999,18.7466,2.33600000000001,2.8184,7.1598,-11.0748,18.2248,20.2772,-12.7878,3.0966,NA,NA,NA,NA,NA
9,18,"J",-0.464200000000005,37.0584,29.3782,-16.2774,23.695,20.132,14.3376,-9.7826,10.4056,-33.9588,1.1914,5.7564,4.692,NA,NA,NA,NA,NA
9,19,"J",-149.4352,18.6950000000001,-111.2806,33.533,-134.4876,5.28539999999998,-48.6156,-97.4218,-57.014,-138.7666,-75.5382,-12.4102,1.3766,NA,NA,NA,NA,NA
9,20,"J",-344.2922,-362.0876,-494.735,-739.5308,-484.2498,-606.0786,-625.79,-726.6866,-603.431,-882.627,-424.6804,-853.3526,-988.2594,NA,NA,NA,NA,NA
9,21,"J",31.612,10.6444,-10.1586,42.0118,11.7892,73.4882,-11.9522,-5.9854,14.7566,-9.0254,31.5684,-18.5952,-13.9512,NA,NA,NA,NA,NA
9,22,"J",75.8492,108.3264,51.6824,54.9348,77.5246,112.8022,65.5122,121.4572,31.7768,92.469,30.7416,45.2,10.0174,NA,NA,NA,NA,NA
9,23,"J",-13.4526,66.612,50.3082,43.9984,9.1046,41.1344,44.8694,14.4702,17.5764,58.1814,22.7382,22.2322,-0.962199999999996,NA,NA,NA,NA,NA
9,24,"J",41.2938,9.02199999999999,57.5174,16.7596,59.586,68.5922,41.6882,19.3116,7.42440000000001,23.891,30.5342,-9.8794,4.34480000000001,NA,NA,NA,NA,NA
9,25,"J",-14.2322,-222.2874,-143.4092,-57.0644,15.4064,-60.1236,-38.0404,-261.5228,-60.6768,-28.702,4.05119999999999,-122.4664,-53.6036,NA,NA,NA,NA,NA
10,1,"A",-80.032,-32.6514,-96.6405999999999,-3.97220000000004,37.5164,-55.4488,-64.309,-45.3518,-55.8762,-86.8824,-24.2046,14.0136,-43.1952,-30.9928,-18.4272,NA,NA,NA
10,2,"A",-50.1176,-59.8656,-37.5784,-57.3264,-60.865,-42.9574,-39.3236,-78.1884,-90.0382,-62.9332,-67.4394,-117.2438,-150.7406,-116.7896,-77.075,NA,NA,NA
10,3,"A",-305.5548,-243.3094,-272.3794,-243.5464,-276.963,-313.5654,-283.4284,-361.7188,-346.8804,-389.087,-364.2936,-306.4992,-361.8472,-506.604,-463.271,NA,NA,NA
10,4,"A",-54.8934,-34.8164,-74.644,-99.4124,-45.2452,-57.7778,-97.9206,-111.774,-105.82,-43.825,-48.5102,-107.909,-71.1472,-85.8522,-56.4266,NA,NA,NA
10,5,"A",25.9548,6.4342,2.066,12.782,-2.3998,-10.0032,12.6306,-6.6426,-15.187,-2.639,-14.3586,-11.821,-4.879,-4.0634,-14.8484,NA,NA,NA
10,6,"A",11.9776,4.56639999999999,2.1454,15.0526,16.7634,19.7662,-0.492199999999997,-15.6336,-2.8548,-5.3398,-5.7192,7.3524,10.7198,-1.138,-0.326799999999999,NA,NA,NA
10,7,"A",-90.0714,-34.6188,-32.8586,-32.7542,-1.31700000000001,-13.826,-52.1698,-43.354,-58.2084,-67.668,-53.1914,-49.0734,-44.9668,-63.3854,-64.089,NA,NA,NA
10,8,"A",-124.6868,-129.2716,-173.5174,-96.8938,-85.3332,-109.1992,-171.11,-231.9968,-211.209,-223.1322,-217.1804,-200.923,-167.855,-213.0288,-222.1422,NA,NA,NA
10,9,"A",-36.2442,-13.73,-25.515,-25.3246,-32.7896,-37.9384,-20.5632,-23.5878,-28.3612,-45.19,-42.1832,-14.7526,-5.25200000000001,-23.9554,-21.2444,NA,NA,NA
10,10,"A",4.125,41.5662,18.6147999999999,54.7362000000001,54.7486,77.4602,91.1668,3.47680000000003,9.1884,20.463,47.0734,53.0223999999999,66.6502,56.2648,107.3438,NA,NA,NA
10,11,"A",35.817,26.9766,20.7406,23.7712,55.1484,25.822,16.466,27.3862,2.45160000000001,-17.0544,13.9372,-5.5372,12.9636,23.042,3.0514,NA,NA,NA
10,12,"A",-158.841,-31.4302,-65.2578,10.0904,-27.0155999999999,-68.8905999999999,-43.5892,-45.5599999999999,-116.9904,-146.5218,-35.5946,10.5568,-48.122,-6.18219999999997,-27.4954,NA,NA,NA
10,13,"A",-55.5674,-32.3578,-42.4156,-70.0992,-48.9654,-51.6566,39.4688,14.3126,-60.926,-102.609,-97.9716,-25.9892,-32.2138,-19.54,-15.6854,NA,NA,NA
10,14,"A",-125.061,-140.881,-140.8004,-88.329,-172.373,-138.375,-139.5304,-106.9878,-161.1862,-188.1272,-139.748,-155.2302,-105.5086,-162.3164,-132.8202,NA,NA,NA
10,15,"A",-24.973,-37.6122,-2.87860000000001,-6.8922,-2.55619999999999,-11.9388,-17.0388,2.89579999999999,-23.4054,-19.7252,-2.5144,3.8854,-1.844,-1.5724,12.2182,NA,NA,NA
10,16,"A",-4.1376,-10.2748,-4.7408,-1.1264,5.1096,-1.8592,-6.4264,6.2528,-0.4304,2.6732,-1.7688,-2.5684,0.3546,-0.5906,1.7088,NA,NA,NA
10,17,"A",-0.571200000000005,17.5118,-23.4806,-34.0926,-4.19280000000001,8.80879999999999,1.4532,-16.3678,-26.2576,-15.5388,-2.0274,-23.6978,-7.14400000000001,-9.41419999999999,-2.1484,NA,NA,NA
10,18,"A",89.6126,28.8316,22.0874,-7.911,3.48540000000003,3.82119999999998,-5.89879999999999,-8.1756,19.4176,20.2312,25.2188,33.244,14.0532,-12.8528,13.2484,NA,NA,NA
10,19,"A",34.6948,38.414,-9.20979999999997,-15.7844,1.18100000000001,-7.36519999999999,4.71199999999999,-10.2058,-1.2728,4.1694,-4.2136,-13.7298,4.31140000000001,-5.9328,-8.511,NA,NA,NA
10,20,"A",-3.42359999999999,-23.2672,-14.5682,-25.8578,-11.161,-0.767000000000003,7.058,9.4958,-7.007,-13.7438,-6.7,-1.2294,-5.8382,-3.3086,-0.942,NA,NA,NA
10,21,"A",-6.1066,-1.7162,5.34439999999999,-9.8522,9.80540000000001,12.5194,7.0086,-28.502,-2.8872,-1.5264,-0.0853999999999999,0.748000000000001,3.728,1.5378,4.3062,NA,NA,NA
10,22,"A",-14.4694,4.12479999999999,11.664,7.15700000000001,9.8886,10.0766,-13.0306,1.68640000000001,-4.2518,-7.8664,-2.4988,4.84520000000001,-5.4594,7.6016,20.1754,NA,NA,NA
10,23,"A",46.8146,46.679,68.4798,27.2736,42.284,47.0622,47.701,41.5984,27.5466,23.8248,29.6988,6.7244,35.8002,43.7324,15.585,NA,NA,NA
10,24,"A",30.7182,42.2154,47.715,29.517,30.0602,29.3084,19.606,6.16999999999999,-0.88239999999999,-24.0584,34.2328,7.39940000000001,-31.1752,-2.6354,14.6868,NA,NA,NA
10,25,"A",51.462,21.7056,12.6554,-2.0796,-0.756399999999999,7.46939999999999,-5.19799999999999,4.4174,-5.015,-3.087,-3.8846,4.7076,0.5336,-8.1426,-0.7866,NA,NA,NA
10,1,"J",35.1944000000001,-142.667,123.0344,36.9367999999999,-111.0668,-4.50879999999995,-60.0546000000001,-183.4734,-153.4834,22.8076,48.8166,-109.2026,-11.198,-7.72979999999995,88.193,NA,NA,NA
10,2,"J",-154.4924,-58.7148,-108.35,-136.0244,-71.7356,-129.9518,-212.0694,-212.8824,-180.3298,-150.6894,-284.5356,-358.3466,-182.1504,-180.6372,-113.8812,NA,NA,NA
10,3,"J",-344.8478,-603.2756,-458.8918,-580.7546,-606.9068,-462.7596,-857.315,-672.0948,-793.4084,-773.0334,-630.1968,-806.8098,-1218.6332,-957.4382,-1017.6488,NA,NA,NA
10,4,"J",-66.072,-176.7352,-207.502,26.7718,-121.8098,-140.758,-141.6004,-125.4514,-30.7266,-118.52,-265.308,-18.4962,-163.9764,-48.3446,34.9674,NA,NA,NA
10,5,"J",91.0486,52.402,87.2394,1.9246,30.433,82.4712,13.0712,38.7062,72.429,-1.81979999999999,16.9516,20.908,20.0594,-19.6804,64.9426,NA,NA,NA
10,6,"J",18.8572,15.5074,82.2622,2.74900000000002,76.1018,33.9318,-15.2428,22.2386,-6.46420000000001,12.812,70.4282,58.3684,13.7382,-16.9272,24.8256,NA,NA,NA
10,7,"J",-5.88940000000002,-72.192,-120.8354,14.5716,-31.8526,-168.7746,-99.6606,-101.104,-150.3206,-114.5722,-128.9222,-112.4342,-99.653,-96.5474,20.2782,NA,NA,NA
10,8,"J",-226.8482,-410.109,-77.3672,-132.5852,-302.742,-484.3554,-499.917,-352.5662,-484.5098,-432.418,-446.4804,-303.7724,-600.5742,-556.7186,-485.7452,NA,NA,NA
10,9,"J",-18.2414,-67.2726,-56.3614,-107.6314,-64.517,-17.9724,-31.028,-101.134,-103.3902,-86.663,-16.4594,0.232200000000006,-52.1704,-60.1244,-56.9982,NA,NA,NA
10,10,"J",182.6214,-16.3704,31.1934,0.645400000000109,71.0644,162.6388,-74.1556,15.4215999999999,-1.84960000000001,177.9706,54.8514,84.0692,74.2614,161.7328,230.945,NA,NA,NA
10,11,"J",140.901,126.53,80.8338,177.2766,65.2468,49.467,84.9264,20.4324,2.86540000000002,79.1904,-16.9826,81.7414,64.0948,6.55359999999999,83.8868,NA,NA,NA
10,12,"J",61.9856,-112.1542,178.4946,-146.7488,-174.9676,-111.6926,-177.0586,-265.6796,-232.024,40.0732,14.2578000000001,-142.5968,14.3298,-144.3258,175.5718,NA,NA,NA
10,13,"J",-40.4582,-71.3176,-222.7376,-94.7332,-217.408,154.3188,-70.181,-279.436,-264.8428,-191.7102,-30.6876,-145.6286,-95.2862,-73.6882000000001,-25.3998,NA,NA,NA
10,14,"J",-287.1342,-325.6442,-78.2084,-412.186,-193.1784,-178.0786,-205.6216,-411.004,-320.3314,-292.4064,-287.0138,-82.7901999999999,-354.772,-262.5762,-160.7996,NA,NA,NA
10,15,"J",25.333,78.0966,3.1558,15.8948,-1.4726,12.7882,35.0712,-33.3946,-2.59739999999999,33.795,19.0014,14.9212,0.591999999999999,11.2086,0.210400000000007,NA,NA,NA
10,16,"J",4.59399999999999,26.4814,27.3156,18.906,-1.5746,-4.4692,29.8418,-3.616,14.7852,9.3928,7.4734,0.461,-0.227600000000001,3.555,-10.0038,NA,NA,NA
10,17,"J",73.935,14.5048,27.0634,86.2784,83.163,49.5486,-8.07419999999999,-54.5434,55.9464,23.1588,-30.9436,31.515,-19.1088,14.1616,-50.8444,NA,NA,NA
10,18,"J",162.5318,110.2958,50.3312,123.2058,51.789,42.332,17.7476,165.1802,27.4084,87.3498,119.3812,34.2848,-23.7652,95.2546,33.5164,NA,NA,NA
10,19,"J",84.0482,-72.5764,39.1882,93.4306,43.2972,89.0026,-9.96600000000001,45.8918,-0.446599999999989,33.4494,-5.39779999999999,43.3536,-3.17920000000001,13.5624,-19.4026,NA,NA,NA
10,20,"J",52.9784,78.5834,44.847,56.958,50.9522,45.613,33.02,-17.5476,2.9722,2.96,22.131,3.8826,2.7448,2.7226,-0.0533999999999999,NA,NA,NA
10,21,"J",50.5304,23.9958,0.8048,42.275,18.3812,32.5294,-29.4994,57.6084,19.6472,24.6752,22.3416,7.6392,9.592,10.994,9.7532,NA,NA,NA
10,22,"J",18.7296,38.504,6.60500000000002,33.9308,57.904,-11.9326,25.464,-3.80080000000001,-3.8254,27.6632,17.5214,-15.4688,64.1404,66.8138,1.27520000000001,NA,NA,NA
10,23,"J",202.901,136.6108,38.8114,146.9624,20.6258,121.1538,79.7003999999999,89.938,35.5046,21.9048,36.8398,160.1114,102.765,78.7472,55.4572,NA,NA,NA
10,24,"J",110.75,81.2082,35.9582,16.2138,89.4978,-30.5814,-17.39,-44.0566,-16.9892,70.9828,-35.9236,-35.9028,44.4532,85.543,22.1928,NA,NA,NA
10,25,"J",206.9092,167.7502,99.8664,112.7068,55.8272,23.25,68.9994,13.2528,28.7652,32.0098,20.1404,19.6672,-8.6144,15.4804,10.7868,NA,NA,NA
